month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-06-30,2021-07-01,LS,HBOR3,S,SELL,-0.034383582910132555,7.103721703,-2178,-15471.905869134
2021-06-30,2021-07-01,LS,HGTX3,L,BUY,0.011440009101338003,34.22,150,5133.0
2021-06-30,2021-07-01,LS,IRBR3,S,SELL,-0.034383582910132555,173.7,-89,-15459.3
2021-06-30,2021-07-01,LS,ISAE4,L,BUY,0.011440009101338003,18.33181716,281,5151.24062196
2021-06-30,2021-07-01,LS,JBSS3,L,BUY,0.011440009101338003,20.94665412,246,5152.87691352
2021-06-30,2021-07-01,LS,JHSF3,L,BUY,0.024861457687548275,5.38785371,2076,11185.18430196
2021-06-30,2021-07-01,LS,KEPL3,S,SELL,-0.01207556516252345,5.317928964,-1022,-5434.923401208
2021-06-30,2021-07-01,LS,KLBN11,S,SELL,-0.02230801774760911,18.65135746,-538,-10034.43031348
2021-06-30,2021-07-01,LS,LIGT3,L,BUY,0.01207556516252345,14.91272464,364,5428.23176896
2021-06-30,2021-07-01,LS,LWSA3,L,BUY,0.03630146678888628,26.3765184,619,16327.064889599998
2021-06-30,2021-07-01,LS,MBRF3,L,BUY,0.011440009101338003,11.8568433,434,5145.8699922
2021-06-30,2021-07-01,LS,MDIA3,S,SELL,-0.01207556516252345,28.6817816,-189,-5420.8567224
2021-06-30,2021-07-01,LS,MDNE3,L,BUY,0.011440009101338003,9.365102148,550,5150.8061814
2021-06-30,2021-07-01,LS,MGLU3,L,BUY,0.01207556516252345,204.5644706,27,5523.2407062
2021-06-30,2021-07-01,LS,MOTV3,S,SELL,-0.023515574263861454,12.08018743,-876,-10582.24418868
2021-06-30,2021-07-01,LS,MYPK3,S,SELL,-0.010868008646271105,12.83827789,-381,-4891.38387609
2021-06-30,2021-07-01,LS,NEOE3,S,SELL,-0.034383582910132555,14.1848237,-1091,-15475.642656700002
2021-06-30,2021-07-01,LS,OIBR3,L,BUY,0.03630146678888628,150.6012369,108,16264.9335852
2021-06-30,2021-07-01,LS,PCAR3,S,SELL,-0.010868008646271105,15.82487601,-309,-4889.88668709
2021-06-30,2021-07-01,LS,PMAM3,S,SELL,-0.022943573808794554,12.80559583,-806,-10321.31023898
2021-06-30,2021-07-01,LS,PNVL3,S,SELL,-0.023515574263861454,19.33987152,-547,-10578.909721439999
2021-06-30,2021-07-01,LS,PRIO3,L,BUY,0.03630146678888628,19.76824854,826,16328.57329404
2021-06-30,2021-07-01,LS,RAIL3,S,SELL,-0.011440009101338003,18.24381002,-282,-5144.754425640001
2021-06-30,2021-07-01,LS,RCSL4,S,SELL,-0.01207556516252345,29.20839345,-186,-5432.7611817
2021-06-30,2021-07-01,LS,SAPR11,S,SELL,-0.01207556516252345,15.53305521,-350,-5436.5693235
2021-06-30,2021-07-01,LS,SBFG3,S,SELL,-0.011440009101338003,34.78861817,-148,-5148.71548916
2021-06-30,2021-07-01,LS,SBSP3,S,SELL,-0.010868008646271105,33.08855399,-148,-4897.10599052
2021-06-30,2021-07-01,LS,SEER3,S,SELL,-0.011440009101338003,18.11939635,-284,-5145.908563399999
2021-06-30,2021-07-01,LS,SHOW3,L,BUY,0.012785892525024828,61.9,93,5756.7
2021-06-30,2021-07-01,LS,SIMH3,L,BUY,0.01207556516252345,12.85743105,423,5438.69333415
2021-06-30,2021-07-01,LS,SUZB3,L,BUY,0.011440009101338003,53.36221351,96,5122.772496959999
2021-06-30,2021-07-01,LS,TAEE11,L,BUY,0.011440009101338003,24.77037026,208,5152.23701408
2021-06-30,2021-07-01,LS,TASA4,L,BUY,0.03630146678888628,17.62443807,927,16337.85409089
2021-06-30,2021-07-01,LS,TCSA3,S,SELL,-0.034383582910132555,8.44,-1833,-15470.519999999999
2021-06-30,2021-07-01,LS,TPIS3,L,BUY,0.02422590162636283,12.37831459,881,10905.29515379
2021-06-30,2021-07-01,LS,VSTE3,S,SELL,-0.01207556516252345,34.12167525,-159,-5425.34636475
2021-06-30,2021-07-01,LS,VULC3,L,BUY,0.01207556516252345,7.096836544,766,5436.176792704
2021-06-30,2021-07-01,LS,WIZC3,S,SELL,-0.011440009101338003,14.19792573,-363,-5153.84703999
2021-06-30,2021-07-01,LS,ZAMP3,S,SELL,-0.010868008646271105,11.99985573,-408,-4895.94113784
