month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-01-31,2020-02-03,0,LS,ELET3,L,CLOSE,-0.03125,30.88115181,-1000,-30881.15181,exit
2020-01-31,2020-02-03,0,LS,EMBR3,S,CLOSE,0.03571428571428571,18.05139968,1950,35200.229375999996,exit
2020-01-31,2020-02-03,0,LS,ENEV3,L,OPEN,0.025000000000000005,10.8375,2300,24926.25,add
2020-01-31,2020-02-03,0,LS,GNDI3,L,SELL,-0.006249999999999995,69.00428374,-50,-3450.2141870000005,reweight
2020-01-31,2020-02-03,0,LS,JBSS3,L,SELL,-0.006249999999999995,19.13638399,-300,-5740.915196999999,reweight
2020-01-31,2020-02-03,0,LS,LAME3,S,BUY,0.006302521008403363,9.26841486,650,6024.469659,reweight
2020-01-31,2020-02-03,0,LS,LIGT3,S,CLOSE,0.03571428571428571,21.72280155,1600,34756.48248,exit
2020-01-31,2020-02-03,0,LS,LOGN3,L,SELL,-0.006249999999999995,22.71,-250,-5677.5,reweight
2020-01-31,2020-02-03,0,LS,LPSB3,L,CLOSE,-0.03125,8.027278583,-3850,-30905.022544549996,exit
2020-01-31,2020-02-03,0,LS,MDIA3,S,BUY,0.006302521008403363,35.49319485,150,5323.9792275,reweight
2020-01-31,2020-02-03,0,LS,MGLU3,L,OPEN,0.025000000000000005,135.8238868,150,20373.58302,add
2020-01-31,2020-02-03,0,LS,MILS3,L,CLOSE,-0.03125,7.864520714,-3950,-31064.8568203,exit
2020-01-31,2020-02-03,0,LS,MOVI3,L,SELL,-0.006249999999999995,17.32494937,-350,-6063.7322795,reweight
2020-01-31,2020-02-03,0,LS,MYPK3,S,OPEN,-0.02941176470588235,16.70389872,-1750,-29231.822760000003,add
2020-01-31,2020-02-03,0,LS,NATU3,L,CLOSE,-0.03125,45.77257479,-650,-29752.1736135,exit
2020-01-31,2020-02-03,0,LS,OIBR3,S,OPEN,-0.02941176470588235,98.08896347,-250,-24522.2408675,add
2020-01-31,2020-02-03,0,LS,PFRM3,S,OPEN,-0.02941176470588235,4.995581179,-5850,-29224.14989715,add
2020-01-31,2020-02-03,0,LS,PRIO3,L,OPEN,0.025000000000000005,9.68444499,2550,24695.334724499997,add
2020-01-31,2020-02-03,0,LS,QUAL3,L,OPEN,0.025000000000000005,36.60990062,650,23796.435403,add
2020-01-31,2020-02-03,0,LS,RAPT4,L,SELL,-0.006249999999999995,10.66806666,-550,-5867.4366629999995,reweight
2020-01-31,2020-02-03,0,LS,SBSP3,L,CLOSE,-0.03125,52.93465134,-550,-29114.058237,exit
2020-01-31,2020-02-03,0,LS,SIMH3,L,SELL,-0.006249999999999995,6.870283027,-900,-6183.2547243,reweight
2020-01-31,2020-02-03,0,LS,SMLS3,S,BUY,0.006302521008403363,29.89300336,200,5978.6006720000005,reweight
2020-01-31,2020-02-03,0,LS,SMTO3,S,CLOSE,0.03571428571428571,19.83601025,1800,35704.81845,exit
2020-01-31,2020-02-03,0,LS,SRNA3,L,OPEN,0.025000000000000005,17.52885009,1400,24540.390126,add
2020-01-31,2020-02-03,0,LS,SYNE3,L,OPEN,0.025000000000000005,4.260647659,5850,24924.78880515,add
2020-01-31,2020-02-03,0,LS,TRIS3,L,SELL,-0.006249999999999995,12.86821053,-450,-5790.6947385,reweight
2020-01-31,2020-02-03,0,LS,TUPY3,L,OPEN,0.025000000000000005,21.2624435,1150,24451.810025,add
2020-01-31,2020-02-03,0,LS,UGPA3,S,BUY,0.006302521008403363,21.4717481,250,5367.937025,reweight
2020-01-31,2020-02-03,0,LS,USIM5,S,OPEN,-0.02941176470588235,7.723089417,-3800,-29347.7397846,add
2020-01-31,2020-02-03,0,LS,VIVR3,S,OPEN,-0.02941176470588235,22.03290535,-1300,-28642.776955,add
2020-01-31,2020-02-03,0,LS,VLID3,S,BUY,0.006302521008403363,13.01770439,450,5857.9669755,reweight
2020-01-31,2020-02-03,0,LS,ZAMP3,S,OPEN,-0.02941176470588235,16.34933312,-1750,-28611.33296,add
2020-01-31,2020-02-03,1,LS,AESB3,S,CLOSE,0.03333333333333333,13.64637913,2400,32751.309912,exit
2020-01-31,2020-02-03,1,LS,ALPA4,L,BUY,0.0023809523809523794,36.42119157,50,1821.0595784999998,reweight
2020-01-31,2020-02-03,1,LS,BPAC11,L,BUY,0.0023809523809523794,16.72203813,100,1672.203813,reweight
2020-01-31,2020-02-03,1,LS,BPAN4,L,BUY,0.0023809523809523794,8.342464337,250,2085.61608425,reweight
2020-01-31,2020-02-03,1,LS,BRAP4,S,SELL,-0.0023809523809523794,7.998565096,-250,-1999.641274,reweight
2020-01-31,2020-02-03,1,LS,BRKM5,S,SELL,-0.0023809523809523794,27.60508116,-50,-1380.254058,reweight
2020-01-31,2020-02-03,1,LS,CAML3,S,SELL,-0.0023809523809523794,7.221178373,-300,-2166.3535119,reweight
2020-01-31,2020-02-03,1,LS,CIEL3,S,SELL,-0.0023809523809523794,5.613169801,-400,-2245.2679204,reweight
2020-01-31,2020-02-03,1,LS,CMIG4,S,SELL,-0.0023809523809523794,4.243081588,-550,-2333.6948734,reweight
2020-01-31,2020-02-03,1,LS,CSNA3,L,BUY,0.0023809523809523794,7.937175811,250,1984.29395275,reweight
2020-01-31,2020-02-03,1,LS,CVCB3,S,SELL,-0.0023809523809523794,33.06144055,-50,-1653.0720275,reweight
2020-01-31,2020-02-03,1,LS,ENEV3,L,BUY,0.0023809523809523794,10.8375,200,2167.5,reweight
2020-01-31,2020-02-03,1,LS,JBSS3,L,BUY,0.0023809523809523794,19.13638399,100,1913.638399,reweight
2020-01-31,2020-02-03,1,LS,LAME3,S,SELL,-0.0023809523809523794,9.26841486,-250,-2317.103715,reweight
2020-01-31,2020-02-03,1,LS,LOGN3,L,BUY,0.0023809523809523794,22.71,100,2271.0,reweight
2020-01-31,2020-02-03,1,LS,MDIA3,S,SELL,-0.0023809523809523794,35.49319485,-50,-1774.6597425,reweight
2020-01-31,2020-02-03,1,LS,MILS3,L,CLOSE,-0.03333333333333333,7.864520714,-4200,-33030.9869988,exit
2020-01-31,2020-02-03,1,LS,MOVI3,L,BUY,0.0023809523809523794,17.32494937,100,1732.494937,reweight
2020-01-31,2020-02-03,1,LS,PRIO3,L,BUY,0.0023809523809523794,9.68444499,200,1936.888998,reweight
2020-01-31,2020-02-03,1,LS,QUAL3,L,BUY,0.0023809523809523794,36.60990062,50,1830.495031,reweight
2020-01-31,2020-02-03,1,LS,RAPT4,L,BUY,0.0023809523809523794,10.66806666,200,2133.613332,reweight
2020-01-31,2020-02-03,1,LS,SIMH3,L,BUY,0.0023809523809523794,6.870283027,300,2061.0849081,reweight
2020-01-31,2020-02-03,1,LS,SMLS3,S,SELL,-0.0023809523809523794,29.89300336,-50,-1494.6501680000001,reweight
2020-01-31,2020-02-03,1,LS,SMTO3,S,SELL,-0.0023809523809523794,19.83601025,-100,-1983.6010250000002,reweight
2020-01-31,2020-02-03,1,LS,SRNA3,L,BUY,0.0023809523809523794,17.52885009,100,1752.8850089999999,reweight
2020-01-31,2020-02-03,1,LS,UGPA3,S,SELL,-0.0023809523809523794,21.4717481,-100,-2147.17481,reweight
2020-01-31,2020-02-03,1,LS,VLID3,S,SELL,-0.0023809523809523794,13.01770439,-150,-1952.6556585,reweight
2020-01-31,2020-02-03,2,LS,ALPA4,L,BUY,0.00309597523219814,36.42119157,50,1821.0595784999998,reweight
2020-01-31,2020-02-03,2,LS,AMAR3,L,BUY,0.00309597523219814,53.95250018,50,2697.625009,reweight
2020-01-31,2020-02-03,2,LS,BPAC11,L,BUY,0.00309597523219814,16.72203813,150,2508.3057195,reweight
2020-01-31,2020-02-03,2,LS,BPAN4,L,BUY,0.00309597523219814,8.342464337,350,2919.8625179499995,reweight
2020-01-31,2020-02-03,2,LS,CPLE6,L,BUY,0.00309597523219814,4.503473421,650,2927.2577236499997,reweight
2020-01-31,2020-02-03,2,LS,CSNA3,L,BUY,0.00309597523219814,7.937175811,350,2778.01153385,reweight
2020-01-31,2020-02-03,2,LS,ELET3,L,CLOSE,-0.02631578947368421,30.88115181,-850,-26248.979038499998,exit
2020-01-31,2020-02-03,2,LS,ENEV3,L,BUY,0.00309597523219814,10.8375,250,2709.375,reweight
2020-01-31,2020-02-03,2,LS,JBSS3,L,BUY,0.00309597523219814,19.13638399,150,2870.4575984999997,reweight
2020-01-31,2020-02-03,2,LS,LOGN3,L,BUY,0.00309597523219814,22.71,100,2271.0,reweight
2020-01-31,2020-02-03,2,LS,MOVI3,L,BUY,0.00309597523219814,17.32494937,150,2598.7424054999997,reweight
2020-01-31,2020-02-03,2,LS,PRIO3,L,BUY,0.00309597523219814,9.68444499,300,2905.3334969999996,reweight
2020-01-31,2020-02-03,2,LS,QUAL3,L,BUY,0.00309597523219814,36.60990062,50,1830.495031,reweight
2020-01-31,2020-02-03,2,LS,RAPT4,L,BUY,0.00309597523219814,10.66806666,250,2667.0166649999996,reweight
2020-01-31,2020-02-03,2,LS,SBSP3,L,CLOSE,-0.02631578947368421,52.93465134,-450,-23820.593103,exit
2020-01-31,2020-02-03,2,LS,SIMH3,L,BUY,0.00309597523219814,6.870283027,450,3091.62736215,reweight
2020-01-31,2020-02-03,2,LS,SRNA3,L,BUY,0.00309597523219814,17.52885009,150,2629.3275135,reweight
2020-01-31,2020-02-03,2,LS,SYNE3,L,BUY,0.00309597523219814,4.260647659,700,2982.4533613,reweight
