month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-01-31,2020-02-03,0,LS,CIEL3,S,BUY,0.0067583259112052665,5.613169801,542,3042.338032142,reweight
2020-01-31,2020-02-03,0,LS,COGN3,S,OPEN,-0.03591148985810769,10.98252746,-1471,-16155.29789366,add
2020-01-31,2020-02-03,0,LS,CPLE6,L,OPEN,0.030524766379391534,4.503473421,3050,13735.593934049999,add
2020-01-31,2020-02-03,0,LS,CRFB3,S,OPEN,-0.03591148985810769,20.36946114,-793,-16152.982684019998,add
2020-01-31,2020-02-03,0,LS,CSNA3,L,SELL,-0.006811322418757301,7.937175811,-386,-3063.749863046,reweight
2020-01-31,2020-02-03,0,LS,CVCB3,S,BUY,0.0067583259112052665,33.06144055,92,3041.6525306,reweight
2020-01-31,2020-02-03,0,LS,ELET3,L,CLOSE,-0.037336088798148835,30.88115181,-544,-16799.34658464,exit
2020-01-31,2020-02-03,0,LS,EMBR3,S,CLOSE,0.04266981576931295,18.05139968,1064,19206.68925952,exit
2020-01-31,2020-02-03,0,LS,ENEV3,L,OPEN,0.030524766379391534,10.8375,1267,13731.112500000001,add
2020-01-31,2020-02-03,0,LS,GFSA3,S,BUY,0.0067583259112052665,1104.770187,3,3314.3105610000002,reweight
2020-01-31,2020-02-03,0,LS,GNDI3,L,SELL,-0.006811322418757301,69.00428374,-44,-3036.1884845600002,reweight
2020-01-31,2020-02-03,0,LS,JBSS3,L,SELL,-0.006811322418757301,19.13638399,-160,-3061.8214384,reweight
2020-01-31,2020-02-03,0,LS,LAME3,S,BUY,0.0067583259112052665,9.26841486,328,3040.04007408,reweight
2020-01-31,2020-02-03,0,LS,LIGT3,S,CLOSE,0.04266981576931295,21.72280155,884,19202.9565702,exit
2020-01-31,2020-02-03,0,LS,LOGN3,L,SELL,-0.006811322418757301,22.71,-135,-3065.85,reweight
2020-01-31,2020-02-03,0,LS,LPSB3,L,CLOSE,-0.037336088798148835,8.027278583,-2093,-16801.094074219,exit
2020-01-31,2020-02-03,0,LS,MDIA3,S,BUY,0.0067583259112052665,35.49319485,86,3052.4147571000003,reweight
2020-01-31,2020-02-03,0,LS,MGLU3,L,OPEN,0.030524766379391534,135.8238868,101,13718.212566799999,add
2020-01-31,2020-02-03,0,LS,MILS3,L,CLOSE,-0.037336088798148835,7.864520714,-2136,-16798.616245104,exit
2020-01-31,2020-02-03,0,LS,MOVI3,L,SELL,-0.006811322418757301,17.32494937,-177,-3066.5160384899996,reweight
2020-01-31,2020-02-03,0,LS,MYPK3,S,OPEN,-0.03591148985810769,16.70389872,-967,-16152.670062240002,add
2020-01-31,2020-02-03,0,LS,NATU3,L,CLOSE,-0.037336088798148835,45.77257479,-367,-16798.53494793,exit
2020-01-31,2020-02-03,0,LS,OIBR3,S,OPEN,-0.03591148985810769,98.08896347,-165,-16184.678972549998,add
2020-01-31,2020-02-03,0,LS,PFRM3,S,OPEN,-0.03591148985810769,4.995581179,-3235,-16160.705114065,add
2020-01-31,2020-02-03,0,LS,PRIO3,L,OPEN,0.030524766379391534,9.68444499,1418,13732.542995819998,add
2020-01-31,2020-02-03,0,LS,QUAL3,L,OPEN,0.030524766379391534,36.60990062,375,13728.712732499998,add
2020-01-31,2020-02-03,0,LS,RAPT4,L,SELL,-0.006811322418757301,10.66806666,-287,-3061.7351314199996,reweight
2020-01-31,2020-02-03,0,LS,SBSP3,L,CLOSE,-0.037336088798148835,52.93465134,-317,-16780.28447478,exit
2020-01-31,2020-02-03,0,LS,SIMH3,L,SELL,-0.006811322418757301,6.870283027,-446,-3064.146230042,reweight
2020-01-31,2020-02-03,0,LS,SMLS3,S,BUY,0.0067583259112052665,29.89300336,102,3049.08634272,reweight
2020-01-31,2020-02-03,0,LS,SMTO3,S,CLOSE,0.04266981576931295,19.83601025,968,19201.257922,exit
2020-01-31,2020-02-03,0,LS,SRNA3,L,OPEN,0.030524766379391534,17.52885009,784,13742.618470559999,add
2020-01-31,2020-02-03,0,LS,SYNE3,L,OPEN,0.030524766379391534,4.260647659,3224,13736.328052616,add
2020-01-31,2020-02-03,0,LS,TRIS3,L,SELL,-0.006811322418757301,12.86821053,-238,-3062.6341061400003,reweight
2020-01-31,2020-02-03,0,LS,TUPY3,L,OPEN,0.030524766379391534,21.2624435,646,13735.538500999999,add
2020-01-31,2020-02-03,0,LS,UGPA3,S,BUY,0.0067583259112052665,21.4717481,142,3048.9882302,reweight
2020-01-31,2020-02-03,0,LS,USIM5,S,OPEN,-0.03591148985810769,7.723089417,-2092,-16156.703060364,add
2020-01-31,2020-02-03,0,LS,VIVR3,S,OPEN,-0.03591148985810769,22.03290535,-733,-16150.11962155,add
2020-01-31,2020-02-03,0,LS,VLID3,S,BUY,0.0067583259112052665,13.01770439,234,3046.14282726,reweight
2020-01-31,2020-02-03,0,LS,ZAMP3,S,OPEN,-0.03591148985810769,16.34933312,-988,-16153.14112256,add
2020-01-31,2020-02-03,1,LS,AESB3,S,CLOSE,0.03982516138469209,13.64637913,1313,17917.69579769,exit
2020-01-31,2020-02-03,1,LS,ALPA4,L,BUY,0.0037816477287243855,36.42119157,47,1711.79600379,reweight
2020-01-31,2020-02-03,1,LS,BPAC11,L,BUY,0.0037816477287243855,16.72203813,102,1705.64788926,reweight
2020-01-31,2020-02-03,1,LS,BPAN4,L,BUY,0.0037816477287243855,8.342464337,204,1701.862724748,reweight
2020-01-31,2020-02-03,1,LS,BRAP4,S,SELL,-0.0037816477287243855,7.998565096,-213,-1703.694365448,reweight
2020-01-31,2020-02-03,1,LS,BRKM5,S,SELL,-0.0037816477287243855,27.60508116,-62,-1711.51503192,reweight
2020-01-31,2020-02-03,1,LS,CAML3,S,SELL,-0.0037816477287243855,7.221178373,-236,-1704.198096028,reweight
2020-01-31,2020-02-03,1,LS,CIEL3,S,SELL,-0.0037816477287243855,5.613169801,-303,-1700.790449703,reweight
2020-01-31,2020-02-03,1,LS,CMIG4,S,SELL,-0.0037816477287243855,4.243081588,-401,-1701.475716788,reweight
2020-01-31,2020-02-03,1,LS,CSNA3,L,BUY,0.0037816477287243855,7.937175811,214,1698.555623554,reweight
2020-01-31,2020-02-03,1,LS,CVCB3,S,SELL,-0.0037816477287243855,33.06144055,-51,-1686.13346805,reweight
2020-01-31,2020-02-03,1,LS,ENEV3,L,BUY,0.0037816477287243855,10.8375,157,1701.4875,reweight
2020-01-31,2020-02-03,1,LS,GFSA3,S,SELL,-0.0037816477287243855,1104.770187,-2,-2209.540374,reweight
2020-01-31,2020-02-03,1,LS,JBSS3,L,BUY,0.0037816477287243855,19.13638399,89,1703.1381751099998,reweight
2020-01-31,2020-02-03,1,LS,LAME3,S,SELL,-0.0037816477287243855,9.26841486,-184,-1705.38833424,reweight
2020-01-31,2020-02-03,1,LS,LOGN3,L,BUY,0.0037816477287243855,22.71,75,1703.25,reweight
2020-01-31,2020-02-03,1,LS,MDIA3,S,SELL,-0.0037816477287243855,35.49319485,-48,-1703.6733528,reweight
2020-01-31,2020-02-03,1,LS,MGLU3,L,BUY,0.0037816477287243855,135.8238868,13,1765.7105284,reweight
2020-01-31,2020-02-03,1,LS,MILS3,L,CLOSE,-0.03982516138469209,7.864520714,-2279,-17923.242707206,exit
2020-01-31,2020-02-03,1,LS,MOVI3,L,BUY,0.0037816477287243855,17.32494937,98,1697.84503826,reweight
2020-01-31,2020-02-03,1,LS,OIBR3,S,SELL,-0.0037816477287243855,98.08896347,-17,-1667.51237899,reweight
2020-01-31,2020-02-03,1,LS,PRIO3,L,BUY,0.0037816477287243855,9.68444499,176,1704.4623182399998,reweight
2020-01-31,2020-02-03,1,LS,QUAL3,L,BUY,0.0037816477287243855,36.60990062,46,1684.0554285199999,reweight
2020-01-31,2020-02-03,1,LS,RAPT4,L,BUY,0.0037816477287243855,10.66806666,160,1706.8906656,reweight
2020-01-31,2020-02-03,1,LS,SIMH3,L,BUY,0.0037816477287243855,6.870283027,248,1703.830190696,reweight
2020-01-31,2020-02-03,1,LS,SMLS3,S,SELL,-0.0037816477287243855,29.89300336,-57,-1703.90119152,reweight
2020-01-31,2020-02-03,1,LS,SMTO3,S,SELL,-0.0037816477287243855,19.83601025,-86,-1705.8968815,reweight
2020-01-31,2020-02-03,1,LS,SRNA3,L,BUY,0.0037816477287243855,17.52885009,97,1700.29845873,reweight
2020-01-31,2020-02-03,1,LS,UGPA3,S,SELL,-0.0037816477287243855,21.4717481,-79,-1696.2680999,reweight
2020-01-31,2020-02-03,1,LS,VLID3,S,SELL,-0.0037816477287243855,13.01770439,-131,-1705.31927509,reweight
2020-01-31,2020-02-03,2,LS,ALPA4,L,BUY,0.0044705729754560344,36.42119157,55,2003.16553635,reweight
2020-01-31,2020-02-03,2,LS,AMAR3,L,BUY,0.0044705729754560344,53.95250018,37,1996.2425066600001,reweight
2020-01-31,2020-02-03,2,LS,BPAC11,L,BUY,0.0044705729754560344,16.72203813,120,2006.6445756000003,reweight
2020-01-31,2020-02-03,2,LS,BPAN4,L,BUY,0.0044705729754560344,8.342464337,241,2010.5339052169998,reweight
2020-01-31,2020-02-03,2,LS,BRAP4,S,SELL,-0.000771641577497012,7.998565096,-43,-343.938299128,keep
2020-01-31,2020-02-03,2,LS,BRKM5,S,SELL,-0.000771641577497012,27.60508116,-13,-358.86605508,keep
2020-01-31,2020-02-03,2,LS,CAML3,S,SELL,-0.000771641577497012,7.221178373,-48,-346.616561904,keep
2020-01-31,2020-02-03,2,LS,CIEL3,S,SELL,-0.000771641577497012,5.613169801,-62,-348.016527662,keep
2020-01-31,2020-02-03,2,LS,CMIG4,S,SELL,-0.000771641577497012,4.243081588,-82,-347.93269021599997,keep
2020-01-31,2020-02-03,2,LS,CPFE3,S,SELL,-0.000771641577497012,22.64027517,-15,-339.60412755,keep
2020-01-31,2020-02-03,2,LS,CPLE6,L,BUY,0.0044705729754560344,4.503473421,447,2013.052619187,reweight
2020-01-31,2020-02-03,2,LS,CSNA3,L,BUY,0.0044705729754560344,7.937175811,253,2008.105480183,reweight
2020-01-31,2020-02-03,2,LS,CVCB3,S,SELL,-0.000771641577497012,33.06144055,-11,-363.67584605,keep
2020-01-31,2020-02-03,2,LS,DMMO3,S,SELL,-0.000771641577497012,1.844822239,-188,-346.826580932,keep
2020-01-31,2020-02-03,2,LS,ELET3,L,CLOSE,-0.031440916882651646,30.88115181,-458,-14143.56752898,exit
2020-01-31,2020-02-03,2,LS,EMBR3,S,SELL,-0.000771641577497012,18.05139968,-19,-342.97659391999997,keep
2020-01-31,2020-02-03,2,LS,ENEV3,L,BUY,0.0044705729754560344,10.8375,186,2015.775,reweight
2020-01-31,2020-02-03,2,LS,GNDI3,L,BUY,0.0044705729754560344,69.00428374,29,2001.1242284600003,reweight
2020-01-31,2020-02-03,2,LS,JBSS3,L,BUY,0.0044705729754560344,19.13638399,105,2009.3203189499998,reweight
2020-01-31,2020-02-03,2,LS,LAME3,S,SELL,-0.000771641577497012,9.26841486,-37,-342.93134982,keep
2020-01-31,2020-02-03,2,LS,LOGN3,L,BUY,0.0044705729754560344,22.71,89,2021.19,reweight
2020-01-31,2020-02-03,2,LS,MDIA3,S,SELL,-0.000771641577497012,35.49319485,-10,-354.93194850000003,keep
2020-01-31,2020-02-03,2,LS,MOVI3,L,BUY,0.0044705729754560344,17.32494937,116,2009.69412692,reweight
2020-01-31,2020-02-03,2,LS,MYPK3,S,SELL,-0.000771641577497012,16.70389872,-21,-350.78187312000006,keep
2020-01-31,2020-02-03,2,LS,PRIO3,L,BUY,0.0044705729754560344,9.68444499,208,2014.36455792,reweight
2020-01-31,2020-02-03,2,LS,QUAL3,L,BUY,0.0044705729754560344,36.60990062,55,2013.5445341,reweight
2020-01-31,2020-02-03,2,LS,RAPT4,L,BUY,0.0044705729754560344,10.66806666,189,2016.2645987399999,reweight
2020-01-31,2020-02-03,2,LS,SBSP3,L,CLOSE,-0.031440916882651646,52.93465134,-267,-14133.55190778,exit
2020-01-31,2020-02-03,2,LS,SIMH3,L,BUY,0.0044705729754560344,6.870283027,293,2012.992926911,reweight
2020-01-31,2020-02-03,2,LS,SMLS3,S,SELL,-0.000771641577497012,29.89300336,-12,-358.71604032000005,keep
2020-01-31,2020-02-03,2,LS,SRNA3,L,BUY,0.0044705729754560344,17.52885009,115,2015.8177603499998,reweight
2020-01-31,2020-02-03,2,LS,SYNE3,L,BUY,0.0044705729754560344,4.260647659,472,2011.025695048,reweight
2020-01-31,2020-02-03,2,LS,UGPA3,S,SELL,-0.000771641577497012,21.4717481,-16,-343.5479696,keep
2020-01-31,2020-02-03,2,LS,VLID3,S,SELL,-0.000771641577497012,13.01770439,-27,-351.47801853,keep
2020-01-31,2020-02-03,2,LS,ZAMP3,S,SELL,-0.000771641577497012,16.34933312,-21,-343.33599552000004,keep
