month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-12-30,2021-01-04,2,D10,MBRF3,L,OPEN,0.047619047619047616,8.971237433,2389,21432.286227437,add
2020-12-30,2021-01-04,2,D10,MGLU3,L,OPEN,0.047619047619047616,243.5107694,88,21428.947707199997,add
2020-12-30,2021-01-04,2,D10,OIBR3,L,SELL,-0.007936507936507936,219.9570696,-16,-3519.3131136,reweight
2020-12-30,2021-01-04,2,D10,PRIO3,L,SELL,-0.007936507936507936,14.17722875,-252,-3572.6616449999997,reweight
2020-12-30,2021-01-04,2,D10,RENT3,L,OPEN,0.047619047619047616,61.25375974,350,21438.815909,add
2020-12-30,2021-01-04,2,D10,SHUL4,L,SELL,-0.007936507936507936,2.706980015,-1319,-3570.506639785,reweight
2020-12-30,2021-01-04,2,D10,SIMH3,L,SELL,-0.007936507936507936,8.097487457,-441,-3570.991968537,reweight
2020-12-30,2021-01-04,2,D10,SQIA3,L,CLOSE,-0.05555555555555555,23.73534001,-1053,-24993.31303053,exit
2020-12-30,2021-01-04,0,LS,AESB3,L,BUY,0.0020665122754994145,16.01076692,58,928.6244813599999,reweight
2020-12-30,2021-01-04,0,LS,ALPA4,L,BUY,0.0020665122754994145,41.42863375,22,911.4299425,reweight
2020-12-30,2021-01-04,0,LS,AZUL4,S,SELL,-0.00024180775230925322,40.0,-3,-120.0,keep
2020-12-30,2021-01-04,0,LS,B3SA3,L,BUY,0.0020665122754994145,17.33271983,54,935.9668708199999,reweight
2020-12-30,2021-01-04,0,LS,BHIA3,L,BUY,0.0020665122754994145,412.25,2,824.5,reweight
2020-12-30,2021-01-04,0,LS,BRFS3,S,SELL,-0.00024180775230925322,21.59852815,-5,-107.99264074999999,keep
2020-12-30,2021-01-04,0,LS,CAML3,L,BUY,0.0020665122754994145,9.429426257,99,933.513199443,reweight
2020-12-30,2021-01-04,0,LS,CIEL3,S,SELL,-0.00024180775230925322,3.25162066,-33,-107.30348178,keep
2020-12-30,2021-01-04,0,LS,CMIG4,S,SELL,-0.00024180775230925322,4.528544002,-24,-108.685056048,keep
2020-12-30,2021-01-04,0,LS,COGN3,S,SELL,-0.00024180775230925322,4.55658054,-24,-109.35793296,keep
2020-12-30,2021-01-04,0,LS,CSUD3,L,BUY,0.0020665122754994145,11.68242187,80,934.5937496,reweight
2020-12-30,2021-01-04,0,LS,CVCB3,S,SELL,-0.00024180775230925322,20.16913927,-5,-100.84569635,keep
2020-12-30,2021-01-04,0,LS,DEXP3,L,BUY,0.0020665122754994145,6.272804057,148,928.375000436,reweight
2020-12-30,2021-01-04,0,LS,DMMO3,S,SELL,-0.00024180775230925322,1.4,-78,-109.19999999999999,keep
2020-12-30,2021-01-04,0,LS,EMBR3,S,SELL,-0.00024180775230925322,8.930797626,-12,-107.169571512,keep
2020-12-30,2021-01-04,0,LS,ENEV3,L,BUY,0.0020665122754994145,15.7625,59,929.9875,reweight
2020-12-30,2021-01-04,0,LS,FESA4,S,SELL,-0.00024180775230925322,3.785119082,-29,-109.768453378,keep
2020-12-30,2021-01-04,0,LS,GOLL54,S,SELL,-0.00024180775230925322,0.327809967,-332,-108.83290904399999,keep
2020-12-30,2021-01-04,0,LS,HBOR3,S,SELL,-0.00024180775230925322,10.18721931,-11,-112.05941241,keep
2020-12-30,2021-01-04,0,LS,HGTX3,S,SELL,-0.00024180775230925322,17.2440609,-6,-103.4643654,keep
2020-12-30,2021-01-04,0,LS,JHSF3,L,BUY,0.0020665122754994145,5.638506409,165,930.3535574849999,reweight
2020-12-30,2021-01-04,0,LS,KEPL3,L,BUY,0.0020665122754994145,3.484617008,267,930.3927411359999,reweight
2020-12-30,2021-01-04,0,LS,LIGT3,S,SELL,-0.00024180775230925322,23.48795711,-5,-117.43978555,keep
2020-12-30,2021-01-04,0,LS,MBRF3,L,BUY,0.0020665122754994145,8.971237433,104,933.0086930320001,reweight
2020-12-30,2021-01-04,0,LS,MEAL3,S,SELL,-0.00024180775230925322,4.26,-26,-110.75999999999999,keep
2020-12-30,2021-01-04,0,LS,MGLU3,L,BUY,0.0020665122754994145,243.5107694,4,974.0430776,reweight
2020-12-30,2021-01-04,0,LS,OIBR3,L,BUY,0.0020665122754994145,219.9570696,4,879.8282784,reweight
2020-12-30,2021-01-04,0,LS,PRIO3,L,BUY,0.0020665122754994145,14.17722875,66,935.6970974999999,reweight
2020-12-30,2021-01-04,0,LS,SHUL4,L,BUY,0.0020665122754994145,2.706980015,344,931.2011251600001,reweight
2020-12-30,2021-01-04,0,LS,SIMH3,L,BUY,0.0020665122754994145,8.097487457,115,931.211057555,reweight
2020-12-30,2021-01-04,0,LS,SMLS3,S,SELL,-0.00024180775230925322,20.55440105,-5,-102.77200524999999,keep
2020-12-30,2021-01-04,0,LS,SQIA3,L,CLOSE,-0.03284468141742274,23.73534001,-623,-14787.116826230002,exit
2020-12-30,2021-01-04,0,LS,TASA4,L,BUY,0.0020665122754994145,11.68998261,80,935.1986088,reweight
2020-12-30,2021-01-04,0,LS,TCSA3,S,SELL,-0.00024180775230925322,10.05,-11,-110.55000000000001,keep
2020-12-30,2021-01-04,0,LS,ZAMP3,S,SELL,-0.00024180775230925322,10.97753551,-10,-109.77535509999998,keep
2020-12-30,2021-01-04,1,LS,AALR3,S,SELL,-0.00021762697707832998,11.13,-9,-100.17,keep
2020-12-30,2021-01-04,1,LS,AESB3,L,BUY,0.0014311410205277916,16.01076692,40,640.4306767999999,reweight
2020-12-30,2021-01-04,1,LS,ALPA4,L,BUY,0.0014311410205277916,41.42863375,16,662.85814,reweight
2020-12-30,2021-01-04,1,LS,AMAR3,S,SELL,-0.00021762697707832998,27.59986214,-4,-110.39944856,keep
2020-12-30,2021-01-04,1,LS,AZUL4,S,SELL,-0.00021762697707832998,40.0,-2,-80.0,keep
2020-12-30,2021-01-04,1,LS,B3SA3,L,BUY,0.0014311410205277916,17.33271983,37,641.3106337099999,reweight
2020-12-30,2021-01-04,1,LS,BHIA3,L,BUY,0.0014311410205277916,412.25,2,824.5,reweight
2020-12-30,2021-01-04,1,LS,BIDI3,L,BUY,0.0014311410205277916,11.18331542,58,648.63229436,reweight
2020-12-30,2021-01-04,1,LS,BPAC11,L,BUY,0.0014311410205277916,21.06931672,31,653.14881832,reweight
2020-12-30,2021-01-04,1,LS,BRAP4,L,BUY,0.0014311410205277916,14.48909897,44,637.5203546800001,reweight
2020-12-30,2021-01-04,1,LS,BRFS3,S,SELL,-0.00021762697707832998,21.59852815,-5,-107.99264074999999,keep
2020-12-30,2021-01-04,1,LS,CAML3,L,BUY,0.0014311410205277916,9.429426257,68,641.2009854759999,reweight
2020-12-30,2021-01-04,1,LS,CIEL3,S,SELL,-0.00021762697707832998,3.25162066,-30,-97.5486198,keep
2020-12-30,2021-01-04,1,LS,CMIG4,S,SELL,-0.00021762697707832998,4.528544002,-22,-99.627968044,keep
2020-12-30,2021-01-04,1,LS,COGN3,S,SELL,-0.00021762697707832998,4.55658054,-21,-95.68819133999999,keep
2020-12-30,2021-01-04,1,LS,CSUD3,L,BUY,0.0014311410205277916,11.68242187,55,642.5332028500001,reweight
2020-12-30,2021-01-04,1,LS,CVCB3,S,SELL,-0.00021762697707832998,20.16913927,-5,-100.84569635,keep
2020-12-30,2021-01-04,1,LS,DEXP3,L,BUY,0.0014311410205277916,6.272804057,103,646.098817871,reweight
2020-12-30,2021-01-04,1,LS,DMMO3,S,SELL,-0.00021762697707832998,1.4,-70,-98.0,keep
2020-12-30,2021-01-04,1,LS,EMBR3,S,SELL,-0.00021762697707832998,8.930797626,-11,-98.238773886,keep
2020-12-30,2021-01-04,1,LS,ENEV3,L,BUY,0.0014311410205277916,15.7625,41,646.2624999999999,reweight
2020-12-30,2021-01-04,1,LS,FESA4,S,SELL,-0.00021762697707832998,3.785119082,-26,-98.413096132,keep
2020-12-30,2021-01-04,1,LS,HBOR3,S,SELL,-0.00021762697707832998,10.18721931,-10,-101.8721931,keep
2020-12-30,2021-01-04,1,LS,HGTX3,S,SELL,-0.00021762697707832998,17.2440609,-6,-103.4643654,keep
2020-12-30,2021-01-04,1,LS,JHSF3,L,BUY,0.0014311410205277916,5.638506409,114,642.7897306259999,reweight
2020-12-30,2021-01-04,1,LS,KEPL3,L,BUY,0.0014311410205277916,3.484617008,185,644.65414648,reweight
2020-12-30,2021-01-04,1,LS,LCAM3,L,BUY,0.0014311410205277916,27.68967245,23,636.86246635,reweight
2020-12-30,2021-01-04,1,LS,LIGT3,S,SELL,-0.00021762697707832998,23.48795711,-4,-93.95182844,keep
2020-12-30,2021-01-04,1,LS,LPSB3,S,SELL,-0.00021762697707832998,4.491668241,-22,-98.816701302,keep
2020-12-30,2021-01-04,1,LS,MBRF3,L,BUY,0.0014311410205277916,8.971237433,72,645.929095176,reweight
2020-12-30,2021-01-04,1,LS,MEAL3,S,SELL,-0.00021762697707832998,4.26,-23,-97.97999999999999,keep
2020-12-30,2021-01-04,1,LS,MGLU3,L,BUY,0.0014311410205277916,243.5107694,3,730.5323082,reweight
2020-12-30,2021-01-04,1,LS,OIBR3,L,BUY,0.0014311410205277916,219.9570696,3,659.8712088,reweight
2020-12-30,2021-01-04,1,LS,PRIO3,L,BUY,0.0014311410205277916,14.17722875,45,637.97529375,reweight
2020-12-30,2021-01-04,1,LS,RCSL4,L,BUY,0.0014311410205277916,23.63224561,27,638.07063147,reweight
2020-12-30,2021-01-04,1,LS,SIMH3,L,BUY,0.0014311410205277916,8.097487457,80,647.79899656,reweight
2020-12-30,2021-01-04,1,LS,SMLS3,S,SELL,-0.00021762697707832998,20.55440105,-5,-102.77200524999999,keep
2020-12-30,2021-01-04,1,LS,SUZB3,S,SELL,-0.00021762697707832998,53.29975982,-2,-106.59951964,keep
2020-12-30,2021-01-04,1,LS,TASA4,L,CLOSE,-0.02713256291004488,11.68998261,-1044,-12204.341844839999,exit
2020-12-30,2021-01-04,1,LS,TCSA3,S,SELL,-0.00021762697707832998,10.05,-10,-100.5,keep
2020-12-30,2021-01-04,1,LS,TEND3,L,BUY,0.0014311410205277916,29.32631041,22,645.1788290200001,reweight
2020-12-30,2021-01-04,2,LS,AALR3,S,CLOSE,0.04160326312873548,11.13,1682,18720.66,exit
2020-12-30,2021-01-04,2,LS,ALPA4,L,SELL,-0.009079178874970527,41.42863375,-99,-4101.43474125,reweight
2020-12-30,2021-01-04,2,LS,AMAR3,S,OPEN,-0.03491119369292214,27.59986214,-569,-15704.32155766,add
2020-12-30,2021-01-04,2,LS,AMER3,L,CLOSE,-0.03900305918318951,7501.553972,-2,-15003.107944,exit
2020-12-30,2021-01-04,2,LS,AZUL4,S,BUY,0.006692069435813339,40.0,75,3000.0,reweight
2020-12-30,2021-01-04,2,LS,B3SA3,L,SELL,-0.009079178874970527,17.33271983,-236,-4090.5218798799997,reweight
2020-12-30,2021-01-04,2,LS,BHIA3,L,SELL,-0.009079178874970527,412.25,-10,-4122.5,reweight
2020-12-30,2021-01-04,2,LS,BIDI3,L,OPEN,0.029923880308218985,11.18331542,1204,13464.71176568,add
2020-12-30,2021-01-04,2,LS,BPAC11,L,CLOSE,-0.03900305918318951,21.06931672,-833,-17550.74082776,exit
2020-12-30,2021-01-04,2,LS,BRAP4,L,OPEN,0.029923880308218985,14.48909897,929,13460.37294313,add
2020-12-30,2021-01-04,2,LS,BRFS3,S,BUY,0.006692069435813339,21.59852815,139,3002.19541285,reweight
2020-12-30,2021-01-04,2,LS,CAML3,L,SELL,-0.009079178874970527,9.429426257,-433,-4082.941569281,reweight
2020-12-30,2021-01-04,2,LS,CIEL3,S,BUY,0.006692069435813339,3.25162066,926,3011.0007311599998,reweight
2020-12-30,2021-01-04,2,LS,CMIG4,S,CLOSE,0.04160326312873548,4.528544002,4134,18721.000904268,exit
2020-12-30,2021-01-04,2,LS,COGN3,S,OPEN,-0.03491119369292214,4.55658054,-3448,-15711.089701919998,add
2020-12-30,2021-01-04,2,LS,CSAN3,L,SELL,-0.009079178874970527,17.08743724,-239,-4083.89750036,reweight
2020-12-30,2021-01-04,2,LS,CSNA3,L,OPEN,0.029923880308218985,20.20347497,667,13475.71780499,add
2020-12-30,2021-01-04,2,LS,CSUD3,L,SELL,-0.009079178874970527,11.68242187,-350,-4088.8476545000003,reweight
2020-12-30,2021-01-04,2,LS,CVCB3,S,BUY,0.006692069435813339,20.16913927,149,3005.20175123,reweight
2020-12-30,2021-01-04,2,LS,DEXP3,L,SELL,-0.009079178874970527,6.272804057,-651,-4083.595441107,reweight
2020-12-30,2021-01-04,2,LS,DMMO3,S,BUY,0.006692069435813339,1.4,2151,3011.3999999999996,reweight
2020-12-30,2021-01-04,2,LS,EMBR3,S,BUY,0.006692069435813339,8.930797626,337,3009.678799962,reweight
2020-12-30,2021-01-04,2,LS,ENEV3,L,SELL,-0.009079178874970527,15.7625,-259,-4082.4874999999997,reweight
2020-12-30,2021-01-04,2,LS,FESA4,S,OPEN,-0.03491119369292214,3.785119082,-4150,-15708.2441903,add
2020-12-30,2021-01-04,2,LS,HBOR3,S,OPEN,-0.03491119369292214,10.18721931,-1542,-15708.69217602,add
2020-12-30,2021-01-04,2,LS,HGTX3,S,BUY,0.006692069435813339,17.2440609,175,3017.7106575000003,reweight
2020-12-30,2021-01-04,2,LS,IRBR3,S,BUY,0.006692069435813339,249.0,12,2988.0,reweight
2020-12-30,2021-01-04,2,LS,ISAE4,L,OPEN,0.029923880308218985,19.11268751,705,13474.44469455,add
2020-12-30,2021-01-04,2,LS,JHSF3,L,SELL,-0.009079178874970527,5.638506409,-725,-4087.9171465249997,reweight
2020-12-30,2021-01-04,2,LS,KEPL3,L,SELL,-0.009079178874970527,3.484617008,-1172,-4083.9711333759997,reweight
2020-12-30,2021-01-04,2,LS,LPSB3,S,BUY,0.006692069435813339,4.491668241,670,3009.4177214700003,reweight
2020-12-30,2021-01-04,2,LS,MBRF3,L,OPEN,0.029923880308218985,8.971237433,1501,13465.827386933,add
2020-12-30,2021-01-04,2,LS,MEAL3,S,BUY,0.006692069435813339,4.26,707,3011.8199999999997,reweight
2020-12-30,2021-01-04,2,LS,MGLU3,L,OPEN,0.029923880308218985,243.5107694,55,13393.092316999999,add
2020-12-30,2021-01-04,2,LS,NEOE3,S,OPEN,-0.03491119369292214,14.19981277,-1106,-15704.992923619999,add
2020-12-30,2021-01-04,2,LS,OIBR3,L,SELL,-0.009079178874970527,219.9570696,-19,-4179.1843224,reweight
2020-12-30,2021-01-04,2,LS,PRIO3,L,SELL,-0.009079178874970527,14.17722875,-288,-4083.0418799999998,reweight
2020-12-30,2021-01-04,2,LS,RANI3,S,OPEN,-0.03491119369292214,3.697045416,-4249,-15708.745972584,add
2020-12-30,2021-01-04,2,LS,RENT3,L,OPEN,0.029923880308218985,61.25375974,220,13475.8271428,add
2020-12-30,2021-01-04,2,LS,SHUL4,L,SELL,-0.009079178874970527,2.706980015,-1509,-4084.832842635,reweight
2020-12-30,2021-01-04,2,LS,SIMH3,L,SELL,-0.009079178874970527,8.097487457,-505,-4089.231165785,reweight
2020-12-30,2021-01-04,2,LS,SMLS3,S,BUY,0.006692069435813339,20.55440105,147,3021.4969543499997,reweight
2020-12-30,2021-01-04,2,LS,SUZB3,S,CLOSE,0.04160326312873548,53.29975982,351,18708.21569682,exit
2020-12-30,2021-01-04,2,LS,TCSA3,S,BUY,0.006692069435813339,10.05,300,3015.0,reweight
