month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-06-28,2024-07-01,LS,MRVE3,S,SELL,-0.007750000000000001,6.66,-1150,-7659.0
2024-06-28,2024-07-01,LS,MTRE3,S,SELL,-0.0025,3.021805101,-800,-2417.4440808
2024-06-28,2024-07-01,LS,NEOE3,L,BUY,0.005250000000000001,17.74652497,250,4436.6312425
2024-06-28,2024-07-01,LS,OIBR3,S,SELL,-0.007750000000000001,5.340399123,-1450,-7743.57872835
2024-06-28,2024-07-01,LS,OPCT3,L,BUY,0.007541666666666669,6.43,1150,7394.5
2024-06-28,2024-07-01,LS,PETR4,L,BUY,0.002291666666666667,32.72937375,50,1636.4686875
2024-06-28,2024-07-01,LS,PLPL3,L,BUY,0.007541666666666669,9.28750305,800,7430.00244
2024-06-28,2024-07-01,LS,POMO4,L,BUY,0.007541666666666669,5.902495271,1250,7378.119088750001
2024-06-28,2024-07-01,LS,POSI3,L,BUY,0.007541666666666669,7.519697928,1000,7519.6979280000005
2024-06-28,2024-07-01,LS,PRNR3,L,BUY,0.002291666666666667,10.71453055,200,2142.90611
2024-06-28,2024-07-01,LS,QUAL3,S,SELL,-0.007750000000000001,1.395771475,-5550,-7746.53168625
2024-06-28,2024-07-01,LS,SEER3,L,BUY,0.005250000000000001,4.685832208,1100,5154.4154288
2024-06-28,2024-07-01,LS,SOJA3,L,BUY,0.007541666666666669,14.40737414,500,7203.68707
2024-06-28,2024-07-01,LS,SRNA3,S,SELL,-0.0025,8.71,-250,-2177.5
2024-06-28,2024-07-01,LS,SUZB3,L,BUY,0.007541666666666669,55.36425999,100,5536.425999
2024-06-28,2024-07-01,LS,SYNE3,L,BUY,0.007541666666666669,3.471967159,2150,7464.72939185
2024-06-28,2024-07-01,LS,TOTS3,L,BUY,0.0027500000000000003,29.55869629,50,1477.9348145
2024-06-28,2024-07-01,LS,USIM5,L,BUY,0.007541666666666669,7.96,900,7164.0
2024-06-28,2024-07-01,LS,VAMO3,S,SELL,-0.007750000000000001,6.960994687,-1100,-7657.094155700001
2024-06-28,2024-07-01,LS,VITT3,S,SELL,-0.007750000000000001,5.476645316,-1400,-7667.3034424
2024-06-28,2024-07-01,LS,VLID3,L,BUY,0.007541666666666669,13.54040703,550,7447.2238665
2024-06-28,2024-07-01,LS,VVEO3,S,SELL,-0.0025,2.22,-1100,-2442.0
2024-06-28,2024-07-01,LS,YDUQ3,L,BUY,0.0027500000000000003,9.993504889,250,2498.37622225
