month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2021-10-29,2021-11-01,1,D10,FHER3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Chemical,3,0,19.3
2021-10-29,2021-11-01,1,D10,FRAS3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Vehicle & Parts,6,0,12.44147827
2021-10-29,2021-11-01,1,D10,LJQQ3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Trade,3,0,10.4718706
2021-10-29,2021-11-01,1,D10,LWSA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Software & Data,9,0,18.1235036
2021-10-29,2021-11-01,1,D10,PRIO3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Oil & Gas,15,1,23.96151338
2021-10-29,2021-11-01,1,D10,RANI3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Pulp & Paper,3,0,4.585084747
2021-10-29,2021-11-01,1,D10,SHOW3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,6,0,41.0
2021-10-29,2021-11-01,1,D10,TAEE11,L,0.047619047619047616,0.047619047619047616,0.0,keep,Electric Power,3,2,24.77037026
2021-10-29,2021-11-01,1,D10,TASA4,L,0.047619047619047616,0.047619047619047616,0.0,keep,Basic & Fabricated Metal,9,0,15.3952896
2021-10-29,2021-11-01,1,D10,TECN3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,3,0,2.538336465
2021-10-29,2021-11-01,1,D10,TPIS3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Transportation Services,6,0,7.606384616
2021-10-29,2021-11-01,1,D10,VIVR3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Construction,3,0,19.21651686
2021-10-29,2021-11-01,2,D10,AZEV4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,5,0,2.017880691
2021-10-29,2021-11-01,2,D10,BIDI3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,11,0,11.68992824
2021-10-29,2021-11-01,2,D10,BPAN4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,2,0,11.90435178
2021-10-29,2021-11-01,2,D10,BRAP4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,11,2,13.57536208
2021-10-29,2021-11-01,2,D10,CMIG4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,2,0,4.638527908
2021-10-29,2021-11-01,2,D10,CSNA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,11,2,14.56544278
2021-10-29,2021-11-01,2,D10,DEXP3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,14,0,7.1524447
2021-10-29,2021-11-01,2,D10,ELET3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,2,1,30.03555355
2021-10-29,2021-11-01,2,D10,EMBR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,2,0,22.0672617
2021-10-29,2021-11-01,2,D10,FRAS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,5,0,12.44147827
2021-10-29,2021-11-01,2,D10,INEP3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,2,0,9.0
2021-10-29,2021-11-01,2,D10,JBSS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,5,1,29.02902332
2021-10-29,2021-11-01,2,D10,LJQQ3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,2,0,10.4718706
2021-10-29,2021-11-01,2,D10,LWSA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Software & Data,8,0,18.1235036
2021-10-29,2021-11-01,2,D10,PETZ3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,2,0,17.7732816
2021-10-29,2021-11-01,2,D10,PRIO3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,32,2,23.96151338
2021-10-29,2021-11-01,2,D10,RANI3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Pulp & Paper,2,0,4.585084747
2021-10-29,2021-11-01,2,D10,SIMH3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Transportation Services,2,0,9.557736354
2021-10-29,2021-11-01,2,D10,SOMA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,2,0,12.63868865
2021-10-29,2021-11-01,2,D10,TAEE11,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,5,1,24.77037026
2021-10-29,2021-11-01,2,D10,TASA4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,8,0,15.3952896
2021-10-29,2021-11-01,2,D10,TECN3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,2,0,2.538336465
2021-10-29,2021-11-01,2,D10,TPIS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Transportation Services,5,0,7.606384616
2021-10-29,2021-11-01,2,D10,VIVR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,2,0,19.21651686
2021-10-29,2021-11-01,0,LS,AMBP3,L,0.0,0.022727272727272724,0.022727272727272724,add,Other,1,0,3.752583112
2021-10-29,2021-11-01,0,LS,AZEV4,L,0.02777777777777778,0.022727272727272724,-0.005050505050505055,reweight,Construction,4,0,2.017880691
2021-10-29,2021-11-01,0,LS,BIDI3,L,0.02777777777777778,0.022727272727272724,-0.005050505050505055,reweight,Financial Services,10,0,11.68992824
2021-10-29,2021-11-01,0,LS,BPAN4,L,0.02777777777777778,0.022727272727272724,-0.005050505050505055,reweight,Financial Services,4,0,11.90435178
2021-10-29,2021-11-01,0,LS,BRAP4,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Other,9,2,13.57536208
2021-10-29,2021-11-01,0,LS,CMIG4,L,0.02777777777777778,0.022727272727272724,-0.005050505050505055,reweight,Electric Power,4,1,4.638527908
2021-10-29,2021-11-01,0,LS,DEXP3,L,0.02777777777777778,0.022727272727272724,-0.005050505050505055,reweight,Other,13,0,7.1524447
2021-10-29,2021-11-01,0,LS,EMBR3,L,0.02777777777777778,0.022727272727272724,-0.005050505050505055,reweight,Vehicle & Parts,4,0,22.0672617
2021-10-29,2021-11-01,0,LS,ENEV3,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Electric Power,21,0,14.53
2021-10-29,2021-11-01,0,LS,FESA4,L,0.0,0.022727272727272724,0.022727272727272724,add,Basic & Fabricated Metal,1,0,9.328493629
2021-10-29,2021-11-01,0,LS,FHER3,L,0.0,0.022727272727272724,0.022727272727272724,add,Chemical,1,0,19.3
2021-10-29,2021-11-01,0,LS,FRAS3,L,0.02777777777777778,0.022727272727272724,-0.005050505050505055,reweight,Vehicle & Parts,7,0,12.44147827
2021-10-29,2021-11-01,0,LS,INEP3,L,0.0,0.022727272727272724,0.022727272727272724,add,Other,1,0,9.0
2021-10-29,2021-11-01,0,LS,LWSA3,L,0.02777777777777778,0.022727272727272724,-0.005050505050505055,reweight,Software & Data,7,0,18.1235036
2021-10-29,2021-11-01,0,LS,PRIO3,L,0.02777777777777778,0.022727272727272724,-0.005050505050505055,reweight,Oil & Gas,22,1,23.96151338
2021-10-29,2021-11-01,0,LS,RANI3,L,0.02777777777777778,0.022727272727272724,-0.005050505050505055,reweight,Pulp & Paper,4,0,4.585084747
2021-10-29,2021-11-01,0,LS,SHOW3,L,0.02777777777777778,0.022727272727272724,-0.005050505050505055,reweight,Other,4,0,41.0
2021-10-29,2021-11-01,0,LS,SIMH3,L,0.0,0.022727272727272724,0.022727272727272724,add,Transportation Services,1,0,9.557736354
2021-10-29,2021-11-01,0,LS,SOMA3,L,0.0,0.022727272727272724,0.022727272727272724,add,Trade,1,0,12.63868865
2021-10-29,2021-11-01,0,LS,TAEE11,L,0.02777777777777778,0.022727272727272724,-0.005050505050505055,reweight,Electric Power,4,0,24.77037026
2021-10-29,2021-11-01,0,LS,TASA4,L,0.02777777777777778,0.022727272727272724,-0.005050505050505055,reweight,Basic & Fabricated Metal,16,0,15.3952896
2021-10-29,2021-11-01,0,LS,TECN3,L,0.02777777777777778,0.022727272727272724,-0.005050505050505055,reweight,Other,4,0,2.538336465
2021-10-29,2021-11-01,0,LS,TPIS3,L,0.02777777777777778,0.022727272727272724,-0.005050505050505055,reweight,Transportation Services,4,0,7.606384616
2021-10-29,2021-11-01,0,LS,VIVR3,L,0.02777777777777778,0.022727272727272724,-0.005050505050505055,reweight,Construction,4,0,19.21651686
2021-10-29,2021-11-01,0,LS,AMER3,S,-0.020833333333333336,-0.020833333333333336,0.0,keep,Trade,4,0,2951.46305
2021-10-29,2021-11-01,0,LS,B3SA3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Financial Services,1,0,10.49467079
2021-10-29,2021-11-01,0,LS,BBSE3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Financial Services,1,0,15.49083051
2021-10-29,2021-11-01,0,LS,BEEF3,S,-0.020833333333333336,-0.020833333333333336,0.0,keep,Food & Beverage,7,0,7.617769386
2021-10-29,2021-11-01,0,LS,BHIA3,S,-0.020833333333333336,-0.020833333333333336,0.0,keep,Trade,4,0,157.0
2021-10-29,2021-11-01,0,LS,BRKM5,S,-0.020833333333333336,-0.020833333333333336,0.0,keep,Chemical,7,0,46.90737058
2021-10-29,2021-11-01,0,LS,CAML3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Food & Beverage,1,0,8.424488983
2021-10-29,2021-11-01,0,LS,CIEL3,S,-0.020833333333333336,-0.020833333333333336,0.0,keep,Software & Data,55,0,1.839245927
2021-10-29,2021-11-01,0,LS,COGN3,S,-0.020833333333333336,-0.020833333333333336,0.0,keep,Other,22,0,2.482752217
2021-10-29,2021-11-01,0,LS,DMMO3,S,-0.020833333333333336,-0.020833333333333336,0.0,keep,Oil & Gas,7,0,0.67
2021-10-29,2021-11-01,0,LS,ECOR3,S,-0.020833333333333336,-0.020833333333333336,0.0,keep,Transportation Services,4,1,7.652409053
2021-10-29,2021-11-01,0,LS,GUAR3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Textile,1,0,10.14745064
2021-10-29,2021-11-01,0,LS,HBOR3,S,-0.020833333333333336,0.0,0.020833333333333336,exit,Construction,12,1,4.04610564
2021-10-29,2021-11-01,0,LS,HBSA3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Transportation Services,1,0,2.845670524
2021-10-29,2021-11-01,0,LS,IRBR3,S,-0.020833333333333336,-0.020833333333333336,0.0,keep,Financial Services,18,0,142.2
2021-10-29,2021-11-01,0,LS,KEPL3,S,-0.020833333333333336,-0.020833333333333336,0.0,keep,Basic & Fabricated Metal,4,0,4.213488022
2021-10-29,2021-11-01,0,LS,KLBN11,S,-0.020833333333333336,-0.020833333333333336,0.0,keep,Pulp & Paper,10,0,16.71790609
2021-10-29,2021-11-01,0,LS,LAME3,S,-0.020833333333333336,-0.020833333333333336,0.0,keep,Trade,4,0,4.93
2021-10-29,2021-11-01,0,LS,LIGT3,S,-0.020833333333333336,-0.020833333333333336,0.0,keep,Electric Power,4,0,9.581887654
2021-10-29,2021-11-01,0,LS,MDIA3,S,-0.020833333333333336,0.0,0.020833333333333336,exit,Food & Beverage,3,0,27.50489701
2021-10-29,2021-11-01,0,LS,MOTV3,S,-0.020833333333333336,0.0,0.020833333333333336,exit,Transportation Services,6,1,10.43370262
2021-10-29,2021-11-01,0,LS,OIBR3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Telecommunication,1,0,90.16258259
2021-10-29,2021-11-01,0,LS,PCAR3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Trade,1,0,10.48067078
2021-10-29,2021-11-01,0,LS,PLPL3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Construction,1,0,2.442482769
2021-10-29,2021-11-01,0,LS,PMAM3,S,-0.020833333333333336,0.0,0.020833333333333336,exit,Basic & Fabricated Metal,3,0,8.284962669
2021-10-29,2021-11-01,0,LS,POMO4,S,-0.020833333333333336,0.0,0.020833333333333336,exit,Vehicle & Parts,3,3,1.700681962
2021-10-29,2021-11-01,0,LS,QUAL3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Other,1,0,16.70047305
2021-10-29,2021-11-01,0,LS,RAIL3,S,-0.020833333333333336,0.0,0.020833333333333336,exit,Transportation Services,6,0,15.4136927
2021-10-29,2021-11-01,0,LS,RAPT4,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Vehicle & Parts,1,5,8.490357001
2021-10-29,2021-11-01,0,LS,RCSL4,S,-0.020833333333333336,0.0,0.020833333333333336,exit,Vehicle & Parts,3,0,19.11822116
2021-10-29,2021-11-01,0,LS,SAPR11,S,-0.020833333333333336,0.0,0.020833333333333336,exit,Other,3,0,14.02691176
2021-10-29,2021-11-01,0,LS,SBSP3,S,-0.020833333333333336,0.0,0.020833333333333336,exit,Other,3,0,32.25545411
2021-10-29,2021-11-01,0,LS,TCSA3,S,-0.020833333333333336,0.0,0.020833333333333336,exit,Construction,18,0,3.67
2021-10-29,2021-11-01,0,LS,TGMA3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Transportation Services,1,0,11.33949055
2021-10-29,2021-11-01,0,LS,VSTE3,S,-0.020833333333333336,0.0,0.020833333333333336,exit,Textile,3,0,15.33116745
2021-10-29,2021-11-01,1,LS,AZEV4,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Construction,3,0,2.017880691
2021-10-29,2021-11-01,1,LS,BIDI3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Financial Services,12,0,11.68992824
2021-10-29,2021-11-01,1,LS,BPAN4,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Financial Services,3,0,11.90435178
2021-10-29,2021-11-01,1,LS,BRAP4,L,0.025,0.0,-0.025,exit,Other,14,1,13.57536208
2021-10-29,2021-11-01,1,LS,CMIG4,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Electric Power,3,1,4.638527908
2021-10-29,2021-11-01,1,LS,DEXP3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Other,13,0,7.1524447
2021-10-29,2021-11-01,1,LS,EMBR3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Vehicle & Parts,3,0,22.0672617
2021-10-29,2021-11-01,1,LS,ENEV3,L,0.025,0.0,-0.025,exit,Electric Power,23,0,14.53
2021-10-29,2021-11-01,1,LS,FHER3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Chemical,3,0,19.3
2021-10-29,2021-11-01,1,LS,FRAS3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Vehicle & Parts,6,0,12.44147827
2021-10-29,2021-11-01,1,LS,LJQQ3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Trade,3,0,10.4718706
2021-10-29,2021-11-01,1,LS,LWSA3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Software & Data,9,0,18.1235036
2021-10-29,2021-11-01,1,LS,PRIO3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Oil & Gas,15,1,23.96151338
2021-10-29,2021-11-01,1,LS,RANI3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Pulp & Paper,3,0,4.585084747
2021-10-29,2021-11-01,1,LS,SHOW3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Other,6,0,41.0
2021-10-29,2021-11-01,1,LS,TAEE11,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Electric Power,3,2,24.77037026
2021-10-29,2021-11-01,1,LS,TASA4,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Basic & Fabricated Metal,9,0,15.3952896
2021-10-29,2021-11-01,1,LS,TECN3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Other,3,0,2.538336465
2021-10-29,2021-11-01,1,LS,TPIS3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Transportation Services,6,0,7.606384616
2021-10-29,2021-11-01,1,LS,VIVR3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Construction,3,0,19.21651686
2021-10-29,2021-11-01,1,LS,AMER3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Trade,6,0,2951.46305
2021-10-29,2021-11-01,1,LS,BEEF3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Food & Beverage,6,0,7.617769386
2021-10-29,2021-11-01,1,LS,BRKM5,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Chemical,6,0,46.90737058
2021-10-29,2021-11-01,1,LS,CAML3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Food & Beverage,3,1,8.424488983
2021-10-29,2021-11-01,1,LS,CIEL3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Software & Data,15,0,1.839245927
2021-10-29,2021-11-01,1,LS,COGN3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Other,18,0,2.482752217
2021-10-29,2021-11-01,1,LS,DMMO3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Oil & Gas,6,1,0.67
2021-10-29,2021-11-01,1,LS,IRBR3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Financial Services,18,0,142.2
2021-10-29,2021-11-01,1,LS,KEPL3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Basic & Fabricated Metal,3,0,4.213488022
2021-10-29,2021-11-01,1,LS,KLBN11,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Pulp & Paper,6,0,16.71790609
2021-10-29,2021-11-01,1,LS,LAME3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Trade,3,0,4.93
2021-10-29,2021-11-01,1,LS,PARD3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Other,3,0,19.14847095
2021-10-29,2021-11-01,1,LS,PCAR3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Trade,6,0,10.48067078
2021-10-29,2021-11-01,1,LS,PMAM3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Basic & Fabricated Metal,6,0,8.284962669
2021-10-29,2021-11-01,1,LS,POMO4,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Vehicle & Parts,3,1,1.700681962
2021-10-29,2021-11-01,1,LS,RAIL3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Transportation Services,3,1,15.4136927
2021-10-29,2021-11-01,1,LS,SAPR11,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Other,3,1,14.02691176
2021-10-29,2021-11-01,1,LS,SBSP3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Other,6,1,32.25545411
2021-10-29,2021-11-01,1,LS,TIMS3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Telecommunication,3,0,8.72303761
2021-10-29,2021-11-01,1,LS,VSTE3,S,-0.025,0.0,0.025,exit,Textile,2,0,15.33116745
2021-10-29,2021-11-01,2,LS,AZEV4,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Construction,5,0,2.017880691
2021-10-29,2021-11-01,2,LS,BIDI3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Financial Services,11,0,11.68992824
2021-10-29,2021-11-01,2,LS,BPAN4,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Financial Services,2,0,11.90435178
2021-10-29,2021-11-01,2,LS,BRAP4,L,0.020833333333333332,0.0,-0.020833333333333332,exit,Other,10,2,13.57536208
2021-10-29,2021-11-01,2,LS,CMIG4,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Electric Power,2,0,4.638527908
2021-10-29,2021-11-01,2,LS,CSNA3,L,0.020833333333333332,0.0,-0.020833333333333332,exit,Basic & Fabricated Metal,10,2,14.56544278
2021-10-29,2021-11-01,2,LS,DEXP3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Other,14,0,7.1524447
2021-10-29,2021-11-01,2,LS,ELET3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Electric Power,2,1,30.03555355
2021-10-29,2021-11-01,2,LS,EMBR3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Vehicle & Parts,2,0,22.0672617
2021-10-29,2021-11-01,2,LS,FRAS3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Vehicle & Parts,5,0,12.44147827
2021-10-29,2021-11-01,2,LS,INEP3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Other,2,0,9.0
2021-10-29,2021-11-01,2,LS,JBSS3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Food & Beverage,5,1,29.02902332
2021-10-29,2021-11-01,2,LS,LJQQ3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Trade,2,0,10.4718706
2021-10-29,2021-11-01,2,LS,LWSA3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Software & Data,8,0,18.1235036
2021-10-29,2021-11-01,2,LS,PETZ3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Trade,2,0,17.7732816
2021-10-29,2021-11-01,2,LS,PRIO3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Oil & Gas,32,2,23.96151338
2021-10-29,2021-11-01,2,LS,RANI3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Pulp & Paper,2,0,4.585084747
2021-10-29,2021-11-01,2,LS,SIMH3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Transportation Services,2,0,9.557736354
2021-10-29,2021-11-01,2,LS,SOMA3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Trade,2,0,12.63868865
2021-10-29,2021-11-01,2,LS,TAEE11,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Electric Power,5,1,24.77037026
2021-10-29,2021-11-01,2,LS,TASA4,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Basic & Fabricated Metal,8,0,15.3952896
2021-10-29,2021-11-01,2,LS,TECN3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Other,2,0,2.538336465
2021-10-29,2021-11-01,2,LS,TPIS3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Transportation Services,5,0,7.606384616
2021-10-29,2021-11-01,2,LS,VIVR3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Construction,2,0,19.21651686
2021-10-29,2021-11-01,2,LS,AMER3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Trade,5,1,2951.46305
2021-10-29,2021-11-01,2,LS,B3SA3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Financial Services,2,0,10.49467079
2021-10-29,2021-11-01,2,LS,BEEF3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Food & Beverage,2,0,7.617769386
2021-10-29,2021-11-01,2,LS,BHIA3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Trade,2,0,157.0
