month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-10-29,2021-11-01,1,LS,CAML3,S,SELL,-0.0004357906609972137,8.424488983,-23,-193.763246609,reweight
2021-10-29,2021-11-01,1,LS,CIEL3,S,SELL,-0.0004357906609972137,1.839245927,-107,-196.799314189,reweight
2021-10-29,2021-11-01,1,LS,CMIG4,L,BUY,0.0023782964988867394,4.638527908,231,1071.4999467480002,reweight
2021-10-29,2021-11-01,1,LS,COGN3,S,SELL,-0.0004357906609972137,2.482752217,-79,-196.13742514299997,reweight
2021-10-29,2021-11-01,1,LS,DEXP3,L,BUY,0.0023782964988867394,7.1524447,150,1072.8667050000001,reweight
2021-10-29,2021-11-01,1,LS,DMMO3,S,SELL,-0.0004357906609972137,0.67,-293,-196.31,reweight
2021-10-29,2021-11-01,1,LS,EMBR3,L,BUY,0.0023782964988867394,22.0672617,48,1059.2285616,reweight
2021-10-29,2021-11-01,1,LS,ENEV3,L,CLOSE,-0.034529314421014055,14.53,-1069,-15532.57,exit
2021-10-29,2021-11-01,1,LS,FHER3,L,BUY,0.0023782964988867394,19.3,55,1061.5,reweight
2021-10-29,2021-11-01,1,LS,FRAS3,L,BUY,0.0023782964988867394,12.44147827,86,1069.9671312199998,reweight
2021-10-29,2021-11-01,1,LS,IRBR3,S,SELL,-0.0004357906609972137,142.2,-1,-142.2,reweight
2021-10-29,2021-11-01,1,LS,KEPL3,S,SELL,-0.0004357906609972137,4.213488022,-47,-198.033937034,reweight
2021-10-29,2021-11-01,1,LS,KLBN11,S,SELL,-0.0004357906609972137,16.71790609,-12,-200.61487308,reweight
2021-10-29,2021-11-01,1,LS,LAME3,S,SELL,-0.0004357906609972137,4.93,-40,-197.2,reweight
2021-10-29,2021-11-01,1,LS,LJQQ3,L,BUY,0.0023782964988867394,10.4718706,102,1068.1308012000002,reweight
2021-10-29,2021-11-01,1,LS,LWSA3,L,BUY,0.0023782964988867394,18.1235036,59,1069.2867124,reweight
2021-10-29,2021-11-01,1,LS,PARD3,S,SELL,-0.0004357906609972137,19.14847095,-10,-191.4847095,reweight
2021-10-29,2021-11-01,1,LS,PCAR3,S,SELL,-0.0004357906609972137,10.48067078,-19,-199.13274482,reweight
2021-10-29,2021-11-01,1,LS,PMAM3,S,SELL,-0.0004357906609972137,8.284962669,-24,-198.839104056,reweight
2021-10-29,2021-11-01,1,LS,POMO4,S,SELL,-0.0004357906609972137,1.700681962,-115,-195.57842563,reweight
2021-10-29,2021-11-01,1,LS,PRIO3,L,BUY,0.0023782964988867394,23.96151338,45,1078.2681021,reweight
2021-10-29,2021-11-01,1,LS,RAIL3,S,SELL,-0.0004357906609972137,15.4136927,-13,-200.3780051,reweight
2021-10-29,2021-11-01,1,LS,RANI3,L,BUY,0.0023782964988867394,4.585084747,233,1068.324746051,reweight
2021-10-29,2021-11-01,1,LS,SAPR11,S,SELL,-0.0004357906609972137,14.02691176,-14,-196.37676464,reweight
2021-10-29,2021-11-01,1,LS,SBSP3,S,SELL,-0.0004357906609972137,32.25545411,-6,-193.53272466,reweight
2021-10-29,2021-11-01,1,LS,SHOW3,L,BUY,0.0023782964988867394,41.0,26,1066.0,reweight
2021-10-29,2021-11-01,1,LS,TAEE11,L,BUY,0.0023782964988867394,24.77037026,43,1065.12592118,reweight
2021-10-29,2021-11-01,1,LS,TASA4,L,BUY,0.0023782964988867394,15.3952896,70,1077.670272,reweight
2021-10-29,2021-11-01,1,LS,TECN3,L,BUY,0.0023782964988867394,2.538336465,422,1071.17798823,reweight
2021-10-29,2021-11-01,1,LS,TIMS3,S,SELL,-0.0004357906609972137,8.72303761,-22,-191.90682742,reweight
2021-10-29,2021-11-01,1,LS,TPIS3,L,BUY,0.0023782964988867394,7.606384616,141,1072.500230856,reweight
2021-10-29,2021-11-01,1,LS,VIVR3,L,BUY,0.0023782964988867394,19.21651686,56,1076.1249441599998,reweight
2021-10-29,2021-11-01,1,LS,VSTE3,S,CLOSE,0.034529314421014055,15.33116745,1014,15545.8037943,exit
2021-10-29,2021-11-01,2,LS,AZEV4,L,BUY,0.0014227075230131801,2.017880691,317,639.668179047,reweight
2021-10-29,2021-11-01,2,LS,B3SA3,S,SELL,-0.00033178847456399874,10.49467079,-14,-146.92539106,reweight
2021-10-29,2021-11-01,2,LS,BEEF3,S,SELL,-0.00033178847456399874,7.617769386,-20,-152.35538772,reweight
2021-10-29,2021-11-01,2,LS,BHIA3,S,SELL,-0.00033178847456399874,157.0,-1,-157.0,reweight
2021-10-29,2021-11-01,2,LS,BIDI3,L,BUY,0.0014227075230131801,11.68992824,55,642.9460532,reweight
2021-10-29,2021-11-01,2,LS,BOAS3,S,SELL,-0.00033178847456399874,8.797874804,-17,-149.563871668,reweight
2021-10-29,2021-11-01,2,LS,BPAN4,L,BUY,0.0014227075230131801,11.90435178,54,642.83499612,reweight
2021-10-29,2021-11-01,2,LS,BRAP4,L,CLOSE,-0.028774428684178375,13.57536208,-954,-12950.89542432,exit
2021-10-29,2021-11-01,2,LS,BRKM5,S,SELL,-0.00033178847456399874,46.90737058,-3,-140.72211174,reweight
2021-10-29,2021-11-01,2,LS,CAML3,S,SELL,-0.00033178847456399874,8.424488983,-18,-151.640801694,reweight
2021-10-29,2021-11-01,2,LS,CIEL3,S,SELL,-0.00033178847456399874,1.839245927,-81,-148.97892008699998,reweight
2021-10-29,2021-11-01,2,LS,CMIG4,L,BUY,0.0014227075230131801,4.638527908,138,640.1168513040001,reweight
2021-10-29,2021-11-01,2,LS,COGN3,S,SELL,-0.00033178847456399874,2.482752217,-60,-148.96513302,reweight
2021-10-29,2021-11-01,2,LS,CPFE3,S,SELL,-0.00033178847456399874,18.45863304,-8,-147.66906432,reweight
2021-10-29,2021-11-01,2,LS,CSNA3,L,CLOSE,-0.028774428684178375,14.56544278,-889,-12948.67863142,exit
2021-10-29,2021-11-01,2,LS,DEXP3,L,BUY,0.0014227075230131801,7.1524447,90,643.720023,reweight
2021-10-29,2021-11-01,2,LS,DMMO3,S,SELL,-0.00033178847456399874,0.67,-223,-149.41,reweight
2021-10-29,2021-11-01,2,LS,ELET3,L,BUY,0.0014227075230131801,30.03555355,21,630.74662455,reweight
2021-10-29,2021-11-01,2,LS,EMBR3,L,BUY,0.0014227075230131801,22.0672617,29,639.9505892999999,reweight
2021-10-29,2021-11-01,2,LS,FRAS3,L,BUY,0.0014227075230131801,12.44147827,51,634.51539177,reweight
2021-10-29,2021-11-01,2,LS,HBSA3,S,SELL,-0.00033178847456399874,2.845670524,-52,-147.974867248,reweight
2021-10-29,2021-11-01,2,LS,INEP3,L,BUY,0.0014227075230131801,9.0,71,639.0,reweight
2021-10-29,2021-11-01,2,LS,IRBR3,S,SELL,-0.00033178847456399874,142.2,-1,-142.2,reweight
2021-10-29,2021-11-01,2,LS,JBSS3,L,BUY,0.0014227075230131801,29.02902332,22,638.63851304,reweight
2021-10-29,2021-11-01,2,LS,KEPL3,S,SELL,-0.00033178847456399874,4.213488022,-35,-147.47208077,reweight
2021-10-29,2021-11-01,2,LS,LAME3,S,SELL,-0.00033178847456399874,4.93,-30,-147.89999999999998,reweight
2021-10-29,2021-11-01,2,LS,LJQQ3,L,BUY,0.0014227075230131801,10.4718706,61,638.7841066000001,reweight
2021-10-29,2021-11-01,2,LS,LWSA3,L,BUY,0.0014227075230131801,18.1235036,35,634.322626,reweight
2021-10-29,2021-11-01,2,LS,OIBR3,S,SELL,-0.00033178847456399874,90.16258259,-2,-180.32516518,reweight
2021-10-29,2021-11-01,2,LS,PCAR3,S,SELL,-0.00033178847456399874,10.48067078,-14,-146.72939092000001,reweight
2021-10-29,2021-11-01,2,LS,PETZ3,L,BUY,0.0014227075230131801,17.7732816,36,639.8381376,reweight
2021-10-29,2021-11-01,2,LS,PMAM3,S,SELL,-0.00033178847456399874,8.284962669,-18,-149.129328042,reweight
2021-10-29,2021-11-01,2,LS,PRIO3,L,BUY,0.0014227075230131801,23.96151338,27,646.96086126,reweight
2021-10-29,2021-11-01,2,LS,RANI3,L,BUY,0.0014227075230131801,4.585084747,140,641.9118645799999,reweight
2021-10-29,2021-11-01,2,LS,SAPR11,S,SELL,-0.00033178847456399874,14.02691176,-11,-154.29602936,reweight
2021-10-29,2021-11-01,2,LS,SIMH3,L,BUY,0.0014227075230131801,9.557736354,67,640.3683357179999,reweight
2021-10-29,2021-11-01,2,LS,SOMA3,L,BUY,0.0014227075230131801,12.63868865,51,644.57312115,reweight
2021-10-29,2021-11-01,2,LS,TAEE11,L,BUY,0.0014227075230131801,24.77037026,26,644.02962676,reweight
2021-10-29,2021-11-01,2,LS,TASA4,L,BUY,0.0014227075230131801,15.3952896,42,646.6021632,reweight
2021-10-29,2021-11-01,2,LS,TECN3,L,BUY,0.0014227075230131801,2.538336465,252,639.66078918,reweight
2021-10-29,2021-11-01,2,LS,TPIS3,L,BUY,0.0014227075230131801,7.606384616,84,638.936307744,reweight
2021-10-29,2021-11-01,2,LS,UGPA3,S,SELL,-0.00033178847456399874,11.88142296,-13,-154.45849848,reweight
2021-10-29,2021-11-01,2,LS,VIVR3,L,BUY,0.0014227075230131801,19.21651686,33,634.1450563799999,reweight
2021-10-29,2021-11-01,2,LS,VSTE3,S,CLOSE,0.03288506135334671,15.33116745,965,14794.57658925,exit
