month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-10-31,2022-11-01,0,LS,JHSF3,L,CLOSE,-0.020833333333333336,5.696976094,-3650,-20793.9627431,exit
2022-10-31,2022-11-01,0,LS,KEPL3,L,SELL,-0.002976190476190476,9.78530096,-300,-2935.5902880000003,reweight
2022-10-31,2022-11-01,0,LS,KLBN11,S,CLOSE,0.020833333333333336,16.78243325,1200,20138.9199,exit
2022-10-31,2022-11-01,0,LS,LIGT3,S,BUY,0.002314814814814818,5.73,400,2292.0,reweight
2022-10-31,2022-11-01,0,LS,LOGN3,L,SELL,-0.002976190476190476,37.42,-50,-1871.0,reweight
2022-10-31,2022-11-01,0,LS,MDIA3,L,OPEN,0.01785714285714286,41.47114085,400,16588.45634,add
2022-10-31,2022-11-01,0,LS,MGLU3,S,BUY,0.002314814814814818,43.70165453,50,2185.0827265,reweight
2022-10-31,2022-11-01,0,LS,MILS3,L,OPEN,0.01785714285714286,12.41025025,1400,17374.35035,add
2022-10-31,2022-11-01,0,LS,MRFG3,S,OPEN,-0.018518518518518517,8.122683962,-2250,-18276.0389145,add
2022-10-31,2022-11-01,0,LS,MYPK3,L,CLOSE,-0.020833333333333336,13.11718987,-1550,-20331.6442985,exit
2022-10-31,2022-11-01,0,LS,NATU3,S,OPEN,-0.018518518518518517,14.41906232,-1250,-18023.8279,add
2022-10-31,2022-11-01,0,LS,ORVR3,L,SELL,-0.002976190476190476,45.08,-50,-2254.0,reweight
2022-10-31,2022-11-01,0,LS,POSI3,L,OPEN,0.01785714285714286,10.44816904,1700,17761.887368,add
2022-10-31,2022-11-01,0,LS,RADL3,L,CLOSE,-0.020833333333333336,23.72269167,-850,-20164.2879195,exit
2022-10-31,2022-11-01,0,LS,RAIZ4,S,OPEN,-0.018518518518518517,3.854965334,-4800,-18503.8336032,add
2022-10-31,2022-11-01,0,LS,RANI3,L,OPEN,0.01785714285714286,6.679260577,2650,17700.04052905,add
2022-10-31,2022-11-01,0,LS,SBSP3,L,SELL,-0.002976190476190476,55.65595886,-50,-2782.797943,reweight
2022-10-31,2022-11-01,0,LS,SLCE3,L,SELL,-0.002976190476190476,17.87098812,-150,-2680.648218,reweight
2022-10-31,2022-11-01,0,LS,SMTO3,L,CLOSE,-0.020833333333333336,24.47750041,-850,-20805.8753485,exit
2022-10-31,2022-11-01,0,LS,SRNA3,S,BUY,0.002314814814814818,10.8,200,2160.0,reweight
2022-10-31,2022-11-01,0,LS,STBP3,L,OPEN,0.01785714285714286,6.763189336,2600,17584.2922736,add
2022-10-31,2022-11-01,0,LS,TEND3,S,BUY,0.002314814814814818,5.965936968,350,2088.0779388,reweight
2022-10-31,2022-11-01,0,LS,TIMS3,L,OPEN,0.01785714285714286,10.65218191,1650,17576.1001515,add
2022-10-31,2022-11-01,0,LS,TOKY3,S,BUY,0.002314814814814818,3.23,700,2261.0,reweight
2022-10-31,2022-11-01,0,LS,TTEN3,S,CLOSE,0.020833333333333336,12.34621175,1650,20371.2493875,exit
2022-10-31,2022-11-01,0,LS,TUPY3,L,OPEN,0.01785714285714286,25.52436164,650,16590.835066,add
2022-10-31,2022-11-01,0,LS,UGPA3,S,CLOSE,0.020833333333333336,12.4458602,1650,20535.66933,exit
2022-10-31,2022-11-01,0,LS,VBBR3,S,BUY,0.002314814814814818,15.38879047,150,2308.3185705,reweight
2022-10-31,2022-11-01,0,LS,VIVA3,L,SELL,-0.002976190476190476,24.5155642,-100,-2451.55642,reweight
2022-10-31,2022-11-01,0,LS,VLID3,L,OPEN,0.01785714285714286,8.324394421,2100,17481.228284099998,add
2022-10-31,2022-11-01,0,LS,VULC3,L,SELL,-0.002976190476190476,10.28731602,-250,-2571.829005,reweight
2022-10-31,2022-11-01,0,LS,WEGE3,L,CLOSE,-0.020833333333333336,38.0864197,-500,-19043.20985,exit
2022-10-31,2022-11-01,1,LS,ALPA4,S,SELL,-0.0011904761904761897,21.58940383,-50,-1079.4701914999998,reweight
2022-10-31,2022-11-01,1,LS,BHIA3,S,CLOSE,0.02380952380952381,78.5,300,23550.0,exit
2022-10-31,2022-11-01,1,LS,BPAN4,S,SELL,-0.0011904761904761897,6.991241399,-150,-1048.68620985,reweight
2022-10-31,2022-11-01,1,LS,BRFS3,S,SELL,-0.0011904761904761897,12.30726942,-50,-615.363471,reweight
2022-10-31,2022-11-01,1,LS,CASH3,S,SELL,-0.0011904761904761897,5.115393875,-200,-1023.078775,reweight
2022-10-31,2022-11-01,1,LS,CLSA3,S,SELL,-0.0011904761904761897,6.18,-150,-927.0,reweight
2022-10-31,2022-11-01,1,LS,CSNA3,S,SELL,-0.0011904761904761897,8.421874017,-100,-842.1874017,reweight
2022-10-31,2022-11-01,1,LS,DASA3,S,SELL,-0.0011904761904761897,19.20606992,-50,-960.303496,reweight
2022-10-31,2022-11-01,1,LS,DESK3,S,SELL,-0.0011904761904761897,10.4691301,-100,-1046.91301,reweight
2022-10-31,2022-11-01,1,LS,EMBR3,S,SELL,-0.0011904761904761897,13.78579499,-50,-689.2897495,reweight
2022-10-31,2022-11-01,1,LS,ENJU3,S,SELL,-0.0011904761904761897,1.24,-950,-1178.0,reweight
2022-10-31,2022-11-01,1,LS,ESPA3,S,SELL,-0.0011904761904761897,1.736482807,-650,-1128.71382455,reweight
2022-10-31,2022-11-01,1,LS,LIGT3,S,SELL,-0.0011904761904761897,5.73,-200,-1146.0,reweight
2022-10-31,2022-11-01,1,LS,ONCO3,S,SELL,-0.0011904761904761897,7.97,-100,-797.0,reweight
2022-10-31,2022-11-01,1,LS,TEND3,S,SELL,-0.0011904761904761897,5.965936968,-150,-894.8905452,reweight
2022-10-31,2022-11-01,1,LS,VBBR3,S,SELL,-0.0011904761904761897,15.38879047,-50,-769.4395235,reweight
2022-10-31,2022-11-01,2,LS,ANIM3,S,CLOSE,0.021739130434782608,5.946956068,3650,21706.389648200002,exit
2022-10-31,2022-11-01,2,LS,AZUL4,S,SELL,-0.0009881422924901198,16.2,-50,-810.0,reweight
2022-10-31,2022-11-01,2,LS,BPAN4,S,SELL,-0.0009881422924901198,6.991241399,-100,-699.1241398999999,reweight
2022-10-31,2022-11-01,2,LS,BRFS3,S,SELL,-0.0009881422924901198,12.30726942,-50,-615.363471,reweight
2022-10-31,2022-11-01,2,LS,CASH3,S,SELL,-0.0009881422924901198,5.115393875,-150,-767.30908125,reweight
2022-10-31,2022-11-01,2,LS,CLSA3,S,SELL,-0.0009881422924901198,6.18,-150,-927.0,reweight
2022-10-31,2022-11-01,2,LS,CSNA3,S,SELL,-0.0009881422924901198,8.421874017,-100,-842.1874017,reweight
2022-10-31,2022-11-01,2,LS,CVCB3,S,SELL,-0.0009881422924901198,7.2,-100,-720.0,reweight
2022-10-31,2022-11-01,2,LS,DASA3,S,SELL,-0.0009881422924901198,19.20606992,-50,-960.303496,reweight
2022-10-31,2022-11-01,2,LS,EMBR3,S,SELL,-0.0009881422924901198,13.78579499,-50,-689.2897495,reweight
2022-10-31,2022-11-01,2,LS,ENJU3,S,SELL,-0.0009881422924901198,1.24,-750,-930.0,reweight
2022-10-31,2022-11-01,2,LS,ESPA3,S,SELL,-0.0009881422924901198,1.736482807,-550,-955.06554385,reweight
2022-10-31,2022-11-01,2,LS,LIGT3,S,SELL,-0.0009881422924901198,5.73,-150,-859.5000000000001,reweight
2022-10-31,2022-11-01,2,LS,MRFG3,S,SELL,-0.0009881422924901198,8.122683962,-100,-812.2683962,reweight
2022-10-31,2022-11-01,2,LS,ONCO3,S,SELL,-0.0009881422924901198,7.97,-100,-797.0,reweight
2022-10-31,2022-11-01,2,LS,RAIZ4,S,SELL,-0.0009881422924901198,3.854965334,-250,-963.7413335,reweight
2022-10-31,2022-11-01,2,LS,TEND3,S,SELL,-0.0009881422924901198,5.965936968,-150,-894.8905452,reweight
