month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-03-31,2014-04-01,LS,EMBR3,L,BUY,0.034588953654854634,19.18911721,811,15562.374057309999
2014-03-31,2014-04-01,LS,ENEV3,S,SELL,-0.03333125780942605,23.19575695,-647,-15007.65474665
2014-03-31,2014-04-01,LS,EZTC3,L,BUY,0.034588953654854634,11.96678989,1301,15568.793646889999
2014-03-31,2014-04-01,LS,MBRF3,S,SELL,-0.03333125780942605,2.698714671,-5558,-14999.456141417999
2014-03-31,2014-04-01,LS,MMXM3,S,SELL,-0.020862010283597604,64.75,-145,-9388.75
2014-03-31,2014-04-01,LS,MRVE3,L,BUY,0.010687926450710102,4.515758459,1065,4809.282758835
2014-03-31,2014-04-01,LS,ODPV3,L,BUY,0.010298211721422585,4.870146983,952,4636.3799278159995
2014-03-31,2014-04-01,LS,OGXP3,S,SELL,-0.03333125780942605,24.0,-625,-15000.0
2014-03-31,2014-04-01,LS,POMO4,S,SELL,-0.023979322165054717,2.445511614,-4412,-10789.597240968
2014-03-31,2014-04-01,LS,PRML3,S,SELL,-0.03333125780942605,9.779852355,-1534,-15002.293512569999
2014-03-31,2014-04-01,LS,PSSA3,L,BUY,0.034588953654854634,8.854890419,1758,15566.897356602
2014-03-31,2014-04-01,LS,RSID3,S,SELL,-0.02182118317019979,46.0,-213,-9798.0
2014-03-31,2014-04-01,LS,SMTO3,L,BUY,0.010298211721422585,7.382780654,628,4636.386250712
2014-03-31,2014-04-01,LS,TCSA3,L,BUY,0.020986138172132685,59.86632984,158,9458.88011472
2014-03-31,2014-04-01,LS,TGMA3,S,SELL,-0.03333125780942605,11.47196066,-1307,-14993.85258262
2014-03-31,2014-04-01,LS,TIMS3,L,BUY,0.010298211721422585,7.465214161,621,4635.897993981
2014-03-31,2014-04-01,LS,TOTS3,S,SELL,-0.020862010283597604,9.993021873,-939,-9383.447538747
2014-03-31,2014-04-01,LS,VALE3,L,BUY,0.034588953654854634,14.67291765,1061,15567.96562665
2014-03-31,2014-04-01,LS,YDUQ3,L,BUY,0.034588953654854634,15.92436141,977,15558.10109757
