month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-12-30,2020-01-02,1,LS,MILS3,L,BUY,0.002497475026035631,8.99536683,125,1124.42085375,reweight
2019-12-30,2020-01-02,1,LS,MOVI3,L,BUY,0.002497475026035631,15.73316607,71,1117.0547909699999,reweight
2019-12-30,2020-01-02,1,LS,NATU3,L,CLOSE,-0.03732768635865646,37.09124027,-453,-16802.33184231,exit
2019-12-30,2020-01-02,1,LS,OIBR3,S,SELL,-0.002497475026035624,86.19939214,-13,-1120.59209782,reweight
2019-12-30,2020-01-02,1,LS,PRIO3,L,BUY,0.002497475026035631,6.729191674,167,1123.775009558,reweight
2019-12-30,2020-01-02,1,LS,QUAL3,L,BUY,0.002497475026035631,32.62749223,34,1109.33473582,reweight
2019-12-30,2020-01-02,1,LS,RAPT4,L,BUY,0.002497475026035631,10.51118332,107,1124.69661524,reweight
2019-12-30,2020-01-02,1,LS,SIMH3,L,BUY,0.002497475026035631,6.077606947,185,1124.357285195,reweight
2019-12-30,2020-01-02,1,LS,SMLS3,S,SELL,-0.002497475026035624,30.6310063,-37,-1133.3472331,reweight
2019-12-30,2020-01-02,1,LS,SMTO3,S,SELL,-0.002497475026035624,18.7753457,-60,-1126.520742,reweight
2019-12-30,2020-01-02,1,LS,SRNA3,L,BUY,0.002497475026035631,16.23859946,69,1120.4633627399999,reweight
2019-12-30,2020-01-02,1,LS,UGPA3,S,SELL,-0.002497475026035624,21.59890019,-52,-1123.14280988,reweight
2019-12-30,2020-01-02,1,LS,VLID3,S,SELL,-0.002497475026035624,12.6308926,-89,-1124.1494414,reweight
2019-12-30,2020-01-02,2,LS,AESB3,S,CLOSE,0.03604786826802284,14.38015165,1128,16220.8110612,exit
2019-12-30,2020-01-02,2,LS,BRAP4,S,BUY,0.0009080199874121689,8.295046961,49,406.45730108900005,reweight
2019-12-30,2020-01-02,2,LS,BRKM5,S,BUY,0.0009080199874121689,25.73355024,16,411.73680384,reweight
2019-12-30,2020-01-02,2,LS,CAML3,S,OPEN,-0.03513984828061067,7.237243286,-2185,-15813.37657991,add
2019-12-30,2020-01-02,2,LS,CIEL3,S,BUY,0.0009080199874121689,6.7495705,61,411.7238005,reweight
2019-12-30,2020-01-02,2,LS,CMIG4,S,OPEN,-0.03513984828061067,3.901489524,-4053,-15812.737040772001,add
2019-12-30,2020-01-02,2,LS,CPFE3,S,BUY,0.0009080199874121689,21.0919191,19,400.7464629,reweight
2019-12-30,2020-01-02,2,LS,CPLE6,L,BUY,7.075738519886354e-06,4.234700924,1,4.234700924,keep
2019-12-30,2020-01-02,2,LS,CVCB3,S,BUY,0.0009080199874121689,40.0174591,10,400.174591,reweight
2019-12-30,2020-01-02,2,LS,DMMO3,S,OPEN,-0.03513984828061067,2.910281072,-5433,-15811.557064176,add
2019-12-30,2020-01-02,2,LS,EMBR3,S,BUY,0.0009080199874121689,19.9294645,21,418.51875450000006,reweight
2019-12-30,2020-01-02,2,LS,ENEV3,L,OPEN,0.031440916882651646,10.96,1291,14149.36,add
2019-12-30,2020-01-02,2,LS,FLRY3,S,CLOSE,0.03604786826802284,22.55434376,719,16216.573163439998,exit
2019-12-30,2020-01-02,2,LS,GNDI3,L,OPEN,0.031440916882651646,67.1628773,211,14171.367110300002,add
2019-12-30,2020-01-02,2,LS,GOLL54,L,CLOSE,-0.03143384114413176,0.47695635,-29657,-14145.094471949998,exit
2019-12-30,2020-01-02,2,LS,GRND3,S,CLOSE,0.03604786826802284,7.691494532,2109,16221.361967988,exit
2019-12-30,2020-01-02,2,LS,HGTX3,L,CLOSE,-0.03143384114413176,33.37696464,-424,-14151.83300736,exit
2019-12-30,2020-01-02,2,LS,HYPE3,S,CLOSE,0.03604786826802284,28.89613603,561,16210.732312830001,exit
2019-12-30,2020-01-02,2,LS,LAME3,S,BUY,0.0009080199874121689,7.812577193,52,406.254014036,reweight
2019-12-30,2020-01-02,2,LS,LPSB3,L,CLOSE,-0.03143384114413176,8.640598744,-1637,-14144.660143928,exit
2019-12-30,2020-01-02,2,LS,MDIA3,S,OPEN,-0.03513984828061067,32.95364769,-480,-15817.750891199998,add
2019-12-30,2020-01-02,2,LS,MILS3,L,CLOSE,-0.03143384114413176,8.99536683,-1573,-14149.71202359,exit
2019-12-30,2020-01-02,2,LS,MYPK3,S,OPEN,-0.03513984828061067,17.91343859,-883,-15817.566274969999,add
2019-12-30,2020-01-02,2,LS,NATU3,L,CLOSE,-0.03143384114413176,37.09124027,-381,-14131.76254287,exit
2019-12-30,2020-01-02,2,LS,PSSA3,S,CLOSE,0.03604786826802284,23.5549258,689,16229.3438762,exit
2019-12-30,2020-01-02,2,LS,QUAL3,L,OPEN,0.031440916882651646,32.62749223,434,14160.33162782,add
2019-12-30,2020-01-02,2,LS,RADL3,S,CLOSE,0.03604786826802284,20.2087842,803,16227.6537126,exit
2019-12-30,2020-01-02,2,LS,SIMH3,L,BUY,7.075738519886354e-06,6.077606947,1,6.077606947,keep
2019-12-30,2020-01-02,2,LS,SMLS3,S,BUY,0.0009080199874121689,30.6310063,13,398.2030819,reweight
2019-12-30,2020-01-02,2,LS,SRNA3,L,OPEN,0.031440916882651646,16.23859946,871,14143.82012966,add
2019-12-30,2020-01-02,2,LS,SYNE3,L,OPEN,0.031440916882651646,4.142296335,3416,14150.08428036,add
2019-12-30,2020-01-02,2,LS,UGPA3,S,BUY,0.0009080199874121689,21.59890019,19,410.37910360999996,reweight
2019-12-30,2020-01-02,2,LS,VLID3,S,SELL,-0.014662758830472727,12.6308926,-522,-6593.325937199999,reweight
2019-12-30,2020-01-02,2,LS,ZAMP3,S,OPEN,-0.03513984828061067,17.75381303,-891,-15818.64740973,add
