month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2024-04-30,2024-05-02,0,D10,SOJA3,L,0.041666666666666664,0.04,-0.0016666666666666635,reweight,Agriculture & Fisheries,7,0,17.61009447
2024-04-30,2024-05-02,0,D10,SUZB3,L,0.0,0.04,0.04,add,Pulp & Paper,1,0,57.1751952
2024-04-30,2024-05-02,0,D10,SYNE3,L,0.0,0.04,0.04,add,Other,1,0,3.313636409
2024-04-30,2024-05-02,0,D10,TEND3,L,0.041666666666666664,0.04,-0.0016666666666666635,reweight,Construction,10,0,12.21319454
2024-04-30,2024-05-02,0,D10,TOTS3,L,0.041666666666666664,0.04,-0.0016666666666666635,reweight,Software & Data,4,1,27.67529306
2024-04-30,2024-05-02,0,D10,UGPA3,L,0.041666666666666664,0.04,-0.0016666666666666635,reweight,Oil & Gas,10,0,25.27202368
2024-04-30,2024-05-02,0,D10,UNIP6,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Chemical,9,0,45.23681069
2024-04-30,2024-05-02,0,D10,USIM5,L,0.0,0.04,0.04,add,Basic & Fabricated Metal,1,0,7.99
2024-04-30,2024-05-02,0,D10,VLID3,L,0.041666666666666664,0.04,-0.0016666666666666635,reweight,Other,7,1,15.4523659
2024-04-30,2024-05-02,0,D10,VULC3,L,0.041666666666666664,0.04,-0.0016666666666666635,reweight,Textile,22,0,14.28333568
2024-04-30,2024-05-02,0,D10,YDUQ3,L,0.041666666666666664,0.04,-0.0016666666666666635,reweight,Other,4,0,14.346445
2024-04-30,2024-05-02,1,D10,BPAC11,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,3,1,32.22516377
2024-04-30,2024-05-02,1,D10,BRFS3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Food & Beverage,6,0,16.58805878
2024-04-30,2024-05-02,1,D10,CEAB3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Trade,9,0,10.78544885
2024-04-30,2024-05-02,1,D10,CSED3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,1,0,3.854324333
2024-04-30,2024-05-02,1,D10,CSNA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Basic & Fabricated Metal,3,0,12.66770379
2024-04-30,2024-05-02,1,D10,IRBR3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,6,0,43.37
2024-04-30,2024-05-02,1,D10,LIGT3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,3,0,4.98
2024-04-30,2024-05-02,1,D10,MDNE3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Construction,3,0,10.84087147
2024-04-30,2024-05-02,1,D10,OPCT3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Mining,9,0,6.36
2024-04-30,2024-05-02,1,D10,PETR4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Oil & Gas,12,3,33.61780662
2024-04-30,2024-05-02,1,D10,PLPL3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Construction,12,0,10.27226748
2024-04-30,2024-05-02,1,D10,POMO4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Vehicle & Parts,9,1,6.158279438
2024-04-30,2024-05-02,1,D10,POSI3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Electron,1,1,8.790498213
2024-04-30,2024-05-02,1,D10,RANI3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Pulp & Paper,1,0,8.097295988
2024-04-30,2024-05-02,1,D10,SEER3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,3,1,5.416471325
2024-04-30,2024-05-02,1,D10,SOJA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Agriculture & Fisheries,6,0,17.61009447
2024-04-30,2024-05-02,1,D10,TEND3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Construction,9,0,12.21319454
2024-04-30,2024-05-02,1,D10,UGPA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Oil & Gas,9,2,25.27202368
2024-04-30,2024-05-02,1,D10,USIM5,L,0.045454545454545456,0.045454545454545456,0.0,keep,Basic & Fabricated Metal,3,0,7.99
2024-04-30,2024-05-02,1,D10,VLID3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,6,1,15.4523659
2024-04-30,2024-05-02,1,D10,VULC3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Textile,21,0,14.28333568
2024-04-30,2024-05-02,1,D10,YDUQ3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,3,0,14.346445
2024-04-30,2024-05-02,2,D10,BRFS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,5,1,16.58805878
2024-04-30,2024-05-02,2,D10,CEAB3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,8,0,10.78544885
2024-04-30,2024-05-02,2,D10,CSNA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,2,2,12.66770379
2024-04-30,2024-05-02,2,D10,GFSA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,2,0,107.4
2024-04-30,2024-05-02,2,D10,IRBR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,5,0,43.37
2024-04-30,2024-05-02,2,D10,LIGT3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,8,1,4.98
2024-04-30,2024-05-02,2,D10,MDNE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,2,0,10.84087147
2024-04-30,2024-05-02,2,D10,MLAS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Electron,2,0,1.94
2024-04-30,2024-05-02,2,D10,OPCT3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Mining,8,0,6.36
2024-04-30,2024-05-02,2,D10,PETR4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,5,1,33.61780662
2024-04-30,2024-05-02,2,D10,PINE4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,2,0,3.799916974
2024-04-30,2024-05-02,2,D10,PLPL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,11,0,10.27226748
2024-04-30,2024-05-02,2,D10,POMO4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,8,1,6.158279438
2024-04-30,2024-05-02,2,D10,RAIZ4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Agriculture & Fisheries,2,0,3.089476683
2024-04-30,2024-05-02,2,D10,SEER3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,2,0,5.416471325
2024-04-30,2024-05-02,2,D10,SOJA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Agriculture & Fisheries,5,0,17.61009447
2024-04-30,2024-05-02,2,D10,SUZB3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Pulp & Paper,2,0,57.1751952
2024-04-30,2024-05-02,2,D10,TEND3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,5,0,12.21319454
2024-04-30,2024-05-02,2,D10,UGPA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,8,0,25.27202368
2024-04-30,2024-05-02,2,D10,UNIP6,L,0.041666666666666664,0.041666666666666664,0.0,keep,Chemical,5,0,45.23681069
2024-04-30,2024-05-02,2,D10,USIM5,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,2,0,7.99
2024-04-30,2024-05-02,2,D10,VLID3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,5,2,15.4523659
2024-04-30,2024-05-02,2,D10,VULC3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Textile,17,0,14.28333568
2024-04-30,2024-05-02,2,D10,YDUQ3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,5,0,14.346445
2024-04-30,2024-05-02,0,LS,ANIM3,L,0.0,0.02,0.02,add,Other,1,0,2.977793677
2024-04-30,2024-05-02,0,LS,BBAS3,L,0.02246900826446281,0.0,-0.02246900826446281,exit,Financial Services,6,0,24.55036248
2024-04-30,2024-05-02,0,LS,BMGB4,L,0.0,0.02,0.02,add,Financial Services,1,0,2.847344216
2024-04-30,2024-05-02,0,LS,BPAC11,L,0.02246900826446281,0.0,-0.02246900826446281,exit,Financial Services,3,0,32.22516377
2024-04-30,2024-05-02,0,LS,BRFS3,L,0.02246900826446281,0.02,-0.002469008264462811,reweight,Food & Beverage,5,2,16.58805878
2024-04-30,2024-05-02,0,LS,CEAB3,L,0.02246900826446281,0.02,-0.002469008264462811,reweight,Trade,7,0,10.78544885
2024-04-30,2024-05-02,0,LS,CPLE6,L,0.02246900826446281,0.02,-0.002469008264462811,reweight,Electric Power,7,1,8.493121475
2024-04-30,2024-05-02,0,LS,CSNA3,L,0.02246900826446281,0.02,-0.002469008264462811,reweight,Basic & Fabricated Metal,7,0,12.66770379
2024-04-30,2024-05-02,0,LS,ENAT3,L,0.0,0.02,0.02,add,Oil & Gas,1,0,27.48
2024-04-30,2024-05-02,0,LS,IRBR3,L,0.02246900826446281,0.0,-0.02246900826446281,exit,Financial Services,6,0,43.37
2024-04-30,2024-05-02,0,LS,LIGT3,L,0.02246900826446281,0.02,-0.002469008264462811,reweight,Electric Power,4,1,4.98
2024-04-30,2024-05-02,0,LS,MDNE3,L,0.0,0.02,0.02,add,Construction,1,0,10.84087147
2024-04-30,2024-05-02,0,LS,NEOE3,L,0.02246900826446281,0.02,-0.002469008264462811,reweight,Electric Power,4,0,18.41440494
2024-04-30,2024-05-02,0,LS,OPCT3,L,0.02246900826446281,0.02,-0.002469008264462811,reweight,Mining,10,0,6.36
2024-04-30,2024-05-02,0,LS,PETR4,L,0.02246900826446281,0.0,-0.02246900826446281,exit,Oil & Gas,6,0,33.61780662
2024-04-30,2024-05-02,0,LS,PINE4,L,0.005681818181818182,0.0,-0.005681818181818182,exit,Financial Services,1,0,3.799916974
2024-04-30,2024-05-02,0,LS,PLPL3,L,0.02246900826446281,0.02,-0.002469008264462811,reweight,Construction,13,0,10.27226748
2024-04-30,2024-05-02,0,LS,POMO4,L,0.02246900826446281,0.02,-0.002469008264462811,reweight,Vehicle & Parts,10,1,6.158279438
2024-04-30,2024-05-02,0,LS,POSI3,L,0.02246900826446281,0.02,-0.002469008264462811,reweight,Electric Electron,7,0,8.790498213
2024-04-30,2024-05-02,0,LS,SEER3,L,0.0,0.02,0.02,add,Other,1,1,5.416471325
2024-04-30,2024-05-02,0,LS,SOJA3,L,0.02246900826446281,0.02,-0.002469008264462811,reweight,Agriculture & Fisheries,7,0,17.61009447
2024-04-30,2024-05-02,0,LS,SUZB3,L,0.0,0.02,0.02,add,Pulp & Paper,1,0,57.1751952
2024-04-30,2024-05-02,0,LS,SYNE3,L,0.0,0.02,0.02,add,Other,1,0,3.313636409
2024-04-30,2024-05-02,0,LS,TEND3,L,0.02246900826446281,0.02,-0.002469008264462811,reweight,Construction,10,0,12.21319454
2024-04-30,2024-05-02,0,LS,TOTS3,L,0.02246900826446281,0.02,-0.002469008264462811,reweight,Software & Data,4,1,27.67529306
2024-04-30,2024-05-02,0,LS,UGPA3,L,0.02246900826446281,0.02,-0.002469008264462811,reweight,Oil & Gas,10,0,25.27202368
2024-04-30,2024-05-02,0,LS,UNIP6,L,0.02246900826446281,0.0,-0.02246900826446281,exit,Chemical,9,0,45.23681069
2024-04-30,2024-05-02,0,LS,USIM5,L,0.0,0.02,0.02,add,Basic & Fabricated Metal,1,0,7.99
2024-04-30,2024-05-02,0,LS,VLID3,L,0.02246900826446281,0.02,-0.002469008264462811,reweight,Other,7,1,15.4523659
2024-04-30,2024-05-02,0,LS,VULC3,L,0.02246900826446281,0.02,-0.002469008264462811,reweight,Textile,22,0,14.28333568
2024-04-30,2024-05-02,0,LS,YDUQ3,L,0.02246900826446281,0.02,-0.002469008264462811,reweight,Other,4,0,14.346445
2024-04-30,2024-05-02,0,LS,AERI3,S,-0.025,0.0,0.025,exit,Industrial Machinery,21,0,11.4
2024-04-30,2024-05-02,0,LS,AESB3,S,0.0,-0.02272727272727273,-0.02272727272727273,add,Electric Power,1,1,9.47
2024-04-30,2024-05-02,0,LS,ALPA4,S,-0.025,0.0,0.025,exit,Textile,24,1,9.461961951
2024-04-30,2024-05-02,0,LS,AMBP3,S,-0.025,-0.02272727272727273,0.00227272727272727,reweight,Other,4,0,1.017
2024-04-30,2024-05-02,0,LS,BBDC4,S,0.0,-0.02272727272727273,-0.02272727272727273,add,Financial Services,1,0,12.58882358
2024-04-30,2024-05-02,0,LS,BBSE3,S,-0.025,-0.02272727272727273,0.00227272727272727,reweight,Financial Services,4,0,27.87877438
2024-04-30,2024-05-02,0,LS,BEEF3,S,-0.025,-0.02272727272727273,0.00227272727272727,reweight,Food & Beverage,7,0,5.498402848
2024-04-30,2024-05-02,0,LS,BHIA3,S,-0.025,-0.02272727272727273,0.00227272727272727,reweight,Trade,4,0,6.91
2024-04-30,2024-05-02,0,LS,BLAU3,S,-0.025,-0.02272727272727273,0.00227272727272727,reweight,Chemical,4,1,9.834643373
2024-04-30,2024-05-02,0,LS,BRAV3,S,-0.025,-0.02272727272727273,0.00227272727272727,reweight,Oil & Gas,7,0,33.16
2024-04-30,2024-05-02,0,LS,CASH3,S,-0.025,-0.02272727272727273,0.00227272727272727,reweight,Software & Data,4,0,2.796353224
2024-04-30,2024-05-02,0,LS,CBAV3,S,-0.025,-0.02272727272727273,0.00227272727272727,reweight,Mining,13,0,5.19
2024-04-30,2024-05-02,0,LS,FESA4,S,0.0,-0.02272727272727273,-0.02272727272727273,add,Basic & Fabricated Metal,1,0,7.467336381
2024-04-30,2024-05-02,0,LS,GGBR4,S,-0.025,0.0,0.025,exit,Basic & Fabricated Metal,3,0,17.39678876
2024-04-30,2024-05-02,0,LS,GOLL54,S,0.0,-0.02272727272727273,-0.02272727272727273,add,Transportation Services,1,1,0.017814346
2024-04-30,2024-05-02,0,LS,INTB3,S,0.0,-0.02272727272727273,-0.02272727272727273,add,Electric Electron,1,0,21.5474519
2024-04-30,2024-05-02,0,LS,JHSF3,S,-0.025,-0.02272727272727273,0.00227272727272727,reweight,Construction,7,0,3.94373343
2024-04-30,2024-05-02,0,LS,MATD3,S,0.0,-0.02272727272727273,-0.02272727272727273,add,Other,1,0,5.576916132
2024-04-30,2024-05-02,0,LS,MRVE3,S,0.0,-0.02272727272727273,-0.02272727272727273,add,Construction,1,0,6.85
2024-04-30,2024-05-02,0,LS,OIBR3,S,-0.025,-0.02272727272727273,0.00227272727272727,reweight,Telecommunication,16,0,7.430982081
2024-04-30,2024-05-02,0,LS,PCAR3,S,-0.025,0.0,0.025,exit,Trade,3,0,3.18
2024-04-30,2024-05-02,0,LS,QUAL3,S,-0.025,-0.02272727272727273,0.00227272727272727,reweight,Other,16,0,1.635046585
2024-04-30,2024-05-02,0,LS,RCSL4,S,-0.025,0.0,0.025,exit,Vehicle & Parts,6,1,2.0
2024-04-30,2024-05-02,0,LS,RECV3,S,-0.025,0.0,0.025,exit,Oil & Gas,3,0,17.90487247
2024-04-30,2024-05-02,0,LS,SEQL3,S,-0.025,-0.02272727272727273,0.00227272727272727,reweight,Transportation Services,22,0,7.6
2024-04-30,2024-05-02,0,LS,VAMO3,S,-0.025,-0.02272727272727273,0.00227272727272727,reweight,Other,4,0,6.712387734
2024-04-30,2024-05-02,0,LS,VITT3,S,0.0,-0.02272727272727273,-0.02272727272727273,add,Agriculture & Fisheries,1,0,5.316399239
2024-04-30,2024-05-02,0,LS,WIZC3,S,-0.025,-0.02272727272727273,0.00227272727272727,reweight,Financial Services,7,0,6.720916611
2024-04-30,2024-05-02,1,LS,BMGB4,L,0.0,0.0070881769208959436,0.0070881769208959436,add,Financial Services,1,0,2.847344216
2024-04-30,2024-05-02,1,LS,BPAC11,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Financial Services,3,1,32.22516377
2024-04-30,2024-05-02,1,LS,BRFS3,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Food & Beverage,6,0,16.58805878
2024-04-30,2024-05-02,1,LS,CEAB3,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Trade,9,0,10.78544885
2024-04-30,2024-05-02,1,LS,CSNA3,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Basic & Fabricated Metal,3,0,12.66770379
2024-04-30,2024-05-02,1,LS,IRBR3,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Financial Services,6,0,43.37
2024-04-30,2024-05-02,1,LS,LIGT3,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Electric Power,3,0,4.98
2024-04-30,2024-05-02,1,LS,MDNE3,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Construction,3,0,10.84087147
2024-04-30,2024-05-02,1,LS,OPCT3,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Mining,9,0,6.36
2024-04-30,2024-05-02,1,LS,PETR4,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Oil & Gas,12,3,33.61780662
2024-04-30,2024-05-02,1,LS,PINE4,L,0.007415946982720841,0.0,-0.007415946982720841,exit,Financial Services,1,0,3.799916974
2024-04-30,2024-05-02,1,LS,PLPL3,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Construction,12,0,10.27226748
2024-04-30,2024-05-02,1,LS,POMO4,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Vehicle & Parts,9,1,6.158279438
2024-04-30,2024-05-02,1,LS,SEER3,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Other,3,1,5.416471325
2024-04-30,2024-05-02,1,LS,SOJA3,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Agriculture & Fisheries,6,0,17.61009447
2024-04-30,2024-05-02,1,LS,TEND3,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Construction,9,0,12.21319454
2024-04-30,2024-05-02,1,LS,UGPA3,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Oil & Gas,9,2,25.27202368
2024-04-30,2024-05-02,1,LS,USIM5,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Basic & Fabricated Metal,3,0,7.99
2024-04-30,2024-05-02,1,LS,VLID3,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Other,6,1,15.4523659
2024-04-30,2024-05-02,1,LS,VULC3,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Textile,21,0,14.28333568
2024-04-30,2024-05-02,1,LS,YDUQ3,L,0.02592547647459364,0.02594272753047916,1.7251055885517813e-05,reweight,Other,3,0,14.346445
2024-04-30,2024-05-02,1,LS,AERI3,S,-0.02631578947368421,0.0,0.02631578947368421,exit,Industrial Machinery,20,0,11.4
2024-04-30,2024-05-02,1,LS,AMBP3,S,-0.02631578947368421,-0.02876970449009605,-0.0024539150164118416,reweight,Other,3,0,1.017
2024-04-30,2024-05-02,1,LS,AZZA3,S,-0.02631578947368421,-0.02876970449009605,-0.0024539150164118416,reweight,Textile,3,2,51.57901012
2024-04-30,2024-05-02,1,LS,BBSE3,S,-0.02631578947368421,-0.02876970449009605,-0.0024539150164118416,reweight,Financial Services,3,0,27.87877438
2024-04-30,2024-05-02,1,LS,BEEF3,S,-0.02631578947368421,-0.02876970449009605,-0.0024539150164118416,reweight,Food & Beverage,6,0,5.498402848
2024-04-30,2024-05-02,1,LS,BHIA3,S,-0.02631578947368421,-0.02876970449009605,-0.0024539150164118416,reweight,Trade,6,0,6.91
2024-04-30,2024-05-02,1,LS,BLAU3,S,-0.02631578947368421,-0.02876970449009605,-0.0024539150164118416,reweight,Chemical,6,0,9.834643373
2024-04-30,2024-05-02,1,LS,BRAV3,S,-0.02631578947368421,-0.02876970449009605,-0.0024539150164118416,reweight,Oil & Gas,3,0,33.16
2024-04-30,2024-05-02,1,LS,CASH3,S,-0.02631578947368421,-0.02876970449009605,-0.0024539150164118416,reweight,Software & Data,6,0,2.796353224
2024-04-30,2024-05-02,1,LS,CBAV3,S,-0.02631578947368421,-0.02876970449009605,-0.0024539150164118416,reweight,Mining,12,0,5.19
2024-04-30,2024-05-02,1,LS,FESA4,S,-0.02631578947368421,-0.02876970449009605,-0.0024539150164118416,reweight,Basic & Fabricated Metal,3,1,7.467336381
2024-04-30,2024-05-02,1,LS,GOLL54,S,0.0,-0.01091502366836711,-0.01091502366836711,add,Transportation Services,1,0,0.017814346
2024-04-30,2024-05-02,1,LS,OIBR3,S,-0.02631578947368421,-0.02876970449009605,-0.0024539150164118416,reweight,Telecommunication,18,0,7.430982081
2024-04-30,2024-05-02,1,LS,PSSA3,S,-0.02631578947368421,-0.02876970449009605,-0.0024539150164118416,reweight,Financial Services,3,0,28.22706921
2024-04-30,2024-05-02,1,LS,QUAL3,S,-0.02631578947368421,-0.02876970449009605,-0.0024539150164118416,reweight,Other,18,0,1.635046585
2024-04-30,2024-05-02,1,LS,RCSL4,S,-0.02631578947368421,0.0,0.02631578947368421,exit,Vehicle & Parts,2,0,2.0
2024-04-30,2024-05-02,1,LS,RECV3,S,-0.02631578947368421,-0.02876970449009605,-0.0024539150164118416,reweight,Oil & Gas,9,0,17.90487247
2024-04-30,2024-05-02,1,LS,SEQL3,S,-0.02631578947368421,-0.02876970449009605,-0.0024539150164118416,reweight,Transportation Services,27,1,7.6
2024-04-30,2024-05-02,1,LS,VAMO3,S,-0.02631578947368421,-0.02876970449009605,-0.0024539150164118416,reweight,Other,3,0,6.712387734
2024-04-30,2024-05-02,1,LS,WIZC3,S,-0.02631578947368421,-0.02876970449009605,-0.0024539150164118416,reweight,Financial Services,9,0,6.720916611
2024-04-30,2024-05-02,2,LS,BMGB4,L,0.0,0.005671077504725897,0.005671077504725897,add,Financial Services,1,0,2.847344216
2024-04-30,2024-05-02,2,LS,BRFS3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Food & Beverage,5,1,16.58805878
2024-04-30,2024-05-02,2,LS,CEAB3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Trade,8,0,10.78544885
2024-04-30,2024-05-02,2,LS,CSNA3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Basic & Fabricated Metal,2,2,12.66770379
2024-04-30,2024-05-02,2,LS,GFSA3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Construction,2,0,107.4
2024-04-30,2024-05-02,2,LS,IRBR3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Financial Services,5,0,43.37
2024-04-30,2024-05-02,2,LS,LIGT3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Electric Power,8,1,4.98
2024-04-30,2024-05-02,2,LS,MDNE3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Construction,2,0,10.84087147
2024-04-30,2024-05-02,2,LS,MLAS3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Electric Electron,2,0,1.94
2024-04-30,2024-05-02,2,LS,OPCT3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Mining,8,0,6.36
2024-04-30,2024-05-02,2,LS,PETR4,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Oil & Gas,5,1,33.61780662
2024-04-30,2024-05-02,2,LS,PINE4,L,0.020833333333333332,0.0,-0.020833333333333332,exit,Financial Services,1,0,3.799916974
2024-04-30,2024-05-02,2,LS,PLPL3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Construction,11,0,10.27226748
2024-04-30,2024-05-02,2,LS,POMO4,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Vehicle & Parts,8,1,6.158279438
2024-04-30,2024-05-02,2,LS,RAIZ4,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Agriculture & Fisheries,2,0,3.089476683
2024-04-30,2024-05-02,2,LS,SEER3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Other,2,0,5.416471325
2024-04-30,2024-05-02,2,LS,SOJA3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Agriculture & Fisheries,5,0,17.61009447
2024-04-30,2024-05-02,2,LS,SUZB3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Pulp & Paper,2,0,57.1751952
2024-04-30,2024-05-02,2,LS,TEND3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Construction,5,0,12.21319454
2024-04-30,2024-05-02,2,LS,UGPA3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Oil & Gas,8,0,25.27202368
2024-04-30,2024-05-02,2,LS,UNIP6,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Chemical,5,0,45.23681069
