month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-11-30,2022-12-01,LS,GFSA3,S,BUY,0.0015330932925573502,102.8825546,7,720.1778822
2022-11-30,2022-12-01,LS,HYPE3,L,BUY,0.009045716089339942,39.3625516,103,4054.3428148000003
2022-11-30,2022-12-01,LS,IFCM3,S,SELL,-0.009092802217041377,76.41091722,-54,-4126.18952988
2022-11-30,2022-12-01,LS,INEP3,S,SELL,-0.0004929260271008077,6.4,-35,-224.0
2022-11-30,2022-12-01,LS,INTB3,L,SELL,-0.009089534129171585,29.18735888,-140,-4086.2302432
2022-11-30,2022-12-01,LS,IRBR3,S,BUY,0.001249338909042107,21.6,26,561.6
2022-11-30,2022-12-01,LS,JHSF3,L,SELL,-0.0003604440008118624,4.343550834,-37,-160.711380858
2022-11-30,2022-12-01,LS,KEPL3,L,SELL,-0.00021996852457633817,8.14466447,-12,-97.73597364
2022-11-30,2022-12-01,LS,LIGT3,S,BUY,0.001249338909042107,5.73,98,561.5400000000001
2022-11-30,2022-12-01,LS,LOGN3,L,SELL,-0.00021996852457633817,30.56,-3,-91.67999999999999
2022-11-30,2022-12-01,LS,MBRF3,S,SELL,-0.009869482627657428,6.600622588,-673,-4442.219001724
2022-11-30,2022-12-01,LS,MDIA3,L,BUY,0.008869565604595247,37.34598938,107,3996.02086366
2022-11-30,2022-12-01,LS,MGLU3,S,BUY,0.010342141126083485,32.60741552,143,4662.86041936
2022-11-30,2022-12-01,LS,MILS3,L,BUY,0.009045716089339942,9.40499636,433,4072.36342388
2022-11-30,2022-12-01,LS,MLAS3,S,SELL,-0.009092802217041377,3.81,-1074,-4091.94
2022-11-30,2022-12-01,LS,MULT3,L,BUY,0.00017615048474469452,20.16968281,4,80.67873124
2022-11-30,2022-12-01,LS,MYPK3,,SELL,-0.00926568461391628,11.83457976,-352,-4165.77207552
2022-11-30,2022-12-01,LS,NATU3,S,SELL,-0.0004929260271008077,11.18389321,-20,-223.67786420000002
2022-11-30,2022-12-01,LS,OIBR3,S,SELL,-0.009092802217041377,19.81595222,-206,-4082.08615732
2022-11-30,2022-12-01,LS,ONCO3,S,BUY,0.010835067153184294,7.67,636,4878.12
2022-11-30,2022-12-01,LS,ORVR3,L,BUY,0.008869565604595247,38.95,102,3972.9
2022-11-30,2022-12-01,LS,PETR4,L,BUY,0.00017615048474469452,15.95157189,5,79.75785945
2022-11-30,2022-12-01,LS,POSI3,L,BUY,0.00014047547623552425,7.143829404,9,64.294464636
2022-11-30,2022-12-01,LS,QUAL3,S,SELL,-0.009092802217041377,5.901575879,-693,-4089.792084147
2022-11-30,2022-12-01,LS,RADL3,L,SELL,-0.0003604440008118624,20.96553016,-8,-167.72424128
2022-11-30,2022-12-01,LS,RAIZ4,S,SELL,-0.009869482627657428,3.577694045,-1241,-4439.918309845
2022-11-30,2022-12-01,LS,RANI3,L,SELL,-0.00021996852457633817,6.799957256,-15,-101.99935884
2022-11-30,2022-12-01,LS,SBSP3,L,SELL,-0.00021996852457633817,55.36016237,-2,-110.72032474
2022-11-30,2022-12-01,LS,SEQL3,S,BUY,0.001249338909042107,70.16873944,8,561.34991552
2022-11-30,2022-12-01,LS,SLCE3,L,SELL,-0.009125209137680756,17.58395134,-234,-4114.64461356
2022-11-30,2022-12-01,LS,SMTO3,,SELL,-0.00926568461391628,25.02438511,-167,-4179.07231337
2022-11-30,2022-12-01,LS,SRNA3,S,SELL,-0.0004929260271008077,9.99,-22,-219.78
2022-11-30,2022-12-01,LS,STBP3,L,BUY,0.008869565604595247,5.820023636,686,3992.5362142960003
2022-11-30,2022-12-01,LS,TEND3,S,BUY,0.001249338909042107,4.355619022,129,561.874853838
2022-11-30,2022-12-01,LS,TGMA3,L,BUY,0.008729090128359722,15.98968789,246,3933.46322094
2022-11-30,2022-12-01,LS,TIMS3,L,BUY,0.00014047547623552425,10.41118232,6,62.467093919999996
2022-11-30,2022-12-01,LS,TOKY3,S,SELL,-0.0004929260271008077,2.68,-83,-222.44000000000003
2022-11-30,2022-12-01,LS,TUPY3,L,BUY,0.009045716089339942,25.07610322,162,4062.32872164
2022-11-30,2022-12-01,LS,UNIP6,L,SELL,-0.00021996852457633817,70.89166493,-1,-70.89166493
2022-11-30,2022-12-01,LS,VALE3,L,BUY,0.008905240613104418,67.53866331,59,3984.7811352900003
2022-11-30,2022-12-01,LS,VBBR3,S,BUY,0.0015330932925573502,13.64933281,51,696.1159733100001
2022-11-30,2022-12-01,LS,VIVA3,L,BUY,0.0003166259609802188,20.54335117,7,143.80345819000001
2022-11-30,2022-12-01,LS,VLID3,L,BUY,0.0003166259609802188,7.087090264,20,141.74180528
2022-11-30,2022-12-01,LS,VULC3,L,SELL,-0.0003961190093210327,9.64111125,-18,-173.54000249999999
2022-11-30,2022-12-01,LS,WEGE3,,SELL,-0.00926568461391628,36.9072147,-113,-4170.515261099999
