month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-07-30,2021-08-02,0,LS,SIMH3,L,CLOSE,-0.02777777777777778,16.07520229,-1700,-27327.843893,exit
2021-07-30,2021-08-02,0,LS,TAEE11,L,OPEN,0.025,25.58042832,950,24301.406904,add
2021-07-30,2021-08-02,0,LS,TASA4,L,SELL,-0.0027777777777777783,19.734301,-100,-1973.4300999999998,reweight
2021-07-30,2021-08-02,0,LS,TCSA3,S,BUY,0.006315789473684209,7.11,850,6043.5,reweight
2021-07-30,2021-08-02,0,LS,TECN3,L,OPEN,0.025,2.170833206,11500,24964.581869,add
2021-07-30,2021-08-02,0,LS,TPIS3,L,OPEN,0.025,10.76375182,2300,24756.629186,add
2021-07-30,2021-08-02,0,LS,VIVR3,L,OPEN,0.025,35.26329898,700,24684.309286,add
2021-07-30,2021-08-02,0,LS,VSTE3,S,OPEN,-0.02,30.50509216,-650,-19828.309904,add
2021-07-30,2021-08-02,0,LS,VULC3,L,CLOSE,-0.02777777777777778,6.392135623,-4300,-27486.1831789,exit
2021-07-30,2021-08-02,0,LS,WIZC3,S,CLOSE,0.02631578947368421,12.9543118,2000,25908.6236,exit
2021-07-30,2021-08-02,1,LS,AMAR3,S,CLOSE,0.025,31.34153441,750,23506.150807500002,exit
2021-07-30,2021-08-02,1,LS,APER3,L,BUY,0.006302521008403363,52.01304625,100,5201.304625000001,reweight
2021-07-30,2021-08-02,1,LS,AZUL4,L,BUY,0.006302521008403363,39.75,150,5962.5,reweight
2021-07-30,2021-08-02,1,LS,BEEF3,S,SELL,-0.0013157894736842077,6.975213635,-150,-1046.28204525,reweight
2021-07-30,2021-08-02,1,LS,BIDI3,L,BUY,0.006302521008403363,23.66911239,250,5917.2780975,reweight
2021-07-30,2021-08-02,1,LS,BRAP4,L,BUY,0.006302521008403363,18.15541153,300,5446.6234589999995,reweight
2021-07-30,2021-08-02,1,LS,CIEL3,S,SELL,-0.0013157894736842077,2.78040095,-450,-1251.1804275000002,reweight
2021-07-30,2021-08-02,1,LS,COGN3,S,SELL,-0.0013157894736842077,3.602424786,-350,-1260.8486751,reweight
2021-07-30,2021-08-02,1,LS,CYRE3,L,BUY,0.006302521008403363,18.03541478,300,5410.624434,reweight
2021-07-30,2021-08-02,1,LS,DASA3,L,BUY,0.006302521008403363,55.11001179,100,5511.001179,reweight
2021-07-30,2021-08-02,1,LS,DEXP3,L,BUY,0.006302521008403363,11.42794378,550,6285.369079,reweight
2021-07-30,2021-08-02,1,LS,DMMO3,S,SELL,-0.0013157894736842077,0.88,-1450,-1276.0,reweight
2021-07-30,2021-08-02,1,LS,ENEV3,L,BUY,0.006302521008403363,16.68,350,5838.0,reweight
2021-07-30,2021-08-02,1,LS,EUCA4,L,CLOSE,-0.02941176470588235,7.284887625,-4000,-29139.550499999998,exit
2021-07-30,2021-08-02,1,LS,EZTC3,S,SELL,-0.0013157894736842077,23.59008654,-50,-1179.504327,reweight
2021-07-30,2021-08-02,1,LS,FRAS3,L,BUY,0.006302521008403363,14.04768909,400,5619.0756360000005,reweight
2021-07-30,2021-08-02,1,LS,GUAR3,S,SELL,-0.0013157894736842077,16.30842304,-50,-815.421152,reweight
2021-07-30,2021-08-02,1,LS,HBOR3,S,SELL,-0.0013157894736842077,6.542460672,-200,-1308.4921344,reweight
2021-07-30,2021-08-02,1,LS,JHSF3,L,CLOSE,-0.02941176470588235,5.565719582,-5250,-29220.027805499998,exit
2021-07-30,2021-08-02,1,LS,KLBN11,S,SELL,-0.0013157894736842077,17.5798509,-50,-878.9925450000001,reweight
2021-07-30,2021-08-02,1,LS,LWSA3,L,BUY,0.006302521008403363,24.61288714,250,6153.221785000001,reweight
2021-07-30,2021-08-02,1,LS,MYPK3,S,SELL,-0.0013157894736842077,11.75842274,-100,-1175.842274,reweight
2021-07-30,2021-08-02,1,LS,NEOE3,S,SELL,-0.0013157894736842077,14.25961207,-50,-712.9806034999999,reweight
2021-07-30,2021-08-02,1,LS,OIBR3,L,CLOSE,-0.02941176470588235,119.8865109,-200,-23977.302180000002,exit
2021-07-30,2021-08-02,1,LS,PCAR3,S,SELL,-0.0013157894736842077,12.90022711,-100,-1290.0227109999998,reweight
2021-07-30,2021-08-02,1,LS,PMAM3,S,SELL,-0.0013157894736842077,12.49619888,-100,-1249.619888,reweight
2021-07-30,2021-08-02,1,LS,PRIO3,L,BUY,0.006302521008403363,18.03103882,300,5409.311646,reweight
2021-07-30,2021-08-02,1,LS,SHOW3,L,BUY,0.006302521008403363,60.5,100,6050.0,reweight
2021-07-30,2021-08-02,1,LS,TASA4,L,BUY,0.006302521008403363,19.734301,300,5920.2903,reweight
2021-07-30,2021-08-02,1,LS,TCSA3,S,SELL,-0.0013157894736842077,7.11,-150,-1066.5,reweight
2021-07-30,2021-08-02,1,LS,TPIS3,L,BUY,0.006302521008403363,10.76375182,550,5920.063501,reweight
2021-07-30,2021-08-02,1,LS,ZAMP3,S,SELL,-0.0013157894736842077,10.42171093,-100,-1042.171093,reweight
2021-07-30,2021-08-02,2,LS,AMAR3,S,CLOSE,0.02777777777777778,31.34153441,850,26640.3042485,exit
2021-07-30,2021-08-02,2,LS,AZEV4,L,BUY,0.0014619883040935706,4.521162236,300,1356.3486708,reweight
2021-07-30,2021-08-02,2,LS,BIDI3,L,BUY,0.0014619883040935706,23.66911239,50,1183.4556195,reweight
2021-07-30,2021-08-02,2,LS,BRAP4,L,BUY,0.0014619883040935706,18.15541153,50,907.7705765,reweight
2021-07-30,2021-08-02,2,LS,CIEL3,S,SELL,-0.0016339869281045694,2.78040095,-550,-1529.2205225,reweight
2021-07-30,2021-08-02,2,LS,COGN3,S,SELL,-0.0016339869281045694,3.602424786,-450,-1621.0911537,reweight
2021-07-30,2021-08-02,2,LS,CSUD3,L,BUY,0.0014619883040935706,16.98990128,50,849.4950640000001,reweight
2021-07-30,2021-08-02,2,LS,DEXP3,L,BUY,0.0014619883040935706,11.42794378,100,1142.794378,reweight
2021-07-30,2021-08-02,2,LS,DMMO3,S,SELL,-0.0016339869281045694,0.88,-1850,-1628.0,reweight
2021-07-30,2021-08-02,2,LS,FRAS3,L,BUY,0.0014619883040935706,14.04768909,100,1404.7689090000001,reweight
2021-07-30,2021-08-02,2,LS,HBOR3,S,SELL,-0.0016339869281045694,6.542460672,-200,-1308.4921344,reweight
2021-07-30,2021-08-02,2,LS,ISAE4,L,BUY,0.0014619883040935706,18.0162985,50,900.814925,reweight
2021-07-30,2021-08-02,2,LS,JBSS3,L,BUY,0.0014619883040935706,23.31391298,50,1165.695649,reweight
2021-07-30,2021-08-02,2,LS,KEPL3,S,SELL,-0.0016339869281045694,5.226878281,-300,-1568.0634843,reweight
2021-07-30,2021-08-02,2,LS,LWSA3,L,BUY,0.0014619883040935706,24.61288714,50,1230.6443570000001,reweight
2021-07-30,2021-08-02,2,LS,MDIA3,S,SELL,-0.0016339869281045694,27.38165796,-50,-1369.082898,reweight
2021-07-30,2021-08-02,2,LS,MDNE3,L,BUY,0.0014619883040935706,8.436945345,150,1265.5418017499999,reweight
2021-07-30,2021-08-02,2,LS,MOTV3,S,SELL,-0.0016339869281045694,11.74910081,-100,-1174.910081,reweight
2021-07-30,2021-08-02,2,LS,MRFG3,L,BUY,0.0014619883040935706,12.37666315,100,1237.6663150000002,reweight
2021-07-30,2021-08-02,2,LS,NEOE3,S,SELL,-0.0016339869281045694,14.25961207,-100,-1425.9612069999998,reweight
2021-07-30,2021-08-02,2,LS,OIBR3,L,CLOSE,-0.02631578947368421,119.8865109,-200,-23977.302180000002,exit
2021-07-30,2021-08-02,2,LS,PMAM3,S,SELL,-0.0016339869281045694,12.49619888,-100,-1249.619888,reweight
2021-07-30,2021-08-02,2,LS,PNVL3,S,SELL,-0.0016339869281045694,17.45086082,-50,-872.5430409999999,reweight
2021-07-30,2021-08-02,2,LS,PRIO3,L,BUY,0.0014619883040935706,18.03103882,50,901.5519409999999,reweight
2021-07-30,2021-08-02,2,LS,RCSL4,S,SELL,-0.0016339869281045694,25.09266528,-50,-1254.6332639999998,reweight
2021-07-30,2021-08-02,2,LS,SAPR11,S,SELL,-0.0016339869281045694,14.95493954,-100,-1495.493954,reweight
2021-07-30,2021-08-02,2,LS,TAEE11,L,BUY,0.0014619883040935706,25.58042832,50,1279.021416,reweight
2021-07-30,2021-08-02,2,LS,TASA4,L,BUY,0.0014619883040935706,19.734301,50,986.7150499999999,reweight
2021-07-30,2021-08-02,2,LS,TCSA3,S,SELL,-0.0016339869281045694,7.11,-200,-1422.0,reweight
2021-07-30,2021-08-02,2,LS,TPIS3,L,BUY,0.0014619883040935706,10.76375182,100,1076.375182,reweight
2021-07-30,2021-08-02,2,LS,VSTE3,S,SELL,-0.0016339869281045694,30.50509216,-50,-1525.254608,reweight
