month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-06-28,2013-07-01,LS,BISA3,S,SELL,-0.01021245835327954,1.5,-6800,-10200.0
2013-06-28,2013-07-01,LS,BRAP4,S,SELL,-0.0004085367846520897,2.94271096,-100,-294.271096
2013-06-28,2013-07-01,LS,COCE5,L,BUY,0.015224358974358976,26.82361942,550,14752.990681
2013-06-28,2013-07-01,LS,COGN3,L,BUY,0.012820512820512822,6.30553376,2000,12611.06752
2013-06-28,2013-07-01,LS,CSNA3,S,BUY,0.0020652723833843034,2.937739221,700,2056.4174547000002
2013-06-28,2013-07-01,LS,CTIP3,S,BUY,0.0020652723833843034,19.19731123,100,1919.731123
2013-06-28,2013-07-01,LS,DIRR3,L,BUY,0.013514957264957266,2.051722973,6550,13438.78547315
2013-06-28,2013-07-01,LS,DXCO3,L,BUY,0.015224358974358976,6.167982317,2450,15111.55667665
2013-06-28,2013-07-01,LS,ELET3,S,BUY,0.0020652723833843034,3.37328083,600,2023.9684980000002
2013-06-28,2013-07-01,LS,EQTL3,L,BUY,0.0033195970695970717,2.94903022,1100,3243.933242
2013-06-28,2013-07-01,LS,FLRY3,S,SELL,-0.00980392156862745,5.015027835,-1950,-9779.30427825
2013-06-28,2013-07-01,LS,GRND3,L,BUY,0.0033195970695970717,3.044453165,1050,3196.67582325
2013-06-28,2013-07-01,LS,HBOR3,L,BUY,0.0017094017094017103,26.28820775,50,1314.4103875
2013-06-28,2013-07-01,LS,IMCH3,L,SELL,-0.01121031746031746,21.28173676,-500,-10640.86838
2013-06-28,2013-07-01,LS,ISAE4,S,BUY,0.002473809168036393,3.364784082,700,2355.3488574
2013-06-28,2013-07-01,LS,JBSS3,S,SELL,-0.0004085367846520897,4.121881414,-50,-206.09407069999997
2013-06-28,2013-07-01,LS,JHSF3,,SELL,-0.011904761904761904,4.061736878,-2900,-11779.036946199998
2013-06-28,2013-07-01,LS,MGLU3,S,BUY,0.0020652723833843034,1.51277727,1350,2042.2493144999999
2013-06-28,2013-07-01,LS,MOTV3,,SELL,-0.011904761904761904,10.9843474,-1050,-11533.56477
2013-06-28,2013-07-01,LS,MPLU3,S,SELL,-0.008933001398223403,21.6574472,-400,-8662.97888
2013-06-28,2013-07-01,LS,MRFG3,S,BUY,0.0020652723833843034,4.559053129,450,2051.57390805
2013-06-28,2013-07-01,LS,PFRM3,L,BUY,0.015224358974358976,10.74879967,1400,15048.319538
2013-06-28,2013-07-01,LS,PMAM3,L,BUY,0.0033195970695970717,61.40908395,50,3070.4541975
2013-06-28,2013-07-01,LS,PRIO3,,BUY,0.023773955856773655,2.585846652,9150,23660.4968658
2013-06-28,2013-07-01,LS,PRML3,S,BUY,0.0020652723833843034,7.632802358,250,1908.2005895
2013-06-28,2013-07-01,LS,PSSA3,L,BUY,0.015224358974358976,6.041079886,2500,15102.699715
2013-06-28,2013-07-01,LS,SANB11,S,SELL,-0.00980392156862745,5.731962859,-1700,-9744.3368603
2013-06-28,2013-07-01,LS,SIMH3,L,BUY,0.0033195970695970717,2.674923367,1200,3209.9080403999997
2013-06-28,2013-07-01,LS,TAEE11,L,SELL,-0.010195360195360194,5.650699025,-1800,-10171.258244999999
2013-06-28,2013-07-01,LS,TECN3,L,BUY,0.0017094017094017103,12.77603125,100,1277.603125
2013-06-28,2013-07-01,LS,TGMA3,S,SELL,-0.00980392156862745,14.68333488,-650,-9544.167672
2013-06-28,2013-07-01,LS,VLID3,,SELL,-0.023015873015873017,17.25141171,-1300,-22426.835223
2013-06-28,2013-07-01,LS,YDUQ3,L,BUY,0.0033195970695970717,10.95929851,300,3287.789553
