month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-06-28,2013-07-01,D10,VLID3,L,SELL,-0.022222222222222223,17.25141171,-580,-10005.8187918
2013-06-28,2013-07-01,D10,YDUQ3,L,BUY,0.0034188034188034205,10.95929851,140,1534.3017914
2013-06-28,2013-07-01,LS,ABCB4,L,BUY,0.012570197999229288,5.33143328,1061,5656.65071008
2013-06-28,2013-07-01,LS,AEDU3,L,SELL,-0.010675974532265731,12.8299874,-374,-4798.4152876
2013-06-28,2013-07-01,LS,AMER3,L,BUY,0.003727282058464173,556.6780858,3,1670.0342574
2013-06-28,2013-07-01,LS,B3SA3,L,SELL,-0.010675974532265731,2.608306886,-1842,-4804.501284012
2013-06-28,2013-07-01,LS,BEEF3,,SELL,-0.03230728553932645,7.002756423,-2076,-14537.722334148
2013-06-28,2013-07-01,LS,BISA3,S,SELL,-0.010314097422089859,1.5,-3094,-4641.0
2013-06-28,2013-07-01,LS,BRAP4,S,SELL,-0.0007015930697380513,2.94271096,-107,-314.87007272
2013-06-28,2013-07-01,LS,COCE5,L,BUY,0.01523135999531632,26.82361942,256,6866.84657152
2013-06-28,2013-07-01,LS,COGN3,L,BUY,0.012570197999229288,6.30553376,897,5656.06378272
2013-06-28,2013-07-01,LS,CSNA3,S,BUY,0.0015503961656204862,2.937739221,237,696.2441953770001
2013-06-28,2013-07-01,LS,CTIP3,S,BUY,0.0015503961656204862,19.19731123,36,691.10320428
2013-06-28,2013-07-01,LS,CZLT33,L,BUY,0.0008281034045864178,33.68640341,11,370.55043750999994
2013-06-28,2013-07-01,LS,DASA3,S,SELL,-0.0001385578161206246,10.80914174,-6,-64.85485043999999
2013-06-28,2013-07-01,LS,DIRR3,L,BUY,0.013398301403815704,2.051722973,2939,6030.013817647
2013-06-28,2013-07-01,LS,DXCO3,L,BUY,0.01523135999531632,6.167982317,1111,6852.628354187
2013-06-28,2013-07-01,LS,ELET3,S,BUY,0.0015503961656204862,3.37328083,207,698.26913181
2013-06-28,2013-07-01,LS,EQTL3,L,BUY,0.003727282058464173,2.94903022,569,1677.99819518
2013-06-28,2013-07-01,LS,FLRY3,S,SELL,-0.009751062168472432,5.015027835,-875,-4388.149355625
2013-06-28,2013-07-01,LS,GRND3,L,BUY,0.003727282058464173,3.044453165,551,1677.493693915
2013-06-28,2013-07-01,LS,HBOR3,L,BUY,0.0018330585915006155,26.28820775,31,814.9344402500001
2013-06-28,2013-07-01,LS,IMCH3,L,SELL,-0.010675974532265731,21.28173676,-226,-4809.67250776
2013-06-28,2013-07-01,LS,ISAE4,S,BUY,0.002113431419237913,3.364784082,283,952.2338952059999
2013-06-28,2013-07-01,LS,JBSS3,S,SELL,-0.0005630352536174268,4.121881414,-61,-251.43476625399998
2013-06-28,2013-07-01,LS,JHSF3,,SELL,-0.011504077936852148,4.061736878,-1275,-5178.71451945
2013-06-28,2013-07-01,LS,MBRF3,S,BUY,0.0015503961656204862,4.559053129,153,697.5351287369999
2013-06-28,2013-07-01,LS,MGLU3,S,BUY,0.0015503961656204862,1.51277727,461,697.39032147
2013-06-28,2013-07-01,LS,MOTV3,,SELL,-0.011504077936852148,10.9843474,-471,-5173.6276254
2013-06-28,2013-07-01,LS,MPLU3,S,SELL,-0.00907770372975354,21.6574472,-189,-4093.2575208
2013-06-28,2013-07-01,LS,OGXP3,S,BUY,0.0015503961656204862,58.0,12,696.0
2013-06-28,2013-07-01,LS,OSXB3,S,BUY,0.0015503961656204862,134.0,5,670.0
2013-06-28,2013-07-01,LS,PFRM3,L,BUY,0.01523135999531632,10.74879967,638,6857.73418946
2013-06-28,2013-07-01,LS,PMAM3,L,BUY,0.003727282058464173,61.40908395,27,1658.04526665
2013-06-28,2013-07-01,LS,PRIO3,,BUY,0.02297378504766297,2.585846652,3998,10338.214914696
2013-06-28,2013-07-01,LS,PRML3,S,BUY,0.0015503961656204862,7.632802358,91,694.585014578
2013-06-28,2013-07-01,LS,PSSA3,L,BUY,0.01523135999531632,6.041079886,1135,6856.62567061
2013-06-28,2013-07-01,LS,RSID3,S,BUY,0.0015503961656204862,72.0,10,720.0
2013-06-28,2013-07-01,LS,SANB11,S,SELL,-0.009751062168472432,5.731962859,-766,-4390.683549994
2013-06-28,2013-07-01,LS,SIMH3,L,BUY,0.003727282058464173,2.674923367,627,1677.176951109
2013-06-28,2013-07-01,LS,TAEE11,L,SELL,-0.009671019345351533,5.650699025,-770,-4351.03824925
2013-06-28,2013-07-01,LS,TECN3,L,BUY,0.0018330585915006155,12.77603125,65,830.44203125
2013-06-28,2013-07-01,LS,TGMA3,S,SELL,-0.009612504352351807,14.68333488,-295,-4331.5837896
2013-06-28,2013-07-01,LS,VLID3,,SELL,-0.02224121734458082,17.25141171,-580,-10005.8187918
2013-06-28,2013-07-01,LS,VSTE3,S,BUY,0.002113431419237913,396.4838004,2,792.9676008
2013-06-28,2013-07-01,LS,YDUQ3,L,BUY,0.003727282058464173,10.95929851,153,1676.77267203
