month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-06-30,2022-07-01,0,LS,HBSA3,S,SELL,-0.0020703933747412036,2.103730024,-950,-1998.5435228,reweight
2022-06-30,2022-07-01,0,LS,KEPL3,L,BUY,0.0011904761904761932,5.459921312,200,1091.9842624,reweight
2022-06-30,2022-07-01,0,LS,LIGT3,S,SELL,-0.0020703933747412036,5.89,-350,-2061.5,reweight
2022-06-30,2022-07-01,0,LS,LOGG3,L,BUY,0.0011904761904761932,15.15289966,50,757.6449829999999,reweight
2022-06-30,2022-07-01,0,LS,MGLU3,S,SELL,-0.0020703933747412036,22.57436459,-50,-1128.7182295,reweight
2022-06-30,2022-07-01,0,LS,MRFG3,L,BUY,0.0011904761904761932,8.621573972,100,862.1573972,reweight
2022-06-30,2022-07-01,0,LS,OPCT3,S,SELL,-0.0020703933747412036,1.88,-1100,-2068.0,reweight
2022-06-30,2022-07-01,0,LS,PETR4,L,BUY,0.0011904761904761932,12.00622812,50,600.3114059999999,reweight
2022-06-30,2022-07-01,0,LS,PGMN3,L,BUY,0.0011904761904761932,3.406286491,300,1021.8859473,reweight
2022-06-30,2022-07-01,0,LS,PORT3,L,BUY,0.0011904761904761932,6.564111201,150,984.61668015,reweight
2022-06-30,2022-07-01,0,LS,QUAL3,S,SELL,-0.0020703933747412036,10.93065964,-150,-1639.598946,reweight
2022-06-30,2022-07-01,0,LS,RAPT4,S,CLOSE,0.021739130434782608,8.198772763,2650,21726.747821949997,exit
2022-06-30,2022-07-01,0,LS,SOMA3,L,BUY,0.0011904761904761932,9.009861891,100,900.9861891,reweight
2022-06-30,2022-07-01,0,LS,SRNA3,S,SELL,-0.0020703933747412036,11.99,-150,-1798.5,reweight
2022-06-30,2022-07-01,0,LS,TOKY3,S,SELL,-0.0020703933747412036,2.28,-900,-2052.0,reweight
2022-06-30,2022-07-01,0,LS,TOTS3,L,BUY,0.0011904761904761932,21.93086821,50,1096.5434105,reweight
2022-06-30,2022-07-01,0,LS,TUPY3,S,SELL,-0.0020703933747412036,19.53832155,-100,-1953.8321549999998,reweight
2022-06-30,2022-07-01,0,LS,UGPA3,S,SELL,-0.0020703933747412036,11.30344169,-150,-1695.5162535,reweight
2022-06-30,2022-07-01,0,LS,VIVA3,L,BUY,0.0011904761904761932,20.54335117,50,1027.1675585,reweight
2022-06-30,2022-07-01,1,LS,ASAI3,L,BUY,0.0008333333333333352,13.82440443,50,691.2202215,reweight
2022-06-30,2022-07-01,1,LS,BEEF3,L,BUY,0.0008333333333333352,10.8548607,50,542.743035,reweight
2022-06-30,2022-07-01,1,LS,BPAN4,S,SELL,-0.0008333333333333352,5.50086048,-150,-825.129072,reweight
2022-06-30,2022-07-01,1,LS,BRFS3,S,SELL,-0.0008333333333333352,13.01749129,-50,-650.8745645,reweight
2022-06-30,2022-07-01,1,LS,CPLE6,L,BUY,0.0008333333333333352,5.687944238,100,568.7944238,reweight
2022-06-30,2022-07-01,1,LS,CRFB3,L,BUY,0.0008333333333333352,15.85057585,50,792.5287925,reweight
2022-06-30,2022-07-01,1,LS,CSED3,S,CLOSE,0.019999999999999997,2.467254288,8100,19984.759732799997,exit
2022-06-30,2022-07-01,1,LS,CSNA3,S,SELL,-0.0008333333333333352,10.14635298,-50,-507.31764899999996,reweight
2022-06-30,2022-07-01,1,LS,DASA3,S,SELL,-0.0008333333333333352,15.18411629,-50,-759.2058145,reweight
2022-06-30,2022-07-01,1,LS,DIRR3,L,BUY,0.0008333333333333352,2.545670091,300,763.7010273,reweight
2022-06-30,2022-07-01,1,LS,DMMO3,L,BUY,0.0008333333333333352,1.44,550,792.0,reweight
2022-06-30,2022-07-01,1,LS,ENJU3,S,SELL,-0.0008333333333333352,1.03,-800,-824.0,reweight
2022-06-30,2022-07-01,1,LS,ESPA3,S,SELL,-0.0008333333333333352,2.037510042,-400,-815.0040168,reweight
2022-06-30,2022-07-01,1,LS,FESA4,L,BUY,0.0008333333333333352,9.517632781,50,475.88163905,reweight
2022-06-30,2022-07-01,1,LS,FRAS3,L,BUY,0.0008333333333333352,8.810909275,50,440.54546375,reweight
2022-06-30,2022-07-01,1,LS,GUAR3,S,SELL,-0.0008333333333333352,6.486330024,-100,-648.6330024,reweight
2022-06-30,2022-07-01,1,LS,HBSA3,S,SELL,-0.0008333333333333352,2.103730024,-350,-736.3055084,reweight
2022-06-30,2022-07-01,1,LS,JHSF3,L,BUY,0.0008333333333333352,4.469450859,150,670.41762885,reweight
2022-06-30,2022-07-01,1,LS,KEPL3,L,BUY,0.0008333333333333352,5.459921312,150,818.9881968,reweight
2022-06-30,2022-07-01,1,LS,LIGT3,S,SELL,-0.0008333333333333352,5.89,-100,-589.0,reweight
2022-06-30,2022-07-01,1,LS,LOGG3,L,BUY,0.0008333333333333352,15.15289966,50,757.6449829999999,reweight
2022-06-30,2022-07-01,1,LS,MRFG3,L,CLOSE,-0.02,8.621573972,-2300,-19829.620135600002,exit
2022-06-30,2022-07-01,1,LS,OPCT3,S,SELL,-0.0008333333333333352,1.88,-400,-752.0,reweight
2022-06-30,2022-07-01,1,LS,PETR4,L,BUY,0.0008333333333333352,12.00622812,50,600.3114059999999,reweight
2022-06-30,2022-07-01,1,LS,PORT3,L,BUY,0.0008333333333333352,6.564111201,100,656.4111201000001,reweight
2022-06-30,2022-07-01,1,LS,RANI3,S,SELL,-0.0008333333333333352,5.12358234,-150,-768.537351,reweight
2022-06-30,2022-07-01,1,LS,RAPT4,S,SELL,-0.0008333333333333352,8.198772763,-100,-819.8772763,reweight
2022-06-30,2022-07-01,1,LS,SOJA3,S,SELL,-0.0008333333333333352,9.630289505,-50,-481.51447525000003,reweight
2022-06-30,2022-07-01,1,LS,SOMA3,L,BUY,0.0008333333333333352,9.009861891,50,450.49309455,reweight
2022-06-30,2022-07-01,1,LS,SRNA3,S,SELL,-0.0008333333333333352,11.99,-50,-599.5,reweight
2022-06-30,2022-07-01,1,LS,TEND3,S,SELL,-0.0008333333333333352,3.792977812,-200,-758.5955624000001,reweight
2022-06-30,2022-07-01,1,LS,TOKY3,S,SELL,-0.0008333333333333352,2.28,-350,-797.9999999999999,reweight
2022-06-30,2022-07-01,1,LS,UGPA3,S,SELL,-0.0008333333333333352,11.30344169,-50,-565.1720845,reweight
2022-06-30,2022-07-01,2,LS,AALR3,L,SELL,-0.005000000000000001,19.43,-250,-4857.5,reweight
2022-06-30,2022-07-01,2,LS,AMBP3,L,CLOSE,-0.025,2.241712571,-11150,-24995.095166649997,exit
2022-06-30,2022-07-01,2,LS,ANIM3,S,OPEN,-0.02173913043478261,3.38346412,-6400,-21654.170368000003,add
2022-06-30,2022-07-01,2,LS,ASAI3,L,OPEN,0.02,13.82440443,1400,19354.166202,add
2022-06-30,2022-07-01,2,LS,BEEF3,L,OPEN,0.02,10.8548607,1800,19538.74926,add
2022-06-30,2022-07-01,2,LS,BLAU3,S,OPEN,-0.02173913043478261,22.52576145,-950,-21399.473377500002,add
2022-06-30,2022-07-01,2,LS,BRFS3,S,OPEN,-0.02173913043478261,13.01749129,-1650,-21478.860628500002,add
2022-06-30,2022-07-01,2,LS,CASH3,S,OPEN,-0.02173913043478261,4.565806103,-4750,-21687.57898925,add
2022-06-30,2022-07-01,2,LS,CIEL3,L,OPEN,0.02,3.276190865,6100,19984.7642765,add
2022-06-30,2022-07-01,2,LS,CMIG4,L,CLOSE,-0.025,5.33372241,-4650,-24801.809206500002,exit
2022-06-30,2022-07-01,2,LS,COGN3,S,CLOSE,0.021739130434782608,2.083564606,10400,21669.0719024,exit
2022-06-30,2022-07-01,2,LS,CPFE3,L,OPEN,0.02,24.18700819,800,19349.606552,add
2022-06-30,2022-07-01,2,LS,CPLE6,L,SELL,-0.005000000000000001,5.687944238,-850,-4834.7526023,reweight
2022-06-30,2022-07-01,2,LS,CRFB3,L,OPEN,0.02,15.85057585,1250,19813.2198125,add
2022-06-30,2022-07-01,2,LS,CSED3,S,CLOSE,0.021739130434782608,2.467254288,8800,21711.8377344,exit
2022-06-30,2022-07-01,2,LS,DIRR3,L,SELL,-0.005000000000000001,2.545670091,-1950,-4964.056677449999,reweight
2022-06-30,2022-07-01,2,LS,DMMO3,L,OPEN,0.02,1.44,13850,19944.0,add
2022-06-30,2022-07-01,2,LS,EMBR3,S,OPEN,-0.02173913043478261,11.37827572,-1900,-21618.723867999997,add
2022-06-30,2022-07-01,2,LS,FESA4,L,CLOSE,-0.025,9.517632781,-2600,-24745.8452306,exit
2022-06-30,2022-07-01,2,LS,FHER3,L,CLOSE,-0.025,16.82,-1450,-24389.0,exit
2022-06-30,2022-07-01,2,LS,GFSA3,S,CLOSE,0.021739130434782608,162.3272282,100,16232.72282,exit
2022-06-30,2022-07-01,2,LS,IRBR3,S,CLOSE,0.021739130434782608,61.2,350,21420.0,exit
2022-06-30,2022-07-01,2,LS,JBSS3,L,SELL,-0.005000000000000001,24.5808668,-200,-4916.17336,reweight
2022-06-30,2022-07-01,2,LS,JHSF3,L,OPEN,0.02,4.469450859,4450,19889.05632255,add
2022-06-30,2022-07-01,2,LS,KEPL3,L,OPEN,0.02,5.459921312,3650,19928.7127888,add
2022-06-30,2022-07-01,2,LS,LEVE3,L,CLOSE,-0.025,14.52481943,-1700,-24692.193031000003,exit
2022-06-30,2022-07-01,2,LS,LOGN3,L,SELL,-0.005000000000000001,30.45,-150,-4567.5,reweight
2022-06-30,2022-07-01,2,LS,MDIA3,S,CLOSE,0.021739130434782608,24.89344851,850,21159.4312335,exit
2022-06-30,2022-07-01,2,LS,MRFG3,L,CLOSE,-0.025,8.621573972,-2850,-24571.4858202,exit
2022-06-30,2022-07-01,2,LS,MYPK3,L,OPEN,0.02,13.74799546,1450,19934.593417,add
2022-06-30,2022-07-01,2,LS,NGRD3,S,CLOSE,0.021739130434782608,44.27948568,450,19925.768556,exit
2022-06-30,2022-07-01,2,LS,ORVR3,L,OPEN,0.02,27.92,700,19544.0,add
2022-06-30,2022-07-01,2,LS,PETR4,L,CLOSE,-0.025,12.00622812,-2050,-24612.767646,exit
2022-06-30,2022-07-01,2,LS,PGMN3,L,SELL,-0.005000000000000001,3.406286491,-1450,-4939.11541195,reweight
2022-06-30,2022-07-01,2,LS,PORT3,L,CLOSE,-0.025,6.564111201,-3800,-24943.6225638,exit
2022-06-30,2022-07-01,2,LS,RADL3,L,OPEN,0.02,17.40714472,1100,19147.859192000004,add
2022-06-30,2022-07-01,2,LS,RAPT4,S,CLOSE,0.021739130434782608,8.198772763,2650,21726.747821949997,exit
2022-06-30,2022-07-01,2,LS,SBSP3,L,OPEN,0.02,39.0081625,500,19504.08125,add
2022-06-30,2022-07-01,2,LS,SEQL3,S,OPEN,-0.02173913043478261,105.4458804,-200,-21089.176079999997,add
2022-06-30,2022-07-01,2,LS,SMTO3,L,SELL,-0.005000000000000001,31.69141982,-150,-4753.712973,reweight
2022-06-30,2022-07-01,2,LS,SOMA3,L,SELL,-0.005000000000000001,9.009861891,-550,-4955.42404005,reweight
2022-06-30,2022-07-01,2,LS,TEND3,S,OPEN,-0.02173913043478261,3.792977812,-5700,-21619.9735284,add
2022-06-30,2022-07-01,2,LS,TOKY3,S,CLOSE,0.021739130434782608,2.28,9500,21659.999999999996,exit
2022-06-30,2022-07-01,2,LS,TOTS3,L,SELL,-0.005000000000000001,21.93086821,-200,-4386.173642,reweight
2022-06-30,2022-07-01,2,LS,UNIP6,L,OPEN,0.02,59.25141323,300,17775.423969,add
2022-06-30,2022-07-01,2,LS,VALE3,L,OPEN,0.02,56.11182446,350,19639.138561,add
2022-06-30,2022-07-01,2,LS,VIVA3,L,SELL,-0.005000000000000001,20.54335117,-200,-4108.670234,reweight
2022-06-30,2022-07-01,2,LS,VIVR3,S,OPEN,-0.02173913043478261,5.943252637,-3650,-21692.87212505,add
2022-06-30,2022-07-01,2,LS,WEGE3,L,SELL,-0.005000000000000001,24.98864761,-200,-4997.7295220000005,reweight
2022-06-30,2022-07-01,2,LS,WIZC3,L,CLOSE,-0.025,6.748653336,-3700,-24970.0173432,exit
