month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-05-30,2018-06-01,LS,ELPL3,S,BUY,0.012820512820512822,44.71,250,11177.5
2018-05-30,2018-06-01,LS,EMBR3,S,BUY,0.012820512820512822,22.60535403,550,12432.9447165
2018-05-30,2018-06-01,LS,ENAT3,L,BUY,0.011111111111111108,8.550300113,1250,10687.87514125
2018-05-30,2018-06-01,LS,EQTL3,L,BUY,0.0009157509157509172,10.54420562,50,527.210281
2018-05-30,2018-06-01,LS,EZTC3,L,SELL,-0.011904761904761904,12.25948397,-950,-11646.5097715
2018-05-30,2018-06-01,LS,FESA4,,SELL,-0.023809523809523808,3.116114796,-7600,-23682.4724496
2018-05-30,2018-06-01,LS,GOLL54,L,BUY,0.012026862026862026,0.177753362,67650,12025.0149393
2018-05-30,2018-06-01,LS,GRND3,S,SELL,-0.011111111111111112,4.760644855,-2300,-10949.4831665
2018-05-30,2018-06-01,LS,HBOR3,S,BUY,0.0017094017094017103,4.45638784,350,1559.7357439999998
2018-05-30,2018-06-01,LS,HGTX3,S,SELL,-0.011111111111111112,15.56068287,-700,-10892.478009
2018-05-30,2018-06-01,LS,LAME3,S,BUY,0.012820512820512822,5.303882865,2400,12729.318876000001
2018-05-30,2018-06-01,LS,LCAM3,L,BUY,0.011111111111111108,6.960158654,1550,10788.2459137
2018-05-30,2018-06-01,LS,LEVE3,S,BUY,0.012820512820512822,12.26082565,1000,12260.825649999999
2018-05-30,2018-06-01,LS,LIGT3,S,SELL,-0.011111111111111112,12.16805006,-900,-10951.245054
2018-05-30,2018-06-01,LS,LINX3,L,BUY,0.012026862026862026,18.59547203,600,11157.283218
2018-05-30,2018-06-01,LS,MOTV3,S,BUY,0.0017094017094017103,8.07578061,200,1615.156122
2018-05-30,2018-06-01,LS,MOVI3,S,BUY,0.0017094017094017103,5.44068904,300,1632.206712
2018-05-30,2018-06-01,LS,MYPK3,L,BUY,0.011111111111111108,17.76585145,600,10659.51087
2018-05-30,2018-06-01,LS,NEXP3,S,SELL,-0.011111111111111112,171.0921505,-50,-8554.607525
2018-05-30,2018-06-01,LS,PARD3,,SELL,-0.011904761904761904,16.25163519,-700,-11376.144632999998
2018-05-30,2018-06-01,LS,PRIO3,L,SELL,-0.010989010989010986,1.441484709,-7600,-10955.2837884
2018-05-30,2018-06-01,LS,PSSA3,L,SELL,-0.010989010989010986,14.40138776,-750,-10801.04082
2018-05-30,2018-06-01,LS,QUAL3,,SELL,-0.011904761904761904,13.78526518,-850,-11717.475403
2018-05-30,2018-06-01,LS,RAPT4,L,BUY,0.012026862026862026,5.235441554,2250,11779.743496500001
2018-05-30,2018-06-01,LS,TEND3,L,BUY,0.011111111111111108,11.3097503,950,10744.262784999999
2018-05-30,2018-06-01,LS,TGMA3,,SELL,-0.011904761904761904,12.74279159,-900,-11468.512431
2018-05-30,2018-06-01,LS,TUPY3,S,SELL,-0.011111111111111112,14.22298739,-750,-10667.2405425
2018-05-30,2018-06-01,LS,UGPA3,S,SELL,-0.011111111111111112,20.36441379,-500,-10182.206895
2018-05-30,2018-06-01,LS,USIM5,L,BUY,0.012026862026862026,6.610296286,1800,11898.533314799999
2018-05-30,2018-06-01,LS,VLID3,,BUY,0.012820512820512822,12.40195405,1000,12401.95405
2018-05-30,2018-06-01,LS,WIZC3,S,BUY,0.0017094017094017103,4.550606007,350,1592.71210245
