month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-01-31,2014-02-03,LS,MPLU3,S,SELL,-0.034861600683950084,17.07206744,-919,-15689.22997736
2014-01-31,2014-02-03,LS,OGXP3,S,SELL,-0.034861600683950084,31.0,-506,-15686.0
2014-01-31,2014-02-03,LS,PFRM3,L,BUY,0.032243535810451855,10.85342783,1337,14511.03300871
2014-01-31,2014-02-03,LS,POMO4,S,SELL,-0.010747845270150618,2.689285492,-1798,-4835.335314616001
2014-01-31,2014-02-03,LS,PRML3,S,SELL,-0.034861600683950084,9.486456784,-1654,-15690.599520736
2014-01-31,2014-02-03,LS,PSSA3,L,BUY,0.032243535810451855,7.36672748,1970,14512.453135599999
2014-01-31,2014-02-03,LS,RSID3,S,SELL,-0.022322447868774364,48.25,-208,-10036.0
2014-01-31,2014-02-03,LS,SIMH3,L,BUY,0.021495690540301236,2.496076901,3875,9672.297991375
2014-01-31,2014-02-03,LS,SMTO3,L,BUY,0.010747845270150618,5.857998867,826,4838.7070641420005
2014-01-31,2014-02-03,LS,TCSA3,L,BUY,0.021495690540301236,58.58616933,165,9666.71793945
2014-01-31,2014-02-03,LS,TGMA3,S,SELL,-0.034861600683950084,11.15512173,-1406,-15684.101152379999
2014-01-31,2014-02-03,LS,USIM5,S,SELL,-0.012539152815175722,9.086162286,-621,-5642.506779606
2014-01-31,2014-02-03,LS,VALE3,L,BUY,0.032243535810451855,15.26076009,951,14512.98284559
2014-01-31,2014-02-03,LS,YDUQ3,L,BUY,0.032243535810451855,13.05936713,1111,14508.95688143
