month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-11-29,2013-12-02,LS,MRFG3,S,SELL,-0.011646889238337165,2.625280258,-4400,-11551.2331352
2013-11-29,2013-12-02,LS,OGXP3,S,SELL,-0.011646889238337165,16.0,-700,-11200.0
2013-11-29,2013-12-02,LS,OSXB3,S,SELL,-0.011646889238337165,46.0,-250,-11500.0
2013-11-29,2013-12-02,LS,PFRM3,L,BUY,0.012320794605568803,13.23197467,900,11908.777203
2013-11-29,2013-12-02,LS,PRML3,S,SELL,-0.011646889238337165,9.584255308,-1200,-11501.1063696
2013-11-29,2013-12-02,LS,PSSA3,L,BUY,0.012320794605568803,7.754105205,1550,12018.86306775
2013-11-29,2013-12-02,LS,RSID3,S,SELL,-0.007718317809765735,53.0,-100,-5300.0
2013-11-29,2013-12-02,LS,SIMH3,L,BUY,0.008269143462469734,2.951381927,2800,8263.869395599999
2013-11-29,2013-12-02,LS,SMTO3,L,BUY,0.003928571428571429,7.162928397,500,3581.4641985
2013-11-29,2013-12-02,LS,TCSA3,L,BUY,0.003928571428571429,66.19182884,50,3309.591442
2013-11-29,2013-12-02,LS,TGMA3,S,SELL,-0.011646889238337165,12.50019268,-900,-11250.173412
2013-11-29,2013-12-02,LS,USIM5,L,BUY,0.004463651748425945,9.469221405,450,4261.149632250001
2013-11-29,2013-12-02,LS,VALE3,L,BUY,0.012320794605568803,16.34387136,750,12257.903520000002
2013-11-29,2013-12-02,LS,YDUQ3,L,BUY,0.012320794605568803,13.87296988,850,11792.024398
