month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-01-31,2012-02-01,0,LS,OSXB3,S,SELL,-0.0030198224923352474,1384.0,-1,-1384.0,reweight
2012-01-31,2012-02-01,0,LS,POMO4,L,BUY,0.006550374631993608,1.97615405,1492,2948.4218426,reweight
2012-01-31,2012-02-01,0,LS,PRIO3,S,OPEN,-0.0484743679468807,9.32482261,-2339,-21810.76008479,add
2012-01-31,2012-02-01,0,LS,RPMG3,L,BUY,0.006550374631993608,22.67189538,130,2947.3463994,reweight
2012-01-31,2012-02-01,0,LS,SANB11,S,SELL,-0.0030198224923352474,6.426674286,-211,-1356.028274346,reweight
2012-01-31,2012-02-01,0,LS,SBSP3,L,BUY,0.006550374631993608,13.56698238,217,2944.03517646,reweight
2012-01-31,2012-02-01,0,LS,TCSA3,L,BUY,0.006550374631993608,68.03542257,43,2925.5231705099995,reweight
2012-01-31,2012-02-01,0,LS,TIMS3,L,BUY,0.006550374631993608,5.816973866,507,2949.205750062,reweight
2012-01-31,2012-02-01,0,LS,TOTS3,S,SELL,-0.0030198224923352474,8.049744901,-169,-1360.406888269,reweight
2012-01-31,2012-02-01,0,LS,VALE3,L,BUY,0.006550374631993608,18.66792827,158,2949.5326666600004,reweight
2012-01-31,2012-02-01,0,LS,VSTE3,L,BUY,0.006550374631993608,474.9687191,6,2849.8123146,reweight
2012-01-31,2012-02-01,1,LS,ABEV3,L,BUY,0.01276008223259499,6.151417949,933,5739.272946417,reweight
2012-01-31,2012-02-01,1,LS,AMER3,S,SELL,-0.01756213287639946,891.5283889,-9,-8023.7555001,reweight
2012-01-31,2012-02-01,1,LS,CNFB4,L,CLOSE,-0.03571428571428571,5.69622066,-2821,-16069.03848186,exit
2012-01-31,2012-02-01,1,LS,CRUZ3,L,BUY,0.01276008223259499,19.30092969,298,5751.67704762,reweight
2012-01-31,2012-02-01,1,LS,CTIP3,L,BUY,0.01276008223259499,22.18082921,259,5744.83476539,reweight
2012-01-31,2012-02-01,1,LS,ELET3,S,SELL,-0.01756213287639946,11.10528365,-712,-7906.9619588000005,reweight
2012-01-31,2012-02-01,1,LS,ENEV3,L,BUY,0.01276008223259499,173.3901565,33,5721.875164499999,reweight
2012-01-31,2012-02-01,1,LS,EZTC3,L,BUY,0.01276008223259499,7.2487661,792,5741.0227512,reweight
2012-01-31,2012-02-01,1,LS,GFSA3,S,SELL,-0.01756213287639946,4458.960887,-2,-8917.921774,reweight
2012-01-31,2012-02-01,1,LS,GOLL54,S,SELL,-0.01756213287639946,0.157078318,-50312,-7902.924335216,reweight
2012-01-31,2012-02-01,1,LS,HYPE3,S,SELL,-0.01756213287639946,7.245332206,-1091,-7904.657436746,reweight
2012-01-31,2012-02-01,1,LS,LAME3,L,BUY,0.01276008223259499,2.951179871,1946,5742.996028965999,reweight
2012-01-31,2012-02-01,1,LS,LAND3,S,SELL,-0.01756213287639946,22.46204855,-352,-7906.6410896,reweight
2012-01-31,2012-02-01,1,LS,MILK33,S,SELL,-0.01756213287639946,4.1,-1928,-7904.799999999999,reweight
2012-01-31,2012-02-01,1,LS,ODPV3,L,BUY,0.01276008223259499,4.876439604,1178,5744.445853511999,reweight
2012-01-31,2012-02-01,1,LS,OGXP3,S,CLOSE,0.045454545454545456,1710.0,12,20520.0,exit
2012-01-31,2012-02-01,1,LS,OSXB3,S,SELL,-0.01756213287639946,1384.0,-6,-8304.0,reweight
2012-01-31,2012-02-01,1,LS,POMO4,L,BUY,0.01276008223259499,1.97615405,2906,5742.7036693,reweight
2012-01-31,2012-02-01,1,LS,RPMG3,L,BUY,0.01276008223259499,22.67189538,253,5735.98953114,reweight
2012-01-31,2012-02-01,1,LS,SBSP3,L,BUY,0.01276008223259499,13.56698238,423,5738.83354674,reweight
2012-01-31,2012-02-01,1,LS,TCSA3,L,BUY,0.01276008223259499,68.03542257,84,5714.9754958799995,reweight
2012-01-31,2012-02-01,1,LS,TNLP3,S,SELL,-0.01756213287639946,20.06,-394,-7903.639999999999,reweight
2012-01-31,2012-02-01,1,LS,TOTS3,S,SELL,-0.01756213287639946,8.049744901,-982,-7904.849492782,reweight
2012-01-31,2012-02-01,1,LS,VALE3,L,BUY,0.01276008223259499,18.66792827,308,5749.72190716,reweight
2012-01-31,2012-02-01,1,LS,VSTE3,L,BUY,0.01276008223259499,474.9687191,12,5699.6246292,reweight
2012-01-31,2012-02-01,2,LS,AMER3,S,SELL,-0.010847231942454093,891.5283889,-5,-4457.6419445,keep
2012-01-31,2012-02-01,2,LS,BRSR6,L,BUY,0.014052360147582293,7.543225065,838,6321.22260447,reweight
2012-01-31,2012-02-01,2,LS,CNFB4,L,CLOSE,-0.038461538461538464,5.69622066,-3038,-17305.11836508,exit
2012-01-31,2012-02-01,2,LS,CRUZ3,L,BUY,0.014052360147582293,19.30092969,328,6330.70493832,reweight
2012-01-31,2012-02-01,2,LS,CSMG3,L,BUY,0.014052360147582293,5.258192664,1203,6325.605774792,reweight
2012-01-31,2012-02-01,2,LS,CTIP3,L,BUY,0.014052360147582293,22.18082921,285,6321.53632485,reweight
2012-01-31,2012-02-01,2,LS,ELET3,S,SELL,-0.010847231942454093,11.10528365,-440,-4886.3248060000005,keep
2012-01-31,2012-02-01,2,LS,ENEV3,L,BUY,0.014052360147582293,173.3901565,36,6242.045634,reweight
2012-01-31,2012-02-01,2,LS,EZTC3,L,BUY,0.014052360147582293,7.2487661,872,6320.9240392,reweight
2012-01-31,2012-02-01,2,LS,GFSA3,S,SELL,-0.010847231942454093,4458.960887,-1,-4458.960887,keep
2012-01-31,2012-02-01,2,LS,GOLL54,S,SELL,-0.010847231942454093,0.157078318,-31075,-4881.20873185,keep
2012-01-31,2012-02-01,2,LS,HYPE3,S,SELL,-0.010847231942454093,7.245332206,-674,-4883.3539068439995,keep
2012-01-31,2012-02-01,2,LS,LAND3,S,SELL,-0.010847231942454093,22.46204855,-217,-4874.264535349999,keep
2012-01-31,2012-02-01,2,LS,LUPA3,S,SELL,-0.010847231942454093,698.3360403,-7,-4888.352282100001,keep
2012-01-31,2012-02-01,2,LS,MILK33,S,SELL,-0.010847231942454093,4.1,-1191,-4883.099999999999,keep
2012-01-31,2012-02-01,2,LS,ODPV3,L,BUY,0.014052360147582293,4.876439604,1297,6324.7421663879995,reweight
2012-01-31,2012-02-01,2,LS,OSXB3,S,SELL,-0.010847231942454093,1384.0,-4,-5536.0,keep
2012-01-31,2012-02-01,2,LS,POMO4,L,BUY,0.014052360147582293,1.97615405,3200,6323.69296,reweight
2012-01-31,2012-02-01,2,LS,PSSA3,S,SELL,-0.010847231942454093,5.025491969,-971,-4879.752701899,keep
2012-01-31,2012-02-01,2,LS,RPMG3,L,BUY,0.014052360147582293,22.67189538,279,6325.458811019999,reweight
2012-01-31,2012-02-01,2,LS,SANB11,S,SELL,-0.010847231942454093,6.426674286,-760,-4884.27245736,keep
2012-01-31,2012-02-01,2,LS,TCSA3,L,BUY,0.014052360147582293,68.03542257,93,6327.294299009999,reweight
2012-01-31,2012-02-01,2,LS,TIMS3,L,BUY,0.014052360147582293,5.816973866,1087,6323.050592342,reweight
2012-01-31,2012-02-01,2,LS,TOTS3,S,SELL,-0.010847231942454093,8.049744901,-606,-4878.145410006,keep
2012-01-31,2012-02-01,2,LS,VALE3,L,BUY,0.014052360147582293,18.66792827,339,6328.427683530001,reweight
