month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-02-27,2015-03-02,LS,DXCO3,2900,1,9500,1.0
2015-02-27,2015-03-02,LS,EGIE3,50,0,-200,0.0
2015-02-27,2015-03-02,LS,EGIE3,50,1,400,1.0
2015-02-27,2015-03-02,LS,ELET3,-2850,1,-8650,1.0
2015-02-27,2015-03-02,LS,EMBR3,150,0,100,0.2222222222222222
2015-02-27,2015-03-02,LS,EMBR3,150,2,350,0.7777777777777778
2015-02-27,2015-03-02,LS,ENBR3,350,1,1050,1.0
2015-02-27,2015-03-02,LS,GGBR4,2350,1,7100,1.0
2015-02-27,2015-03-02,LS,GOLL54,29650,0,24700,0.27752808988764044
2015-02-27,2015-03-02,LS,GOLL54,29650,2,64300,0.7224719101123596
2015-02-27,2015-03-02,LS,GRND3,4800,0,1150,0.07958477508650519
2015-02-27,2015-03-02,LS,GRND3,4800,1,13300,0.9204152249134948
2015-02-27,2015-03-02,LS,IMCH3,1800,0,5400,1.0
2015-02-27,2015-03-02,LS,ISAE4,800,0,650,0.2708333333333333
2015-02-27,2015-03-02,LS,ISAE4,800,2,1750,0.7291666666666666
2015-02-27,2015-03-02,LS,MILS3,150,0,-550,0.0
2015-02-27,2015-03-02,LS,MILS3,150,1,1000,1.0
2015-02-27,2015-03-02,LS,MRFG3,1300,0,1050,0.2727272727272727
2015-02-27,2015-03-02,LS,MRFG3,1300,2,2800,0.7272727272727273
2015-02-27,2015-03-02,LS,MRVE3,950,0,800,0.27586206896551724
2015-02-27,2015-03-02,LS,MRVE3,950,2,2100,0.7241379310344828
2015-02-27,2015-03-02,LS,MYPK3,-1500,0,-350,0.07608695652173914
2015-02-27,2015-03-02,LS,MYPK3,-1500,1,-4250,0.9239130434782609
2015-02-27,2015-03-02,LS,PRIO3,-41100,0,-5950,0.04283657307415407
2015-02-27,2015-03-02,LS,PRIO3,-41100,1,-132950,0.9571634269258459
2015-02-27,2015-03-02,LS,PRIO3,-41100,2,15500,0.0
2015-02-27,2015-03-02,LS,PSSA3,-1300,1,-3950,1.0
2015-02-27,2015-03-02,LS,RADL3,2600,0,650,0.08227848101265822
2015-02-27,2015-03-02,LS,RADL3,2600,1,7250,0.9177215189873418
2015-02-27,2015-03-02,LS,RSID3,50,0,-200,0.0
2015-02-27,2015-03-02,LS,RSID3,50,1,400,1.0
2015-02-27,2015-03-02,LS,SMLS3,100,0,100,0.25
2015-02-27,2015-03-02,LS,SMLS3,100,2,300,0.75
2015-02-27,2015-03-02,LS,SMTO3,-2700,0,-4200,0.5185185185185185
2015-02-27,2015-03-02,LS,SMTO3,-2700,1,-3900,0.48148148148148145
2015-02-27,2015-03-02,LS,TOTS3,50,0,-300,0.0
2015-02-27,2015-03-02,LS,TOTS3,50,1,600,1.0
2015-02-27,2015-03-02,LS,USIM5,250,0,-1000,0.0
2015-02-27,2015-03-02,LS,USIM5,250,1,1850,1.0
2015-02-27,2015-03-02,LS,YDUQ3,-1900,1,-2600,0.46017699115044247
2015-02-27,2015-03-02,LS,YDUQ3,-1900,2,-3050,0.5398230088495575
