month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-02-29,2024-03-01,0,LS,PCAR3,S,SELL,-0.0017391304347826111,4.0,-400,-1600.0,reweight
2024-02-29,2024-03-01,0,LS,QUAL3,S,SELL,-0.0017391304347826111,2.362841712,-700,-1653.9891983999999,reweight
2024-02-29,2024-03-01,0,LS,RCSL4,S,SELL,-0.0017391304347826111,2.88,-600,-1728.0,reweight
2024-02-29,2024-03-01,0,LS,RECV3,S,SELL,-0.0017391304347826111,18.73303005,-50,-936.6515025,reweight
2024-02-29,2024-03-01,0,LS,SEQL3,S,SELL,-0.0017391304347826111,9.0,-150,-1350.0,reweight
2024-02-29,2024-03-01,0,LS,VAMO3,S,SELL,-0.0017391304347826111,8.038291484,-200,-1607.6582968,reweight
2024-02-29,2024-03-01,0,LS,WIZC3,S,SELL,-0.0017391304347826111,5.751685006,-300,-1725.5055017999998,reweight
2024-02-29,2024-03-01,1,LS,AERI3,S,SELL,-0.0010822510822510838,13.4,-50,-670.0,reweight
2024-02-29,2024-03-01,1,LS,ALPA4,S,CLOSE,0.022727272727272728,10.00292651,2250,22506.5846475,exit
2024-02-29,2024-03-01,1,LS,AMBP3,S,OPEN,-0.02380952380952381,1.48,-16050,-23754.0,add
2024-02-29,2024-03-01,1,LS,AMER3,S,CLOSE,0.022727272727272728,51.0,400,20400.0,exit
2024-02-29,2024-03-01,1,LS,ANIM3,S,CLOSE,0.022727272727272728,4.376062012,5150,22536.719361800002,exit
2024-02-29,2024-03-01,1,LS,AZZA3,S,OPEN,-0.02380952380952381,57.7101,-400,-23084.039999999997,add
2024-02-29,2024-03-01,1,LS,BBSE3,S,OPEN,-0.02380952380952381,28.5815286,-800,-22865.222879999998,add
2024-02-29,2024-03-01,1,LS,BEEF3,S,SELL,-0.0010822510822510838,6.038503611,-150,-905.77554165,reweight
2024-02-29,2024-03-01,1,LS,BHIA3,S,SELL,-0.0010822510822510838,9.21,-100,-921.0000000000001,reweight
2024-02-29,2024-03-01,1,LS,BLAU3,S,SELL,-0.0010822510822510838,11.85696807,-50,-592.8484035,reweight
2024-02-29,2024-03-01,1,LS,BPAC11,L,OPEN,0.022727272727272724,34.75187693,650,22588.720004500003,add
2024-02-29,2024-03-01,1,LS,BRAV3,S,OPEN,-0.02380952380952381,27.78372978,-850,-23616.170313000002,add
2024-02-29,2024-03-01,1,LS,BRFS3,L,SELL,-0.0010822510822510872,14.70061983,-50,-735.0309915,reweight
2024-02-29,2024-03-01,1,LS,CASH3,S,SELL,-0.0010822510822510838,3.360940604,-300,-1008.2821812,reweight
2024-02-29,2024-03-01,1,LS,CBAV3,S,SELL,-0.0010822510822510838,4.0,-250,-1000.0,reweight
2024-02-29,2024-03-01,1,LS,CEAB3,L,SELL,-0.0010822510822510872,8.943332367,-100,-894.3332367,reweight
2024-02-29,2024-03-01,1,LS,CSED3,L,OPEN,0.022727272727272724,4.208849449,5350,22517.34455215,add
2024-02-29,2024-03-01,1,LS,CSNA3,L,OPEN,0.022727272727272724,15.20485616,1450,22047.041432,add
2024-02-29,2024-03-01,1,LS,CVCB3,S,CLOSE,0.022727272727272728,3.34,6800,22712.0,exit
2024-02-29,2024-03-01,1,LS,CXSE3,L,CLOSE,-0.02380952380952381,12.55590743,-1850,-23228.428745499998,exit
2024-02-29,2024-03-01,1,LS,DASA3,S,CLOSE,0.022727272727272728,7.75,2900,22475.0,exit
2024-02-29,2024-03-01,1,LS,ELET3,S,CLOSE,0.022727272727272728,39.5112908,550,21731.209939999997,exit
2024-02-29,2024-03-01,1,LS,ENEV3,S,CLOSE,0.022727272727272728,12.89,1750,22557.5,exit
2024-02-29,2024-03-01,1,LS,FESA4,S,OPEN,-0.02380952380952381,8.996229224,-2600,-23390.1959824,add
2024-02-29,2024-03-01,1,LS,IFCM3,S,CLOSE,0.022727272727272728,23.30616212,950,22140.854014,exit
2024-02-29,2024-03-01,1,LS,JHSF3,S,SELL,-0.0010822510822510838,3.953575931,-250,-988.39398275,reweight
2024-02-29,2024-03-01,1,LS,KEPL3,L,CLOSE,-0.02380952380952381,8.26007312,-2850,-23541.208391999997,exit
2024-02-29,2024-03-01,1,LS,LIGT3,L,OPEN,0.022727272727272724,5.03,4500,22635.0,add
2024-02-29,2024-03-01,1,LS,MDNE3,L,OPEN,0.022727272727272724,12.10316472,1850,22390.854732,add
2024-02-29,2024-03-01,1,LS,NEOE3,L,CLOSE,-0.02380952380952381,20.34725962,-1150,-23399.348563,exit
2024-02-29,2024-03-01,1,LS,OIBR3,S,SELL,-0.0010822510822510838,10.30429515,-100,-1030.429515,reweight
2024-02-29,2024-03-01,1,LS,OPCT3,L,SELL,-0.0010822510822510872,5.79,-150,-868.5,reweight
2024-02-29,2024-03-01,1,LS,PLPL3,L,SELL,-0.0010822510822510872,12.74773035,-50,-637.3865175,reweight
2024-02-29,2024-03-01,1,LS,POMO4,L,SELL,-0.0010822510822510872,6.550225405,-150,-982.53381075,reweight
2024-02-29,2024-03-01,1,LS,POSI3,L,SELL,-0.0010822510822510872,7.31466388,-100,-731.466388,reweight
2024-02-29,2024-03-01,1,LS,PSSA3,S,OPEN,-0.02380952380952381,26.35936436,-900,-23723.427924,add
2024-02-29,2024-03-01,1,LS,QUAL3,S,SELL,-0.0010822510822510838,2.362841712,-450,-1063.2787704,reweight
2024-02-29,2024-03-01,1,LS,RADL3,L,CLOSE,-0.02380952380952381,26.0235521,-900,-23421.19689,exit
2024-02-29,2024-03-01,1,LS,RANI3,L,SELL,-0.0010822510822510872,7.872815453,-100,-787.2815453000001,reweight
2024-02-29,2024-03-01,1,LS,RCSL4,S,OPEN,-0.02380952380952381,2.88,-8250,-23760.0,add
2024-02-29,2024-03-01,1,LS,RECV3,S,SELL,-0.0010822510822510838,18.73303005,-50,-936.6515025,reweight
2024-02-29,2024-03-01,1,LS,SEER3,L,OPEN,0.022727272727272724,6.137368588,3700,22708.2637756,add
2024-02-29,2024-03-01,1,LS,SEQL3,S,SELL,-0.0010822510822510838,9.0,-100,-900.0,reweight
2024-02-29,2024-03-01,1,LS,SOJA3,L,SELL,-0.0010822510822510872,14.89410975,-50,-744.7054875,reweight
2024-02-29,2024-03-01,1,LS,TASA4,L,CLOSE,-0.02380952380952381,12.20333777,-1950,-23796.508651499997,exit
2024-02-29,2024-03-01,1,LS,TEND3,L,SELL,-0.0010822510822510872,10.48646807,-100,-1048.646807,reweight
2024-02-29,2024-03-01,1,LS,TOKY3,L,CLOSE,-0.02380952380952381,2.45,-9700,-23765.0,exit
2024-02-29,2024-03-01,1,LS,TUPY3,S,CLOSE,0.022727272727272728,24.02405292,900,21621.647628,exit
2024-02-29,2024-03-01,1,LS,UNIP6,L,CLOSE,-0.02380952380952381,50.54517825,-450,-22745.3302125,exit
2024-02-29,2024-03-01,1,LS,USIM5,L,OPEN,0.022727272727272724,10.65259144,2100,22370.442024,add
2024-02-29,2024-03-01,1,LS,VAMO3,S,OPEN,-0.02380952380952381,8.038291484,-2950,-23712.9598778,add
2024-02-29,2024-03-01,1,LS,VLID3,L,SELL,-0.0010822510822510872,15.86072578,-50,-793.036289,reweight
2024-02-29,2024-03-01,1,LS,VULC3,L,SELL,-0.0010822510822510872,16.08619492,-50,-804.309746,reweight
2024-02-29,2024-03-01,1,LS,WIZC3,S,SELL,-0.0010822510822510838,5.751685006,-150,-862.7527508999999,reweight
2024-02-29,2024-03-01,1,LS,YDUQ3,L,OPEN,0.022727272727272724,19.28638318,1150,22179.340657,add
2024-02-29,2024-03-01,2,LS,AERI3,S,SELL,-0.002758620689655173,13.4,-200,-2680.0,reweight
2024-02-29,2024-03-01,2,LS,ALPA4,S,SELL,-0.002758620689655173,10.00292651,-250,-2500.7316275,reweight
2024-02-29,2024-03-01,2,LS,AMBP3,S,SELL,-0.002758620689655173,1.48,-1850,-2738.0,reweight
2024-02-29,2024-03-01,2,LS,AMER3,S,CLOSE,0.017241379310344827,51.0,300,15300.0,exit
2024-02-29,2024-03-01,2,LS,ANIM3,S,SELL,-0.002758620689655173,4.376062012,-600,-2625.6372072,reweight
2024-02-29,2024-03-01,2,LS,BEEF3,S,SELL,-0.002758620689655173,6.038503611,-450,-2717.32662495,reweight
2024-02-29,2024-03-01,2,LS,BHIA3,S,SELL,-0.002758620689655173,9.21,-250,-2302.5,reweight
2024-02-29,2024-03-01,2,LS,BLAU3,S,SELL,-0.002758620689655173,11.85696807,-200,-2371.393614,reweight
2024-02-29,2024-03-01,2,LS,CBAV3,S,SELL,-0.002758620689655173,4.0,-650,-2600.0,reweight
2024-02-29,2024-03-01,2,LS,CVCB3,S,CLOSE,0.017241379310344827,3.34,5150,17201.0,exit
2024-02-29,2024-03-01,2,LS,DASA3,S,SELL,-0.002758620689655173,7.75,-350,-2712.5,reweight
2024-02-29,2024-03-01,2,LS,ELET3,S,CLOSE,0.017241379310344827,39.5112908,400,15804.516319999999,exit
2024-02-29,2024-03-01,2,LS,ENEV3,S,SELL,-0.002758620689655173,12.89,-200,-2578.0,reweight
2024-02-29,2024-03-01,2,LS,HAPV3,S,SELL,-0.002758620689655173,55.05,-50,-2752.5,reweight
2024-02-29,2024-03-01,2,LS,IFCM3,S,CLOSE,0.017241379310344827,23.30616212,700,16314.313484,exit
2024-02-29,2024-03-01,2,LS,JHSF3,S,SELL,-0.002758620689655173,3.953575931,-650,-2569.82435515,reweight
2024-02-29,2024-03-01,2,LS,MLAS3,S,SELL,-0.002758620689655173,2.24,-1200,-2688.0000000000005,reweight
2024-02-29,2024-03-01,2,LS,MYPK3,S,SELL,-0.002758620689655173,11.7977233,-200,-2359.54466,reweight
2024-02-29,2024-03-01,2,LS,OIBR3,S,SELL,-0.002758620689655173,10.30429515,-250,-2576.0737875,reweight
2024-02-29,2024-03-01,2,LS,QUAL3,S,SELL,-0.002758620689655173,2.362841712,-1150,-2717.2679688,reweight
2024-02-29,2024-03-01,2,LS,RCSL4,S,SELL,-0.002758620689655173,2.88,-950,-2736.0,reweight
2024-02-29,2024-03-01,2,LS,RECV3,S,SELL,-0.002758620689655173,18.73303005,-100,-1873.303005,reweight
2024-02-29,2024-03-01,2,LS,SEQL3,S,SELL,-0.002758620689655173,9.0,-300,-2700.0,reweight
2024-02-29,2024-03-01,2,LS,SRNA3,S,SELL,-0.002758620689655173,9.4,-250,-2350.0,reweight
2024-02-29,2024-03-01,2,LS,SUZB3,S,SELL,-0.002758620689655173,54.66700151,-50,-2733.3500755,reweight
2024-02-29,2024-03-01,2,LS,VAMO3,S,SELL,-0.002758620689655173,8.038291484,-300,-2411.4874452,reweight
2024-02-29,2024-03-01,2,LS,VITT3,S,SELL,-0.002758620689655173,6.28987273,-400,-2515.949092,reweight
2024-02-29,2024-03-01,2,LS,WIZC3,S,SELL,-0.002758620689655173,5.751685006,-450,-2588.2582527,reweight
