month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-09-29,2023-10-02,1,LS,IFCM3,S,SELL,-0.0021242412070084232,23.63910729,-40,-945.5642915999999,reweight
2023-09-29,2023-10-02,1,LS,IRBR3,S,CLOSE,0.02403731966864839,43.81,247,10821.07,exit
2023-09-29,2023-10-02,1,LS,LEVE3,L,BUY,0.0015963420617257744,34.73271162,21,729.3869440200001,reweight
2023-09-29,2023-10-02,1,LS,LIGT3,L,BUY,0.0015963420617257744,5.88,122,717.36,reweight
2023-09-29,2023-10-02,1,LS,MDIA3,L,BUY,0.0015963420617257744,35.07001334,20,701.4002668,reweight
2023-09-29,2023-10-02,1,LS,MLAS3,S,SELL,-0.0021242412070084232,2.75,-348,-957.0,reweight
2023-09-29,2023-10-02,1,LS,OIBR3,S,SELL,-0.0021242412070084232,6.043865426,-158,-954.930737308,reweight
2023-09-29,2023-10-02,1,LS,ONCO3,L,BUY,0.0015963420617257744,11.37,63,716.31,reweight
2023-09-29,2023-10-02,1,LS,OPCT3,L,BUY,0.0015963420617257744,5.57,129,718.5300000000001,reweight
2023-09-29,2023-10-02,1,LS,PETR4,L,BUY,0.0015963420617257744,25.75650209,28,721.18205852,reweight
2023-09-29,2023-10-02,1,LS,PLPL3,L,BUY,0.0015963420617257744,8.145507542,88,716.804663696,reweight
2023-09-29,2023-10-02,1,LS,POMO4,L,BUY,0.0015963420617257744,4.187859085,172,720.3117626200001,reweight
2023-09-29,2023-10-02,1,LS,PRIO3,L,BUY,0.0015963420617257744,47.04443793,15,705.66656895,reweight
2023-09-29,2023-10-02,1,LS,PSSA3,L,BUY,0.0015963420617257744,23.80021604,30,714.0064811999999,reweight
2023-09-29,2023-10-02,1,LS,QUAL3,S,SELL,-0.0021242412070084232,3.050757653,-313,-954.8871453889999,reweight
2023-09-29,2023-10-02,1,LS,RADL3,L,BUY,0.0015963420617257744,26.77631409,27,722.96048043,reweight
2023-09-29,2023-10-02,1,LS,RANI3,L,BUY,0.0015963420617257744,10.81279427,66,713.6444218199999,reweight
2023-09-29,2023-10-02,1,LS,RECV3,S,SELL,-0.0021242412070084232,16.58738129,-58,-962.06811482,reweight
2023-09-29,2023-10-02,1,LS,SEQL3,S,SELL,-0.0021242412070084232,10.2,-94,-958.8,reweight
2023-09-29,2023-10-02,1,LS,TEND3,L,BUY,0.0015963420617257744,12.9116457,56,723.0521592,reweight
2023-09-29,2023-10-02,1,LS,TOKY3,L,BUY,0.0015963420617257744,3.87,186,719.82,reweight
2023-09-29,2023-10-02,1,LS,TRAD3,S,SELL,-0.0021242412070084232,7.7,-124,-954.8000000000001,reweight
2023-09-29,2023-10-02,1,LS,TTEN3,L,BUY,0.0015963420617257744,12.52356764,57,713.84335548,reweight
2023-09-29,2023-10-02,1,LS,UGPA3,L,BUY,0.0015963420617257744,17.66833191,41,724.4016083099999,reweight
2023-09-29,2023-10-02,1,LS,USIM5,S,CLOSE,0.02403731966864839,6.418621338,1685,10815.37695453,exit
2023-09-29,2023-10-02,1,LS,VULC3,L,BUY,0.0015963420617257744,15.41294067,47,724.40821149,reweight
2023-09-29,2023-10-02,1,LS,WIZC3,S,SELL,-0.0021242412070084232,4.890321551,-195,-953.6127024450001,reweight
2023-09-29,2023-10-02,1,LS,ZAMP3,S,SELL,-0.0021242412070084232,6.084294095,-157,-955.2341729149999,reweight
2023-09-29,2023-10-02,2,LS,ABEV3,L,SELL,-0.006031385202405173,11.47497637,-237,-2719.56939969,reweight
2023-09-29,2023-10-02,2,LS,AERI3,S,BUY,0.007708408335460097,16.8,206,3460.8,reweight
2023-09-29,2023-10-02,2,LS,ALPA4,S,BUY,0.007708408335460097,7.868575427,441,3470.0417633069997,reweight
2023-09-29,2023-10-02,2,LS,AMER3,S,BUY,0.007708408335460097,93.0,37,3441.0,reweight
2023-09-29,2023-10-02,2,LS,BBDC4,S,OPEN,-0.02012427759665909,11.97896529,-756,-9056.09775924,add
2023-09-29,2023-10-02,2,LS,BLAU3,S,OPEN,-0.02012427759665909,15.28400207,-593,-9063.41322751,add
2023-09-29,2023-10-02,2,LS,BRFS3,S,BUY,0.007708408335460097,9.894460868,351,3472.955764668,reweight
2023-09-29,2023-10-02,2,LS,BRPR3,L,CLOSE,-0.027832685932119187,635.31,-20,-12706.199999999999,exit
2023-09-29,2023-10-02,2,LS,CBAV3,S,BUY,0.007708408335460097,4.544893671,763,3467.7538709729997,reweight
2023-09-29,2023-10-02,2,LS,CEAB3,L,OPEN,0.021801300729714014,5.240010106,1872,9809.298918432,add
2023-09-29,2023-10-02,2,LS,CMIG4,L,CLOSE,-0.027832685932119187,7.240699252,-1730,-12526.409705959999,exit
2023-09-29,2023-10-02,2,LS,CSMG3,L,SELL,-0.006031385202405173,13.82951953,-196,-2710.58582788,reweight
2023-09-29,2023-10-02,2,LS,CSNA3,L,OPEN,0.021801300729714014,10.45218529,939,9814.60198731,add
2023-09-29,2023-10-02,2,LS,CURY3,L,CLOSE,-0.027832685932119187,14.0279667,-893,-12526.9742631,exit
2023-09-29,2023-10-02,2,LS,CVCB3,S,BUY,0.007708408335460097,2.56,1355,3468.8,reweight
2023-09-29,2023-10-02,2,LS,CXSE3,L,SELL,-0.006031385202405173,9.355554518,-290,-2713.11081022,reweight
2023-09-29,2023-10-02,2,LS,DASA3,S,BUY,0.007708408335460097,12.4,280,3472.0,reweight
2023-09-29,2023-10-02,2,LS,DIRR3,L,CLOSE,-0.027832685932119187,5.244860179,-2388,-12524.726107452,exit
2023-09-29,2023-10-02,2,LS,ELET3,S,BUY,0.007708408335460097,33.40260743,104,3473.8711727200002,reweight
2023-09-29,2023-10-02,2,LS,EMBR3,L,CLOSE,-0.027832685932119187,17.1623158,-730,-12528.490533999999,exit
2023-09-29,2023-10-02,2,LS,ENEV3,S,OPEN,-0.02012427759665909,12.05,-752,-9061.6,add
2023-09-29,2023-10-02,2,LS,GFSA3,S,BUY,0.007708408335460097,70.17816638,49,3438.73015262,reweight
2023-09-29,2023-10-02,2,LS,GGBR4,L,SELL,-0.006031385202405173,18.58782077,-146,-2713.82183242,reweight
2023-09-29,2023-10-02,2,LS,GMAT3,L,CLOSE,-0.027832685932119187,6.573100147,-1905,-12521.755780035,exit
2023-09-29,2023-10-02,2,LS,GOAU4,L,SELL,-0.006031385202405173,9.631950599,-282,-2716.2100689179997,reweight
2023-09-29,2023-10-02,2,LS,HAPV3,S,BUY,0.007708408335460097,70.35,49,3447.1499999999996,reweight
2023-09-29,2023-10-02,2,LS,IFCM3,S,BUY,0.007708408335460097,23.63910729,147,3474.9487716299996,reweight
2023-09-29,2023-10-02,2,LS,INTB3,L,OPEN,0.021801300729714014,19.33918051,507,9804.96451857,add
2023-09-29,2023-10-02,2,LS,IRBR3,S,CLOSE,0.027832685932119187,43.81,286,12529.66,exit
2023-09-29,2023-10-02,2,LS,JHSF3,S,OPEN,-0.02012427759665909,4.140356644,-2187,-9054.959980427999,add
2023-09-29,2023-10-02,2,LS,LEVE3,L,OPEN,0.021801300729714014,34.73271162,282,9794.624676840001,add
2023-09-29,2023-10-02,2,LS,LIGT3,L,OPEN,0.021801300729714014,5.88,1668,9807.84,add
2023-09-29,2023-10-02,2,LS,MDIA3,L,SELL,-0.006031385202405173,35.07001334,-77,-2700.39102718,reweight
2023-09-29,2023-10-02,2,LS,MLAS3,S,BUY,0.007708408335460097,2.75,1261,3467.75,reweight
2023-09-29,2023-10-02,2,LS,MYPK3,S,BUY,0.007708408335460097,12.79721371,271,3468.0449154099997,reweight
2023-09-29,2023-10-02,2,LS,NEOE3,L,OPEN,0.021801300729714014,17.04233888,576,9816.387194879999,add
2023-09-29,2023-10-02,2,LS,OIBR3,S,BUY,0.007708408335460097,6.043865426,574,3469.178754524,reweight
2023-09-29,2023-10-02,2,LS,ONCO3,L,SELL,-0.006031385202405173,11.37,-239,-2717.43,reweight
2023-09-29,2023-10-02,2,LS,OPCT3,L,OPEN,0.021801300729714014,5.57,1761,9808.77,add
2023-09-29,2023-10-02,2,LS,PLPL3,L,SELL,-0.006031385202405173,8.145507542,-333,-2712.454011486,reweight
2023-09-29,2023-10-02,2,LS,POMO4,L,OPEN,0.021801300729714014,4.187859085,2343,9812.153836155001,add
2023-09-29,2023-10-02,2,LS,PRIO3,L,SELL,-0.006031385202405173,47.04443793,-58,-2728.57739994,reweight
2023-09-29,2023-10-02,2,LS,PRNR3,L,OPEN,0.021801300729714014,10.41809533,942,9813.84580086,add
2023-09-29,2023-10-02,2,LS,QUAL3,S,BUY,0.007708408335460097,3.050757653,1137,3468.711451461,reweight
2023-09-29,2023-10-02,2,LS,RADL3,L,CLOSE,-0.027832685932119187,26.77631409,-468,-12531.314994119999,exit
2023-09-29,2023-10-02,2,LS,RANI3,L,SELL,-0.006031385202405173,10.81279427,-251,-2714.01136177,reweight
2023-09-29,2023-10-02,2,LS,SEER3,S,BUY,0.007708408335460097,5.981498909,580,3469.26936722,reweight
2023-09-29,2023-10-02,2,LS,SEQL3,S,BUY,0.007708408335460097,10.2,340,3467.9999999999995,reweight
2023-09-29,2023-10-02,2,LS,SLCE3,L,OPEN,0.021801300729714014,18.16632766,540,9809.8169364,add
2023-09-29,2023-10-02,2,LS,SQIA3,L,OPEN,0.021801300729714014,27.21,361,9822.81,add
2023-09-29,2023-10-02,2,LS,SUZB3,S,OPEN,-0.02012427759665909,51.19400382,-177,-9061.33867614,add
2023-09-29,2023-10-02,2,LS,TAEE11,S,OPEN,-0.02012427759665909,28.90118994,-313,-9046.07245122,add
2023-09-29,2023-10-02,2,LS,TRAD3,S,OPEN,-0.02012427759665909,7.7,-1176,-9055.2,add
2023-09-29,2023-10-02,2,LS,TTEN3,L,SELL,-0.006031385202405173,12.52356764,-217,-2717.6141778799997,reweight
2023-09-29,2023-10-02,2,LS,UGPA3,L,OPEN,0.021801300729714014,17.66833191,555,9805.92421005,add
2023-09-29,2023-10-02,2,LS,USIM5,S,CLOSE,0.027832685932119187,6.418621338,1951,12522.730230438001,exit
2023-09-29,2023-10-02,2,LS,VULC3,L,SELL,-0.006031385202405173,15.41294067,-176,-2712.67755792,reweight
2023-09-29,2023-10-02,2,LS,WIZC3,S,OPEN,-0.02012427759665909,4.890321551,-1852,-9056.875512452001,add
2023-09-29,2023-10-02,2,LS,ZAMP3,S,OPEN,-0.02012427759665909,6.084294095,-1488,-9053.42961336,add
