month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-07-31,2023-08-01,0,D10,SBSP3,L,CLOSE,-0.041666666666666664,55.20483854,-340,-18769.6451036,exit
2023-07-31,2023-08-01,0,D10,SMFT3,L,OPEN,0.043478260869565216,21.5144175,909,19556.6055075,add
2023-07-31,2023-08-01,0,D10,STBP3,L,CLOSE,-0.041666666666666664,7.434351963,-2522,-18749.435650686,exit
2023-07-31,2023-08-01,0,D10,TEND3,L,OPEN,0.043478260869565216,11.48564125,1703,19560.047048750002,add
2023-07-31,2023-08-01,0,D10,TGMA3,L,BUY,0.0018115942028985518,18.39446344,44,809.35639136,reweight
2023-07-31,2023-08-01,0,D10,TTEN3,L,BUY,0.0018115942028985518,12.26997515,66,809.8183599,reweight
2023-07-31,2023-08-01,0,D10,TUPY3,L,CLOSE,-0.041666666666666664,24.89024965,-753,-18742.357986450002,exit
2023-07-31,2023-08-01,0,D10,UGPA3,L,OPEN,0.043478260869565216,17.4305987,1122,19557.1317414,add
2023-07-31,2023-08-01,0,D10,UNIP6,L,OPEN,0.043478260869565216,60.47494865,324,19593.8833626,add
2023-07-31,2023-08-01,0,D10,VULC3,L,BUY,0.0018115942028985518,15.17134175,54,819.2524545,reweight
2023-07-31,2023-08-01,0,LS,AERI3,S,BUY,0.0042665668310273575,24.0,80,1920.0,reweight
2023-07-31,2023-08-01,0,LS,ALPA4,S,BUY,0.0042665668310273575,9.442290512,203,1916.784973936,reweight
2023-07-31,2023-08-01,0,LS,AMAR3,S,OPEN,-0.019077915093390997,3.914215408,-2193,-8583.874389744,add
2023-07-31,2023-08-01,0,LS,AMER3,S,BUY,0.0042665668310273575,113.0,17,1921.0,reweight
2023-07-31,2023-08-01,0,LS,BBSE3,L,CLOSE,-0.028259109697980112,24.42585867,-521,-12725.87236707,exit
2023-07-31,2023-08-01,0,LS,BLAU3,L,CLOSE,-0.028259109697980112,19.64136664,-647,-12707.964216080001,exit
2023-07-31,2023-08-01,0,LS,BRFS3,S,BUY,0.0042665668310273575,9.359362197,205,1918.669250385,reweight
2023-07-31,2023-08-01,0,LS,BRKM5,S,BUY,0.0042665668310273575,25.3,76,1922.8,reweight
2023-07-31,2023-08-01,0,LS,BRPR3,L,OPEN,0.023225287939780345,361.1554717,29,10473.508679300001,add
2023-07-31,2023-08-01,0,LS,CASH3,S,CLOSE,0.023344481924418355,4.155729074,2528,10505.683099072,exit
2023-07-31,2023-08-01,0,LS,CBAV3,S,BUY,0.0042665668310273575,5.224130527,368,1922.480033936,reweight
2023-07-31,2023-08-01,0,LS,CIEL3,L,CLOSE,-0.028259109697980112,4.372817905,-2908,-12716.15446774,exit
2023-07-31,2023-08-01,0,LS,CSMG3,L,OPEN,0.023225287939780345,15.8427024,660,10456.183584,add
2023-07-31,2023-08-01,0,LS,CURY3,L,CLOSE,-0.028259109697980112,14.76438352,-861,-12712.134210720002,exit
2023-07-31,2023-08-01,0,LS,CVCB3,S,BUY,0.0042665668310273575,2.97,646,1918.6200000000001,reweight
2023-07-31,2023-08-01,0,LS,CXSE3,L,OPEN,0.023225287939780345,9.021128977,1159,10455.488484343,add
2023-07-31,2023-08-01,0,LS,DASA3,S,BUY,0.0042665668310273575,13.45,143,1923.35,reweight
2023-07-31,2023-08-01,0,LS,DIRR3,L,CLOSE,-0.028259109697980112,5.800424812,-2192,-12714.531187904,exit
2023-07-31,2023-08-01,0,LS,ELET3,S,OPEN,-0.019077915093390997,34.58259085,-248,-8576.4825308,add
2023-07-31,2023-08-01,0,LS,ENEV3,S,OPEN,-0.019077915093390997,13.32,-645,-8591.4,add
2023-07-31,2023-08-01,0,LS,ESPA3,S,BUY,0.0042665668310273575,1.5967658,1202,1919.3124916,reweight
2023-07-31,2023-08-01,0,LS,FESA4,L,CLOSE,-0.028259109697980112,11.18941341,-1136,-12711.17363376,exit
2023-07-31,2023-08-01,0,LS,GFSA3,S,OPEN,-0.019077915093390997,104.2452374,-82,-8548.109466799999,add
2023-07-31,2023-08-01,0,LS,GGBR4,L,OPEN,0.023225287939780345,21.9368063,476,10441.9197988,add
2023-07-31,2023-08-01,0,LS,GMAT3,L,OPEN,0.023225287939780345,7.416296667,1409,10449.562003803001,add
2023-07-31,2023-08-01,0,LS,GOAU4,L,OPEN,0.023225287939780345,11.54835972,905,10451.2655466,add
2023-07-31,2023-08-01,0,LS,HAPV3,S,BUY,0.0042665668310273575,71.85,27,1939.9499999999998,reweight
2023-07-31,2023-08-01,0,LS,IFCM3,S,OPEN,-0.019077915093390997,27.96739454,-307,-8585.99012378,add
2023-07-31,2023-08-01,0,LS,IRBR3,S,BUY,0.0042665668310273575,41.2,47,1936.4,reweight
2023-07-31,2023-08-01,0,LS,LEVE3,L,SELL,-0.005033821758199768,32.59697346,-69,-2249.19116874,reweight
2023-07-31,2023-08-01,0,LS,LIGT3,S,BUY,0.0042665668310273575,7.86,244,1917.8400000000001,reweight
2023-07-31,2023-08-01,0,LS,LOGN3,L,CLOSE,-0.028259109697980112,50.14,-254,-12735.56,exit
2023-07-31,2023-08-01,0,LS,MDIA3,L,SELL,-0.005033821758199768,39.96236597,-57,-2277.85486029,reweight
2023-07-31,2023-08-01,0,LS,MILS3,L,SELL,-0.005033821758199768,11.50987494,-197,-2267.4453631799997,reweight
2023-07-31,2023-08-01,0,LS,MLAS3,S,BUY,0.0042665668310273575,3.32,578,1918.9599999999998,reweight
2023-07-31,2023-08-01,0,LS,MOVI3,S,CLOSE,0.023344481924418355,10.78625177,974,10505.809223979999,exit
2023-07-31,2023-08-01,0,LS,MYPK3,S,OPEN,-0.019077915093390997,12.93732919,-664,-8590.38658216,add
2023-07-31,2023-08-01,0,LS,OIBR3,S,BUY,0.0042665668310273575,10.10613563,190,1920.1657697,reweight
2023-07-31,2023-08-01,0,LS,ONCO3,L,OPEN,0.023225287939780345,12.16,859,10445.44,add
2023-07-31,2023-08-01,0,LS,OPCT3,L,OPEN,0.023225287939780345,5.34,1957,10450.38,add
2023-07-31,2023-08-01,0,LS,PETR4,L,CLOSE,-0.028259109697980112,22.32608414,-570,-12725.8679598,exit
2023-07-31,2023-08-01,0,LS,PLPL3,L,SELL,-0.005033821758199768,9.814385414,-231,-2267.123030634,reweight
2023-07-31,2023-08-01,0,LS,POMO4,L,OPEN,0.023225287939780345,3.768349885,2773,10449.634231105001,add
2023-07-31,2023-08-01,0,LS,PRIO3,L,SELL,-0.005033821758199768,45.19740461,-50,-2259.8702305,reweight
2023-07-31,2023-08-01,0,LS,QUAL3,S,BUY,0.0042665668310273575,4.287012388,448,1920.581549824,reweight
2023-07-31,2023-08-01,0,LS,RADL3,L,SELL,-0.005033821758199768,27.83378447,-81,-2254.53654207,reweight
2023-07-31,2023-08-01,0,LS,RAIZ4,S,BUY,0.0042665668310273575,3.957059013,485,1919.1736213049999,reweight
2023-07-31,2023-08-01,0,LS,RANI3,L,SELL,-0.005033821758199768,8.524716508,-266,-2267.5745911279996,reweight
2023-07-31,2023-08-01,0,LS,RAPT4,S,CLOSE,0.023344481924418355,11.59830791,906,10508.066966460001,exit
2023-07-31,2023-08-01,0,LS,SEER3,S,BUY,0.0042665668310273575,5.640533988,340,1917.7815559199998,reweight
2023-07-31,2023-08-01,0,LS,SEQL3,S,BUY,0.0042665668310273575,18.6,103,1915.8000000000002,reweight
2023-07-31,2023-08-01,0,LS,SMFT3,L,OPEN,0.023225287939780345,21.5144175,486,10456.006905,add
2023-07-31,2023-08-01,0,LS,SRNA3,S,OPEN,-0.019077915093390997,11.64,-738,-8590.32,add
2023-07-31,2023-08-01,0,LS,STBP3,L,CLOSE,-0.028259109697980112,7.434351963,-1711,-12720.176208693,exit
2023-07-31,2023-08-01,0,LS,TEND3,L,OPEN,0.023225287939780345,11.48564125,910,10451.933537500001,add
2023-07-31,2023-08-01,0,LS,TGMA3,L,SELL,-0.005033821758199768,18.39446344,-123,-2262.51900312,reweight
2023-07-31,2023-08-01,0,LS,TRAD3,S,OPEN,-0.019077915093390997,10.5,-818,-8589.0,add
2023-07-31,2023-08-01,0,LS,TTEN3,L,SELL,-0.005033821758199768,12.26997515,-185,-2269.94540275,reweight
2023-07-31,2023-08-01,0,LS,UGPA3,L,OPEN,0.023225287939780345,17.4305987,600,10458.35922,add
2023-07-31,2023-08-01,0,LS,UNIP6,L,OPEN,0.023225287939780345,60.47494865,173,10462.16611645,add
2023-07-31,2023-08-01,0,LS,USIM5,S,BUY,0.0042665668310273575,6.95028425,276,1918.2784530000001,reweight
2023-07-31,2023-08-01,0,LS,VULC3,L,SELL,-0.005033821758199768,15.17134175,-149,-2260.52992075,reweight
2023-07-31,2023-08-01,0,LS,YDUQ3,S,CLOSE,0.023344481924418355,20.42091462,514,10496.35011468,exit
2023-07-31,2023-08-01,0,LS,ZAMP3,S,OPEN,-0.019077915093390997,4.377118591,-1961,-8583.529556951,add
2023-07-31,2023-08-01,1,LS,AALR3,L,BUY,0.003960296754056444,24.16,74,1787.84,reweight
2023-07-31,2023-08-01,1,LS,ABEV3,L,BUY,0.003960296754056444,12.96295958,137,1775.92546246,reweight
2023-07-31,2023-08-01,1,LS,AERI3,S,SELL,-0.0020927382001029796,24.0,-39,-936.0,reweight
2023-07-31,2023-08-01,1,LS,ALPA4,S,SELL,-0.0020927382001029796,9.442290512,-100,-944.2290512,reweight
2023-07-31,2023-08-01,1,LS,AMER3,S,SELL,-0.0020927382001029796,113.0,-8,-904.0,reweight
2023-07-31,2023-08-01,1,LS,BBSE3,L,CLOSE,-0.021476923370464886,24.42585867,-396,-9672.64003332,exit
2023-07-31,2023-08-01,1,LS,BLAU3,L,BUY,0.003960296754056444,19.64136664,91,1787.3643642400002,reweight
2023-07-31,2023-08-01,1,LS,BOAS3,L,CLOSE,-0.021476923370464886,7.96,-1214,-9663.44,exit
2023-07-31,2023-08-01,1,LS,BRFS3,S,SELL,-0.0020927382001029796,9.359362197,-101,-945.2955818969999,reweight
2023-07-31,2023-08-01,1,LS,BRKM5,S,SELL,-0.0020927382001029796,25.3,-37,-936.1,reweight
2023-07-31,2023-08-01,1,LS,CASH3,S,CLOSE,0.023344481924418355,4.155729074,2528,10505.683099072,exit
2023-07-31,2023-08-01,1,LS,CBAV3,S,SELL,-0.0020927382001029796,5.224130527,-180,-940.34349486,reweight
2023-07-31,2023-08-01,1,LS,CIEL3,L,CLOSE,-0.021476923370464886,4.372817905,-2210,-9663.92757005,exit
2023-07-31,2023-08-01,1,LS,CSMG3,L,BUY,0.003960296754056444,15.8427024,112,1774.3826688,reweight
2023-07-31,2023-08-01,1,LS,CURY3,L,BUY,0.003960296754056444,14.76438352,121,1786.49040592,reweight
2023-07-31,2023-08-01,1,LS,CVCB3,S,SELL,-0.0020927382001029796,2.97,-317,-941.49,reweight
2023-07-31,2023-08-01,1,LS,DASA3,S,SELL,-0.0020927382001029796,13.45,-70,-941.5,reweight
2023-07-31,2023-08-01,1,LS,DIRR3,L,CLOSE,-0.021476923370464886,5.800424812,-1666,-9663.507736792,exit
2023-07-31,2023-08-01,1,LS,EMBR3,L,BUY,0.003960296754056444,18.41102911,97,1785.8698236700002,reweight
2023-07-31,2023-08-01,1,LS,ENAT3,S,SELL,-0.0020927382001029796,13.95,-68,-948.5999999999999,reweight
2023-07-31,2023-08-01,1,LS,ESPA3,S,SELL,-0.0020927382001029796,1.5967658,-590,-942.091822,reweight
2023-07-31,2023-08-01,1,LS,GFSA3,S,SELL,-0.0020927382001029796,104.2452374,-9,-938.2071365999999,reweight
2023-07-31,2023-08-01,1,LS,GMAT3,L,BUY,0.003960296754056444,7.416296667,240,1779.91120008,reweight
2023-07-31,2023-08-01,1,LS,GOAU4,L,BUY,0.003960296754056444,11.54835972,154,1778.44739688,reweight
2023-07-31,2023-08-01,1,LS,HAPV3,S,SELL,-0.0020927382001029796,71.85,-13,-934.05,reweight
2023-07-31,2023-08-01,1,LS,IRBR3,S,SELL,-0.0020927382001029796,41.2,-23,-947.6,reweight
2023-07-31,2023-08-01,1,LS,LIGT3,S,SELL,-0.0020927382001029796,7.86,-120,-943.2,reweight
2023-07-31,2023-08-01,1,LS,LOGN3,L,BUY,0.003960296754056444,50.14,36,1805.04,reweight
2023-07-31,2023-08-01,1,LS,MDIA3,L,BUY,0.003960296754056444,39.96236597,45,1798.30646865,reweight
2023-07-31,2023-08-01,1,LS,MILS3,L,BUY,0.003960296754056444,11.50987494,155,1784.0306157,reweight
2023-07-31,2023-08-01,1,LS,MLAS3,S,SELL,-0.0020927382001029796,3.32,-284,-942.88,reweight
2023-07-31,2023-08-01,1,LS,OIBR3,S,SELL,-0.0020927382001029796,10.10613563,-93,-939.8706135900001,reweight
2023-07-31,2023-08-01,1,LS,ONCO3,L,BUY,0.003960296754056444,12.16,147,1787.52,reweight
2023-07-31,2023-08-01,1,LS,PETR4,L,BUY,0.003960296754056444,22.32608414,80,1786.0867312,reweight
2023-07-31,2023-08-01,1,LS,PLPL3,L,BUY,0.003960296754056444,9.814385414,182,1786.218145348,reweight
2023-07-31,2023-08-01,1,LS,PRIO3,L,BUY,0.003960296754056444,45.19740461,39,1762.69877979,reweight
2023-07-31,2023-08-01,1,LS,QUAL3,S,SELL,-0.0020927382001029796,4.287012388,-220,-943.14272536,reweight
2023-07-31,2023-08-01,1,LS,RADL3,L,BUY,0.003960296754056444,27.83378447,64,1781.36220608,reweight
2023-07-31,2023-08-01,1,LS,RAIZ4,S,SELL,-0.0020927382001029796,3.957059013,-238,-941.780045094,reweight
2023-07-31,2023-08-01,1,LS,RANI3,L,BUY,0.003960296754056444,8.524716508,209,1781.665750172,reweight
2023-07-31,2023-08-01,1,LS,SEER3,S,SELL,-0.0020927382001029796,5.640533988,-167,-941.969175996,reweight
2023-07-31,2023-08-01,1,LS,SEQL3,S,SELL,-0.0020927382001029796,18.6,-51,-948.6,reweight
2023-07-31,2023-08-01,1,LS,STBP3,L,BUY,0.003960296754056444,7.434351963,240,1784.24447112,reweight
2023-07-31,2023-08-01,1,LS,TGMA3,L,BUY,0.003960296754056444,18.39446344,97,1784.26295368,reweight
2023-07-31,2023-08-01,1,LS,TTEN3,L,BUY,0.003960296754056444,12.26997515,145,1779.1463967500001,reweight
2023-07-31,2023-08-01,1,LS,USIM5,S,SELL,-0.0020927382001029796,6.95028425,-135,-938.28837375,reweight
2023-07-31,2023-08-01,1,LS,VULC3,L,BUY,0.003960296754056444,15.17134175,117,1775.04698475,reweight
2023-07-31,2023-08-01,1,LS,YDUQ3,S,CLOSE,0.023344481924418355,20.42091462,514,10496.35011468,exit
2023-07-31,2023-08-01,2,LS,ABEV3,L,BUY,0.0030654249469537417,12.96295958,106,1374.07371548,reweight
2023-07-31,2023-08-01,2,LS,AERI3,S,SELL,-0.0017483645693154581,24.0,-33,-792.0,reweight
2023-07-31,2023-08-01,2,LS,ALPA4,S,SELL,-0.0017483645693154581,9.442290512,-83,-783.710112496,reweight
2023-07-31,2023-08-01,2,LS,AMER3,S,SELL,-0.0017483645693154581,113.0,-7,-791.0,reweight
2023-07-31,2023-08-01,2,LS,BBSE3,L,CLOSE,-0.02237179517756759,24.42585867,-412,-10063.45377204,exit
2023-07-31,2023-08-01,2,LS,BOAS3,L,CLOSE,-0.02237179517756759,7.96,-1265,-10069.4,exit
2023-07-31,2023-08-01,2,LS,BRFS3,S,SELL,-0.0017483645693154581,9.359362197,-84,-786.186424548,reweight
2023-07-31,2023-08-01,2,LS,BRKM5,S,SELL,-0.0017483645693154581,25.3,-31,-784.3000000000001,reweight
2023-07-31,2023-08-01,2,LS,BRPR3,L,BUY,0.0030654249469537417,361.1554717,4,1444.6218868,reweight
2023-07-31,2023-08-01,2,LS,CASH3,S,CLOSE,0.021476923370464886,4.155729074,2326,9666.225826124,exit
2023-07-31,2023-08-01,2,LS,CBAV3,S,SELL,-0.0017483645693154581,5.224130527,-151,-788.843709577,reweight
2023-07-31,2023-08-01,2,LS,CIEL3,L,CLOSE,-0.02237179517756759,4.372817905,-2302,-10066.22681731,exit
2023-07-31,2023-08-01,2,LS,CMIG4,L,BUY,0.0030654249469537417,7.272500361,190,1381.7750685899998,reweight
2023-07-31,2023-08-01,2,LS,CSMG3,L,BUY,0.0030654249469537417,15.8427024,87,1378.3151088,reweight
2023-07-31,2023-08-01,2,LS,CURY3,L,BUY,0.0030654249469537417,14.76438352,93,1373.08766736,reweight
2023-07-31,2023-08-01,2,LS,CVCB3,S,SELL,-0.0017483645693154581,2.97,-265,-787.0500000000001,reweight
2023-07-31,2023-08-01,2,LS,CXSE3,L,BUY,0.0030654249469537417,9.021128977,153,1380.232733481,reweight
2023-07-31,2023-08-01,2,LS,DASA3,S,SELL,-0.0017483645693154581,13.45,-58,-780.0999999999999,reweight
2023-07-31,2023-08-01,2,LS,DIRR3,L,BUY,0.0030654249469537417,5.800424812,238,1380.501105256,reweight
2023-07-31,2023-08-01,2,LS,ELET3,S,SELL,-0.0017483645693154581,34.58259085,-23,-795.3995895500001,reweight
2023-07-31,2023-08-01,2,LS,EMBR3,L,BUY,0.0030654249469537417,18.41102911,75,1380.8271832500002,reweight
2023-07-31,2023-08-01,2,LS,ESPA3,S,SELL,-0.0017483645693154581,1.5967658,-493,-787.2055394,reweight
2023-07-31,2023-08-01,2,LS,GFSA3,S,SELL,-0.0017483645693154581,104.2452374,-8,-833.9618992,reweight
2023-07-31,2023-08-01,2,LS,GGBR4,L,BUY,0.0030654249469537417,21.9368063,63,1382.0187969,reweight
2023-07-31,2023-08-01,2,LS,GMAT3,L,BUY,0.0030654249469537417,7.416296667,186,1379.431180062,reweight
2023-07-31,2023-08-01,2,LS,GOAU4,L,BUY,0.0030654249469537417,11.54835972,119,1374.25480668,reweight
2023-07-31,2023-08-01,2,LS,HAPV3,S,SELL,-0.0017483645693154581,71.85,-11,-790.3499999999999,reweight
2023-07-31,2023-08-01,2,LS,IFCM3,S,SELL,-0.0017483645693154581,27.96739454,-28,-783.0870471200001,reweight
2023-07-31,2023-08-01,2,LS,IRBR3,S,SELL,-0.0017483645693154581,41.2,-19,-782.8000000000001,reweight
2023-07-31,2023-08-01,2,LS,LIGT3,S,SELL,-0.0017483645693154581,7.86,-100,-786.0,reweight
2023-07-31,2023-08-01,2,LS,MDIA3,L,BUY,0.0030654249469537417,39.96236597,35,1398.68280895,reweight
2023-07-31,2023-08-01,2,LS,MILS3,L,BUY,0.0030654249469537417,11.50987494,120,1381.1849928,reweight
2023-07-31,2023-08-01,2,LS,MLAS3,S,SELL,-0.0017483645693154581,3.32,-237,-786.8399999999999,reweight
2023-07-31,2023-08-01,2,LS,MOVI3,S,CLOSE,0.021476923370464886,10.78625177,896,9664.481585919999,exit
2023-07-31,2023-08-01,2,LS,MYPK3,S,SELL,-0.0017483645693154581,12.93732919,-61,-789.17708059,reweight
2023-07-31,2023-08-01,2,LS,OIBR3,S,SELL,-0.0017483645693154581,10.10613563,-78,-788.27857914,reweight
2023-07-31,2023-08-01,2,LS,ONCO3,L,BUY,0.0030654249469537417,12.16,113,1374.08,reweight
2023-07-31,2023-08-01,2,LS,PLPL3,L,BUY,0.0030654249469537417,9.814385414,141,1383.828343374,reweight
2023-07-31,2023-08-01,2,LS,PRIO3,L,BUY,0.0030654249469537417,45.19740461,31,1401.11954291,reweight
2023-07-31,2023-08-01,2,LS,QUAL3,S,SELL,-0.0017483645693154581,4.287012388,-184,-788.810279392,reweight
2023-07-31,2023-08-01,2,LS,RADL3,L,BUY,0.0030654249469537417,27.83378447,50,1391.6892235,reweight
2023-07-31,2023-08-01,2,LS,RAIZ4,S,SELL,-0.0017483645693154581,3.957059013,-199,-787.4547435869999,reweight
2023-07-31,2023-08-01,2,LS,RANI3,L,BUY,0.0030654249469537417,8.524716508,162,1381.0040742959998,reweight
2023-07-31,2023-08-01,2,LS,SEER3,S,SELL,-0.0017483645693154581,5.640533988,-139,-784.0342243319999,reweight
2023-07-31,2023-08-01,2,LS,SEQL3,S,SELL,-0.0017483645693154581,18.6,-42,-781.2,reweight
2023-07-31,2023-08-01,2,LS,TGMA3,L,BUY,0.0030654249469537417,18.39446344,75,1379.584758,reweight
2023-07-31,2023-08-01,2,LS,TTEN3,L,BUY,0.0030654249469537417,12.26997515,112,1374.2372168000002,reweight
2023-07-31,2023-08-01,2,LS,USIM5,S,SELL,-0.0017483645693154581,6.95028425,-113,-785.3821202500001,reweight
2023-07-31,2023-08-01,2,LS,VULC3,L,BUY,0.0030654249469537417,15.17134175,91,1380.59209925,reweight
