month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2018-03-29,2018-04-02,2,LS,ANIM3,L,0.0,0.03333333333333333,0.03333333333333333,add,Other,1,0,7.222102085
2018-03-29,2018-04-02,2,LS,ENGI11,L,0.041666666666666664,0.03333333333333333,-0.008333333333333331,reweight,Electric Power,4,0,25.45525887
2018-03-29,2018-04-02,2,LS,EQTL3,L,0.0,0.03333333333333333,0.03333333333333333,add,Electric Power,1,0,12.29052967
2018-03-29,2018-04-02,2,LS,FESA4,L,0.041666666666666664,0.03333333333333333,-0.008333333333333331,reweight,Basic & Fabricated Metal,7,0,3.524839192
2018-03-29,2018-04-02,2,LS,GOLL54,L,0.041666666666666664,0.03333333333333333,-0.008333333333333331,reweight,Transportation Services,4,0,0.279178104
2018-03-29,2018-04-02,2,LS,LCAM3,L,0.0,0.03333333333333333,0.03333333333333333,add,Other,1,0,8.732205737
2018-03-29,2018-04-02,2,LS,LINX3,L,0.0,0.03333333333333333,0.03333333333333333,add,Software & Data,1,2,19.62477753
2018-03-29,2018-04-02,2,LS,MGLU3,L,0.041666666666666664,0.03333333333333333,-0.008333333333333331,reweight,Trade,19,0,29.36702314
2018-03-29,2018-04-02,2,LS,PRIO3,L,0.041666666666666664,0.03333333333333333,-0.008333333333333331,reweight,Oil & Gas,4,0,1.178107741
2018-03-29,2018-04-02,2,LS,PSSA3,L,0.041666666666666664,0.03333333333333333,-0.008333333333333331,reweight,Financial Services,3,1,16.00239374
2018-03-29,2018-04-02,2,LS,QUAL3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Other,6,0,15.94655583
2018-03-29,2018-04-02,2,LS,RAPT4,L,0.041666666666666664,0.03333333333333333,-0.008333333333333331,reweight,Vehicle & Parts,4,0,6.448742747
2018-03-29,2018-04-02,2,LS,RENT3,L,0.0,0.03333333333333333,0.03333333333333333,add,Other,1,0,23.43981599
2018-03-29,2018-04-02,2,LS,SMLS3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Other,3,1,47.20229671
2018-03-29,2018-04-02,2,LS,TGMA3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Transportation Services,6,0,15.49090376
2018-03-29,2018-04-02,2,LS,USIM5,L,0.0,0.03333333333333333,0.03333333333333333,add,Basic & Fabricated Metal,1,0,8.57154757
2018-03-29,2018-04-02,2,LS,VULC3,L,0.041666666666666664,0.03333333333333333,-0.008333333333333331,reweight,Textile,4,0,7.004300059
2018-03-29,2018-04-02,2,LS,YDUQ3,L,0.041666666666666664,0.03333333333333333,-0.008333333333333331,reweight,Other,4,0,28.67865786
2018-03-29,2018-04-02,2,LS,AESB3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Electric Power,3,0,9.414570705
2018-03-29,2018-04-02,2,LS,BRFS3,S,0.0,-0.03125,-0.03125,add,Food & Beverage,1,1,22.31847909
2018-03-29,2018-04-02,2,LS,CIEL3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Software & Data,3,0,14.26047059
2018-03-29,2018-04-02,2,LS,CMIG4,S,0.0,-0.03125,-0.03125,add,Electric Power,1,0,2.135472754
2018-03-29,2018-04-02,2,LS,CPLE6,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Electric Power,7,0,1.4596774
2018-03-29,2018-04-02,2,LS,CSAN3,S,0.0,-0.03125,-0.03125,add,Oil & Gas,1,0,8.638474363
2018-03-29,2018-04-02,2,LS,CSNA3,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Basic & Fabricated Metal,10,1,5.06562022
2018-03-29,2018-04-02,2,LS,ELET3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Electric Power,6,0,16.22565278
2018-03-29,2018-04-02,2,LS,ELPL3,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Electric Power,3,0,17.62
2018-03-29,2018-04-02,2,LS,EMBR3,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Vehicle & Parts,4,0,21.57236932
2018-03-29,2018-04-02,2,LS,HBOR3,S,0.0,-0.03125,-0.03125,add,Construction,1,0,6.247272674
2018-03-29,2018-04-02,2,LS,JBSS3,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Food & Beverage,7,0,6.310229811
2018-03-29,2018-04-02,2,LS,LAME3,S,0.0,-0.03125,-0.03125,add,Trade,1,0,5.527493312
2018-03-29,2018-04-02,2,LS,LEVE3,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Vehicle & Parts,7,1,10.67739815
2018-03-29,2018-04-02,2,LS,MOTV3,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Transportation Services,4,1,9.624700608
2018-03-29,2018-04-02,2,LS,NEXP3,S,0.0,-0.03125,-0.03125,add,Other,1,0,199.6075089
2018-03-29,2018-04-02,2,LS,SANB11,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Financial Services,3,0,24.87482835
2018-03-29,2018-04-02,2,LS,SMTO3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Other,3,1,13.12053148
2018-03-29,2018-04-02,2,LS,TPIS3,S,0.0,-0.03125,-0.03125,add,Transportation Services,1,0,7.601337594
2018-03-29,2018-04-02,2,LS,UGPA3,S,0.0,-0.03125,-0.03125,add,Oil & Gas,1,0,28.94277005
2018-03-29,2018-04-02,2,LS,VLID3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Other,18,0,12.18723368
2018-03-29,2018-04-02,2,LS,WIZC3,S,0.0,-0.03125,-0.03125,add,Financial Services,1,0,6.319103526
