month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2012-08-31,2012-09-03,1,D10,SBSP3,L,0.07142857142857142,0.06666666666666667,-0.004761904761904759,reweight,Other,13,0,20.8315291
2012-08-31,2012-09-03,1,D10,TAEE11,L,0.0,0.06666666666666667,0.06666666666666667,add,Electric Power,1,0,6.160820131
2012-08-31,2012-09-03,1,D10,TIMS3,L,0.07142857142857142,0.06666666666666667,-0.004761904761904759,reweight,Telecommunication,4,0,4.896243435
2012-08-31,2012-09-03,1,D10,UGPA3,L,0.0,0.06666666666666667,0.06666666666666667,add,Oil & Gas,1,0,15.36880939
2012-08-31,2012-09-03,1,D10,VLID3,L,0.0,0.06666666666666667,0.06666666666666667,add,Other,1,0,18.27768238
2012-08-31,2012-09-03,1,D10,VSTE3,L,0.07142857142857142,0.0,-0.07142857142857142,exit,Textile,9,0,425.1019409
2012-08-31,2012-09-03,2,D10,CIEL3,L,0.0625,0.0625,0.0,keep,Software & Data,3,0,8.292516278
2012-08-31,2012-09-03,2,D10,CMIG4,L,0.0625,0.0625,0.0,keep,Electric Power,4,0,3.002266235
2012-08-31,2012-09-03,2,D10,CRUZ3,L,0.0625,0.0625,0.0,keep,Other,9,0,23.97845065
2012-08-31,2012-09-03,2,D10,CSMG3,L,0.0625,0.0625,0.0,keep,Other,9,0,6.732520708
2012-08-31,2012-09-03,2,D10,CTIP3,L,0.0625,0.0625,0.0,keep,Financial Services,5,1,21.74282534
2012-08-31,2012-09-03,2,D10,EZTC3,L,0.0625,0.0625,0.0,keep,Construction,20,0,10.2758062
2012-08-31,2012-09-03,2,D10,HBOR3,L,0.0625,0.0625,0.0,keep,Construction,3,0,24.80198314
2012-08-31,2012-09-03,2,D10,JHSF3,L,0.0625,0.0625,0.0,keep,Construction,1,0,4.979294196
2012-08-31,2012-09-03,2,D10,MPLU3,L,0.0625,0.0625,0.0,keep,Other,3,1,27.59743632
2012-08-31,2012-09-03,2,D10,MYPK3,L,0.0625,0.0625,0.0,keep,Vehicle & Parts,6,0,18.99763611
2012-08-31,2012-09-03,2,D10,RADL3,L,0.0625,0.0625,0.0,keep,Trade,3,0,3.56931091
2012-08-31,2012-09-03,2,D10,RPMG3,L,0.0625,0.0625,0.0,keep,Oil & Gas,1,0,15.11459692
2012-08-31,2012-09-03,2,D10,SBSP3,L,0.0625,0.0625,0.0,keep,Other,3,0,20.8315291
2012-08-31,2012-09-03,2,D10,TIMS3,L,0.0625,0.0625,0.0,keep,Telecommunication,9,0,4.896243435
2012-08-31,2012-09-03,2,D10,VLID3,L,0.0625,0.0625,0.0,keep,Other,3,0,18.27768238
2012-08-31,2012-09-03,2,D10,VSTE3,L,0.0625,0.0625,0.0,keep,Textile,6,0,425.1019409
2012-08-31,2012-09-03,0,LS,CIEL3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Software & Data,2,0,8.292516278
2012-08-31,2012-09-03,0,LS,CMIG4,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Electric Power,5,0,3.002266235
2012-08-31,2012-09-03,0,LS,CRUZ3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Other,8,0,23.97845065
2012-08-31,2012-09-03,0,LS,EZTC3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Construction,20,0,10.2758062
2012-08-31,2012-09-03,0,LS,HBOR3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Construction,2,0,24.80198314
2012-08-31,2012-09-03,0,LS,LEVE3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Vehicle & Parts,2,0,7.254913249
2012-08-31,2012-09-03,0,LS,MPLU3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Other,2,0,27.59743632
2012-08-31,2012-09-03,0,LS,RADL3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Trade,5,0,3.56931091
2012-08-31,2012-09-03,0,LS,SANB11,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Financial Services,2,0,6.425010699
2012-08-31,2012-09-03,0,LS,SBSP3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Other,11,0,20.8315291
2012-08-31,2012-09-03,0,LS,TIMS3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Telecommunication,11,0,4.896243435
2012-08-31,2012-09-03,0,LS,VLID3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Other,2,0,18.27768238
2012-08-31,2012-09-03,0,LS,VSTE3,L,0.03846153846153846,0.0,-0.03846153846153846,exit,Textile,10,0,425.1019409
2012-08-31,2012-09-03,0,LS,AEDU3,S,-0.035714285714285705,-0.03571428571428571,-6.938893903907228e-18,keep,Other,8,0,9.980437526
2012-08-31,2012-09-03,0,LS,AMER3,S,-0.035714285714285705,-0.03571428571428571,-6.938893903907228e-18,keep,Trade,20,0,666.3267997
2012-08-31,2012-09-03,0,LS,BBAS3,S,-0.035714285714285705,-0.03571428571428571,-6.938893903907228e-18,keep,Financial Services,2,0,4.583360492
2012-08-31,2012-09-03,0,LS,DASA3,S,-0.035714285714285705,-0.03571428571428571,-6.938893903907228e-18,keep,Other,2,0,11.714604
2012-08-31,2012-09-03,0,LS,ELET3,S,-0.035714285714285705,-0.03571428571428571,-6.938893903907228e-18,keep,Electric Power,20,0,8.691453772
2012-08-31,2012-09-03,0,LS,GFSA3,S,-0.035714285714285705,-0.03571428571428571,-6.938893903907228e-18,keep,Construction,14,0,3688.939529
2012-08-31,2012-09-03,0,LS,GOLL54,S,-0.035714285714285705,-0.03571428571428571,-6.938893903907228e-18,keep,Transportation Services,17,0,0.127431086
2012-08-31,2012-09-03,0,LS,LAND3,S,-0.035714285714285705,-0.03571428571428571,-6.938893903907228e-18,keep,Other,20,0,22.46204855
2012-08-31,2012-09-03,0,LS,MRFG3,S,-0.035714285714285705,-0.03571428571428571,-6.938893903907228e-18,keep,Food & Beverage,2,0,7.043584096
2012-08-31,2012-09-03,0,LS,OSXB3,S,-0.035714285714285705,-0.03571428571428571,-6.938893903907228e-18,keep,Vehicle & Parts,17,0,1110.0
2012-08-31,2012-09-03,0,LS,PRIO3,S,-0.035714285714285705,-0.03571428571428571,-6.938893903907228e-18,keep,Oil & Gas,8,0,4.782318712
2012-08-31,2012-09-03,0,LS,PRML3,S,-0.035714285714285705,-0.03571428571428571,-6.938893903907228e-18,keep,Other,2,0,26.01718653
2012-08-31,2012-09-03,0,LS,PSSA3,S,-0.035714285714285705,-0.03571428571428571,-6.938893903907228e-18,keep,Financial Services,5,0,4.576805941
2012-08-31,2012-09-03,0,LS,RAPT4,S,-0.035714285714285705,-0.03571428571428571,-6.938893903907228e-18,keep,Vehicle & Parts,2,1,5.679328052
2012-08-31,2012-09-03,1,LS,B3SA3,L,0.0,0.03333333333333333,0.03333333333333333,add,Financial Services,1,0,2.222866411
2012-08-31,2012-09-03,1,LS,BEEF3,L,0.0,0.03333333333333333,0.03333333333333333,add,Food & Beverage,1,0,7.317640876
2012-08-31,2012-09-03,1,LS,CIEL3,L,0.0,0.03333333333333333,0.03333333333333333,add,Software & Data,1,0,8.292516278
2012-08-31,2012-09-03,1,LS,CMIG4,L,0.045454545454545456,0.03333333333333333,-0.012121212121212123,reweight,Electric Power,4,0,3.002266235
2012-08-31,2012-09-03,1,LS,CRUZ3,L,0.045454545454545456,0.03333333333333333,-0.012121212121212123,reweight,Other,10,0,23.97845065
2012-08-31,2012-09-03,1,LS,CTIP3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Financial Services,4,1,21.74282534
2012-08-31,2012-09-03,1,LS,EZTC3,L,0.045454545454545456,0.03333333333333333,-0.012121212121212123,reweight,Construction,20,0,10.2758062
2012-08-31,2012-09-03,1,LS,HBOR3,L,0.045454545454545456,0.03333333333333333,-0.012121212121212123,reweight,Construction,4,0,24.80198314
2012-08-31,2012-09-03,1,LS,LEVE3,L,0.0,0.03333333333333333,0.03333333333333333,add,Vehicle & Parts,1,0,7.254913249
2012-08-31,2012-09-03,1,LS,MPLU3,L,0.045454545454545456,0.03333333333333333,-0.012121212121212123,reweight,Other,7,1,27.59743632
2012-08-31,2012-09-03,1,LS,MYPK3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Vehicle & Parts,3,0,18.99763611
2012-08-31,2012-09-03,1,LS,RADL3,L,0.045454545454545456,0.03333333333333333,-0.012121212121212123,reweight,Trade,4,0,3.56931091
2012-08-31,2012-09-03,1,LS,SBSP3,L,0.045454545454545456,0.03333333333333333,-0.012121212121212123,reweight,Other,13,0,20.8315291
2012-08-31,2012-09-03,1,LS,TAEE11,L,0.0,0.03333333333333333,0.03333333333333333,add,Electric Power,1,0,6.160820131
2012-08-31,2012-09-03,1,LS,TIMS3,L,0.045454545454545456,0.03333333333333333,-0.012121212121212123,reweight,Telecommunication,4,0,4.896243435
2012-08-31,2012-09-03,1,LS,UGPA3,L,0.0,0.03333333333333333,0.03333333333333333,add,Oil & Gas,1,0,15.36880939
2012-08-31,2012-09-03,1,LS,VLID3,L,0.0,0.03333333333333333,0.03333333333333333,add,Other,1,0,18.27768238
2012-08-31,2012-09-03,1,LS,VSTE3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Textile,9,0,425.1019409
2012-08-31,2012-09-03,1,LS,AEDU3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Other,6,0,9.980437526
2012-08-31,2012-09-03,1,LS,AMER3,S,-0.041666666666666664,-0.03846153846153846,0.0032051282051282076,reweight,Trade,20,0,666.3267997
2012-08-31,2012-09-03,1,LS,BBAS3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Financial Services,1,0,4.583360492
2012-08-31,2012-09-03,1,LS,BRFS3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Food & Beverage,1,0,29.33358761
2012-08-31,2012-09-03,1,LS,DASA3,S,-0.041666666666666664,-0.03846153846153846,0.0032051282051282076,reweight,Other,4,0,11.714604
2012-08-31,2012-09-03,1,LS,ELET3,S,-0.041666666666666664,-0.03846153846153846,0.0032051282051282076,reweight,Electric Power,20,0,8.691453772
2012-08-31,2012-09-03,1,LS,GFSA3,S,-0.041666666666666664,-0.03846153846153846,0.0032051282051282076,reweight,Construction,19,0,3688.939529
2012-08-31,2012-09-03,1,LS,GOLL54,S,-0.041666666666666664,-0.03846153846153846,0.0032051282051282076,reweight,Transportation Services,16,0,0.127431086
2012-08-31,2012-09-03,1,LS,HGTX3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Textile,1,0,30.17398842
2012-08-31,2012-09-03,1,LS,LAND3,S,-0.041666666666666664,-0.03846153846153846,0.0032051282051282076,reweight,Other,20,0,22.46204855
2012-08-31,2012-09-03,1,LS,MRFG3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Food & Beverage,3,0,7.043584096
2012-08-31,2012-09-03,1,LS,OSXB3,S,-0.041666666666666664,-0.03846153846153846,0.0032051282051282076,reweight,Vehicle & Parts,16,0,1110.0
2012-08-31,2012-09-03,1,LS,PRIO3,S,-0.041666666666666664,-0.03846153846153846,0.0032051282051282076,reweight,Oil & Gas,7,0,4.782318712
2012-08-31,2012-09-03,1,LS,PRML3,S,-0.041666666666666664,-0.03846153846153846,0.0032051282051282076,reweight,Other,4,0,26.01718653
2012-08-31,2012-09-03,1,LS,PSSA3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Financial Services,4,0,4.576805941
2012-08-31,2012-09-03,1,LS,USIM5,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Basic & Fabricated Metal,1,0,6.335797817
2012-08-31,2012-09-03,2,LS,CIEL3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Software & Data,3,0,8.292516278
2012-08-31,2012-09-03,2,LS,CMIG4,L,0.03571428571428571,0.03571428571428571,0.0,keep,Electric Power,4,0,3.002266235
2012-08-31,2012-09-03,2,LS,CRUZ3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Other,9,0,23.97845065
2012-08-31,2012-09-03,2,LS,CSMG3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Other,9,0,6.732520708
2012-08-31,2012-09-03,2,LS,CTIP3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Financial Services,5,1,21.74282534
2012-08-31,2012-09-03,2,LS,EZTC3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Construction,20,0,10.2758062
2012-08-31,2012-09-03,2,LS,HBOR3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Construction,3,0,24.80198314
2012-08-31,2012-09-03,2,LS,MPLU3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Other,3,1,27.59743632
2012-08-31,2012-09-03,2,LS,MYPK3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Vehicle & Parts,6,0,18.99763611
2012-08-31,2012-09-03,2,LS,RADL3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Trade,3,0,3.56931091
2012-08-31,2012-09-03,2,LS,SBSP3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Other,3,0,20.8315291
2012-08-31,2012-09-03,2,LS,TIMS3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Telecommunication,9,0,4.896243435
2012-08-31,2012-09-03,2,LS,VLID3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Other,3,0,18.27768238
2012-08-31,2012-09-03,2,LS,VSTE3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Textile,6,0,425.1019409
2012-08-31,2012-09-03,2,LS,AEDU3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Other,6,0,9.980437526
2012-08-31,2012-09-03,2,LS,AMER3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Trade,20,0,666.3267997
2012-08-31,2012-09-03,2,LS,DASA3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Other,3,0,11.714604
2012-08-31,2012-09-03,2,LS,ELET3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Electric Power,20,0,8.691453772
2012-08-31,2012-09-03,2,LS,GFSA3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Construction,18,0,3688.939529
2012-08-31,2012-09-03,2,LS,GOLL54,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Transportation Services,18,0,0.127431086
2012-08-31,2012-09-03,2,LS,LAND3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Other,20,0,22.46204855
2012-08-31,2012-09-03,2,LS,LIGT3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Electric Power,3,0,18.34705109
2012-08-31,2012-09-03,2,LS,MRFG3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Food & Beverage,3,0,7.043584096
2012-08-31,2012-09-03,2,LS,OSXB3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Vehicle & Parts,18,0,1110.0
2012-08-31,2012-09-03,2,LS,PRIO3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Oil & Gas,6,0,4.782318712
2012-08-31,2012-09-03,2,LS,PRML3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Other,3,0,26.01718653
2012-08-31,2012-09-03,2,LS,PSSA3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Financial Services,8,0,4.576805941
