month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-10-31,2019-11-01,1,LS,PRIO3,L,BUY,0.001144366197183097,3.594227007,300,1078.2681021,reweight
2019-10-31,2019-11-01,1,LS,PSSA3,S,BUY,0.002206920903954801,21.46115461,100,2146.1154610000003,reweight
2019-10-31,2019-11-01,1,LS,RADL3,S,BUY,0.002206920903954801,19.84365176,100,1984.365176,reweight
2019-10-31,2019-11-01,1,LS,RAPT4,L,BUY,0.001144366197183097,8.137221469,100,813.7221469,reweight
2019-10-31,2019-11-01,1,LS,SIMH3,L,BUY,0.001144366197183097,4.569377282,250,1142.3443204999999,reweight
2019-10-31,2019-11-01,1,LS,SMLS3,S,BUY,0.002206920903954801,28.49917205,50,1424.9586024999999,reweight
2019-10-31,2019-11-01,1,LS,SMTO3,S,BUY,0.002206920903954801,13.95058326,150,2092.587489,reweight
2019-10-31,2019-11-01,1,LS,UGPA3,S,BUY,0.002206920903954801,15.99573181,100,1599.573181,reweight
2019-10-31,2019-11-01,2,LS,AESB3,S,BUY,0.000730823199251638,10.18157019,50,509.0785095,reweight
2019-10-31,2019-11-01,2,LS,BRAP4,S,BUY,0.000730823199251638,6.776747086,100,677.6747086,reweight
2019-10-31,2019-11-01,2,LS,CIEL3,S,BUY,0.000730823199251638,5.99923453,100,599.923453,reweight
2019-10-31,2019-11-01,2,LS,GRND3,S,BUY,0.000730823199251638,6.157142625,100,615.7142625,reweight
2019-10-31,2019-11-01,2,LS,LAME3,S,BUY,0.000730823199251638,5.954104038,100,595.4104037999999,reweight
2019-10-31,2019-11-01,2,LS,VLID3,S,OPEN,-0.01169317118802619,9.989490709,-1150,-11487.91431535,add
