month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-09-30,2022-10-03,2,D10,TOTS3,L,CLOSE,-0.04,28.93369587,-1350,-39060.4894245,exit
2022-09-30,2022-10-03,2,D10,TUPY3,L,OPEN,0.038461538461538464,22.19867337,1700,37737.744729000005,add
2022-09-30,2022-10-03,2,D10,VIVA3,L,SELL,-0.0015384615384615372,25.57170555,-50,-1278.5852775,reweight
2022-09-30,2022-10-03,2,D10,VLID3,L,OPEN,0.038461538461538464,7.596107797,5050,38360.34437485,add
2022-09-30,2022-10-03,2,D10,WEGE3,L,CLOSE,-0.04,30.74491758,-1300,-39968.392854,exit
2022-09-30,2022-10-03,1,LS,BPAN4,S,SELL,-0.0010822510822510838,6.503480371,-150,-975.5220556500001,reweight
2022-09-30,2022-10-03,1,LS,BRFS3,S,SELL,-0.0010822510822510838,12.84236809,-50,-642.1184045,reweight
2022-09-30,2022-10-03,1,LS,CASH3,S,SELL,-0.0010822510822510838,4.904013963,-200,-980.8027926,reweight
2022-09-30,2022-10-03,1,LS,CLSA3,S,SELL,-0.0010822510822510838,5.87,-150,-880.5,reweight
2022-09-30,2022-10-03,1,LS,CSNA3,S,SELL,-0.0010822510822510838,8.695919124,-100,-869.5919124,reweight
2022-09-30,2022-10-03,1,LS,DASA3,S,SELL,-0.0010822510822510838,18.93793968,-50,-946.896984,reweight
2022-09-30,2022-10-03,1,LS,DESK3,S,SELL,-0.0010822510822510838,10.32236659,-100,-1032.236659,reweight
2022-09-30,2022-10-03,1,LS,EMBR3,S,SELL,-0.0010822510822510838,11.89774046,-50,-594.887023,reweight
2022-09-30,2022-10-03,1,LS,ENJU3,S,SELL,-0.0010822510822510838,1.27,-850,-1079.5,reweight
2022-09-30,2022-10-03,1,LS,ESPA3,S,SELL,-0.0010822510822510838,1.916118959,-550,-1053.86542745,reweight
2022-09-30,2022-10-03,1,LS,LIGT3,S,SELL,-0.0010822510822510838,5.53,-150,-829.5,reweight
2022-09-30,2022-10-03,1,LS,ONCO3,S,SELL,-0.0010822510822510838,6.53,-150,-979.5,reweight
2022-09-30,2022-10-03,1,LS,TEND3,S,SELL,-0.0010822510822510838,7.178525782,-150,-1076.7788673,reweight
2022-09-30,2022-10-03,1,LS,TOKY3,S,CLOSE,0.022727272727272728,2.7,8400,22680.0,exit
2022-09-30,2022-10-03,1,LS,VBBR3,S,SELL,-0.0010822510822510838,14.88942463,-50,-744.4712315,reweight
2022-09-30,2022-10-03,2,LS,AALR3,L,SELL,-0.0025083612040133763,21.12,-100,-2112.0,reweight
2022-09-30,2022-10-03,2,LS,AERI3,S,OPEN,-0.021739130434782608,41.6,-500,-20800.0,add
2022-09-30,2022-10-03,2,LS,AESB3,S,CLOSE,0.02631578947368421,9.372962397,2800,26244.2947116,exit
2022-09-30,2022-10-03,2,LS,ALPA4,S,BUY,0.004576659038901601,21.64841814,200,4329.683628,reweight
2022-09-30,2022-10-03,2,LS,ANIM3,S,BUY,0.004576659038901601,5.239190614,850,4453.3120219,reweight
2022-09-30,2022-10-03,2,LS,ASAI3,L,SELL,-0.0025083612040133763,17.47576549,-100,-1747.576549,reweight
2022-09-30,2022-10-03,2,LS,AZUL4,S,OPEN,-0.021739130434782608,15.37,-1400,-21518.0,add
2022-09-30,2022-10-03,2,LS,BBSE3,L,OPEN,0.019230769230769232,19.9445934,950,18947.363729999997,add
2022-09-30,2022-10-03,2,LS,BEEF3,L,SELL,-0.0025083612040133763,10.7044324,-200,-2140.88648,reweight
2022-09-30,2022-10-03,2,LS,BHIA3,S,BUY,0.004576659038901601,84.25,50,4212.5,reweight
2022-09-30,2022-10-03,2,LS,BLAU3,S,CLOSE,0.02631578947368421,29.7015941,850,25246.354985,exit
2022-09-30,2022-10-03,2,LS,BPAN4,S,OPEN,-0.021739130434782608,6.503480371,-3300,-21461.485224300002,add
2022-09-30,2022-10-03,2,LS,BRFS3,S,BUY,0.004576659038901601,12.84236809,350,4494.8288315,reweight
2022-09-30,2022-10-03,2,LS,CASH3,S,BUY,0.004576659038901601,4.904013963,900,4413.6125667,reweight
2022-09-30,2022-10-03,2,LS,CIEL3,L,SELL,-0.0025083612040133763,4.923065862,-500,-2461.5329309999997,reweight
2022-09-30,2022-10-03,2,LS,CLSA3,S,OPEN,-0.021739130434782608,5.87,-3700,-21719.0,add
2022-09-30,2022-10-03,2,LS,CPFE3,L,SELL,-0.0025083612040133763,26.82658777,-50,-1341.3293885,reweight
2022-09-30,2022-10-03,2,LS,CPLE6,L,CLOSE,-0.021739130434782608,5.621321172,-3850,-21642.0865122,exit
2022-09-30,2022-10-03,2,LS,CRFB3,L,SELL,-0.0025083612040133763,19.09011683,-100,-1909.011683,reweight
2022-09-30,2022-10-03,2,LS,CSNA3,S,BUY,0.004576659038901601,8.695919124,500,4347.959562,reweight
2022-09-30,2022-10-03,2,LS,CURY3,L,OPEN,0.019230769230769232,9.800749932,1950,19111.4623674,add
2022-09-30,2022-10-03,2,LS,CVCB3,S,OPEN,-0.021739130434782608,6.55,-3300,-21615.0,add
2022-09-30,2022-10-03,2,LS,DASA3,S,BUY,0.004576659038901601,18.93793968,200,3787.587936,reweight
2022-09-30,2022-10-03,2,LS,DIRR3,L,SELL,-0.0025083612040133763,4.447468631,-550,-2446.10774705,reweight
2022-09-30,2022-10-03,2,LS,DMMO3,L,SELL,-0.0025083612040133763,1.75,-1400,-2450.0,reweight
2022-09-30,2022-10-03,2,LS,EMBR3,S,BUY,0.004576659038901601,11.89774046,350,4164.209161,reweight
2022-09-30,2022-10-03,2,LS,ENJU3,S,BUY,0.004576659038901601,1.27,3600,4572.0,reweight
2022-09-30,2022-10-03,2,LS,ESPA3,S,BUY,0.004576659038901601,1.916118959,2350,4502.87955365,reweight
2022-09-30,2022-10-03,2,LS,HBSA3,S,CLOSE,0.02631578947368421,2.291563062,11450,26238.3970599,exit
2022-09-30,2022-10-03,2,LS,HYPE3,L,OPEN,0.019230769230769232,40.90407229,450,18406.8325305,add
2022-09-30,2022-10-03,2,LS,INTB3,L,OPEN,0.019230769230769232,27.31285745,700,19119.000215,add
2022-09-30,2022-10-03,2,LS,IRBR3,S,OPEN,-0.021739130434782608,33.6,-600,-20160.0,add
2022-09-30,2022-10-03,2,LS,JHSF3,L,SELL,-0.0025083612040133763,5.980251149,-400,-2392.1004596,reweight
2022-09-30,2022-10-03,2,LS,KEPL3,L,SELL,-0.0025083612040133763,8.168270531,-300,-2450.4811593,reweight
2022-09-30,2022-10-03,2,LS,LIGT3,S,BUY,0.004576659038901601,5.53,800,4424.0,reweight
2022-09-30,2022-10-03,2,LS,LOGN3,L,SELL,-0.0025083612040133763,32.55,-50,-1627.4999999999998,reweight
2022-09-30,2022-10-03,2,LS,MGLU3,S,BUY,0.004576659038901601,45.82403069,50,2291.2015345,reweight
2022-09-30,2022-10-03,2,LS,MILS3,L,OPEN,0.019230769230769232,10.13820589,1850,18755.680896500002,add
2022-09-30,2022-10-03,2,LS,MRFG3,S,OPEN,-0.021739130434782608,7.572632079,-2850,-21582.00142515,add
2022-09-30,2022-10-03,2,LS,MULT3,L,OPEN,0.019230769230769232,22.18754001,850,18859.4090085,add
2022-09-30,2022-10-03,2,LS,MYPK3,L,CLOSE,-0.021739130434782608,11.66082124,-1850,-21572.519294,exit
2022-09-30,2022-10-03,2,LS,ONCO3,S,OPEN,-0.021739130434782608,6.53,-3300,-21549.0,add
2022-09-30,2022-10-03,2,LS,ORVR3,L,CLOSE,-0.021739130434782608,40.23,-500,-20115.0,exit
2022-09-30,2022-10-03,2,LS,PETR4,L,OPEN,0.019230769230769232,16.755501,1100,18431.051099999997,add
2022-09-30,2022-10-03,2,LS,RADL3,L,SELL,-0.0025083612040133763,21.40733329,-100,-2140.733329,reweight
2022-09-30,2022-10-03,2,LS,RAIZ4,S,OPEN,-0.021739130434782608,3.801299923,-5700,-21667.4095611,add
2022-09-30,2022-10-03,2,LS,RANI3,L,OPEN,0.019230769230769232,6.276335345,3050,19142.82280225,add
2022-09-30,2022-10-03,2,LS,SMTO3,L,CLOSE,-0.021739130434782608,22.96915715,-900,-20672.241435,exit
2022-09-30,2022-10-03,2,LS,SOMA3,L,CLOSE,-0.021739130434782608,13.83092834,-1550,-21437.938927,exit
2022-09-30,2022-10-03,2,LS,SRNA3,S,CLOSE,0.02631578947368421,10.59,2450,25945.5,exit
2022-09-30,2022-10-03,2,LS,TEND3,S,BUY,0.004576659038901601,7.178525782,600,4307.1154692,reweight
2022-09-30,2022-10-03,2,LS,TOTS3,L,CLOSE,-0.021739130434782608,28.93369587,-750,-21700.2719025,exit
2022-09-30,2022-10-03,2,LS,TUPY3,L,OPEN,0.019230769230769232,22.19867337,850,18868.872364500003,add
2022-09-30,2022-10-03,2,LS,UGPA3,S,CLOSE,0.02631578947368421,11.26628987,2300,25912.466700999998,exit
2022-09-30,2022-10-03,2,LS,VIVA3,L,SELL,-0.0025083612040133763,25.57170555,-50,-1278.5852775,reweight
2022-09-30,2022-10-03,2,LS,VLID3,L,OPEN,0.019230769230769232,7.596107797,2500,18990.2694925,add
2022-09-30,2022-10-03,2,LS,WEGE3,L,CLOSE,-0.021739130434782608,30.74491758,-700,-21521.442306,exit
