month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-02-25,2022-03-02,LS,DEXP3,L,BUY,0.030720976423753443,7.309369006,1891,13822.016790346
2022-02-25,2022-03-02,LS,DIRR3,L,BUY,0.01008748479585934,3.067858827,1480,4540.43106396
2022-02-25,2022-03-02,LS,DMMO3,S,SELL,-0.008923544242490955,0.98,-4098,-4016.04
2022-02-25,2022-03-02,LS,ELET3,L,BUY,0.01008748479585934,30.83225258,147,4532.341129259999
2022-02-25,2022-03-02,LS,EMBR3,L,BUY,0.030720976423753443,17.60186288,785,13817.462360799998
2022-02-25,2022-03-02,LS,ENJU3,S,SELL,-0.02746997005055209,3.0,-4120,-12360.0
2022-02-25,2022-03-02,LS,ESPA3,S,SELL,-0.01692396321851733,4.162341944,-1830,-7617.085757519999
2022-02-25,2022-03-02,LS,FESA4,L,BUY,0.030720976423753443,8.873844187,1558,13825.449243346
2022-02-25,2022-03-02,LS,FHER3,L,BUY,0.030720976423753443,14.37,962,13823.939999999999
2022-02-25,2022-03-02,LS,GFSA3,S,SELL,-0.008923544242490955,265.0848313,-15,-3976.2724695
2022-02-25,2022-03-02,LS,GUAR3,S,SELL,-0.02746997005055209,11.65463928,-1061,-12365.57227608
2022-02-25,2022-03-02,LS,HBSA3,S,SELL,-0.02746997005055209,2.845670524,-4344,-12361.592756256
2022-02-25,2022-03-02,LS,IRBR3,S,SELL,-0.02746997005055209,92.1,-134,-12341.4
2022-02-25,2022-03-02,LS,JBSS3,L,BUY,0.020633491627894105,26.62625993,349,9292.56471557
2022-02-25,2022-03-02,LS,KLBN11,S,SELL,-0.008000418976026373,17.08606124,-211,-3605.15892164
2022-02-25,2022-03-02,LS,LIGT3,S,SELL,-0.02746997005055209,9.572159849,-1291,-12357.658365059
2022-02-25,2022-03-02,LS,LOGN3,L,BUY,0.030720976423753443,25.2,549,13834.8
2022-02-25,2022-03-02,LS,LPSB3,S,SELL,-0.02746997005055209,2.976406666,-4153,-12361.016883897999
2022-02-25,2022-03-02,LS,LUPA3,L,BUY,0.030720976423753443,5.263448256,2626,13821.815120256
2022-02-25,2022-03-02,LS,MBRF3,L,BUY,0.030720976423753443,15.56032381,888,13817.56754328
2022-02-25,2022-03-02,LS,MDIA3,S,SELL,-0.008923544242490955,21.26948013,-189,-4019.9317445700003
2022-02-25,2022-03-02,LS,MGLU3,S,SELL,-0.008000418976026373,57.40062792,-63,-3616.23955896
2022-02-25,2022-03-02,LS,NGRD3,S,SELL,-0.02746997005055209,65.97649582,-187,-12337.604718339999
2022-02-25,2022-03-02,LS,OIBR3,S,SELL,-0.02746997005055209,80.25460648,-154,-12359.209397920002
2022-02-25,2022-03-02,LS,OPCT3,S,SELL,-0.008923544242490955,3.44,-1167,-4014.48
2022-02-25,2022-03-02,LS,PCAR3,S,SELL,-0.02746997005055209,9.486778954,-1303,-12361.272977062
2022-02-25,2022-03-02,LS,PETR4,L,BUY,0.01008748479585934,12.37736702,367,4542.49369634
2022-02-25,2022-03-02,LS,PETZ3,L,BUY,0.010546006832034764,16.31134032,291,4746.600033119999
2022-02-25,2022-03-02,LS,PGMN3,L,BUY,0.010546006832034764,8.609899265,551,4744.054495015
2022-02-25,2022-03-02,LS,PLPL3,S,SELL,-0.008000418976026373,2.506130529,-1437,-3601.309570173
2022-02-25,2022-03-02,LS,PORT3,L,BUY,0.01008748479585934,7.381362003,615,4539.537631845
2022-02-25,2022-03-02,LS,PRIO3,L,BUY,0.020633491627894105,27.95509894,332,9281.09284808
2022-02-25,2022-03-02,LS,QUAL3,S,SELL,-0.018546425808061137,12.39563305,-673,-8342.26104265
2022-02-25,2022-03-02,LS,RANI3,L,BUY,0.030720976423753443,4.400994726,3141,13823.524434366002
2022-02-25,2022-03-02,LS,RAPT4,S,SELL,-0.02746997005055209,8.817027485,-1402,-12361.472533970002
2022-02-25,2022-03-02,LS,ROMI3,L,BUY,0.01008748479585934,8.667798459,524,4541.926392516
2022-02-25,2022-03-02,LS,SEQL3,S,SELL,-0.01692396321851733,290.1207496,-26,-7543.1394896
2022-02-25,2022-03-02,LS,SIMH3,L,BUY,0.030720976423753443,9.541182528,1449,13825.173483072
2022-02-25,2022-03-02,LS,SMTO3,L,BUY,0.010546006832034764,34.89381486,136,4745.55882096
2022-02-25,2022-03-02,LS,SOMA3,L,BUY,0.020633491627894105,12.69751886,731,9281.886286660001
2022-02-25,2022-03-02,LS,SRNA3,S,SELL,-0.01692396321851733,10.83,-703,-7613.49
2022-02-25,2022-03-02,LS,TAEE11,L,BUY,0.030720976423753443,27.43838031,504,13828.94367624
2022-02-25,2022-03-02,LS,TCSA3,S,SELL,-0.01692396321851733,3.5,-2176,-7616.0
2022-02-25,2022-03-02,LS,TECN3,L,BUY,0.030720976423753443,1.917975716,7208,13824.768960927999
2022-02-25,2022-03-02,LS,TGMA3,S,SELL,-0.008000418976026373,11.40235389,-316,-3603.1438292400003
2022-02-25,2022-03-02,LS,TOTS3,L,BUY,0.02017496959171868,31.63563419,287,9079.42701253
2022-02-25,2022-03-02,LS,TPIS3,L,BUY,0.02017496959171868,6.422371916,1414,9081.233889224
2022-02-25,2022-03-02,LS,UGPA3,S,SELL,-0.018546425808061137,13.16301464,-634,-8345.35128176
2022-02-25,2022-03-02,LS,VAMO3,L,BUY,0.01008748479585934,9.551048814,475,4536.74818665
2022-02-25,2022-03-02,LS,VIVR3,L,BUY,0.030720976423753443,9.60825843,1439,13826.283880769999
2022-02-25,2022-03-02,LS,WEGE3,L,BUY,0.01008748479585934,27.69920793,164,4542.67010052
2022-02-25,2022-03-02,LS,WEST3,S,SELL,-0.008923544242490955,25.9,-155,-4014.5
2022-02-25,2022-03-02,LS,WIZC3,L,BUY,0.020633491627894105,5.779616034,1607,9287.842966638
