month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-02-28,2019-03-01,LS,QUAL3,S,SELL,-0.024078913565852653,11.42345074,-949,-10840.85475226
2019-02-28,2019-03-01,LS,RAPT4,L,BUY,0.009655879508902178,7.325111879,593,4343.791344247
2019-02-28,2019-03-01,LS,RENT3,L,BUY,0.017607780280939265,28.39336169,279,7921.7479115099995
2019-02-28,2019-03-01,LS,SEER3,S,SELL,-0.024078913565852653,15.99096643,-678,-10841.87523954
2019-02-28,2019-03-01,LS,SMLS3,S,SELL,-0.024078913565852653,34.84624626,-311,-10837.18258686
2019-02-28,2019-03-01,LS,SRNA3,S,SELL,-0.015066759357543954,8.766634376,-773,-6776.608372648
2019-02-28,2019-03-01,LS,SUZB3,L,BUY,0.02555968105297635,42.25532145,272,11493.4474344
2019-02-28,2019-03-01,LS,TASA4,L,BUY,0.02555968105297635,3.131245342,3673,11501.064141166
2019-02-28,2019-03-01,LS,TEND3,L,BUY,0.02555968105297635,15.40054661,747,11504.20831767
2019-02-28,2019-03-01,LS,TUPY3,L,BUY,0.015903801544074173,14.81399721,483,7155.1606524300005
2019-02-28,2019-03-01,LS,UGPA3,S,SELL,-0.024078913565852653,22.03804717,-492,-10842.719207639999
2019-02-28,2019-03-01,LS,UNIP6,L,BUY,0.015903801544074173,15.80552413,453,7159.90243089
2019-02-28,2019-03-01,LS,USIM5,S,SELL,-0.007114858585506868,7.772773213,-412,-3202.382563756
2019-02-28,2019-03-01,LS,VIVR3,S,SELL,-0.024078913565852653,27.26479926,-397,-10824.12530622
2019-02-28,2019-03-01,LS,VULC3,S,SELL,-0.024078913565852653,5.651843747,-1917,-10834.584462999
2019-02-28,2019-03-01,LS,WIZC3,S,SELL,-0.024078913565852653,5.332741414,-2032,-10836.130553248
