month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2020-03-31,2020-04-01,0,D10,SRNA3,L,0.05,0.05,0.0,keep,Electric Power,3,0,11.42225295
2020-03-31,2020-04-01,0,D10,SYNE3,L,0.05,0.05,0.0,keep,Other,3,0,2.258537764
2020-03-31,2020-04-01,0,D10,TRIS3,L,0.05,0.05,0.0,keep,Construction,6,0,5.376227833
2020-03-31,2020-04-01,0,D10,TUPY3,L,0.05,0.05,0.0,keep,Vehicle & Parts,3,0,11.00282331
2020-03-31,2020-04-01,1,D10,ALPA4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Textile,8,0,21.876731
2020-03-31,2020-04-01,1,D10,BHIA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Trade,2,0,116.5
2020-03-31,2020-04-01,1,D10,BPAC11,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,11,0,7.050134653
2020-03-31,2020-04-01,1,D10,BPAN4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,8,0,3.975436323
2020-03-31,2020-04-01,1,D10,CPLE6,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,2,0,3.190906362
2020-03-31,2020-04-01,1,D10,ENEV3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,5,0,8.3175
2020-03-31,2020-04-01,1,D10,GNDI3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,2,0,41.14666307
2020-03-31,2020-04-01,1,D10,JHSF3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Construction,2,0,2.327531421
2020-03-31,2020-04-01,1,D10,KEPL3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Basic & Fabricated Metal,2,0,2.174895714
2020-03-31,2020-04-01,1,D10,LOGN3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Transportation Services,6,0,13.89
2020-03-31,2020-04-01,1,D10,MGLU3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Trade,5,0,89.94003835
2020-03-31,2020-04-01,1,D10,MILS3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,1,0,3.212631011
2020-03-31,2020-04-01,1,D10,PRIO3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Oil & Gas,14,1,3.154932595
2020-03-31,2020-04-01,1,D10,QUAL3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,5,0,19.7266083
2020-03-31,2020-04-01,1,D10,RAPT4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Vehicle & Parts,11,0,4.149564163
2020-03-31,2020-04-01,1,D10,SHUL4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Vehicle & Parts,2,0,1.363270433
2020-03-31,2020-04-01,1,D10,SIMH3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Transportation Services,11,0,2.799837109
2020-03-31,2020-04-01,1,D10,SQIA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Software & Data,2,0,14.77879508
2020-03-31,2020-04-01,1,D10,SRNA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,5,0,11.42225295
2020-03-31,2020-04-01,1,D10,SYNE3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,2,0,2.258537764
2020-03-31,2020-04-01,1,D10,TRIS3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Construction,2,0,5.376227833
2020-03-31,2020-04-01,1,D10,UNIP6,L,0.045454545454545456,0.045454545454545456,0.0,keep,Chemical,1,0,10.6909908
2020-03-31,2020-04-01,2,D10,ALPA4,L,0.05263157894736842,0.047619047619047616,-0.005012531328320802,reweight,Textile,7,0,21.876731
2020-03-31,2020-04-01,2,D10,AMAR3,L,0.05263157894736842,0.0,-0.05263157894736842,exit,Trade,9,0,17.25997209
2020-03-31,2020-04-01,2,D10,BHIA3,L,0.0,0.047619047619047616,0.047619047619047616,add,Trade,2,0,116.5
2020-03-31,2020-04-01,2,D10,BPAC11,L,0.05263157894736842,0.047619047619047616,-0.005012531328320802,reweight,Financial Services,10,0,7.050134653
2020-03-31,2020-04-01,2,D10,BPAN4,L,0.05263157894736842,0.047619047619047616,-0.005012531328320802,reweight,Financial Services,8,0,3.975436323
2020-03-31,2020-04-01,2,D10,CPLE6,L,0.05263157894736842,0.047619047619047616,-0.005012531328320802,reweight,Electric Power,7,0,3.190906362
2020-03-31,2020-04-01,2,D10,CSNA3,L,0.05263157894736842,0.0,-0.05263157894736842,exit,Basic & Fabricated Metal,6,0,4.079339196
2020-03-31,2020-04-01,2,D10,ELET3,L,0.05263157894736842,0.0,-0.05263157894736842,exit,Electric Power,0,1,17.78508053
2020-03-31,2020-04-01,2,D10,ENEV3,L,0.05263157894736842,0.047619047619047616,-0.005012531328320802,reweight,Electric Power,4,0,8.3175
2020-03-31,2020-04-01,2,D10,GNDI3,L,0.05263157894736842,0.047619047619047616,-0.005012531328320802,reweight,Other,4,0,41.14666307
2020-03-31,2020-04-01,2,D10,JBSS3,L,0.05263157894736842,0.047619047619047616,-0.005012531328320802,reweight,Food & Beverage,13,1,13.00866954
2020-03-31,2020-04-01,2,D10,JHSF3,L,0.0,0.047619047619047616,0.047619047619047616,add,Construction,1,1,2.327531421
2020-03-31,2020-04-01,2,D10,KEPL3,L,0.0,0.047619047619047616,0.047619047619047616,add,Basic & Fabricated Metal,1,0,2.174895714
2020-03-31,2020-04-01,2,D10,LOGN3,L,0.05263157894736842,0.047619047619047616,-0.005012531328320802,reweight,Transportation Services,7,0,13.89
2020-03-31,2020-04-01,2,D10,MGLU3,L,0.0,0.047619047619047616,0.047619047619047616,add,Trade,1,0,89.94003835
2020-03-31,2020-04-01,2,D10,MOVI3,L,0.05263157894736842,0.047619047619047616,-0.005012531328320802,reweight,Other,13,0,6.465889112
2020-03-31,2020-04-01,2,D10,PRIO3,L,0.05263157894736842,0.047619047619047616,-0.005012531328320802,reweight,Oil & Gas,13,2,3.154932595
2020-03-31,2020-04-01,2,D10,QUAL3,L,0.05263157894736842,0.047619047619047616,-0.005012531328320802,reweight,Other,4,0,19.7266083
2020-03-31,2020-04-01,2,D10,RAPT4,L,0.05263157894736842,0.0,-0.05263157894736842,exit,Vehicle & Parts,15,0,4.149564163
2020-03-31,2020-04-01,2,D10,SBSP3,L,0.05263157894736842,0.0,-0.05263157894736842,exit,Other,0,0,32.59386073
2020-03-31,2020-04-01,2,D10,SHUL4,L,0.0,0.047619047619047616,0.047619047619047616,add,Vehicle & Parts,1,0,1.363270433
2020-03-31,2020-04-01,2,D10,SIMH3,L,0.05263157894736842,0.047619047619047616,-0.005012531328320802,reweight,Transportation Services,10,0,2.799837109
2020-03-31,2020-04-01,2,D10,SQIA3,L,0.0,0.047619047619047616,0.047619047619047616,add,Software & Data,1,0,14.77879508
2020-03-31,2020-04-01,2,D10,SRNA3,L,0.05263157894736842,0.047619047619047616,-0.005012531328320802,reweight,Electric Power,4,0,11.42225295
2020-03-31,2020-04-01,2,D10,SYNE3,L,0.05263157894736842,0.047619047619047616,-0.005012531328320802,reweight,Other,4,0,2.258537764
2020-03-31,2020-04-01,2,D10,TRIS3,L,0.0,0.047619047619047616,0.047619047619047616,add,Construction,1,0,5.376227833
2020-03-31,2020-04-01,0,LS,ALPA4,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Textile,6,0,21.876731
2020-03-31,2020-04-01,0,LS,BEEF3,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Food & Beverage,3,1,5.417297893
2020-03-31,2020-04-01,0,LS,BHIA3,L,0.008302889405513115,0.00986617519959272,0.0015632857940796052,reweight,Trade,2,0,116.5
2020-03-31,2020-04-01,0,LS,BPAC11,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Financial Services,12,0,7.050134653
2020-03-31,2020-04-01,0,LS,BPAN4,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Financial Services,9,0,3.975436323
2020-03-31,2020-04-01,0,LS,CPLE6,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Electric Power,3,0,3.190906362
2020-03-31,2020-04-01,0,LS,ENEV3,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Electric Power,3,0,8.3175
2020-03-31,2020-04-01,0,LS,GNDI3,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Other,6,1,41.14666307
2020-03-31,2020-04-01,0,LS,JBSS3,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Food & Beverage,18,2,13.00866954
2020-03-31,2020-04-01,0,LS,LOGN3,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Transportation Services,9,0,13.89
2020-03-31,2020-04-01,0,LS,MGLU3,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Trade,3,0,89.94003835
2020-03-31,2020-04-01,0,LS,PRIO3,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Oil & Gas,3,1,3.154932595
2020-03-31,2020-04-01,0,LS,QUAL3,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Other,3,0,19.7266083
2020-03-31,2020-04-01,0,LS,RAPT4,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Vehicle & Parts,9,0,4.149564163
2020-03-31,2020-04-01,0,LS,SIMH3,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Transportation Services,9,0,2.799837109
2020-03-31,2020-04-01,0,LS,SRNA3,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Electric Power,3,0,11.42225295
2020-03-31,2020-04-01,0,LS,SYNE3,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Other,3,0,2.258537764
2020-03-31,2020-04-01,0,LS,TRIS3,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Construction,6,0,5.376227833
2020-03-31,2020-04-01,0,LS,TUPY3,L,0.02731650614413816,0.027229656933355963,-8.68492107821972e-05,reweight,Vehicle & Parts,3,0,11.00282331
2020-03-31,2020-04-01,0,LS,BRKM5,S,-0.0323943661971831,-0.03372662511130899,-0.0013322589141258959,reweight,Chemical,6,0,13.73873839
2020-03-31,2020-04-01,0,LS,CIEL3,S,-0.0323943661971831,-0.03372662511130899,-0.0013322589141258959,reweight,Software & Data,36,0,3.410835474
2020-03-31,2020-04-01,0,LS,COGN3,S,-0.0323943661971831,-0.03372662511130899,-0.0013322589141258959,reweight,Other,3,0,3.748469034
2020-03-31,2020-04-01,0,LS,CRFB3,S,-0.0323943661971831,-0.03372662511130899,-0.0013322589141258959,reweight,Trade,3,0,18.14407508
2020-03-31,2020-04-01,0,LS,CVCB3,S,-0.0323943661971831,-0.03372662511130899,-0.0013322589141258959,reweight,Transportation Services,9,0,8.955082393
2020-03-31,2020-04-01,0,LS,DMMO3,S,-0.014084507042253521,-0.02782724844167408,-0.01374274139942056,reweight,Oil & Gas,2,0,0.591921574
2020-03-31,2020-04-01,0,LS,GFSA3,S,-0.0323943661971831,-0.03372662511130899,-0.0013322589141258959,reweight,Construction,9,0,489.8128477
2020-03-31,2020-04-01,0,LS,LAME3,S,-0.0323943661971831,-0.03372662511130899,-0.0013322589141258959,reweight,Trade,6,0,5.624969018
2020-03-31,2020-04-01,0,LS,MDIA3,S,-0.0323943661971831,-0.03372662511130899,-0.0013322589141258959,reweight,Food & Beverage,6,0,23.33964772
2020-03-31,2020-04-01,0,LS,MYPK3,S,-0.0323943661971831,-0.03372662511130899,-0.0013322589141258959,reweight,Vehicle & Parts,3,0,8.550853001
2020-03-31,2020-04-01,0,LS,OIBR3,S,-0.0323943661971831,-0.03372662511130899,-0.0013322589141258959,reweight,Telecommunication,3,0,47.55828532
2020-03-31,2020-04-01,0,LS,SMLS3,S,-0.0323943661971831,-0.03372662511130899,-0.0013322589141258959,reweight,Other,15,0,8.894877559
2020-03-31,2020-04-01,0,LS,USIM5,S,-0.0323943661971831,-0.03372662511130899,-0.0013322589141258959,reweight,Basic & Fabricated Metal,3,0,3.76150469
2020-03-31,2020-04-01,0,LS,VIVR3,S,-0.0323943661971831,0.0,0.0323943661971831,exit,Construction,2,0,7.663619251
2020-03-31,2020-04-01,0,LS,VLID3,S,-0.0323943661971831,-0.03372662511130899,-0.0013322589141258959,reweight,Other,9,0,6.694819401
2020-03-31,2020-04-01,0,LS,ZAMP3,S,-0.0323943661971831,-0.03372662511130899,-0.0013322589141258959,reweight,Other,3,0,8.446548573
2020-03-31,2020-04-01,1,LS,ALPA4,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Textile,8,0,21.876731
2020-03-31,2020-04-01,1,LS,BHIA3,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Trade,2,0,116.5
2020-03-31,2020-04-01,1,LS,BPAC11,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Financial Services,11,0,7.050134653
2020-03-31,2020-04-01,1,LS,BPAN4,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Financial Services,8,0,3.975436323
2020-03-31,2020-04-01,1,LS,CPLE6,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Electric Power,2,0,3.190906362
2020-03-31,2020-04-01,1,LS,ENEV3,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Electric Power,5,0,8.3175
2020-03-31,2020-04-01,1,LS,GNDI3,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Other,2,0,41.14666307
2020-03-31,2020-04-01,1,LS,JHSF3,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Construction,2,0,2.327531421
2020-03-31,2020-04-01,1,LS,KEPL3,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Basic & Fabricated Metal,2,0,2.174895714
2020-03-31,2020-04-01,1,LS,LOGN3,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Transportation Services,6,0,13.89
2020-03-31,2020-04-01,1,LS,MGLU3,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Trade,5,0,89.94003835
2020-03-31,2020-04-01,1,LS,PRIO3,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Oil & Gas,14,1,3.154932595
2020-03-31,2020-04-01,1,LS,QUAL3,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Other,5,0,19.7266083
2020-03-31,2020-04-01,1,LS,RAPT4,L,0.024999999999999998,0.0,-0.024999999999999998,exit,Vehicle & Parts,10,0,4.149564163
2020-03-31,2020-04-01,1,LS,SHUL4,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Vehicle & Parts,2,0,1.363270433
2020-03-31,2020-04-01,1,LS,SIMH3,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Transportation Services,11,0,2.799837109
2020-03-31,2020-04-01,1,LS,SQIA3,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Software & Data,2,0,14.77879508
2020-03-31,2020-04-01,1,LS,SRNA3,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Electric Power,5,0,11.42225295
2020-03-31,2020-04-01,1,LS,SYNE3,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Other,2,0,2.258537764
2020-03-31,2020-04-01,1,LS,TRIS3,L,0.024999999999999998,0.02631578947368421,0.0013157894736842111,reweight,Construction,2,0,5.376227833
2020-03-31,2020-04-01,1,LS,BRKM5,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Chemical,5,0,13.73873839
2020-03-31,2020-04-01,1,LS,CIEL3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Software & Data,32,0,3.410835474
2020-03-31,2020-04-01,1,LS,CMIG4,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Electric Power,5,0,2.487128995
2020-03-31,2020-04-01,1,LS,CRFB3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Trade,2,0,18.14407508
2020-03-31,2020-04-01,1,LS,CVCB3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Transportation Services,11,0,8.955082393
2020-03-31,2020-04-01,1,LS,DMMO3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Oil & Gas,2,0,0.591921574
2020-03-31,2020-04-01,1,LS,EMBR3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Vehicle & Parts,2,0,9.170550583
2020-03-31,2020-04-01,1,LS,FESA4,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Basic & Fabricated Metal,2,1,2.348670923
2020-03-31,2020-04-01,1,LS,GFSA3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Construction,11,0,489.8128477
2020-03-31,2020-04-01,1,LS,LAME3,S,-0.027777777777777776,0.0,0.027777777777777776,exit,Trade,5,0,5.624969018
2020-03-31,2020-04-01,1,LS,MDIA3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Food & Beverage,5,0,23.33964772
2020-03-31,2020-04-01,1,LS,ODPV3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Other,2,0,9.532995453
2020-03-31,2020-04-01,1,LS,OIBR3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Telecommunication,5,0,47.55828532
2020-03-31,2020-04-01,1,LS,SMLS3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Other,14,0,8.894877559
2020-03-31,2020-04-01,1,LS,VIVR3,S,-0.027777777777777776,0.0,0.027777777777777776,exit,Construction,1,0,7.663619251
2020-03-31,2020-04-01,1,LS,VLID3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Other,5,0,6.694819401
2020-03-31,2020-04-01,1,LS,VSTE3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Textile,2,0,42.37691926
2020-03-31,2020-04-01,1,LS,ZAMP3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Other,2,0,8.446548573
2020-03-31,2020-04-01,2,LS,ALPA4,L,0.02883483719105532,0.023809523809523808,-0.005025313381531511,reweight,Textile,7,0,21.876731
2020-03-31,2020-04-01,2,LS,AMAR3,L,0.02883483719105532,0.0,-0.02883483719105532,exit,Trade,9,0,17.25997209
2020-03-31,2020-04-01,2,LS,BHIA3,L,0.00980776775205963,0.023809523809523808,0.014001756057464178,reweight,Trade,2,0,116.5
2020-03-31,2020-04-01,2,LS,BPAC11,L,0.02883483719105532,0.023809523809523808,-0.005025313381531511,reweight,Financial Services,10,0,7.050134653
2020-03-31,2020-04-01,2,LS,BPAN4,L,0.02883483719105532,0.023809523809523808,-0.005025313381531511,reweight,Financial Services,8,0,3.975436323
2020-03-31,2020-04-01,2,LS,CPLE6,L,0.02883483719105532,0.023809523809523808,-0.005025313381531511,reweight,Electric Power,7,0,3.190906362
2020-03-31,2020-04-01,2,LS,ENEV3,L,0.02883483719105532,0.023809523809523808,-0.005025313381531511,reweight,Electric Power,4,0,8.3175
2020-03-31,2020-04-01,2,LS,GNDI3,L,0.02883483719105532,0.023809523809523808,-0.005025313381531511,reweight,Other,4,0,41.14666307
2020-03-31,2020-04-01,2,LS,JBSS3,L,0.02883483719105532,0.023809523809523808,-0.005025313381531511,reweight,Food & Beverage,13,1,13.00866954
2020-03-31,2020-04-01,2,LS,JHSF3,L,0.0,0.023809523809523808,0.023809523809523808,add,Construction,1,1,2.327531421
2020-03-31,2020-04-01,2,LS,KEPL3,L,0.0,0.023809523809523808,0.023809523809523808,add,Basic & Fabricated Metal,1,0,2.174895714
2020-03-31,2020-04-01,2,LS,LOGN3,L,0.02883483719105532,0.023809523809523808,-0.005025313381531511,reweight,Transportation Services,7,0,13.89
2020-03-31,2020-04-01,2,LS,MGLU3,L,0.0,0.023809523809523808,0.023809523809523808,add,Trade,1,0,89.94003835
2020-03-31,2020-04-01,2,LS,MOVI3,L,0.02883483719105532,0.023809523809523808,-0.005025313381531511,reweight,Other,13,0,6.465889112
2020-03-31,2020-04-01,2,LS,PRIO3,L,0.02883483719105532,0.023809523809523808,-0.005025313381531511,reweight,Oil & Gas,13,2,3.154932595
2020-03-31,2020-04-01,2,LS,QUAL3,L,0.02883483719105532,0.023809523809523808,-0.005025313381531511,reweight,Other,4,0,19.7266083
2020-03-31,2020-04-01,2,LS,RAPT4,L,0.02883483719105532,0.0,-0.02883483719105532,exit,Vehicle & Parts,15,0,4.149564163
2020-03-31,2020-04-01,2,LS,SHUL4,L,0.0,0.023809523809523808,0.023809523809523808,add,Vehicle & Parts,1,0,1.363270433
2020-03-31,2020-04-01,2,LS,SIMH3,L,0.02883483719105532,0.023809523809523808,-0.005025313381531511,reweight,Transportation Services,10,0,2.799837109
2020-03-31,2020-04-01,2,LS,SQIA3,L,0.0,0.023809523809523808,0.023809523809523808,add,Software & Data,1,0,14.77879508
2020-03-31,2020-04-01,2,LS,SRNA3,L,0.02883483719105532,0.023809523809523808,-0.005025313381531511,reweight,Electric Power,4,0,11.42225295
2020-03-31,2020-04-01,2,LS,SYNE3,L,0.02883483719105532,0.023809523809523808,-0.005025313381531511,reweight,Other,4,0,2.258537764
2020-03-31,2020-04-01,2,LS,TRIS3,L,0.0,0.023809523809523808,0.023809523809523808,add,Construction,1,0,5.376227833
2020-03-31,2020-04-01,2,LS,BRAP4,S,-0.030519176800748362,0.0,0.030519176800748362,exit,Other,6,0,6.017722491
2020-03-31,2020-04-01,2,LS,BRKM5,S,-0.030519176800748362,-0.027777777777777776,0.0027413990229705858,reweight,Chemical,7,0,13.73873839
2020-03-31,2020-04-01,2,LS,BRSR6,S,0.0,-0.027777777777777776,-0.027777777777777776,add,Financial Services,1,1,7.853171337
2020-03-31,2020-04-01,2,LS,CAML3,S,-0.030519176800748362,0.0,0.030519176800748362,exit,Food & Beverage,3,1,6.285597096
2020-03-31,2020-04-01,2,LS,CIEL3,S,-0.030519176800748362,-0.027777777777777776,0.0027413990229705858,reweight,Software & Data,22,0,3.410835474
2020-03-31,2020-04-01,2,LS,CMIG4,S,-0.030519176800748362,-0.027777777777777776,0.0027413990229705858,reweight,Electric Power,4,0,2.487128995
2020-03-31,2020-04-01,2,LS,CPFE3,S,-0.030519176800748362,0.0,0.030519176800748362,exit,Electric Power,6,0,15.3594558
2020-03-31,2020-04-01,2,LS,CRFB3,S,0.0,-0.027777777777777776,-0.027777777777777776,add,Trade,1,0,18.14407508
2020-03-31,2020-04-01,2,LS,CSNA3,S,0.02883483719105532,-0.027777777777777776,-0.056612614968833096,reweight,Basic & Fabricated Metal,1,1,4.079339196
2020-03-31,2020-04-01,2,LS,CVCB3,S,-0.030519176800748362,-0.027777777777777776,0.0027413990229705858,reweight,Transportation Services,7,0,8.955082393
2020-03-31,2020-04-01,2,LS,DMMO3,S,-0.030519176800748362,-0.027777777777777776,0.0027413990229705858,reweight,Oil & Gas,4,0,0.591921574
2020-03-31,2020-04-01,2,LS,EMBR3,S,-0.030519176800748362,-0.027777777777777776,0.0027413990229705858,reweight,Vehicle & Parts,10,0,9.170550583
2020-03-31,2020-04-01,2,LS,GFSA3,S,-0.030519176800748362,-0.027777777777777776,0.0027413990229705858,reweight,Construction,10,0,489.8128477
2020-03-31,2020-04-01,2,LS,LAME3,S,-0.030519176800748362,0.0,0.030519176800748362,exit,Trade,6,0,5.624969018
2020-03-31,2020-04-01,2,LS,MDIA3,S,-0.030519176800748362,-0.027777777777777776,0.0027413990229705858,reweight,Food & Beverage,4,0,23.33964772
2020-03-31,2020-04-01,2,LS,MYPK3,S,-0.030519176800748362,-0.027777777777777776,0.0027413990229705858,reweight,Vehicle & Parts,4,1,8.550853001
2020-03-31,2020-04-01,2,LS,OIBR3,S,0.0,-0.027777777777777776,-0.027777777777777776,add,Telecommunication,1,0,47.55828532
2020-03-31,2020-04-01,2,LS,SMLS3,S,-0.030519176800748362,-0.027777777777777776,0.0027413990229705858,reweight,Other,16,0,8.894877559
2020-03-31,2020-04-01,2,LS,TCSA3,S,0.0,-0.027777777777777776,-0.027777777777777776,add,Construction,1,0,7.0
2020-03-31,2020-04-01,2,LS,VIVR3,S,-0.011693171188026192,0.0,0.011693171188026192,exit,Construction,1,0,7.663619251
2020-03-31,2020-04-01,2,LS,VLID3,S,-0.030519176800748362,-0.027777777777777776,0.0027413990229705858,reweight,Other,6,0,6.694819401
2020-03-31,2020-04-01,2,LS,VSTE3,S,0.0,-0.027777777777777776,-0.027777777777777776,add,Textile,1,0,42.37691926
2020-03-31,2020-04-01,2,LS,ZAMP3,S,-0.030519176800748362,-0.027777777777777776,0.0027413990229705858,reweight,Other,4,0,8.446548573
