month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-01-31,2020-02-03,D10,SYNE3,L,BUY,0.016666666666666666,4.260647659,1760,7498.73987984
2020-01-31,2020-02-03,D10,TRIS3,L,SELL,-0.00185185185185185,12.86821053,-65,-836.4336844500001
2020-01-31,2020-02-03,D10,TUPY3,L,BUY,0.016666666666666666,21.2624435,353,7505.6425555
2020-01-31,2020-02-03,LS,AESB3,,BUY,0.02749832571800168,13.64637913,907,12377.26587091
2020-01-31,2020-02-03,LS,ALPA4,L,BUY,0.0004802994284743729,36.42119157,6,218.52714942
2020-01-31,2020-02-03,LS,AMAR3,L,BUY,0.0014901909918186781,53.95250018,12,647.43000216
2020-01-31,2020-02-03,LS,BEEF3,L,BUY,0.010174922126463844,8.632499369,530,4575.22466557
2020-01-31,2020-02-03,LS,BPAC11,L,BUY,0.0004802994284743729,16.72203813,13,217.38649569
2020-01-31,2020-02-03,LS,BPAN4,L,BUY,0.0004802994284743729,8.342464337,26,216.90407276199997
2020-01-31,2020-02-03,LS,BRAP4,S,BUY,0.012705508821030519,7.998565096,715,5718.97404364
2020-01-31,2020-02-03,LS,BRKM5,S,BUY,0.0007350122016612897,27.60508116,12,331.26097392
2020-01-31,2020-02-03,LS,CAML3,S,SELL,-0.0015177631020737992,7.221178373,-95,-686.011945435
2020-01-31,2020-02-03,LS,CIEL3,S,BUY,0.0007350122016612897,5.613169801,59,331.17701825899996
2020-01-31,2020-02-03,LS,CMIG4,S,SELL,-0.0015177631020737992,4.243081588,-161,-683.136135668
2020-01-31,2020-02-03,LS,COGN3,S,SELL,-0.011970496619369228,10.98252746,-490,-5381.4384554
2020-01-31,2020-02-03,LS,CPFE3,S,SELL,-0.0002572138591656707,22.64027517,-5,-113.20137584999999
2020-01-31,2020-02-03,LS,CPLE6,L,BUY,0.011665113118282522,4.503473421,1166,5251.050008886
2020-01-31,2020-02-03,LS,CRFB3,S,SELL,-0.011970496619369228,20.36946114,-264,-5377.53774096
2020-01-31,2020-02-03,LS,CSNA3,L,BUY,0.0004802994284743729,7.937175811,27,214.303746897
2020-01-31,2020-02-03,LS,CVCB3,S,BUY,0.0007350122016612897,33.06144055,10,330.6144055
2020-01-31,2020-02-03,LS,DMMO3,S,SELL,-0.0002572138591656707,1.844822239,-63,-116.223801057
2020-01-31,2020-02-03,LS,ELET3,,SELL,-0.022925668560266826,30.88115181,-334,-10314.30470454
2020-01-31,2020-02-03,LS,EMBR3,S,BUY,0.013966058063938648,18.05139968,348,6281.88708864
2020-01-31,2020-02-03,LS,ENEV3,L,BUY,0.012925662361190651,10.8375,537,5819.7375
2020-01-31,2020-02-03,LS,GNDI3,L,SELL,-0.0007802498144337556,69.00428374,-5,-345.0214187
2020-01-31,2020-02-03,LS,JBSS3,L,BUY,0.0004802994284743729,19.13638399,11,210.50022388999997
2020-01-31,2020-02-03,LS,LAME3,S,BUY,0.0007350122016612897,9.26841486,36,333.66293496000003
2020-01-31,2020-02-03,LS,LIGT3,,BUY,0.014223271923104318,21.72280155,295,6408.22645725
2020-01-31,2020-02-03,LS,LOGN3,L,BUY,0.0004802994284743729,22.71,10,227.10000000000002
2020-01-31,2020-02-03,LS,LPSB3,,SELL,-0.012445362932716279,8.027278583,-698,-5603.040450934
2020-01-31,2020-02-03,LS,MDIA3,S,BUY,0.0007350122016612897,35.49319485,9,319.43875365
2020-01-31,2020-02-03,LS,MGLU3,L,BUY,0.011435471369371973,135.8238868,38,5161.3076984
2020-01-31,2020-02-03,LS,MILS3,,SELL,-0.025720416727613642,7.864520714,-1472,-11576.574491008001
2020-01-31,2020-02-03,LS,MOVI3,L,BUY,0.0004802994284743729,17.32494937,12,207.89939243999999
2020-01-31,2020-02-03,LS,MYPK3,S,SELL,-0.0122277104785349,16.70389872,-329,-5495.5826788800005
2020-01-31,2020-02-03,LS,NATU3,,SELL,-0.012445362932716279,45.77257479,-122,-5584.25412438
2020-01-31,2020-02-03,LS,OIBR3,S,SELL,-0.013231045862277357,98.08896347,-61,-5983.42677167
2020-01-31,2020-02-03,LS,PFRM3,S,SELL,-0.011970496619369228,4.995581179,-1078,-5385.2365109620005
2020-01-31,2020-02-03,LS,PRIO3,L,BUY,0.012925662361190651,9.68444499,601,5820.351438989999
2020-01-31,2020-02-03,LS,QUAL3,L,BUY,0.012925662361190651,36.60990062,159,5820.974198579999
2020-01-31,2020-02-03,LS,RAPT4,L,BUY,0.0004802994284743729,10.66806666,20,213.3613332
2020-01-31,2020-02-03,LS,SBSP3,,SELL,-0.022925668560266826,52.93465134,-195,-10322.2570113
2020-01-31,2020-02-03,LS,SIMH3,L,BUY,0.0004802994284743729,6.870283027,31,212.978773837
2020-01-31,2020-02-03,LS,SMLS3,S,BUY,0.0007350122016612897,29.89300336,11,328.82303696
2020-01-31,2020-02-03,LS,SMTO3,S,BUY,0.012962722680196189,19.83601025,294,5831.7870135
2020-01-31,2020-02-03,LS,SRNA3,L,BUY,0.012925662361190651,17.52885009,332,5819.5782298799995
2020-01-31,2020-02-03,LS,SYNE3,L,BUY,0.011665113118282522,4.260647659,1232,5249.117915888
2020-01-31,2020-02-03,LS,TRIS3,L,SELL,-0.0022704408062524336,12.86821053,-79,-1016.5886318700001
2020-01-31,2020-02-03,LS,TUPY3,L,BUY,0.010174922126463844,21.2624435,215,4571.4253525
2020-01-31,2020-02-03,LS,UGPA3,S,BUY,0.0007350122016612897,21.4717481,15,322.0762215
2020-01-31,2020-02-03,LS,USIM5,S,SELL,-0.011970496619369228,7.723089417,-697,-5382.993323649
2020-01-31,2020-02-03,LS,VIVR3,S,SELL,-0.011970496619369228,22.03290535,-244,-5376.0289054
2020-01-31,2020-02-03,LS,VLID3,S,BUY,0.0007350122016612897,13.01770439,25,325.44260975000003
2020-01-31,2020-02-03,LS,ZAMP3,S,SELL,-0.0122277104785349,16.34933312,-337,-5509.72526144
