month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-09-30,2021-10-01,LS,ECOR3,S,SELL,-0.002291666666666667,8.295468638,-250,-2073.8671594999996
2021-09-30,2021-10-01,LS,ELET3,L,BUY,0.0022916666666666667,34.14297968,50,1707.1489840000002
2021-09-30,2021-10-01,LS,EMBR3,L,BUY,0.008097222222222223,23.32596472,300,6997.7894160000005
2021-09-30,2021-10-01,LS,ENEV3,L,BUY,0.005805555555555556,16.64,300,4992.0
2021-09-30,2021-10-01,LS,FHER3,L,BUY,0.0027500000000000003,29.96,50,1498.0
2021-09-30,2021-10-01,LS,FRAS3,L,BUY,0.008097222222222223,12.50359692,600,7502.158152
2021-09-30,2021-10-01,LS,HBOR3,S,SELL,-0.002291666666666667,4.850300549,-450,-2182.63524705
2021-09-30,2021-10-01,LS,HBSA3,S,SELL,-0.002619047619047619,3.606394327,-700,-2524.4760289
2021-09-30,2021-10-01,LS,INEP3,L,BUY,0.0022916666666666667,8.8,250,2200.0
2021-09-30,2021-10-01,LS,IRBR3,S,SELL,-0.007660714285714286,143.4,-50,-7170.0
2021-09-30,2021-10-01,LS,JBSS3,L,BUY,0.0022916666666666667,28.43644311,50,1421.8221555
2021-09-30,2021-10-01,LS,KEPL3,S,SELL,-0.007660714285714286,4.292660334,-1750,-7512.155584499999
2021-09-30,2021-10-01,LS,KLBN11,S,SELL,-0.005041666666666667,17.40126647,-250,-4350.3166175
2021-09-30,2021-10-01,LS,LAME3,S,SELL,-0.007660714285714286,4.41,-1700,-7497.0
2021-09-30,2021-10-01,LS,LIGT3,S,SELL,-0.002291666666666667,12.86015785,-150,-1929.0236775
2021-09-30,2021-10-01,LS,LJQQ3,L,BUY,0.005041666666666667,14.47266219,300,4341.798657
2021-09-30,2021-10-01,LS,LWSA3,L,BUY,0.008097222222222223,22.29385819,350,7802.850366500001
2021-09-30,2021-10-01,LS,MDIA3,S,SELL,-0.002291666666666667,29.02708101,-50,-1451.3540505
2021-09-30,2021-10-01,LS,MOTV3,S,SELL,-0.002291666666666667,10.43370262,-200,-2086.740524
2021-09-30,2021-10-01,LS,PARD3,S,SELL,-0.0027500000000000003,19.43311038,-100,-1943.3110379999998
2021-09-30,2021-10-01,LS,PCAR3,S,SELL,-0.00536904761904762,10.47252413,-500,-5236.262065
2021-09-30,2021-10-01,LS,PETZ3,L,BUY,0.0022916666666666667,21.87121785,100,2187.1217850000003
2021-09-30,2021-10-01,LS,PMAM3,S,SELL,-0.007660714285714286,9.118615551,-800,-7294.892440799999
2021-09-30,2021-10-01,LS,POMO4,S,SELL,-0.005041666666666667,1.895416537,-2650,-5022.85382305
2021-09-30,2021-10-01,LS,PRIO3,L,BUY,0.008097222222222223,24.9798777,300,7493.96331
2021-09-30,2021-10-01,LS,RAIL3,S,SELL,-0.005041666666666667,15.89804163,-300,-4769.412489
2021-09-30,2021-10-01,LS,RANI3,L,BUY,0.008097222222222223,4.437178788,1800,7986.921818399999
2021-09-30,2021-10-01,LS,RCSL4,S,SELL,-0.002291666666666667,18.98545574,-100,-1898.545574
2021-09-30,2021-10-01,LS,SAPR11,S,SELL,-0.007660714285714286,14.55177993,-500,-7275.889965
2021-09-30,2021-10-01,LS,SBSP3,S,SELL,-0.005041666666666667,35.13508196,-100,-3513.508196
2021-09-30,2021-10-01,LS,SHOW3,L,BUY,0.005805555555555556,50.0,100,5000.0
2021-09-30,2021-10-01,LS,SIMH3,L,BUY,0.0022916666666666667,12.59800678,150,1889.701017
2021-09-30,2021-10-01,LS,SOMA3,L,BUY,0.0022916666666666667,16.76660791,100,1676.660791
2021-09-30,2021-10-01,LS,TAEE11,L,BUY,0.008097222222222223,24.23479469,300,7270.438407000001
2021-09-30,2021-10-01,LS,TASA4,L,BUY,0.008097222222222223,15.91716382,500,7958.581910000001
2021-09-30,2021-10-01,LS,TCSA3,S,SELL,-0.002291666666666667,5.06,-450,-2277.0
2021-09-30,2021-10-01,LS,TECN3,L,BUY,0.008097222222222223,2.589615989,3100,8027.8095659
2021-09-30,2021-10-01,LS,TIMS3,S,SELL,-0.0027500000000000003,9.021195776,-300,-2706.3587328000003
2021-09-30,2021-10-01,LS,TPIS3,L,BUY,0.008097222222222223,9.11330987,850,7746.3133895
2021-09-30,2021-10-01,LS,UGPA3,S,SELL,-0.002619047619047619,13.26981395,-150,-1990.4720925
2021-09-30,2021-10-01,LS,VIVR3,L,BUY,0.008097222222222223,23.2777395,300,6983.321849999999
2021-09-30,2021-10-01,LS,VSTE3,S,SELL,-0.007660714285714286,17.139459,-400,-6855.7836
