month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-08-29,2025-09-01,LS,CSNA3,S,SELL,-0.0032352941176470584,7.59,-400,-3036.0
2025-08-29,2025-09-01,LS,DIRR3,L,BUY,0.0028947368421052633,15.36,150,2304.0
2025-08-29,2025-09-01,LS,EMBR3,L,BUY,0.008880030959752323,75.71,100,7570.999999999999
2025-08-29,2025-09-01,LS,FESA4,L,BUY,0.008880030959752323,6.48,1350,8748.0
2025-08-29,2025-09-01,LS,FRAS3,L,BUY,0.005644736842105264,23.23,200,4646.0
2025-08-29,2025-09-01,LS,GFSA3,S,SELL,-0.009521008403361344,13.32,-700,-9324.0
2025-08-29,2025-09-01,LS,GOLL54,L,BUY,0.0027500000000000003,0.00525,523800,2749.9500000000003
2025-08-29,2025-09-01,LS,HAPV3,S,SELL,-0.006285714285714285,42.1,-100,-4210.0
2025-08-29,2025-09-01,LS,IRBR3,L,BUY,0.006130030959752321,47.8,100,4780.0
2025-08-29,2025-09-01,LS,JALL3,S,SELL,-0.0058543417366946765,2.99,-1950,-5830.5
2025-08-29,2025-09-01,LS,KLBN11,S,SELL,-0.0058543417366946765,18.6,-300,-5580.0
2025-08-29,2025-09-01,LS,LIGT3,L,BUY,0.0032352941176470584,5.73,550,3151.5000000000005
2025-08-29,2025-09-01,LS,LWSA3,S,SELL,-0.009521008403361344,4.12,-2300,-9476.0
2025-08-29,2025-09-01,LS,MRFG3,L,BUY,0.008880030959752323,24.6,350,8610.0
2025-08-29,2025-09-01,LS,MRVE3,S,SELL,-0.002619047619047619,7.57,-300,-2271.0
2025-08-29,2025-09-01,LS,NEOE3,L,BUY,0.00598529411764706,27.45,200,5490.0
2025-08-29,2025-09-01,LS,PETR4,L,BUY,0.008880030959752323,31.2,250,7800.0
2025-08-29,2025-09-01,LS,PGMN3,L,BUY,0.0028947368421052633,3.66,750,2745.0
2025-08-29,2025-09-01,LS,PSSA3,L,BUY,0.008880030959752323,52.16,150,7823.999999999999
2025-08-29,2025-09-01,LS,RADL3,S,SELL,-0.002619047619047619,17.5,-100,-1750.0
2025-08-29,2025-09-01,LS,RAIZ4,S,SELL,-0.009521008403361344,1.2,-7900,-9480.0
2025-08-29,2025-09-01,LS,RANI3,L,BUY,0.0028947368421052633,8.0,350,2800.0
2025-08-29,2025-09-01,LS,SEER3,L,BUY,0.0032352941176470584,8.84,350,3094.0
2025-08-29,2025-09-01,LS,SMTO3,S,SELL,-0.003666666666666667,18.14,-200,-3628.0
2025-08-29,2025-09-01,LS,SRNA3,L,BUY,0.0027500000000000003,12.15,200,2430.0
2025-08-29,2025-09-01,LS,SYNE3,L,BUY,0.0027500000000000003,6.6,400,2640.0
2025-08-29,2025-09-01,LS,TEND3,L,BUY,0.0027500000000000003,23.67,100,2367.0
2025-08-29,2025-09-01,LS,TGMA3,L,BUY,0.0028947368421052633,36.5,50,1825.0
2025-08-29,2025-09-01,LS,TTEN3,L,BUY,0.008880030959752323,14.7,600,8820.0
2025-08-29,2025-09-01,LS,TUPY3,S,SELL,-0.0058543417366946765,14.4,-400,-5760.0
2025-08-29,2025-09-01,LS,USIM5,S,SELL,-0.002619047619047619,4.35,-600,-2610.0
2025-08-29,2025-09-01,LS,VAMO3,S,SELL,-0.0058543417366946765,4.34,-1300,-5642.0
2025-08-29,2025-09-01,LS,VBBR3,L,BUY,0.006130030959752321,24.0,250,6000.0
2025-08-29,2025-09-01,LS,VLID3,L,BUY,0.0028947368421052633,20.72,100,2072.0
2025-08-29,2025-09-01,LS,VTRU3,S,SELL,-0.003666666666666667,10.5,-300,-3150.0
2025-08-29,2025-09-01,LS,VULC3,L,BUY,0.008880030959752323,21.71,400,8684.0
2025-08-29,2025-09-01,LS,YDUQ3,L,BUY,0.0027500000000000003,13.18,200,2636.0
