month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-08-30,2024-09-02,D10,SUZB3,L,BUY,0.04297760210803689,53.00132848,365,19345.4848952
2024-08-30,2024-09-02,D10,SYNE3,L,BUY,0.04297760210803689,4.109475778,4706,19339.193011268002
2024-08-30,2024-09-02,D10,USIM5,L,BUY,0.04297760210803689,6.19,3124,19337.56
2024-08-30,2024-09-02,D10,VLID3,L,BUY,0.02782608695652174,20.64867907,606,12513.09951642
2024-08-30,2024-09-02,D10,VULC3,L,BUY,0.013333333333333334,16.32197475,368,6006.486707999999
2024-08-30,2024-09-02,LS,ABCB4,L,BUY,0.0176258326803095,21.20541124,374,7930.82380376
2024-08-30,2024-09-02,LS,AGRO3,L,BUY,0.007683055270904141,23.69709211,146,3459.77544806
2024-08-30,2024-09-02,LS,AMBP3,S,SELL,-0.01743931593236972,7.098,-1106,-7850.388
2024-08-30,2024-09-02,LS,AZEV4,S,SELL,-0.024482116597365183,1.061959952,-10374,-11016.772542048
2024-08-30,2024-09-02,LS,AZZA3,S,SELL,-0.024482116597365183,47.91526921,-230,-11020.511918299999
2024-08-30,2024-09-02,LS,B3SA3,S,SELL,-0.024482116597365183,12.27550995,-897,-11011.13242515
2024-08-30,2024-09-02,LS,BBDC4,S,SELL,-0.015091715710704563,14.13765984,-480,-6786.0767232
2024-08-30,2024-09-02,LS,BEEF3,S,SELL,-0.024482116597365183,6.596312595,-1670,-11015.84203365
2024-08-30,2024-09-02,LS,BHIA3,S,SELL,-0.024482116597365183,7.4,-1489,-11018.6
2024-08-30,2024-09-02,LS,BRAV3,S,SELL,-0.015091715710704563,26.4,-257,-6784.799999999999
2024-08-30,2024-09-02,LS,BRFS3,L,BUY,0.025674747726018604,25.49015484,453,11547.04014252
2024-08-30,2024-09-02,LS,CBAV3,L,BUY,0.008048915045709102,4.97,729,3623.1299999999997
2024-08-30,2024-09-02,LS,CEAB3,L,BUY,0.025674747726018604,9.496921777,1217,11557.753802609
2024-08-30,2024-09-02,LS,CLSA3,L,BUY,0.015731970316613244,8.4,843,7081.200000000001
2024-08-30,2024-09-02,LS,CMIG4,L,BUY,0.015731970316613244,10.19356926,694,7074.33706644
2024-08-30,2024-09-02,LS,CPLE6,L,BUY,0.025674747726018604,9.613805988,1202,11555.794797576
2024-08-30,2024-09-02,LS,CSAN3,S,SELL,-0.024482116597365183,13.34,-826,-11018.84
2024-08-30,2024-09-02,LS,CSMG3,L,BUY,0.007683055270904141,21.65510542,160,3464.8168672
2024-08-30,2024-09-02,LS,CSNA3,L,BUY,0.025674747726018604,11.12846289,1038,11551.34447982
2024-08-30,2024-09-02,LS,CURY3,L,BUY,0.015731970316613244,22.30613339,317,7071.04428463
2024-08-30,2024-09-02,LS,CXSE3,L,BUY,0.025674747726018604,15.04182273,768,11552.11985664
2024-08-30,2024-09-02,LS,DASA3,S,SELL,-0.024482116597365183,3.02,-3648,-11016.960000000001
2024-08-30,2024-09-02,LS,DIRR3,L,BUY,0.015731970316613244,8.628609143,820,7075.45949726
2024-08-30,2024-09-02,LS,EMBR3,L,BUY,0.025674747726018604,46.78179562,247,11555.103518139998
2024-08-30,2024-09-02,LS,EZTC3,S,SELL,-0.007042800664995463,12.67743355,-250,-3169.3583875
2024-08-30,2024-09-02,LS,FESA4,S,SELL,-0.024482116597365183,7.800091743,-1412,-11013.729541116001
2024-08-30,2024-09-02,LS,GOLL54,S,SELL,-0.024482116597365183,0.013783362,-799294,-11016.958546428
2024-08-30,2024-09-02,LS,GUAR3,L,BUY,0.007683055270904141,8.413246154,411,3457.8441692939996
2024-08-30,2024-09-02,LS,IFCM3,S,SELL,-0.007042800664995463,2.330616212,-1360,-3169.6380483199996
2024-08-30,2024-09-02,LS,IRBR3,S,SELL,-0.007042800664995463,49.86,-64,-3191.04
2024-08-30,2024-09-02,LS,KEPL3,L,BUY,0.008048915045709102,10.21166369,355,3625.14060995
2024-08-30,2024-09-02,LS,LAVV3,L,BUY,0.01799169245511446,7.407873403,1093,8096.805629479
2024-08-30,2024-09-02,LS,LIGT3,S,SELL,-0.024482116597365183,6.4,-1721,-11014.400000000001
2024-08-30,2024-09-02,LS,LOGG3,L,BUY,0.007683055270904141,21.14491123,164,3467.76544172
2024-08-30,2024-09-02,LS,LWSA3,S,SELL,-0.024482116597365183,4.452723744,-2474,-11016.038542656
2024-08-30,2024-09-02,LS,MATD3,S,SELL,-0.015091715710704563,4.455631407,-1524,-6790.382264268001
2024-08-30,2024-09-02,LS,MDNE3,L,BUY,0.009942777409405358,13.37473954,335,4480.5377459
2024-08-30,2024-09-02,LS,MRVE3,S,SELL,-0.024482116597365183,7.42,-1485,-11018.7
2024-08-30,2024-09-02,LS,MTRE3,S,SELL,-0.009390400886660618,3.220699428,-1312,-4225.557649536
2024-08-30,2024-09-02,LS,OIBR3,S,SELL,-0.024482116597365183,4.9,-2248,-11015.2
2024-08-30,2024-09-02,LS,PETR4,L,BUY,0.0176258326803095,34.55705648,230,7948.1229904
2024-08-30,2024-09-02,LS,POMO4,L,BUY,0.01799169245511446,7.04359923,1149,8093.09551527
2024-08-30,2024-09-02,LS,POSI3,L,BUY,0.01799169245511446,6.239342753,1298,8098.666893394
2024-08-30,2024-09-02,LS,PRNR3,L,BUY,0.009942777409405358,13.12529992,341,4475.72727272
2024-08-30,2024-09-02,LS,QUAL3,S,SELL,-0.024482116597365183,2.263143749,-4868,-11016.983770132001
2024-08-30,2024-09-02,LS,SAPR11,L,BUY,0.008048915045709102,26.74961295,135,3611.19774825
2024-08-30,2024-09-02,LS,SBFG3,L,BUY,0.007683055270904141,16.49054664,210,3463.0147944000005
2024-08-30,2024-09-02,LS,SBSP3,L,BUY,0.008048915045709102,91.49044319,40,3659.6177276
2024-08-30,2024-09-02,LS,SOJA3,L,BUY,0.025674747726018604,12.56751352,919,11549.54492488
2024-08-30,2024-09-02,LS,SRNA3,S,SELL,-0.024482116597365183,8.1,-1360,-11016.0
2024-08-30,2024-09-02,LS,STBP3,L,BUY,0.007683055270904141,10.98858333,315,3461.40374895
2024-08-30,2024-09-02,LS,SUZB3,L,BUY,0.025674747726018604,53.00132848,218,11554.28960864
2024-08-30,2024-09-02,LS,SYNE3,L,BUY,0.025674747726018604,4.109475778,2811,11551.736411958
2024-08-30,2024-09-02,LS,USIM5,L,BUY,0.025674747726018604,6.19,1867,11556.730000000001
2024-08-30,2024-09-02,LS,VALE3,S,SELL,-0.015091715710704563,54.2075728,-125,-6775.9466
2024-08-30,2024-09-02,LS,VITT3,S,SELL,-0.007042800664995463,5.919678586,-535,-3167.02804351
2024-08-30,2024-09-02,LS,VVEO3,S,SELL,-0.024482116597365183,1.86,-5923,-11016.78
