month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2016-09-30,2016-10-03,0,LS,ISAE4,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Electric Power,3,0,7.76752701
2016-09-30,2016-10-03,0,LS,LINX3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Software & Data,3,0,18.47624915
2016-09-30,2016-10-03,0,LS,MDIA3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Food & Beverage,3,0,36.97474926
2016-09-30,2016-10-03,0,LS,MRFG3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Food & Beverage,6,0,3.194396958
2016-09-30,2016-10-03,0,LS,RADL3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Trade,20,0,11.54279511
2016-09-30,2016-10-03,0,LS,SBSP3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Other,6,1,23.83200754
2016-09-30,2016-10-03,0,LS,SMTO3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Other,6,1,14.34736914
2016-09-30,2016-10-03,0,LS,AMER3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Trade,6,0,1510.763109
2016-09-30,2016-10-03,0,LS,BRAP4,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Other,8,0,1.77350061
2016-09-30,2016-10-03,0,LS,CMIG4,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Electric Power,14,0,1.921616278
2016-09-30,2016-10-03,0,LS,ENAT3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Oil & Gas,3,0,2.798307774
2016-09-30,2016-10-03,0,LS,GOLL54,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Transportation Services,3,0,0.081529889
2016-09-30,2016-10-03,0,LS,GRND3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Textile,3,0,3.226774198
2016-09-30,2016-10-03,0,LS,LIGT3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Electric Power,18,0,14.81910334
2016-09-30,2016-10-03,0,LS,MILS3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Other,6,1,3.932260357
2016-09-30,2016-10-03,0,LS,PDGR3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Construction,6,0,294644.4568
2016-09-30,2016-10-03,0,LS,PSSA3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Financial Services,3,0,8.968106729
2016-09-30,2016-10-03,0,LS,TUPY3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Vehicle & Parts,3,0,9.60686431
2016-09-30,2016-10-03,0,LS,VLID3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Other,3,0,17.84897763
2016-09-30,2016-10-03,1,LS,ALPA4,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Textile,2,0,7.02188801
2016-09-30,2016-10-03,1,LS,B3SA3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Financial Services,5,0,4.076567475
2016-09-30,2016-10-03,1,LS,CSAN3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Oil & Gas,5,0,7.50919643
2016-09-30,2016-10-03,1,LS,CSMG3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Other,2,0,5.056087071
2016-09-30,2016-10-03,1,LS,CSNA3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Basic & Fabricated Metal,8,0,5.220690226
2016-09-30,2016-10-03,1,LS,CVCB3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Transportation Services,2,1,20.9780887
2016-09-30,2016-10-03,1,LS,ELET3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Electric Power,2,0,14.76388226
2016-09-30,2016-10-03,1,LS,LINX3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Software & Data,8,0,18.47624915
2016-09-30,2016-10-03,1,LS,MDIA3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Food & Beverage,2,0,36.97474926
2016-09-30,2016-10-03,1,LS,MGLU3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Trade,2,0,2.831038063
2016-09-30,2016-10-03,1,LS,MRVE3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Construction,8,3,7.589745906
2016-09-30,2016-10-03,1,LS,POMO4,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Vehicle & Parts,2,1,1.768456974
2016-09-30,2016-10-03,1,LS,RADL3,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Trade,19,0,11.54279511
2016-09-30,2016-10-03,1,LS,SBSP3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Other,5,1,23.83200754
2016-09-30,2016-10-03,1,LS,TIMS3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Telecommunication,32,1,5.331754957
2016-09-30,2016-10-03,1,LS,AMER3,S,-0.04166666666666667,-0.045454545454545456,-0.0037878787878787845,reweight,Trade,5,0,1510.763109
2016-09-30,2016-10-03,1,LS,BRAP4,S,-0.04166666666666667,0.0,0.04166666666666667,exit,Other,7,2,1.77350061
2016-09-30,2016-10-03,1,LS,BRPR3,S,-0.04166666666666667,-0.045454545454545456,-0.0037878787878787845,reweight,Other,2,0,75.55754259
2016-09-30,2016-10-03,1,LS,ENAT3,S,-0.04166666666666667,-0.045454545454545456,-0.0037878787878787845,reweight,Oil & Gas,2,0,2.798307774
2016-09-30,2016-10-03,1,LS,LIGT3,S,-0.04166666666666667,-0.045454545454545456,-0.0037878787878787845,reweight,Electric Power,17,0,14.81910334
2016-09-30,2016-10-03,1,LS,MILS3,S,-0.04166666666666667,-0.045454545454545456,-0.0037878787878787845,reweight,Other,5,1,3.932260357
2016-09-30,2016-10-03,1,LS,PDGR3,S,-0.04166666666666667,-0.045454545454545456,-0.0037878787878787845,reweight,Construction,5,0,294644.4568
2016-09-30,2016-10-03,1,LS,PSSA3,S,-0.04166666666666667,-0.045454545454545456,-0.0037878787878787845,reweight,Financial Services,5,0,8.968106729
2016-09-30,2016-10-03,1,LS,RUMO3,S,-0.04166666666666667,-0.045454545454545456,-0.0037878787878787845,reweight,Transportation Services,2,0,6.31
2016-09-30,2016-10-03,1,LS,TOTS3,S,-0.04166666666666667,-0.045454545454545456,-0.0037878787878787845,reweight,Software & Data,2,0,9.098296779
2016-09-30,2016-10-03,1,LS,TUPY3,S,-0.04166666666666667,-0.045454545454545456,-0.0037878787878787845,reweight,Vehicle & Parts,2,0,9.60686431
2016-09-30,2016-10-03,1,LS,VLID3,S,-0.04166666666666667,-0.045454545454545456,-0.0037878787878787845,reweight,Other,2,0,17.84897763
2016-09-30,2016-10-03,2,LS,ALPA4,L,0.0,0.03333333333333333,0.03333333333333333,add,Textile,1,0,7.02188801
2016-09-30,2016-10-03,2,LS,B3SA3,L,0.038461538461538464,0.03333333333333333,-0.005128205128205131,reweight,Financial Services,4,0,4.076567475
2016-09-30,2016-10-03,2,LS,BRSR6,L,0.0,0.03333333333333333,0.03333333333333333,add,Financial Services,1,0,5.552836553
2016-09-30,2016-10-03,2,LS,CSAN3,L,0.038461538461538464,0.03333333333333333,-0.005128205128205131,reweight,Oil & Gas,4,0,7.50919643
2016-09-30,2016-10-03,2,LS,CSMG3,L,0.038461538461538464,0.03333333333333333,-0.005128205128205131,reweight,Other,4,0,5.056087071
2016-09-30,2016-10-03,2,LS,CSNA3,L,0.038461538461538464,0.03333333333333333,-0.005128205128205131,reweight,Basic & Fabricated Metal,10,0,5.220690226
2016-09-30,2016-10-03,2,LS,CTIP3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Financial Services,6,1,41.98754869
2016-09-30,2016-10-03,2,LS,CVCB3,L,0.038461538461538464,0.03333333333333333,-0.005128205128205131,reweight,Transportation Services,16,2,20.9780887
2016-09-30,2016-10-03,2,LS,ELET3,L,0.0,0.03333333333333333,0.03333333333333333,add,Electric Power,1,0,14.76388226
2016-09-30,2016-10-03,2,LS,ISAE4,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Electric Power,6,0,7.76752701
2016-09-30,2016-10-03,2,LS,LEVE3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Vehicle & Parts,6,0,9.781051313
2016-09-30,2016-10-03,2,LS,LINX3,L,0.038461538461538464,0.03333333333333333,-0.005128205128205131,reweight,Software & Data,7,0,18.47624915
2016-09-30,2016-10-03,2,LS,MDIA3,L,0.0,0.03333333333333333,0.03333333333333333,add,Food & Beverage,1,0,36.97474926
2016-09-30,2016-10-03,2,LS,MGLU3,L,0.0,0.03333333333333333,0.03333333333333333,add,Trade,1,0,2.831038063
2016-09-30,2016-10-03,2,LS,MRFG3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Food & Beverage,6,0,3.194396958
2016-09-30,2016-10-03,2,LS,MRVE3,L,0.0,0.03333333333333333,0.03333333333333333,add,Construction,1,1,7.589745906
2016-09-30,2016-10-03,2,LS,MYPK3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Vehicle & Parts,3,0,12.43768091
2016-09-30,2016-10-03,2,LS,POMO4,L,0.0,0.03333333333333333,0.03333333333333333,add,Vehicle & Parts,1,0,1.768456974
2016-09-30,2016-10-03,2,LS,RADL3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Trade,18,0,11.54279511
2016-09-30,2016-10-03,2,LS,SBSP3,L,0.038461538461538464,0.03333333333333333,-0.005128205128205131,reweight,Other,4,0,23.83200754
2016-09-30,2016-10-03,2,LS,TIMS3,L,0.0,0.03333333333333333,0.03333333333333333,add,Telecommunication,1,0,5.331754957
2016-09-30,2016-10-03,2,LS,AMER3,S,-0.05,-0.03571428571428572,0.014285714285714284,reweight,Trade,4,0,1510.763109
2016-09-30,2016-10-03,2,LS,BRPR3,S,0.0,-0.03571428571428572,-0.03571428571428572,add,Other,1,0,75.55754259
2016-09-30,2016-10-03,2,LS,CMIG4,S,-0.05,0.0,0.05,exit,Electric Power,12,0,1.921616278
2016-09-30,2016-10-03,2,LS,CPLE6,S,0.0,-0.03571428571428572,-0.03571428571428572,add,Electric Power,1,0,1.697013578
2016-09-30,2016-10-03,2,LS,DAGB33,S,0.0,-0.03571428571428572,-0.03571428571428572,add,Trade,1,0,399.7607692
2016-09-30,2016-10-03,2,LS,EMBR3,S,0.0,-0.03571428571428572,-0.03571428571428572,add,Vehicle & Parts,1,0,13.68687139
2016-09-30,2016-10-03,2,LS,ENAT3,S,0.0,-0.03571428571428572,-0.03571428571428572,add,Oil & Gas,1,0,2.798307774
2016-09-30,2016-10-03,2,LS,GOAU4,S,-0.05,-0.03571428571428572,0.014285714285714284,reweight,Basic & Fabricated Metal,16,1,1.935178983
2016-09-30,2016-10-03,2,LS,GRND3,S,0.0,-0.03571428571428572,-0.03571428571428572,add,Textile,1,0,3.226774198
2016-09-30,2016-10-03,2,LS,JBSS3,S,-0.05,-0.03571428571428572,0.014285714285714284,reweight,Food & Beverage,4,0,7.958322126
2016-09-30,2016-10-03,2,LS,LIGT3,S,-0.05,0.0,0.05,exit,Electric Power,15,0,14.81910334
2016-09-30,2016-10-03,2,LS,MILS3,S,-0.05,0.0,0.05,exit,Other,3,0,3.932260357
2016-09-30,2016-10-03,2,LS,PDGR3,S,-0.05,-0.03571428571428572,0.014285714285714284,reweight,Construction,7,0,294644.4568
2016-09-30,2016-10-03,2,LS,PSSA3,S,-0.05,-0.03571428571428572,0.014285714285714284,reweight,Financial Services,4,0,8.968106729
2016-09-30,2016-10-03,2,LS,RUMO3,S,0.0,-0.03571428571428572,-0.03571428571428572,add,Transportation Services,1,0,6.31
2016-09-30,2016-10-03,2,LS,TOTS3,S,-0.05,-0.03571428571428572,0.014285714285714284,reweight,Software & Data,4,0,9.098296779
2016-09-30,2016-10-03,2,LS,VLID3,S,0.0,-0.03571428571428572,-0.03571428571428572,add,Other,1,0,17.84897763
2016-09-30,2016-10-03,2,LS,YDUQ3,S,-0.05,0.0,0.05,exit,Other,3,0,13.12686123
