month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-03-28,2024-04-01,LS,BBAS3,L,SELL,-0.007765741461410166,25.27243196,-138,-3487.59561048
2024-03-28,2024-04-01,LS,BBSE3,S,SELL,-0.010332797075319346,27.92162524,-167,-4662.911415080001
2024-03-28,2024-04-01,LS,BEEF3,S,SELL,-0.0030013390386475305,5.976524835,-226,-1350.69461271
2024-03-28,2024-04-01,LS,BHIA3,S,SELL,-0.0030013390386475305,6.82,-198,-1350.3600000000001
2024-03-28,2024-04-01,LS,BLAU3,S,SELL,-0.0030013390386475305,12.05655787,-112,-1350.33448144
2024-03-28,2024-04-01,LS,BPAC11,L,BUY,0.001698451617861067,34.98157813,22,769.5947188600001
2024-03-28,2024-04-01,LS,BRAV3,S,SELL,-0.010332797075319346,32.616972,-143,-4664.226995999999
2024-03-28,2024-04-01,LS,BRFS3,L,BUY,0.0009725363015500715,15.92648224,27,430.01502048000003
2024-03-28,2024-04-01,LS,CASH3,S,SELL,-0.010332797075319346,3.284843836,-1416,-4651.338871776
2024-03-28,2024-04-01,LS,CBAV3,S,SELL,-0.0030013390386475305,4.1,-329,-1348.8999999999999
2024-03-28,2024-04-01,LS,CEAB3,L,BUY,0.0009725363015500715,10.21277015,43,439.14911645
2024-03-28,2024-04-01,LS,CPLE6,L,BUY,0.0005654608529896248,8.88539229,29,257.67637641
2024-03-28,2024-04-01,LS,CSED3,,SELL,-0.008331202314399789,4.472470688,-838,-3747.930436544
2024-03-28,2024-04-01,LS,CSNA3,L,BUY,0.009303738615949861,14.30195496,293,4190.47280328
2024-03-28,2024-04-01,LS,CXSE3,,SELL,-0.00833120231439979,13.6306302,-275,-3748.4233050000003
2024-03-28,2024-04-01,LS,DASA3,,BUY,0.015300434163489007,6.32,1089,6882.4800000000005
2024-03-28,2024-04-01,LS,ENEV3,,BUY,0.007331458036671815,12.75,259,3302.25
2024-03-28,2024-04-01,LS,FESA4,S,SELL,-0.009175428804429982,8.10126756,-510,-4131.6464556
2024-03-28,2024-04-01,LS,GFSA3,L,BUY,0.031633647395710916,133.6,107,14295.199999999999
2024-03-28,2024-04-01,LS,GGBR4,S,SELL,-0.0011573682708893643,17.54152601,-30,-526.2457803
2024-03-28,2024-04-01,LS,GOLL54,S,SELL,-0.008296676725187776,0.021585266,-172965,-3733.49553369
2024-03-28,2024-04-01,LS,HAPV3,,BUY,0.015300434163489007,57.45,120,6894.0
2024-03-28,2024-04-01,LS,IRBR3,L,BUY,0.0009725363015500715,38.15,11,419.65
2024-03-28,2024-04-01,LS,JHSF3,S,BUY,0.014902015999915565,4.299853703,1560,6707.771776680001
2024-03-28,2024-04-01,LS,KEPL3,,SELL,-0.00833120231439979,9.07324094,-413,-3747.24850822
2024-03-28,2024-04-01,LS,LIGT3,L,BUY,0.0009725363015500715,5.16,85,438.6
2024-03-28,2024-04-01,LS,MDNE3,L,BUY,0.008738277762960238,11.78759141,334,3937.0555309399997
2024-03-28,2024-04-01,LS,MLAS3,L,BUY,0.01493674503476061,2.42,2777,6720.34
2024-03-28,2024-04-01,LS,MYPK3,,BUY,0.007331458036671815,13.54806161,244,3305.72703284
2024-03-28,2024-04-01,LS,NEOE3,L,SELL,-0.007765741461410166,19.16033614,-182,-3487.18117748
2024-03-28,2024-04-01,LS,OIBR3,S,SELL,-0.0030013390386475305,6.440184471,-210,-1352.43873891
2024-03-28,2024-04-01,LS,ONCO3,,SELL,-0.00833120231439979,8.85,-424,-3752.3999999999996
2024-03-28,2024-04-01,LS,OPCT3,L,BUY,0.0009725363015500715,5.99,73,437.27000000000004
2024-03-28,2024-04-01,LS,PCAR3,S,SELL,-0.0011573682708893643,2.99,-174,-520.26
2024-03-28,2024-04-01,LS,PETR4,L,BUY,0.0009725363015500715,29.02552967,15,435.38294505
2024-03-28,2024-04-01,LS,PINE4,L,BUY,0.012386675627363467,3.929077519,1419,5575.360999461
2024-03-28,2024-04-01,LS,PLPL3,L,BUY,0.0009725363015500715,12.64835046,35,442.6922661
2024-03-28,2024-04-01,LS,POMO4,L,BUY,0.0009725363015500715,6.926920557,63,436.395995091
2024-03-28,2024-04-01,LS,POSI3,L,SELL,-0.007765741461410163,9.120528529,-383,-3493.162426607
2024-03-28,2024-04-01,LS,PSSA3,S,SELL,-0.0008787520792422054,28.86243522,-14,-404.07409307999995
2024-03-28,2024-04-01,LS,QUAL3,S,SELL,-0.0030013390386475305,2.053778028,-658,-1351.385942424
2024-03-28,2024-04-01,LS,RADL3,,SELL,-0.007636935454866473,26.87214619,-128,-3439.63471232
2024-03-28,2024-04-01,LS,RAIZ4,L,BUY,0.007605286998088795,3.518016997,973,3423.030538081
2024-03-28,2024-04-01,LS,RANI3,,SELL,-0.02429934008366605,7.975997482,-1371,-10935.092547822
2024-03-28,2024-04-01,LS,RCSL4,S,SELL,-0.0030013390386475305,2.8,-482,-1349.6
2024-03-28,2024-04-01,LS,RECV3,S,SELL,-0.0030013390386475305,19.22792604,-70,-1345.9548227999999
2024-03-28,2024-04-01,LS,SANB11,S,SELL,-0.008296676725187776,26.01552979,-144,-3746.2362897599996
2024-03-28,2024-04-01,LS,SEER3,L,BUY,0.008738277762960238,6.497817219,605,3931.179417495
2024-03-28,2024-04-01,LS,SEQL3,S,SELL,-0.0030013390386475305,7.8,-173,-1349.3999999999999
2024-03-28,2024-04-01,LS,SOJA3,L,BUY,0.0009725363015500715,17.73664573,25,443.41614325
2024-03-28,2024-04-01,LS,SRNA3,S,SELL,-0.000965218688515961,9.4,-46,-432.40000000000003
2024-03-28,2024-04-01,LS,SUZB3,L,BUY,0.01493674503476061,61.97853139,108,6693.68139012
2024-03-28,2024-04-01,LS,TASA4,,SELL,-0.00833120231439979,11.65769528,-322,-3753.77788016
2024-03-28,2024-04-01,LS,TEND3,L,BUY,0.0009725363015500715,12.44601159,35,435.61040564999996
2024-03-28,2024-04-01,LS,TOTS3,L,BUY,0.0005654608529896248,27.6948102,9,249.2532918
2024-03-28,2024-04-01,LS,UGPA3,L,BUY,0.0009725363015500715,27.12799803,16,434.04796848
2024-03-28,2024-04-01,LS,UNIP6,L,SELL,-0.00016045446332137053,51.99740844,-1,-51.99740844
2024-03-28,2024-04-01,LS,USIM5,L,BUY,0.008738277762960238,9.734264589,404,3932.642893956
2024-03-28,2024-04-01,LS,VAMO3,S,SELL,-0.0030013390386475305,7.734438541,-175,-1353.5267446750001
2024-03-28,2024-04-01,LS,VITT3,S,SELL,-0.000965218688515961,5.90425383,-74,-436.91478342
2024-03-28,2024-04-01,LS,VLID3,L,BUY,0.0009725363015500715,15.70673816,28,439.78866848
2024-03-28,2024-04-01,LS,VULC3,L,BUY,0.0009725363015500715,15.52965311,28,434.83028708
2024-03-28,2024-04-01,LS,WIZC3,S,SELL,-0.0030013390386475305,6.779763969,-199,-1349.1730298310001
2024-03-28,2024-04-01,LS,YDUQ3,L,BUY,0.0009725363015500715,17.16233217,26,446.22063642
