month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-03-28,2024-04-01,D10,TASA4,L,SELL,-0.014492753623188406,11.65769528,-1200,-13989.234336000001
2024-03-28,2024-04-01,D10,TTEN3,L,SELL,-0.014492753623188406,10.45350279,-1350,-14112.2287665
2024-03-28,2024-04-01,D10,USIM5,L,BUY,0.013888888888888888,9.734264589,1400,13627.9704246
2024-03-28,2024-04-01,LS,AERI3,S,SELL,-0.002831469318883506,11.2,-250,-2800.0
2024-03-28,2024-04-01,LS,ALPA4,S,BUY,0.005579710144927536,9.402947635,550,5171.62119925
2024-03-28,2024-04-01,LS,AMBP3,S,SELL,-0.002831469318883506,1.576,-1750,-2758.0
2024-03-28,2024-04-01,LS,ANIM3,,BUY,0.006666666666666667,4.237961436,1550,6568.8402258
2024-03-28,2024-04-01,LS,AZEV4,S,SELL,-0.007575757575757576,0.843941683,-8950,-7553.27806285
2024-03-28,2024-04-01,LS,BBAS3,L,SELL,-0.0070305325987144165,25.27243196,-250,-6318.1079899999995
2024-03-28,2024-04-01,LS,BBSE3,S,SELL,-0.009498135985550172,27.92162524,-300,-8376.487572
2024-03-28,2024-04-01,LS,BEEF3,S,SELL,-0.002831469318883506,5.976524835,-450,-2689.43617575
2024-03-28,2024-04-01,LS,BHIA3,S,SELL,-0.002831469318883506,6.82,-400,-2728.0
2024-03-28,2024-04-01,LS,BLAU3,S,SELL,-0.002831469318883506,12.05655787,-200,-2411.3115740000003
2024-03-28,2024-04-01,LS,BRAV3,S,SELL,-0.009498135985550172,32.616972,-250,-8154.2429999999995
2024-03-28,2024-04-01,LS,BRFS3,L,BUY,0.000979979761503667,15.92648224,50,796.324112
2024-03-28,2024-04-01,LS,CASH3,S,SELL,-0.009498135985550172,3.284843836,-2850,-9361.8049326
2024-03-28,2024-04-01,LS,CBAV3,S,SELL,-0.002831469318883506,4.1,-650,-2664.9999999999995
2024-03-28,2024-04-01,LS,CEAB3,L,BUY,0.000979979761503667,10.21277015,50,510.63850750000006
2024-03-28,2024-04-01,LS,CPLE6,L,BUY,0.0005452249770431598,8.88539229,50,444.26961450000005
2024-03-28,2024-04-01,LS,CSED3,,SELL,-0.007575757575757575,4.472470688,-1650,-7379.576635199999
2024-03-28,2024-04-01,LS,CSNA3,L,BUY,0.008555737337261242,14.30195496,550,7866.075228
2024-03-28,2024-04-01,LS,CXSE3,,SELL,-0.007575757575757576,13.6306302,-550,-7496.8466100000005
2024-03-28,2024-04-01,LS,DASA3,,BUY,0.01391304347826087,6.32,2200,13904.0
2024-03-28,2024-04-01,LS,ENEV3,,BUY,0.006666666666666667,12.75,500,6375.0
2024-03-28,2024-04-01,LS,FESA4,S,SELL,-0.008411179463811041,8.10126756,-1000,-8101.26756
2024-03-28,2024-04-01,LS,GFSA3,L,BUY,0.02879399585921325,133.6,200,26720.0
2024-03-28,2024-04-01,LS,GGBR4,S,SELL,-0.001086956521739131,17.54152601,-50,-877.0763004999999
2024-03-28,2024-04-01,LS,GOLL54,S,SELL,-0.007575757575757576,0.021585266,-350950,-7575.3491027
2024-03-28,2024-04-01,LS,HAPV3,,BUY,0.01391304347826087,57.45,200,11490.0
2024-03-28,2024-04-01,LS,JHSF3,S,BUY,0.013516218081435473,4.299853703,3100,13329.546479300001
2024-03-28,2024-04-01,LS,KEPL3,,SELL,-0.007575757575757576,9.07324094,-800,-7258.592752
2024-03-28,2024-04-01,LS,LIGT3,L,BUY,0.000979979761503667,5.16,150,774.0
2024-03-28,2024-04-01,LS,MDNE3,L,BUY,0.008010512360218084,11.78759141,650,7661.934416499999
2024-03-28,2024-04-01,LS,MLAS3,L,BUY,0.01361111111111111,2.42,5600,13552.0
2024-03-28,2024-04-01,LS,MYPK3,,BUY,0.006666666666666667,13.54806161,450,6096.6277245
2024-03-28,2024-04-01,LS,NEOE3,L,SELL,-0.0070305325987144165,19.16033614,-350,-6706.117649
2024-03-28,2024-04-01,LS,OIBR3,S,SELL,-0.002831469318883506,6.440184471,-400,-2576.0737884
2024-03-28,2024-04-01,LS,ONCO3,,SELL,-0.007575757575757576,8.85,-850,-7522.5
2024-03-28,2024-04-01,LS,OPCT3,L,BUY,0.000979979761503667,5.99,150,898.5
2024-03-28,2024-04-01,LS,PCAR3,S,SELL,-0.001086956521739131,2.99,-350,-1046.5
2024-03-28,2024-04-01,LS,PINE4,L,BUY,0.011310366165957451,3.929077519,2850,11197.87092915
2024-03-28,2024-04-01,LS,PLPL3,L,BUY,0.000979979761503667,12.64835046,50,632.417523
2024-03-28,2024-04-01,LS,POMO4,L,BUY,0.000979979761503667,6.926920557,100,692.6920557
2024-03-28,2024-04-01,LS,POSI3,L,SELL,-0.007030532598714415,9.120528529,-750,-6840.396396749999
2024-03-28,2024-04-01,LS,QUAL3,S,SELL,-0.002831469318883506,2.053778028,-1350,-2772.6003378
2024-03-28,2024-04-01,LS,RADL3,,SELL,-0.006944444444444444,26.87214619,-250,-6718.0365475
2024-03-28,2024-04-01,LS,RAIZ4,L,BUY,0.006944444444444444,3.518016997,1950,6860.133144150001
2024-03-28,2024-04-01,LS,RANI3,,SELL,-0.022095959595959596,7.975997482,-2750,-21933.993075500002
2024-03-28,2024-04-01,LS,RCSL4,S,SELL,-0.002831469318883506,2.8,-1000,-2800.0
2024-03-28,2024-04-01,LS,RECV3,S,SELL,-0.002831469318883506,19.22792604,-100,-1922.792604
2024-03-28,2024-04-01,LS,SANB11,S,SELL,-0.007575757575757576,26.01552979,-250,-6503.882447499999
2024-03-28,2024-04-01,LS,SEER3,L,BUY,0.008010512360218084,6.497817219,1200,7797.3806628
2024-03-28,2024-04-01,LS,SEQL3,S,SELL,-0.002831469318883506,7.8,-350,-2730.0
2024-03-28,2024-04-01,LS,SOJA3,L,BUY,0.000979979761503667,17.73664573,50,886.8322865
2024-03-28,2024-04-01,LS,SRNA3,S,SELL,-0.0009090909090909092,9.4,-50,-470.0
2024-03-28,2024-04-01,LS,SUZB3,L,BUY,0.01361111111111111,61.97853139,200,12395.706278
2024-03-28,2024-04-01,LS,TASA4,,SELL,-0.007575757575757576,11.65769528,-600,-6994.617168000001
2024-03-28,2024-04-01,LS,TEND3,L,BUY,0.000979979761503667,12.44601159,50,622.3005795
2024-03-28,2024-04-01,LS,USIM5,L,BUY,0.008010512360218084,9.734264589,800,7787.4116712000005
2024-03-28,2024-04-01,LS,VAMO3,S,SELL,-0.002831469318883506,7.734438541,-350,-2707.0534893500003
2024-03-28,2024-04-01,LS,VITT3,S,SELL,-0.0009090909090909092,5.90425383,-150,-885.6380745
2024-03-28,2024-04-01,LS,VLID3,L,BUY,0.000979979761503667,15.70673816,50,785.336908
2024-03-28,2024-04-01,LS,VULC3,L,BUY,0.000979979761503667,15.52965311,50,776.4826555
2024-03-28,2024-04-01,LS,WIZC3,S,SELL,-0.002831469318883506,6.779763969,-400,-2711.9055876
2024-03-28,2024-04-01,LS,YDUQ3,L,BUY,0.000979979761503667,17.16233217,50,858.1166085
