month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-01-31,2025-02-03,LS,RANI3,S,SELL,-0.0075,6.63906633,-1100,-7302.972963
2025-01-31,2025-02-03,LS,RCSL4,S,SELL,-0.0075,0.66,-11350,-7491.0
2025-01-31,2025-02-03,LS,SBFG3,L,BUY,0.00523809523809524,10.93033351,450,4918.6500795
2025-01-31,2025-02-03,LS,SEQL3,S,SELL,-0.0025,2.63,-950,-2498.5
2025-01-31,2025-02-03,LS,SOJA3,S,SELL,-0.0025,10.9,-200,-2180.0
2025-01-31,2025-02-03,LS,SRNA3,S,SELL,-0.005,6.51,-750,-4882.5
2025-01-31,2025-02-03,LS,STBP3,L,BUY,0.007738095238095239,12.9303908,550,7111.71494
2025-01-31,2025-02-03,LS,SYNE3,L,BUY,0.007738095238095239,4.470456849,1700,7599.7766433
2025-01-31,2025-02-03,LS,TGMA3,L,BUY,0.0025,28.47087187,50,1423.5435935
2025-01-31,2025-02-03,LS,TTEN3,L,BUY,0.0025,15.71480307,150,2357.2204605
2025-01-31,2025-02-03,LS,UNIP6,S,SELL,-0.0025,44.27984592,-50,-2213.992296
2025-01-31,2025-02-03,LS,VALE3,S,SELL,-0.0025,49.95867174,-50,-2497.933587
2025-01-31,2025-02-03,LS,VBBR3,L,BUY,0.005119047619047619,16.08006396,300,4824.019188
2025-01-31,2025-02-03,LS,VVEO3,S,SELL,-0.0075,1.67,-4450,-7431.5
2025-01-31,2025-02-03,LS,YDUQ3,S,SELL,-0.0025,9.714839849,-250,-2428.70996225
