month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-05-31,2021-06-01,D10,SHOW3,L,BUY,0.006111111111111111,53.0,100,5300.0
2021-05-31,2021-06-01,D10,SIMH3,L,BUY,0.011027568922305764,11.87207394,900,10684.866546
2021-05-31,2021-06-01,D10,TASA4,L,BUY,0.017138680033416877,19.18260539,850,16305.214581499999
2021-05-31,2021-06-01,D10,TPIS3,L,BUY,0.006111111111111111,12.05540203,500,6027.701015
2021-05-31,2021-06-01,D10,VULC3,L,BUY,0.005789473684210527,6.534499446,850,5554.3245291
2021-05-31,2021-06-01,LS,ALOS3,S,SELL,-0.0028947368421052633,25.76235145,-100,-2576.235145
2021-05-31,2021-06-01,LS,AMAR3,S,SELL,-0.005644736842105262,31.98526297,-150,-4797.7894455000005
2021-05-31,2021-06-01,LS,APER3,L,BUY,0.0032352941176470593,51.69751687,50,2584.8758435
2021-05-31,2021-06-01,LS,AZUL4,L,BUY,0.0062908496732026154,43.6,100,4360.0
2021-05-31,2021-06-01,LS,BEEF3,S,SELL,-0.005644736842105262,7.702927377,-700,-5392.0491639
2021-05-31,2021-06-01,LS,BIDI3,L,BUY,0.009185586515307879,22.67164187,400,9068.656748
2021-05-31,2021-06-01,LS,BPAC11,L,BUY,0.0028947368421052633,28.09788409,100,2809.7884090000002
2021-05-31,2021-06-01,LS,BRAP4,L,BUY,0.009185586515307879,17.02502348,500,8512.51174
2021-05-31,2021-06-01,LS,BRKM5,S,SELL,-0.008880030959752323,42.91760693,-200,-8583.521386
2021-05-31,2021-06-01,LS,BRML3,S,SELL,-0.0032352941176470584,11.18644702,-250,-2796.611755
2021-05-31,2021-06-01,LS,CIEL3,S,SELL,-0.008880030959752323,3.440848097,-2550,-8774.16264735
2021-05-31,2021-06-01,LS,COGN3,S,SELL,-0.005644736842105262,4.147656645,-1350,-5599.3364707499995
2021-05-31,2021-06-01,LS,CRFB3,S,SELL,-0.0032352941176470584,20.80510003,-150,-3120.7650044999996
2021-05-31,2021-06-01,LS,CSNA3,L,BUY,0.0028947368421052633,28.67161235,100,2867.161235
2021-05-31,2021-06-01,LS,CYRE3,L,BUY,0.0062908496732026154,20.55099273,300,6165.297819
2021-05-31,2021-06-01,LS,DASA3,L,BUY,0.0032352941176470593,56.97981576,50,2848.990788
2021-05-31,2021-06-01,LS,DEXP3,L,BUY,0.009185586515307879,11.39766015,800,9118.12812
2021-05-31,2021-06-01,LS,DMMO3,S,SELL,-0.005644736842105262,0.88,-6400,-5632.0
2021-05-31,2021-06-01,LS,DXCO3,L,BUY,0.003055555555555556,14.63649777,200,2927.299554
2021-05-31,2021-06-01,LS,ENEV3,L,BUY,0.009185586515307879,18.61,450,8374.5
2021-05-31,2021-06-01,LS,ENGI11,S,SELL,-0.0027500000000000003,37.1897951,-50,-1859.4897549999998
2021-05-31,2021-06-01,LS,EUCA4,L,BUY,0.0032352941176470593,8.304301393,350,2906.50548755
2021-05-31,2021-06-01,LS,EZTC3,S,SELL,-0.0027500000000000003,26.5674761,-100,-2656.74761
2021-05-31,2021-06-01,LS,FESA4,S,SELL,-0.0032352941176470584,7.958455505,-400,-3183.382202
2021-05-31,2021-06-01,LS,FRAS3,L,BUY,0.0062908496732026154,10.69286766,550,5881.077213
2021-05-31,2021-06-01,LS,GRND3,S,SELL,-0.0032352941176470584,6.994111828,-450,-3147.3503226000003
2021-05-31,2021-06-01,LS,GUAR3,S,SELL,-0.005644736842105262,17.90129383,-300,-5370.388149
2021-05-31,2021-06-01,LS,HBOR3,S,SELL,-0.008880030959752323,7.447179945,-1150,-8564.25693675
2021-05-31,2021-06-01,LS,JHSF3,L,BUY,0.009185586515307879,5.713941142,1600,9142.3058272
2021-05-31,2021-06-01,LS,KEPL3,S,SELL,-0.0032352941176470584,5.010096951,-600,-3006.0581706000003
2021-05-31,2021-06-01,LS,KLBN11,S,SELL,-0.005644736842105262,18.90851903,-250,-4727.1297575
2021-05-31,2021-06-01,LS,LCAM3,L,BUY,0.0028947368421052633,25.56853076,100,2556.8530760000003
2021-05-31,2021-06-01,LS,LIGT3,L,BUY,0.005950292397660819,16.0508778,350,5617.807229999999
2021-05-31,2021-06-01,LS,LOGN3,S,SELL,-0.0032352941176470584,20.0,-150,-3000.0
2021-05-31,2021-06-01,LS,LWSA3,L,BUY,0.009185586515307879,25.67496343,350,8986.2372005
2021-05-31,2021-06-01,LS,MDIA3,S,SELL,-0.0032352941176470584,25.82818094,-100,-2582.8180939999997
2021-05-31,2021-06-01,LS,MOTV3,S,SELL,-0.0028947368421052633,12.35758432,-200,-2471.516864
2021-05-31,2021-06-01,LS,MRFG3,L,BUY,0.0028947368421052633,11.39271843,250,2848.1796075
2021-05-31,2021-06-01,LS,MYPK3,S,SELL,-0.0027500000000000003,13.40620171,-200,-2681.240342
2021-05-31,2021-06-01,LS,NEOE3,S,SELL,-0.008880030959752323,15.36418117,-550,-8450.2996435
2021-05-31,2021-06-01,LS,OIBR3,L,BUY,0.009185586515307879,150.6012369,50,7530.061845
2021-05-31,2021-06-01,LS,PCAR3,S,SELL,-0.0027500000000000003,16.17518215,-150,-2426.2773225
2021-05-31,2021-06-01,LS,PMAM3,S,SELL,-0.0027500000000000003,14.42133543,-150,-2163.2003145
2021-05-31,2021-06-01,LS,PNVL3,S,SELL,-0.006130030959752321,18.68321542,-300,-5604.964626
2021-05-31,2021-06-01,LS,PRIO3,L,BUY,0.009185586515307879,20.18757502,450,9084.408759
2021-05-31,2021-06-01,LS,RAIL3,S,SELL,-0.0028947368421052633,19.74434203,-100,-1974.4342029999998
2021-05-31,2021-06-01,LS,RANI3,L,BUY,0.0028947368421052633,5.926346416,450,2666.8558872000003
2021-05-31,2021-06-01,LS,RAPT4,L,BUY,0.0028947368421052633,12.08228546,200,2416.457092
2021-05-31,2021-06-01,LS,RENT3,L,BUY,0.0028947368421052633,55.35733571,50,2767.8667855
2021-05-31,2021-06-01,LS,SAPR11,S,SELL,-0.0032352941176470584,15.04322172,-200,-3008.644344
2021-05-31,2021-06-01,LS,SBFG3,S,SELL,-0.0028947368421052633,30.66891339,-50,-1533.4456695
2021-05-31,2021-06-01,LS,SBSP3,S,SELL,-0.0027500000000000003,35.40674496,-50,-1770.3372479999998
2021-05-31,2021-06-01,LS,SEER3,S,SELL,-0.0028947368421052633,14.40309083,-200,-2880.618166
2021-05-31,2021-06-01,LS,SHOW3,L,BUY,0.0032352941176470593,53.0,50,2650.0
2021-05-31,2021-06-01,LS,SIMH3,L,BUY,0.005950292397660819,11.87207394,500,5936.03697
2021-05-31,2021-06-01,LS,TASA4,L,BUY,0.009185586515307879,19.18260539,450,8632.172425499999
2021-05-31,2021-06-01,LS,TCSA3,S,SELL,-0.008880030959752323,7.6,-1150,-8740.0
2021-05-31,2021-06-01,LS,TPIS3,L,BUY,0.0032352941176470593,12.05540203,250,3013.8505075
2021-05-31,2021-06-01,LS,VLID3,S,SELL,-0.0032352941176470584,7.480864317,-400,-2992.3457268
2021-05-31,2021-06-01,LS,VULC3,L,BUY,0.003055555555555556,6.534499446,450,2940.5247507
2021-05-31,2021-06-01,LS,WIZC3,S,SELL,-0.006130030959752321,10.29967437,-550,-5664.8209035
2021-05-31,2021-06-01,LS,ZAMP3,S,SELL,-0.0027500000000000003,10.62021971,-250,-2655.0549275000003
