month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-07-31,2025-08-01,0,D10,VBBR3,L,OPEN,0.05263157894736842,21.65,1094,23685.1,add
2025-07-31,2025-08-01,0,D10,VULC3,L,BUY,0.0026315789473684154,18.72312655,63,1179.55697265,reweight
2025-07-31,2025-08-01,0,LS,ABCB4,S,OPEN,-0.02688461402982054,21.58,-561,-12106.38,add
2025-07-31,2025-08-01,0,LS,AMBP3,L,SELL,-0.003319169055012724,13.104,-114,-1493.856,reweight
2025-07-31,2025-08-01,0,LS,AMER3,S,BUY,0.009791408287477005,5.23,842,4403.660000000001,reweight
2025-07-31,2025-08-01,0,LS,ARML3,S,BUY,0.009791408287477005,3.6,1224,4406.400000000001,reweight
2025-07-31,2025-08-01,0,LS,AURA33,L,SELL,-0.003319169055012724,44.25956757,-34,-1504.82529738,reweight
2025-07-31,2025-08-01,0,LS,AURE3,S,BUY,0.009791408287477005,9.36,471,4408.5599999999995,reweight
2025-07-31,2025-08-01,0,LS,AZUL4,S,BUY,0.009791408287477005,0.67,6576,4405.92,reweight
2025-07-31,2025-08-01,0,LS,AZZA3,S,BUY,0.009791408287477005,36.38,121,4401.9800000000005,reweight
2025-07-31,2025-08-01,0,LS,BBAS3,S,OPEN,-0.02688461402982054,19.9,-608,-12099.199999999999,add
2025-07-31,2025-08-01,0,LS,BBSE3,L,CLOSE,-0.030203783084833267,32.07378512,-424,-13599.284890879999,exit
2025-07-31,2025-08-01,0,LS,BLAU3,L,SELL,-0.003319169055012724,12.37,-121,-1496.77,reweight
2025-07-31,2025-08-01,0,LS,BMOB3,L,CLOSE,-0.030203783084833267,20.47,-664,-13592.08,exit
2025-07-31,2025-08-01,0,LS,BPAN4,S,BUY,0.009791408287477005,7.92,556,4403.5199999999995,reweight
2025-07-31,2025-08-01,0,LS,BRKM5,S,BUY,0.009791408287477005,8.75,504,4410.0,reweight
2025-07-31,2025-08-01,0,LS,CAML3,S,BUY,0.009791408287477005,4.57,964,4405.4800000000005,reweight
2025-07-31,2025-08-01,0,LS,CASH3,L,OPEN,0.026884614029820543,5.62,2153,12099.86,add
2025-07-31,2025-08-01,0,LS,CEAB3,L,OPEN,0.026884614029820543,16.95,714,12102.3,add
2025-07-31,2025-08-01,0,LS,CMIG4,L,CLOSE,-0.030203783084833267,10.42,-1304,-13587.68,exit
2025-07-31,2025-08-01,0,LS,COGN3,L,OPEN,0.026884614029820543,2.8,4321,12098.8,add
2025-07-31,2025-08-01,0,LS,CSAN3,S,BUY,0.009791408287477005,6.04,729,4403.16,reweight
2025-07-31,2025-08-01,0,LS,CSNA3,S,BUY,0.009791408287477005,8.05,547,4403.35,reweight
2025-07-31,2025-08-01,0,LS,DIRR3,L,CLOSE,-0.030203783084833267,13.13333333,-1035,-13592.99999655,exit
2025-07-31,2025-08-01,0,LS,EMBR3,L,SELL,-0.003319169055012724,80.7,-19,-1533.3,reweight
2025-07-31,2025-08-01,0,LS,FESA4,L,SELL,-0.003319169055012724,6.6,-226,-1491.6,reweight
2025-07-31,2025-08-01,0,LS,GFSA3,S,BUY,0.009791408287477005,15.15,291,4408.650000000001,reweight
2025-07-31,2025-08-01,0,LS,GGBR4,L,CLOSE,-0.030203783084833267,16.5873578,-819,-13585.0460382,exit
2025-07-31,2025-08-01,0,LS,IRBR3,L,OPEN,0.026884614029820543,45.79,264,12088.56,add
2025-07-31,2025-08-01,0,LS,JALL3,S,OPEN,-0.02688461402982054,3.39,-3569,-12098.91,add
2025-07-31,2025-08-01,0,LS,KLBN11,S,OPEN,-0.02688461402982054,18.47197026,-655,-12099.1405203,add
2025-07-31,2025-08-01,0,LS,LIGT3,L,OPEN,0.026884614029820543,6.11,1980,12097.800000000001,add
2025-07-31,2025-08-01,0,LS,LWSA3,S,BUY,0.009791408287477005,3.8,1160,4408.0,reweight
2025-07-31,2025-08-01,0,LS,MBRF3,L,SELL,-0.003319169055012724,21.51,-69,-1484.19,reweight
2025-07-31,2025-08-01,0,LS,NEOE3,L,OPEN,0.026884614029820543,24.62,491,12088.42,add
2025-07-31,2025-08-01,0,LS,OIBR3,S,CLOSE,0.036676022317297545,0.53,31140,16504.2,exit
2025-07-31,2025-08-01,0,LS,PETR4,L,SELL,-0.003319169055012724,32.8,-46,-1508.8,reweight
2025-07-31,2025-08-01,0,LS,PGMN3,L,CLOSE,-0.030203783084833267,3.89,-3494,-13591.66,exit
2025-07-31,2025-08-01,0,LS,PSSA3,L,SELL,-0.003319169055012724,52.45,-28,-1468.6000000000001,reweight
2025-07-31,2025-08-01,0,LS,RAIZ4,S,BUY,0.009791408287477005,1.42,3103,4406.26,reweight
2025-07-31,2025-08-01,0,LS,SEER3,L,OPEN,0.026884614029820543,8.02,1508,12094.16,add
2025-07-31,2025-08-01,0,LS,TGMA3,L,SELL,-0.003319169055012724,35.19125231,-42,-1478.0325970200001,reweight
2025-07-31,2025-08-01,0,LS,TTEN3,L,SELL,-0.003319169055012724,13.7,-109,-1493.3,reweight
2025-07-31,2025-08-01,0,LS,TUPY3,S,OPEN,-0.02688461402982054,16.19,-747,-12093.93,add
2025-07-31,2025-08-01,0,LS,VAMO3,S,OPEN,-0.02688461402982054,3.92,-3086,-12097.119999999999,add
2025-07-31,2025-08-01,0,LS,VBBR3,L,OPEN,0.026884614029820543,21.65,559,12102.349999999999,add
2025-07-31,2025-08-01,0,LS,VULC3,L,SELL,-0.003319169055012724,18.72312655,-80,-1497.850124,reweight
2025-07-31,2025-08-01,1,LS,AMBP3,L,BUY,0.0012113984077122587,13.104,42,550.3679999999999,reweight
2025-07-31,2025-08-01,1,LS,AMER3,S,SELL,-0.0012113984077122587,5.23,-104,-543.9200000000001,reweight
2025-07-31,2025-08-01,1,LS,ARML3,S,SELL,-0.0012113984077122587,3.6,-151,-543.6,reweight
2025-07-31,2025-08-01,1,LS,AURA33,L,BUY,0.0012113984077122587,44.25956757,12,531.11481084,reweight
2025-07-31,2025-08-01,1,LS,AURE3,S,SELL,-0.0012113984077122587,9.36,-58,-542.88,reweight
2025-07-31,2025-08-01,1,LS,AZUL4,S,SELL,-0.0012113984077122587,0.67,-814,-545.38,reweight
2025-07-31,2025-08-01,1,LS,AZZA3,S,SELL,-0.0012113984077122587,36.38,-15,-545.7,reweight
2025-07-31,2025-08-01,1,LS,BBSE3,L,BUY,0.0012113984077122587,32.07378512,17,545.25434704,reweight
2025-07-31,2025-08-01,1,LS,BLAU3,L,BUY,0.0012113984077122587,12.37,44,544.28,reweight
2025-07-31,2025-08-01,1,LS,BMOB3,L,BUY,0.0012113984077122587,20.47,27,552.6899999999999,reweight
2025-07-31,2025-08-01,1,LS,BPAN4,S,SELL,-0.0012113984077122587,7.92,-69,-546.48,reweight
2025-07-31,2025-08-01,1,LS,BRKM5,S,SELL,-0.0012113984077122587,8.75,-62,-542.5,reweight
2025-07-31,2025-08-01,1,LS,CAML3,S,SELL,-0.0012113984077122587,4.57,-119,-543.83,reweight
2025-07-31,2025-08-01,1,LS,CBAV3,S,SELL,-0.0012113984077122587,4.72,-115,-542.8,reweight
2025-07-31,2025-08-01,1,LS,CMIG4,L,CLOSE,-0.02567321562210828,10.42,-1109,-11555.78,exit
2025-07-31,2025-08-01,1,LS,CPLE6,L,BUY,0.0012113984077122587,12.0,45,540.0,reweight
2025-07-31,2025-08-01,1,LS,CSAN3,S,SELL,-0.0012113984077122587,6.04,-90,-543.6,reweight
2025-07-31,2025-08-01,1,LS,DIRR3,L,BUY,0.0012113984077122587,13.13333333,42,551.59999986,reweight
2025-07-31,2025-08-01,1,LS,ELET3,L,BUY,0.0012113984077122587,36.51941908,15,547.7912862,reweight
2025-07-31,2025-08-01,1,LS,EMBR3,L,BUY,0.0012113984077122587,80.7,7,564.9,reweight
2025-07-31,2025-08-01,1,LS,FESA4,L,BUY,0.0012113984077122587,6.6,83,547.8,reweight
2025-07-31,2025-08-01,1,LS,FRAS3,L,BUY,0.0012113984077122587,23.83,23,548.0899999999999,reweight
2025-07-31,2025-08-01,1,LS,GFSA3,S,SELL,-0.0012113984077122587,15.15,-36,-545.4,reweight
2025-07-31,2025-08-01,1,LS,IRBR3,L,BUY,0.0012113984077122587,45.79,12,549.48,reweight
2025-07-31,2025-08-01,1,LS,JSLG3,S,SELL,-0.0012113984077122587,5.35,-102,-545.6999999999999,reweight
2025-07-31,2025-08-01,1,LS,LWSA3,S,SELL,-0.0012113984077122587,3.8,-143,-543.4,reweight
2025-07-31,2025-08-01,1,LS,MBRF3,L,BUY,0.0012113984077122587,21.51,25,537.75,reweight
2025-07-31,2025-08-01,1,LS,MDIA3,S,SELL,-0.0012113984077122587,24.74,-22,-544.28,reweight
2025-07-31,2025-08-01,1,LS,MRVE3,S,SELL,-0.0012113984077122587,6.03,-90,-542.7,reweight
2025-07-31,2025-08-01,1,LS,OIBR3,S,CLOSE,0.02567321562210828,0.53,21798,11552.94,exit
2025-07-31,2025-08-01,1,LS,PETR4,L,BUY,0.0012113984077122587,32.8,17,557.5999999999999,reweight
2025-07-31,2025-08-01,1,LS,PSSA3,L,BUY,0.0012113984077122587,52.45,10,524.5,reweight
2025-07-31,2025-08-01,1,LS,RAIZ4,S,SELL,-0.0012113984077122587,1.42,-384,-545.28,reweight
2025-07-31,2025-08-01,1,LS,SOJA3,S,SELL,-0.0012113984077122587,10.36,-53,-549.0799999999999,reweight
2025-07-31,2025-08-01,1,LS,SUZB3,L,BUY,0.0012113984077122587,52.28,10,522.8,reweight
2025-07-31,2025-08-01,1,LS,TGMA3,L,BUY,0.0012113984077122587,35.19125231,15,527.8687846500001,reweight
2025-07-31,2025-08-01,1,LS,TTEN3,L,BUY,0.0012113984077122587,13.7,40,548.0,reweight
2025-07-31,2025-08-01,1,LS,TUPY3,S,SELL,-0.0012113984077122587,16.19,-34,-550.46,reweight
2025-07-31,2025-08-01,1,LS,USIM5,S,SELL,-0.0012113984077122587,4.45,-123,-547.35,reweight
2025-07-31,2025-08-01,1,LS,VULC3,L,BUY,0.0012113984077122587,18.72312655,29,542.97066995,reweight
2025-07-31,2025-08-01,2,LS,AMBP3,L,BUY,0.0010897017834644897,13.104,37,484.84799999999996,reweight
2025-07-31,2025-08-01,2,LS,AMER3,S,SELL,-0.003399684024736019,5.23,-293,-1532.39,reweight
2025-07-31,2025-08-01,2,LS,ARML3,S,SELL,-0.003399684024736019,3.6,-425,-1530.0,reweight
2025-07-31,2025-08-01,2,LS,AURA33,L,BUY,0.0010897017834644897,44.25956757,11,486.85524327,reweight
2025-07-31,2025-08-01,2,LS,AURE3,S,SELL,-0.003399684024736019,9.36,-163,-1525.6799999999998,reweight
2025-07-31,2025-08-01,2,LS,AZUL4,S,SELL,-0.003399684024736019,0.67,-2283,-1529.6100000000001,reweight
2025-07-31,2025-08-01,2,LS,AZZA3,S,SELL,-0.003399684024736019,36.38,-42,-1527.96,reweight
2025-07-31,2025-08-01,2,LS,BBSE3,L,CLOSE,-0.024450681544865027,32.07378512,-343,-11001.30829616,exit
2025-07-31,2025-08-01,2,LS,BLAU3,L,BUY,0.0010897017834644897,12.37,40,494.79999999999995,reweight
2025-07-31,2025-08-01,2,LS,BPAN4,S,SELL,-0.003399684024736019,7.92,-193,-1528.56,reweight
2025-07-31,2025-08-01,2,LS,BRKM5,S,SELL,-0.003399684024736019,8.75,-175,-1531.25,reweight
2025-07-31,2025-08-01,2,LS,CAML3,S,SELL,-0.003399684024736019,4.57,-335,-1530.95,reweight
2025-07-31,2025-08-01,2,LS,CASH3,L,BUY,0.0010897017834644897,5.62,87,488.94,reweight
2025-07-31,2025-08-01,2,LS,CBAV3,S,SELL,-0.003399684024736019,4.72,-324,-1529.28,reweight
2025-07-31,2025-08-01,2,LS,CPLE6,L,BUY,0.0010897017834644897,12.0,41,492.0,reweight
2025-07-31,2025-08-01,2,LS,CSAN3,S,SELL,-0.003399684024736019,6.04,-253,-1528.1200000000001,reweight
2025-07-31,2025-08-01,2,LS,DIRR3,L,BUY,0.0010897017834644897,13.13333333,37,485.93333321,reweight
2025-07-31,2025-08-01,2,LS,EMBR3,L,BUY,0.0010897017834644897,80.7,6,484.20000000000005,reweight
2025-07-31,2025-08-01,2,LS,FESA4,L,BUY,0.0010897017834644897,6.6,74,488.4,reweight
2025-07-31,2025-08-01,2,LS,FRAS3,L,BUY,0.0010897017834644897,23.83,21,500.42999999999995,reweight
2025-07-31,2025-08-01,2,LS,GFSA3,S,SELL,-0.003399684024736019,15.15,-101,-1530.15,reweight
2025-07-31,2025-08-01,2,LS,HAPV3,S,SELL,-0.003399684024736019,33.53,-46,-1542.38,reweight
2025-07-31,2025-08-01,2,LS,IRBR3,L,BUY,0.0010897017834644897,45.79,11,503.69,reweight
2025-07-31,2025-08-01,2,LS,LWSA3,S,SELL,-0.003399684024736019,3.8,-403,-1531.3999999999999,reweight
2025-07-31,2025-08-01,2,LS,MBRF3,L,BUY,0.0010897017834644897,21.51,23,494.73,reweight
2025-07-31,2025-08-01,2,LS,OIBR3,S,CLOSE,0.028525795135675873,0.53,24220,12836.6,exit
2025-07-31,2025-08-01,2,LS,PETR4,L,BUY,0.0010897017834644897,32.8,15,491.99999999999994,reweight
2025-07-31,2025-08-01,2,LS,PGMN3,L,BUY,0.0010897017834644897,3.89,126,490.14000000000004,reweight
2025-07-31,2025-08-01,2,LS,PSSA3,L,BUY,0.0010897017834644897,52.45,9,472.05,reweight
2025-07-31,2025-08-01,2,LS,RAIZ4,S,SELL,-0.003399684024736019,1.42,-1077,-1529.34,reweight
2025-07-31,2025-08-01,2,LS,RANI3,L,BUY,0.0010897017834644897,7.414039798,66,489.326626668,reweight
2025-07-31,2025-08-01,2,LS,SMTO3,S,SELL,-0.003399684024736019,17.4,-88,-1531.1999999999998,reweight
2025-07-31,2025-08-01,2,LS,TGMA3,L,BUY,0.0010897017834644897,35.19125231,14,492.67753234,reweight
2025-07-31,2025-08-01,2,LS,TTEN3,L,BUY,0.0010897017834644897,13.7,36,493.2,reweight
2025-07-31,2025-08-01,2,LS,USIM5,S,CLOSE,0.028525795135675873,4.45,2885,12838.25,exit
2025-07-31,2025-08-01,2,LS,VBBR3,L,BUY,0.0010897017834644897,21.65,23,497.95,reweight
2025-07-31,2025-08-01,2,LS,VLID3,L,BUY,0.0010897017834644897,22.3,22,490.6,reweight
2025-07-31,2025-08-01,2,LS,VTRU3,S,SELL,-0.003399684024736019,9.14,-167,-1526.38,reweight
2025-07-31,2025-08-01,2,LS,VULC3,L,BUY,0.0010897017834644897,18.72312655,26,486.8012903,reweight
