month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-04-30,2024-05-02,D10,UNIP6,L,BUY,0.013888888888888888,45.23681069,138,6242.67987522
2024-04-30,2024-05-02,D10,USIM5,L,BUY,0.042373737373737376,7.99,2387,19072.13
2024-04-30,2024-05-02,D10,VLID3,L,BUY,0.042373737373737376,15.4523659,1234,19068.2195206
2024-04-30,2024-05-02,D10,VULC3,L,BUY,0.042373737373737376,14.28333568,1335,19068.2531328
2024-04-30,2024-05-02,D10,YDUQ3,L,BUY,0.042373737373737376,14.346445,1329,19066.425404999998
2024-04-30,2024-05-02,LS,AESB3,S,SELL,-0.008347853001498687,9.47,-397,-3759.59
2024-04-30,2024-05-02,LS,AMBP3,S,SELL,-0.028581059670980246,1.017,-12646,-12860.981999999998
2024-04-30,2024-05-02,LS,ANIM3,L,BUY,0.007346110641318844,2.977793677,1110,3305.35098147
2024-04-30,2024-05-02,LS,AZEV4,S,SELL,-0.009665935054366899,0.865040225,-5028,-4349.4222513
2024-04-30,2024-05-02,LS,AZZA3,S,SELL,-0.010567271615114657,51.57901012,-92,-4745.26893104
2024-04-30,2024-05-02,LS,BBDC4,S,SELL,-0.008347853001498687,12.58882358,-298,-3751.46942684
2024-04-30,2024-05-02,LS,BBSE3,S,SELL,-0.028581059670980246,27.87877438,-461,-12852.11498918
2024-04-30,2024-05-02,LS,BEEF3,S,SELL,-0.028581059670980246,5.498402848,-2339,-12860.764261471999
2024-04-30,2024-05-02,LS,BHIA3,S,SELL,-0.028581059670980246,6.91,-1861,-12859.51
2024-04-30,2024-05-02,LS,BLAU3,S,SELL,-0.028581059670980246,9.834643373,-1308,-12863.713531884001
2024-04-30,2024-05-02,LS,BMGB4,L,BUY,0.012032655376886602,2.847344216,1902,5415.648698832
2024-04-30,2024-05-02,LS,BPAC11,L,BUY,0.009528907338824414,32.22516377,133,4285.94678141
2024-04-30,2024-05-02,LS,BRAV3,S,SELL,-0.028581059670980246,33.16,-388,-12866.079999999998
2024-04-30,2024-05-02,LS,BRFS3,L,BUY,0.024769354845043712,16.58805878,672,11147.175500160001
2024-04-30,2024-05-02,LS,CASH3,S,SELL,-0.028581059670980246,2.796353224,-4599,-12860.428477176001
2024-04-30,2024-05-02,LS,CBAV3,S,SELL,-0.028581059670980246,5.19,-2478,-12860.820000000002
2024-04-30,2024-05-02,LS,CEAB3,L,BUY,0.024769354845043712,10.78544885,1033,11141.36866205
2024-04-30,2024-05-02,LS,CPLE6,L,BUY,0.007346110641318844,8.493121475,389,3303.824253775
2024-04-30,2024-05-02,LS,CSNA3,L,BUY,0.024769354845043712,12.66770379,880,11147.5793352
2024-04-30,2024-05-02,LS,ENAT3,L,BUY,0.007346110641318844,27.48,120,3297.6
2024-04-30,2024-05-02,LS,FESA4,S,SELL,-0.028581059670980246,7.467336381,-1722,-12858.753248082
2024-04-30,2024-05-02,LS,GFSA3,L,BUY,0.007894336864900459,107.4,33,3544.2000000000003
2024-04-30,2024-05-02,LS,GOLL54,S,SELL,-0.02202293663188752,0.017814346,-556311,-9910.316637606
2024-04-30,2024-05-02,LS,INTB3,S,SELL,-0.008347853001498687,21.5474519,-174,-3749.2566306
2024-04-30,2024-05-02,LS,IRBR3,L,BUY,0.01742324420372487,43.37,181,7849.969999999999
2024-04-30,2024-05-02,LS,JHSF3,S,SELL,-0.008347853001498687,3.94373343,-953,-3758.37795879
2024-04-30,2024-05-02,LS,LIGT3,L,BUY,0.024769354845043712,4.98,2238,11145.240000000002
2024-04-30,2024-05-02,LS,MATD3,S,SELL,-0.008347853001498687,5.576916132,-674,-3758.841472968
2024-04-30,2024-05-02,LS,MDNE3,L,BUY,0.024769354845043712,10.84087147,1028,11144.41587116
2024-04-30,2024-05-02,LS,MLAS3,L,BUY,0.007894336864900459,1.94,1831,3552.14
2024-04-30,2024-05-02,LS,MRVE3,S,SELL,-0.008347853001498687,6.85,-548,-3753.7999999999997
2024-04-30,2024-05-02,LS,NEOE3,L,BUY,0.007346110641318844,18.41440494,180,3314.5928892
2024-04-30,2024-05-02,LS,OIBR3,S,SELL,-0.028581059670980246,7.430982081,-1731,-12863.029982211
2024-04-30,2024-05-02,LS,OPCT3,L,BUY,0.024769354845043712,6.36,1753,11149.08
2024-04-30,2024-05-02,LS,PETR4,L,BUY,0.01742324420372487,33.61780662,233,7832.948942460001
2024-04-30,2024-05-02,LS,PLPL3,L,BUY,0.024769354845043712,10.27226748,1085,11145.4102158
2024-04-30,2024-05-02,LS,POMO4,L,BUY,0.024769354845043712,6.158279438,1810,11146.48578278
2024-04-30,2024-05-02,LS,POSI3,L,BUY,0.007346110641318844,8.790498213,376,3305.227328088
2024-04-30,2024-05-02,LS,PSSA3,S,SELL,-0.010567271615114657,28.22706921,-168,-4742.14762728
2024-04-30,2024-05-02,LS,QUAL3,S,SELL,-0.028581059670980246,1.635046585,-7866,-12861.27643761
2024-04-30,2024-05-02,LS,RAIZ4,L,BUY,0.007894336864900459,3.089476683,1150,3552.89818545
2024-04-30,2024-05-02,LS,RECV3,S,SELL,-0.010567271615114657,17.90487247,-266,-4762.69607702
2024-04-30,2024-05-02,LS,SANB11,S,SELL,-0.009665935054366899,26.72902025,-163,-4356.83030075
2024-04-30,2024-05-02,LS,SEER3,L,BUY,0.024769354845043712,5.416471325,2058,11147.09798685
2024-04-30,2024-05-02,LS,SEQL3,S,SELL,-0.028581059670980246,7.6,-1692,-12859.199999999999
2024-04-30,2024-05-02,LS,SOJA3,L,BUY,0.024769354845043712,17.61009447,633,11147.18979951
2024-04-30,2024-05-02,LS,SRNA3,S,SELL,-0.009665935054366899,8.35,-521,-4350.349999999999
2024-04-30,2024-05-02,LS,SUZB3,L,BUY,0.015240447506219302,57.1751952,120,6861.023424
2024-04-30,2024-05-02,LS,SYNE3,L,BUY,0.007346110641318844,3.313636409,998,3307.009136182
2024-04-30,2024-05-02,LS,TEND3,L,BUY,0.024769354845043712,12.21319454,913,11150.64661502
2024-04-30,2024-05-02,LS,TOTS3,L,BUY,0.007346110641318844,27.67529306,119,3293.35987414
2024-04-30,2024-05-02,LS,UGPA3,L,BUY,0.024769354845043712,25.27202368,441,11144.96244288
2024-04-30,2024-05-02,LS,UNIP6,L,BUY,0.007894336864900459,45.23681069,79,3573.70804451
2024-04-30,2024-05-02,LS,USIM5,L,BUY,0.024769354845043712,7.99,1395,11146.050000000001
2024-04-30,2024-05-02,LS,VAMO3,S,SELL,-0.028581059670980246,6.712387734,-1916,-12860.934898344
2024-04-30,2024-05-02,LS,VITT3,S,SELL,-0.01801378805586559,5.316399239,-1525,-8107.508839475
2024-04-30,2024-05-02,LS,VLID3,L,BUY,0.024769354845043712,15.4523659,721,11141.1558139
2024-04-30,2024-05-02,LS,VULC3,L,BUY,0.024769354845043712,14.28333568,780,11141.0018304
2024-04-30,2024-05-02,LS,WIZC3,S,SELL,-0.028581059670980246,6.720916611,-1914,-12863.834393453999
2024-04-30,2024-05-02,LS,YDUQ3,L,BUY,0.024769354845043712,14.346445,777,11147.187764999999
