month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-04-30,2024-05-02,D10,TEND3,L,BUY,0.013983333333333335,12.21319454,1100,13434.513994
2024-04-30,2024-05-02,D10,TOTS3,L,BUY,0.0044,27.67529306,150,4151.2939590000005
2024-04-30,2024-05-02,D10,UGPA3,L,BUY,0.013983333333333335,25.27202368,550,13899.613024
2024-04-30,2024-05-02,D10,UNIP6,L,BUY,0.004583333333333333,45.23681069,100,4523.681069
2024-04-30,2024-05-02,D10,USIM5,L,BUY,0.013983333333333335,7.99,1750,13982.5
2024-04-30,2024-05-02,D10,VLID3,L,BUY,0.013983333333333335,15.4523659,900,13907.12931
2024-04-30,2024-05-02,D10,VULC3,L,BUY,0.013983333333333335,14.28333568,950,13569.168896000001
2024-04-30,2024-05-02,D10,YDUQ3,L,BUY,0.013983333333333335,14.346445,950,13629.122749999999
2024-04-30,2024-05-02,LS,AESB3,S,SELL,-0.0025000000000000005,9.47,-250,-2367.5
2024-04-30,2024-05-02,LS,AMBP3,S,SELL,-0.00855940433601583,1.017,-8400,-8542.8
2024-04-30,2024-05-02,LS,ANIM3,L,BUY,0.0022,2.977793677,700,2084.4555739
2024-04-30,2024-05-02,LS,AZEV4,S,SELL,-0.0028947368421052633,0.865040225,-3300,-2854.6327425
2024-04-30,2024-05-02,LS,AZZA3,S,SELL,-0.0031646674939105656,51.57901012,-50,-2578.950506
2024-04-30,2024-05-02,LS,BBDC4,S,SELL,-0.0025000000000000005,12.58882358,-150,-1888.323537
2024-04-30,2024-05-02,LS,BBSE3,S,SELL,-0.00855940433601583,27.87877438,-300,-8363.632314
2024-04-30,2024-05-02,LS,BEEF3,S,SELL,-0.00855940433601583,5.498402848,-1550,-8522.524414399999
2024-04-30,2024-05-02,LS,BHIA3,S,SELL,-0.00855940433601583,6.91,-1200,-8292.0
2024-04-30,2024-05-02,LS,BLAU3,S,SELL,-0.00855940433601583,9.834643373,-850,-8359.446867050001
2024-04-30,2024-05-02,LS,BMGB4,L,BUY,0.003603517986818403,2.847344216,1250,3559.1802700000003
2024-04-30,2024-05-02,LS,BPAC11,L,BUY,0.0028537000283527076,32.22516377,50,1611.2581885000002
2024-04-30,2024-05-02,LS,BRAV3,S,SELL,-0.00855940433601583,33.16,-250,-8290.0
2024-04-30,2024-05-02,LS,BRFS3,L,BUY,0.007417881831590975,16.58805878,400,6635.2235120000005
2024-04-30,2024-05-02,LS,CASH3,S,SELL,-0.00855940433601583,2.796353224,-3050,-8528.8773332
2024-04-30,2024-05-02,LS,CBAV3,S,SELL,-0.00855940433601583,5.19,-1600,-8304.0
2024-04-30,2024-05-02,LS,CEAB3,L,BUY,0.007417881831590975,10.78544885,650,7010.5417525
2024-04-30,2024-05-02,LS,CPLE6,L,BUY,0.0022,8.493121475,250,2123.28036875
2024-04-30,2024-05-02,LS,CSNA3,L,BUY,0.007417881831590975,12.66770379,550,6967.2370845
2024-04-30,2024-05-02,LS,ENAT3,L,BUY,0.0022,27.48,50,1374.0
2024-04-30,2024-05-02,LS,FESA4,S,SELL,-0.00855940433601583,7.467336381,-1100,-8214.0700191
2024-04-30,2024-05-02,LS,GOLL54,S,SELL,-0.006595389445625646,0.017814346,-370200,-6594.8708891999995
2024-04-30,2024-05-02,LS,INTB3,S,SELL,-0.0025000000000000005,21.5474519,-100,-2154.7451899999996
2024-04-30,2024-05-02,LS,IRBR3,L,BUY,0.005217881831590975,43.37,100,4337.0
2024-04-30,2024-05-02,LS,JHSF3,S,SELL,-0.0025000000000000005,3.94373343,-600,-2366.240058
2024-04-30,2024-05-02,LS,LIGT3,L,BUY,0.007417881831590975,4.98,1450,7221.000000000001
2024-04-30,2024-05-02,LS,MATD3,S,SELL,-0.0025000000000000005,5.576916132,-400,-2230.7664528
2024-04-30,2024-05-02,LS,MDNE3,L,BUY,0.007417881831590975,10.84087147,650,7046.566455499999
2024-04-30,2024-05-02,LS,MLAS3,L,BUY,0.0023641818032382675,1.94,1200,2328.0
2024-04-30,2024-05-02,LS,MRVE3,S,SELL,-0.0025000000000000005,6.85,-350,-2397.5
2024-04-30,2024-05-02,LS,NEOE3,L,BUY,0.0022,18.41440494,100,1841.4404940000002
2024-04-30,2024-05-02,LS,OIBR3,S,SELL,-0.00855940433601583,7.430982081,-1150,-8545.62939315
2024-04-30,2024-05-02,LS,OPCT3,L,BUY,0.007417881831590975,6.36,1150,7314.0
2024-04-30,2024-05-02,LS,PETR4,L,BUY,0.005217881831590975,33.61780662,150,5042.670993000001
2024-04-30,2024-05-02,LS,PLPL3,L,BUY,0.007417881831590975,10.27226748,700,7190.587236
2024-04-30,2024-05-02,LS,POMO4,L,BUY,0.007417881831590975,6.158279438,1200,7389.9353256
2024-04-30,2024-05-02,LS,POSI3,L,BUY,0.0022,8.790498213,250,2197.6245532499997
2024-04-30,2024-05-02,LS,PSSA3,S,SELL,-0.0031646674939105656,28.22706921,-100,-2822.706921
2024-04-30,2024-05-02,LS,QUAL3,S,SELL,-0.00855940433601583,1.635046585,-5200,-8502.242242
2024-04-30,2024-05-02,LS,RAIZ4,L,BUY,0.0023641818032382675,3.089476683,750,2317.10751225
2024-04-30,2024-05-02,LS,RECV3,S,SELL,-0.0031646674939105656,17.90487247,-150,-2685.7308705
2024-04-30,2024-05-02,LS,SANB11,S,SELL,-0.0028947368421052633,26.72902025,-100,-2672.9020250000003
2024-04-30,2024-05-02,LS,SEER3,L,BUY,0.007417881831590975,5.416471325,1350,7312.236288749999
2024-04-30,2024-05-02,LS,SEQL3,S,SELL,-0.00855940433601583,7.6,-1100,-8360.0
2024-04-30,2024-05-02,LS,SOJA3,L,BUY,0.007417881831590975,17.61009447,400,7044.037788
2024-04-30,2024-05-02,LS,SRNA3,S,SELL,-0.0028947368421052633,8.35,-300,-2505.0
2024-04-30,2024-05-02,LS,SUZB3,L,BUY,0.004564181803238267,57.1751952,50,2858.75976
2024-04-30,2024-05-02,LS,SYNE3,L,BUY,0.0022,3.313636409,650,2153.86366585
2024-04-30,2024-05-02,LS,TEND3,L,BUY,0.007417881831590975,12.21319454,600,7327.916724
2024-04-30,2024-05-02,LS,TOTS3,L,BUY,0.0022,27.67529306,50,1383.7646530000002
2024-04-30,2024-05-02,LS,UGPA3,L,BUY,0.007417881831590975,25.27202368,250,6318.00592
2024-04-30,2024-05-02,LS,UNIP6,L,BUY,0.0023641818032382675,45.23681069,50,2261.8405345
2024-04-30,2024-05-02,LS,USIM5,L,BUY,0.007417881831590975,7.99,900,7191.0
2024-04-30,2024-05-02,LS,VAMO3,S,SELL,-0.00855940433601583,6.712387734,-1250,-8390.4846675
2024-04-30,2024-05-02,LS,VITT3,S,SELL,-0.005394736842105265,5.316399239,-1000,-5316.399239
2024-04-30,2024-05-02,LS,VLID3,L,BUY,0.007417881831590975,15.4523659,450,6953.564655
2024-04-30,2024-05-02,LS,VULC3,L,BUY,0.007417881831590975,14.28333568,500,7141.66784
2024-04-30,2024-05-02,LS,WIZC3,S,SELL,-0.00855940433601583,6.720916611,-1250,-8401.145763749999
2024-04-30,2024-05-02,LS,YDUQ3,L,BUY,0.007417881831590975,14.346445,500,7173.2225
