month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-04-30,2021-05-03,D10,MBRF3,L,SELL,-0.015151515151515152,11.99917492,-568,-6815.53135456
2021-04-30,2021-05-03,D10,MGLU3,L,BUY,0.002392344497607654,193.8638786,6,1163.1832716
2021-04-30,2021-05-03,D10,OIBR3,L,BUY,0.002392344497607654,168.4355938,6,1010.6135628
2021-04-30,2021-05-03,D10,PRIO3,L,BUY,0.002392344497607654,18.55220173,58,1076.02770034
2021-04-30,2021-05-03,D10,RAPT4,L,SELL,-0.015151515151515152,11.73005612,-581,-6815.16260572
2021-04-30,2021-05-03,D10,SHUL4,L,SELL,-0.015151515151515152,4.403397153,-1548,-6816.4587928440005
2021-04-30,2021-05-03,D10,SIMH3,L,BUY,0.002392344497607654,9.990110142,108,1078.931895336
2021-04-30,2021-05-03,D10,TAEE11,L,SELL,-0.015151515151515152,26.4637396,-258,-6827.6448168
2021-04-30,2021-05-03,D10,TASA4,L,BUY,0.002392344497607654,19.53300666,55,1074.3153663
2021-04-30,2021-05-03,D10,VULC3,L,BUY,0.017543859649122806,5.445416205,1450,7895.85349725
2021-04-30,2021-05-03,LS,AALR3,,BUY,0.012867734491302673,8.88,652,5789.76
2021-04-30,2021-05-03,LS,AESB3,,SELL,-0.009803988183849656,13.78352201,-320,-4410.7270432000005
2021-04-30,2021-05-03,LS,ALOS3,S,BUY,0.0018349366151386784,22.15168645,37,819.6123986499999
2021-04-30,2021-05-03,LS,AZUL4,L,BUY,0.011613471448593678,38.8,135,5238.0
2021-04-30,2021-05-03,LS,AZZA3,L,BUY,0.0018094832647440225,69.00503899,12,828.06046788
2021-04-30,2021-05-03,LS,BEEF3,S,SELL,-0.011032797876163994,7.532611395,-659,-4963.990909305
2021-04-30,2021-05-03,LS,BHIA3,L,SELL,-0.008575178491535317,298.75,-13,-3883.75
2021-04-30,2021-05-03,LS,BIDI3,L,BUY,0.00446097032386289,25.58951076,78,1995.98183928
2021-04-30,2021-05-03,LS,BPAC11,L,BUY,0.0026514870591188683,24.45693083,49,1198.3896106700001
2021-04-30,2021-05-03,LS,BRAP4,L,BUY,0.00446097032386289,16.93538085,119,2015.3103211500002
2021-04-30,2021-05-03,LS,BRFS3,,BUY,0.012867734491302673,20.23645881,286,5787.627219659999
2021-04-30,2021-05-03,LS,BRKM5,S,SELL,-0.012455475242968521,44.95927703,-125,-5619.909628750001
2021-04-30,2021-05-03,LS,BRML3,S,SELL,-0.001422677366804526,9.505994093,-67,-636.901604231
2021-04-30,2021-05-03,LS,CAML3,L,BUY,0.003232160631548551,8.541997418,170,1452.1395610599998
2021-04-30,2021-05-03,LS,CIEL3,S,SELL,-0.0014304034285818334,2.845630298,-226,-643.112447348
2021-04-30,2021-05-03,LS,COGN3,S,SELL,-7.726061777307372e-06,3.79715045,-1,-3.79715045
2021-04-30,2021-05-03,LS,CRFB3,S,SELL,-0.001422677366804526,20.07493437,-32,-642.39789984
2021-04-30,2021-05-03,LS,CSNA3,L,BUY,0.0012288096923143397,30.58804714,18,550.58484852
2021-04-30,2021-05-03,LS,CSUD3,L,SELL,-0.008381310817045127,20.11412297,-188,-3781.45511836
2021-04-30,2021-05-03,LS,CYRE3,L,BUY,0.011613471448593678,20.15020573,259,5218.90328407
2021-04-30,2021-05-03,LS,DEXP3,L,BUY,0.00446097032386289,9.773355922,205,2003.53796401
2021-04-30,2021-05-03,LS,DMMO3,S,SELL,-0.011032797876163994,0.89,-5578,-4964.42
2021-04-30,2021-05-03,LS,DXCO3,L,BUY,0.011613471448593678,16.74155392,312,5223.36482304
2021-04-30,2021-05-03,LS,EMBR3,,BUY,0.0365714559226497,15.20433332,1082,16451.08865224
2021-04-30,2021-05-03,LS,ENEV3,L,BUY,0.00446097032386289,14.68,137,2011.1599999999999
2021-04-30,2021-05-03,LS,FESA4,S,SELL,-0.0014304034285818334,8.734890188,-74,-646.381873912
2021-04-30,2021-05-03,LS,FRAS3,L,BUY,0.011613471448593678,10.34879024,505,5226.1390712
2021-04-30,2021-05-03,LS,GFSA3,S,BUY,0.011025071814386687,679.0937252,7,4753.6560764
2021-04-30,2021-05-03,LS,GRND3,S,SELL,-0.001422677366804526,5.546455041,-115,-637.842329715
2021-04-30,2021-05-03,LS,HBOR3,S,SELL,-0.0014304034285818334,7.061836551,-91,-642.627126141
2021-04-30,2021-05-03,LS,HGTX3,S,SELL,-0.001422677366804526,27.23,-24,-653.52
2021-04-30,2021-05-03,LS,IRBR3,S,SELL,-0.0014304034285818334,184.2,-3,-552.5999999999999
2021-04-30,2021-05-03,LS,ISAE4,L,SELL,-0.008381310817045127,19.68810912,-192,-3780.11695104
2021-04-30,2021-05-03,LS,JHSF3,L,BUY,0.00446097032386289,5.069177356,396,2007.394232976
2021-04-30,2021-05-03,LS,KEPL3,S,SELL,-0.001422677366804526,4.705631448,-136,-639.9658769280001
2021-04-30,2021-05-03,LS,KLBN11,S,BUY,0.0018349366151386784,19.93002195,41,817.1308999500001
2021-04-30,2021-05-03,LS,LCAM3,L,BUY,0.0026514870591188683,24.98742779,48,1199.3965339200001
2021-04-30,2021-05-03,LS,LIGT3,L,BUY,0.012842281140908018,17.14039193,337,5776.31208041
2021-04-30,2021-05-03,LS,LOGG3,L,SELL,-0.008381310817045127,23.7208292,-159,-3771.6118428
2021-04-30,2021-05-03,LS,LOGN3,S,SELL,-0.001422677366804526,19.9,-32,-636.8
2021-04-30,2021-05-03,LS,LWSA3,L,BUY,0.014264958507712547,27.96476092,230,6431.8950116
2021-04-30,2021-05-03,LS,MBRF3,L,SELL,-0.019411165431579672,11.99917492,-728,-8735.39934176
2021-04-30,2021-05-03,LS,MDIA3,S,SELL,-0.001422677366804526,23.39007082,-27,-631.5319121399999
2021-04-30,2021-05-03,LS,MDNE3,S,SELL,-0.0018426626769159858,8.31628496,-100,-831.628496
2021-04-30,2021-05-03,LS,MGLU3,L,BUY,0.00446097032386289,193.8638786,10,1938.638786
2021-04-30,2021-05-03,LS,MOTV3,S,SELL,-0.011032797876163994,11.2748416,-440,-4960.930304
2021-04-30,2021-05-03,LS,NEOE3,S,SELL,-0.0014304034285818334,13.04613372,-49,-639.26055228
2021-04-30,2021-05-03,LS,OIBR3,L,BUY,0.00446097032386289,168.4355938,12,2021.2271256
2021-04-30,2021-05-03,LS,PNVL3,S,SELL,-0.012455475242968521,17.72971478,-316,-5602.589870479999
2021-04-30,2021-05-03,LS,POMO4,S,SELL,-0.0018426626769159858,1.655154484,-501,-829.232396484
2021-04-30,2021-05-03,LS,PRIO3,L,BUY,0.00446097032386289,18.55220173,108,2003.63778684
2021-04-30,2021-05-03,LS,RAIL3,S,SELL,-0.011032797876163994,19.0130701,-261,-4962.4112961
2021-04-30,2021-05-03,LS,RANI3,S,SELL,-0.000613852984601646,4.931993494,-56,-276.19163566400005
2021-04-30,2021-05-03,LS,RAPT4,L,SELL,-0.007152501124730788,11.73005612,-274,-3214.03537688
2021-04-30,2021-05-03,LS,RENT3,L,BUY,0.0012288096923143397,57.10212279,10,571.0212279
2021-04-30,2021-05-03,LS,RSID3,,SELL,-0.009803988183849656,11.76,-375,-4410.0
2021-04-30,2021-05-03,LS,SAPR11,S,SELL,-0.001422677366804526,15.76309962,-41,-646.28708442
2021-04-30,2021-05-03,LS,SBFG3,S,SELL,-0.011032797876163994,23.83020345,-208,-4956.6823176
2021-04-30,2021-05-03,LS,SEER3,S,BUY,0.0018349366151386784,12.45828845,66,822.2470377
2021-04-30,2021-05-03,LS,SHUL4,,SELL,-0.009803988183849656,4.403397153,-1002,-4412.203947306
2021-04-30,2021-05-03,LS,SIMH3,L,BUY,0.00446097032386289,9.990110142,201,2008.0121385420002
2021-04-30,2021-05-03,LS,SYNE3,S,SELL,-0.0018426626769159858,2.195074574,-378,-829.738188972
2021-04-30,2021-05-03,LS,TAEE11,,SELL,-0.009803988183849656,26.4637396,-167,-4419.4445132
2021-04-30,2021-05-03,LS,TASA4,L,BUY,0.00446097032386289,19.53300666,103,2011.8996859800002
2021-04-30,2021-05-03,LS,TCSA3,S,SELL,-0.0014304034285818334,8.51,-76,-646.76
2021-04-30,2021-05-03,LS,VBBR3,S,SELL,-0.0018426626769159858,17.9495212,-46,-825.6779752
2021-04-30,2021-05-03,LS,VLID3,S,SELL,-0.001422677366804526,7.397743603,-87,-643.603693461
2021-04-30,2021-05-03,LS,VULC3,L,BUY,0.011613471448593678,5.445416205,960,5227.5995568
2021-04-30,2021-05-03,LS,WIZC3,S,SELL,-0.012455475242968521,9.175638697,-611,-5606.315243867
