month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-04-30,2018-05-02,0,LS,LAME3,S,BUY,0.0032051282051282007,5.849178515,500,2924.5892575000003,reweight
2018-04-30,2018-05-02,0,LS,LEVE3,S,OPEN,-0.038461538461538464,10.75124508,-3550,-38166.920034,add
2018-04-30,2018-05-02,0,LS,LIGT3,S,OPEN,-0.038461538461538464,16.50303543,-2300,-37956.981489,add
2018-04-30,2018-05-02,0,LS,MGLU3,L,SELL,-0.005952380952380952,31.90123326,-150,-4785.184989,reweight
2018-04-30,2018-05-02,0,LS,MOTV3,S,BUY,0.0032051282051282007,9.352552908,300,2805.7658724,reweight
2018-04-30,2018-05-02,0,LS,NEXP3,S,OPEN,-0.038461538461538464,232.1964899,-150,-34829.473484999995,add
2018-04-30,2018-05-02,0,LS,PRIO3,L,SELL,-0.005952380952380952,1.42471165,-4150,-5912.5533475,reweight
2018-04-30,2018-05-02,0,LS,PSSA3,L,SELL,-0.005952380952380952,15.11061948,-350,-5288.716818,reweight
2018-04-30,2018-05-02,0,LS,RAPT4,L,OPEN,0.03571428571428571,6.538516428,5450,35634.9145326,add
2018-04-30,2018-05-02,0,LS,RENT3,L,SELL,-0.005952380952380952,22.52572846,-250,-5631.432115,reweight
2018-04-30,2018-05-02,0,LS,SEER3,L,CLOSE,-0.041666666666666664,13.82519254,-3000,-41475.57762,exit
2018-04-30,2018-05-02,0,LS,SMTO3,S,CLOSE,0.041666666666666664,12.73925107,3250,41402.5659775,exit
2018-04-30,2018-05-02,0,LS,TGMA3,L,CLOSE,-0.041666666666666664,15.1170228,-2750,-41571.8127,exit
2018-04-30,2018-05-02,0,LS,UGPA3,S,OPEN,-0.038461538461538464,24.6699161,-1550,-38238.369954999995,add
2018-04-30,2018-05-02,0,LS,USIM5,L,OPEN,0.03571428571428571,8.616993372,4100,35329.672825199996,add
2018-04-30,2018-05-02,0,LS,VLID3,S,CLOSE,0.041666666666666664,12.34794445,3350,41365.6139075,exit
2018-04-30,2018-05-02,0,LS,VULC3,L,SELL,-0.005952380952380952,5.950807774,-1000,-5950.807774,reweight
2018-04-30,2018-05-02,0,LS,WIZC3,S,BUY,0.0032051282051282007,5.925268238,500,2962.6341190000003,reweight
2018-04-30,2018-05-02,0,LS,YDUQ3,L,SELL,-0.005952380952380952,26.04144719,-200,-5208.289438,reweight
2018-04-30,2018-05-02,1,LS,CIEL3,S,SELL,-0.0027472527472527514,13.10943213,-200,-2621.886426,reweight
2018-04-30,2018-05-02,1,LS,CMIG4,S,SELL,-0.0027472527472527514,2.121208265,-1250,-2651.51033125,reweight
2018-04-30,2018-05-02,1,LS,CSMG3,S,SELL,-0.0027472527472527514,8.468686372,-300,-2540.6059116,reweight
2018-04-30,2018-05-02,1,LS,CSNA3,S,SELL,-0.0027472527472527514,5.100080221,-500,-2550.0401105,reweight
2018-04-30,2018-05-02,1,LS,ELPL3,S,SELL,-0.0027472527472527514,33.99,-50,-1699.5,reweight
2018-04-30,2018-05-02,1,LS,EMBR3,S,SELL,-0.0027472527472527514,22.10677984,-100,-2210.677984,reweight
2018-04-30,2018-05-02,1,LS,HBOR3,S,SELL,-0.0027472527472527514,6.080678736,-450,-2736.3054312,reweight
2018-04-30,2018-05-02,1,LS,JBSS3,S,CLOSE,0.03571428571428571,5.903107417,6050,35713.79987285,exit
2018-04-30,2018-05-02,1,LS,LAME3,S,SELL,-0.0027472527472527514,5.849178515,-450,-2632.13033175,reweight
2018-04-30,2018-05-02,1,LS,LEVE3,S,SELL,-0.0027472527472527514,10.75124508,-250,-2687.81127,reweight
2018-04-30,2018-05-02,1,LS,MOTV3,S,SELL,-0.0027472527472527514,9.352552908,-250,-2338.138227,reweight
2018-04-30,2018-05-02,1,LS,MOVI3,S,SELL,-0.0027472527472527514,6.217930331,-400,-2487.1721324,reweight
2018-04-30,2018-05-02,1,LS,VLID3,S,SELL,-0.0027472527472527514,12.34794445,-200,-2469.58889,reweight
2018-04-30,2018-05-02,1,LS,WIZC3,S,SELL,-0.0027472527472527514,5.925268238,-450,-2666.3707071,reweight
2018-04-30,2018-05-02,2,LS,ANIM3,L,BUY,0.0023809523809523794,5.895972268,400,2358.3889072,reweight
2018-04-30,2018-05-02,2,LS,BRFS3,S,SELL,-0.007211538461538464,24.1864599,-250,-6046.6149749999995,reweight
2018-04-30,2018-05-02,2,LS,CMIG4,S,SELL,-0.007211538461538464,2.121208265,-3350,-7106.04768775,reweight
2018-04-30,2018-05-02,2,LS,CPLE6,S,CLOSE,0.03125,1.500223994,20800,31204.659075199997,exit
2018-04-30,2018-05-02,2,LS,CSAN3,S,SELL,-0.007211538461538464,8.218201767,-850,-6985.47150195,reweight
2018-04-30,2018-05-02,2,LS,CSNA3,S,SELL,-0.007211538461538464,5.100080221,-1400,-7140.1123093999995,reweight
2018-04-30,2018-05-02,2,LS,ELPL3,S,SELL,-0.007211538461538464,33.99,-200,-6798.0,reweight
2018-04-30,2018-05-02,2,LS,EMBR3,S,SELL,-0.007211538461538464,22.10677984,-300,-6632.033952000001,reweight
2018-04-30,2018-05-02,2,LS,ENGI11,L,BUY,0.0023809523809523794,24.10546993,50,1205.2734965000002,reweight
2018-04-30,2018-05-02,2,LS,EQTL3,L,BUY,0.0023809523809523794,12.33558679,150,1850.3380185,reweight
2018-04-30,2018-05-02,2,LS,FESA4,L,BUY,0.0023809523809523794,3.413666156,650,2218.8830014,reweight
2018-04-30,2018-05-02,2,LS,GOLL54,L,BUY,0.0023809523809523794,0.249660903,9500,2371.7785785,reweight
2018-04-30,2018-05-02,2,LS,HBOR3,S,SELL,-0.007211538461538464,6.080678736,-1150,-6992.7805464,reweight
2018-04-30,2018-05-02,2,LS,JBSS3,S,CLOSE,0.03125,5.903107417,5250,30991.31393925,exit
2018-04-30,2018-05-02,2,LS,LAME3,S,SELL,-0.007211538461538464,5.849178515,-1200,-7019.014218,reweight
2018-04-30,2018-05-02,2,LS,LCAM3,L,CLOSE,-0.03333333333333333,8.71765691,-3800,-33127.096258000005,exit
2018-04-30,2018-05-02,2,LS,LEVE3,S,SELL,-0.007211538461538464,10.75124508,-650,-6988.309302000001,reweight
2018-04-30,2018-05-02,2,LS,LINX3,L,BUY,0.0023809523809523794,21.71251982,100,2171.251982,reweight
2018-04-30,2018-05-02,2,LS,MGLU3,L,BUY,0.0023809523809523794,31.90123326,50,1595.0616630000002,reweight
2018-04-30,2018-05-02,2,LS,MOTV3,S,SELL,-0.007211538461538464,9.352552908,-750,-7014.414681,reweight
2018-04-30,2018-05-02,2,LS,PRIO3,L,BUY,0.0023809523809523794,1.42471165,1650,2350.7742225,reweight
2018-04-30,2018-05-02,2,LS,PSSA3,L,BUY,0.0023809523809523794,15.11061948,150,2266.5929220000003,reweight
2018-04-30,2018-05-02,2,LS,RAPT4,L,BUY,0.0023809523809523794,6.538516428,350,2288.4807498,reweight
2018-04-30,2018-05-02,2,LS,RENT3,L,BUY,0.0023809523809523794,22.52572846,100,2252.572846,reweight
2018-04-30,2018-05-02,2,LS,TPIS3,S,CLOSE,0.03125,8.879624319,3500,31078.685116499997,exit
2018-04-30,2018-05-02,2,LS,UGPA3,S,SELL,-0.007211538461538464,24.6699161,-250,-6167.479025,reweight
2018-04-30,2018-05-02,2,LS,USIM5,L,BUY,0.0023809523809523794,8.616993372,250,2154.2483429999997,reweight
2018-04-30,2018-05-02,2,LS,VULC3,L,BUY,0.0023809523809523794,5.950807774,400,2380.3231096,reweight
2018-04-30,2018-05-02,2,LS,WIZC3,S,SELL,-0.007211538461538464,5.925268238,-1200,-7110.3218856,reweight
2018-04-30,2018-05-02,2,LS,YDUQ3,L,BUY,0.0023809523809523794,26.04144719,50,1302.0723595,reweight
