month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-01-31,2024-02-01,2,LS,ONCO3,L,BUY,0.0009881422924901198,11.67,50,583.5,reweight
2024-01-31,2024-02-01,2,LS,OPCT3,L,BUY,0.0009881422924901198,6.01,150,901.5,reweight
2024-01-31,2024-02-01,2,LS,PLPL3,L,BUY,0.0009881422924901198,10.2270948,50,511.35474,reweight
2024-01-31,2024-02-01,2,LS,POMO4,L,BUY,0.0009881422924901198,5.91824584,150,887.736876,reweight
2024-01-31,2024-02-01,2,LS,RANI3,L,BUY,0.0009881422924901198,8.379907278,100,837.9907278,reweight
2024-01-31,2024-02-01,2,LS,SOJA3,L,BUY,0.0009881422924901198,14.71888493,50,735.9442465,reweight
2024-01-31,2024-02-01,2,LS,TASA4,L,BUY,0.0009881422924901198,12.42852357,50,621.4261785,reweight
2024-01-31,2024-02-01,2,LS,TEND3,L,BUY,0.0009881422924901198,9.729812648,100,972.9812648,reweight
2024-01-31,2024-02-01,2,LS,TTEN3,L,CLOSE,-0.021739130434782608,10.7484202,-2000,-21496.8404,exit
2024-01-31,2024-02-01,2,LS,VLID3,L,BUY,0.0009881422924901198,17.58025431,50,879.0127155,reweight
2024-01-31,2024-02-01,2,LS,VULC3,L,BUY,0.0009881422924901198,16.21543591,50,810.7717955,reweight
2024-01-31,2024-02-01,2,LS,YDUQ3,L,BUY,0.0009881422924901198,18.23851801,50,911.9259005,reweight
