month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-11-30,2015-12-01,1,LS,CVCB3,L,BUY,0.0032051282051282007,11.49030387,250,2872.5759675,reweight
2015-11-30,2015-12-01,1,LS,ELET3,S,CLOSE,0.041666666666666664,4.385311563,9500,41660.4598485,exit
2015-11-30,2015-12-01,1,LS,EMBR3,L,CLOSE,-0.038461538461538464,29.32162509,-1300,-38118.112617,exit
2015-11-30,2015-12-01,1,LS,ENBR3,L,OPEN,0.041666666666666664,7.479908546,5550,41513.4924303,add
2015-11-30,2015-12-01,1,LS,EQTL3,L,BUY,0.0032051282051282007,5.757170864,550,3166.4439752,reweight
2015-11-30,2015-12-01,1,LS,GOAU4,S,BUY,0.008333333333333331,1.101987688,7550,8320.0070444,reweight
2015-11-30,2015-12-01,1,LS,GOLL54,S,OPEN,-0.03333333333333333,0.044470848,-749550,-33333.1241184,add
2015-11-30,2015-12-01,1,LS,GRND3,L,BUY,0.0032051282051282007,2.939203565,1050,3086.16374325,reweight
2015-11-30,2015-12-01,1,LS,HGTX3,S,BUY,0.008333333333333331,11.68208836,700,8177.461851999999,reweight
2015-11-30,2015-12-01,1,LS,JBSS3,L,BUY,0.0032051282051282007,8.160397644,350,2856.1391753999997,reweight
2015-11-30,2015-12-01,1,LS,LIGT3,S,BUY,0.008333333333333331,10.07054826,800,8056.438608,reweight
2015-11-30,2015-12-01,1,LS,MDIA3,S,OPEN,-0.03333333333333333,19.81137645,-1650,-32688.7711425,add
2015-11-30,2015-12-01,1,LS,MGLU3,S,BUY,0.008333333333333331,0.330857584,25150,8321.0682376,reweight
2015-11-30,2015-12-01,1,LS,MILS3,S,BUY,0.008333333333333331,2.91278545,2850,8301.4385325,reweight
2015-11-30,2015-12-01,1,LS,MRVE3,L,CLOSE,-0.038461538461538464,5.078279053,-7550,-38341.00685015,exit
2015-11-30,2015-12-01,1,LS,PETR4,S,BUY,0.008333333333333331,2.032148577,4100,8331.8091657,reweight
2015-11-30,2015-12-01,1,LS,POMO4,S,OPEN,-0.03333333333333333,1.247993371,-26700,-33321.4230057,add
2015-11-30,2015-12-01,1,LS,PSSA3,L,BUY,0.0032051282051282007,9.925778192,300,2977.7334576,reweight
2015-11-30,2015-12-01,1,LS,RADL3,L,BUY,0.0032051282051282007,6.896908326,450,3103.6087467,reweight
2015-11-30,2015-12-01,1,LS,RAPT4,S,BUY,0.008333333333333331,1.938104334,4250,8236.9434195,reweight
2015-11-30,2015-12-01,1,LS,RSID3,S,OPEN,-0.03333333333333333,3.2,-10400,-33280.0,add
2015-11-30,2015-12-01,1,LS,SEER3,S,BUY,0.008333333333333331,6.864866469,1200,8237.8397628,reweight
2015-11-30,2015-12-01,1,LS,SMLS3,L,CLOSE,-0.038461538461538464,20.80981835,-1800,-37457.67303,exit
2015-11-30,2015-12-01,1,LS,TIMS3,L,BUY,0.0032051282051282007,5.05495562,600,3032.9733720000004,reweight
2015-11-30,2015-12-01,1,LS,UGPA3,L,BUY,0.0032051282051282007,24.30206709,100,2430.206709,reweight
2015-11-30,2015-12-01,1,LS,VLID3,L,BUY,0.0032051282051282007,24.79432312,100,2479.432312,reweight
2015-11-30,2015-12-01,2,LS,ANIM3,S,OPEN,-0.045454545454545456,3.491061964,-13000,-45383.805532,add
2015-11-30,2015-12-01,2,LS,BRSR6,S,SELL,-0.0037878787878787915,2.640158753,-1400,-3696.2222542000004,reweight
2015-11-30,2015-12-01,2,LS,CIEL3,L,BUY,0.0037878787878787915,15.83760474,200,3167.520948,reweight
2015-11-30,2015-12-01,2,LS,CMIG4,S,SELL,-0.0037878787878787915,1.384857821,-2700,-3739.1161167,reweight
2015-11-30,2015-12-01,2,LS,CSMG3,S,SELL,-0.0037878787878787915,2.451554438,-1500,-3677.331657,reweight
2015-11-30,2015-12-01,2,LS,CVCB3,L,BUY,0.0037878787878787915,11.49030387,300,3447.091161,reweight
2015-11-30,2015-12-01,2,LS,CZLT33,S,CLOSE,0.041666666666666664,14.2009167,2900,41182.65843,exit
2015-11-30,2015-12-01,2,LS,DIRR3,S,CLOSE,0.041666666666666664,0.62809304,66300,41642.568552,exit
2015-11-30,2015-12-01,2,LS,EMBR3,L,BUY,0.0037878787878787915,29.32162509,100,2932.1625090000002,reweight
2015-11-30,2015-12-01,2,LS,EQTL3,L,BUY,0.0037878787878787915,5.757170864,650,3742.1610616,reweight
2015-11-30,2015-12-01,2,LS,GOAU4,S,SELL,-0.0037878787878787915,1.101987688,-3400,-3746.7581391999997,reweight
2015-11-30,2015-12-01,2,LS,GRND3,L,BUY,0.0037878787878787915,2.939203565,1250,3674.00445625,reweight
2015-11-30,2015-12-01,2,LS,HGTX3,S,SELL,-0.0037878787878787915,11.68208836,-300,-3504.626508,reweight
2015-11-30,2015-12-01,2,LS,JBSS3,L,BUY,0.0037878787878787915,8.160397644,450,3672.1789398,reweight
2015-11-30,2015-12-01,2,LS,LIGT3,S,SELL,-0.0037878787878787915,10.07054826,-350,-3524.6918910000004,reweight
2015-11-30,2015-12-01,2,LS,MGLU3,S,SELL,-0.0037878787878787915,0.330857584,-11400,-3771.7764576,reweight
2015-11-30,2015-12-01,2,LS,MILS3,S,SELL,-0.0037878787878787915,2.91278545,-1300,-3786.6210849999998,reweight
2015-11-30,2015-12-01,2,LS,MPLU3,L,BUY,0.0037878787878787915,29.28513368,100,2928.513368,reweight
2015-11-30,2015-12-01,2,LS,MRVE3,L,BUY,0.0037878787878787915,5.078279053,700,3554.7953371000003,reweight
2015-11-30,2015-12-01,2,LS,PSSA3,L,BUY,0.0037878787878787915,9.925778192,350,3474.0223671999997,reweight
2015-11-30,2015-12-01,2,LS,RADL3,L,BUY,0.0037878787878787915,6.896908326,500,3448.454163,reweight
2015-11-30,2015-12-01,2,LS,RAPT4,S,SELL,-0.0037878787878787915,1.938104334,-1950,-3779.3034513,reweight
2015-11-30,2015-12-01,2,LS,SEER3,S,SELL,-0.0037878787878787915,6.864866469,-550,-3775.6765579499997,reweight
2015-11-30,2015-12-01,2,LS,SMLS3,L,CLOSE,-0.041666666666666664,20.80981835,-2000,-41619.6367,exit
2015-11-30,2015-12-01,2,LS,UGPA3,L,BUY,0.0037878787878787915,24.30206709,150,3645.3100635,reweight
