month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-11-30,2017-12-01,0,LS,BRAP4,L,SELL,-8.983284338544978e-05,4.775144132,-8,-38.201153056,keep
2017-11-30,2017-12-01,0,LS,BRFS3,S,SELL,-0.0018638749367173718,37.16503492,-23,-854.7958031599999,reweight
2017-11-30,2017-12-01,0,LS,BRSR6,L,SELL,-8.983284338544978e-05,7.191071689,-6,-43.146430134,keep
2017-11-30,2017-12-01,0,LS,CIEL3,S,SELL,-0.0018638749367173718,15.30322808,-55,-841.6775444,reweight
2017-11-30,2017-12-01,0,LS,CPLE6,S,SELL,-0.0018638749367173718,1.246126515,-673,-838.6431445950001,reweight
2017-11-30,2017-12-01,0,LS,CSNA3,S,SELL,-0.0018638749367173718,4.181146848,-201,-840.410516448,reweight
2017-11-30,2017-12-01,0,LS,DMMO3,S,SELL,-0.0018638749367173718,11.14785631,-75,-836.08922325,reweight
2017-11-30,2017-12-01,0,LS,ELET3,S,SELL,-0.0018638749367173718,14.38689934,-58,-834.44016172,reweight
2017-11-30,2017-12-01,0,LS,ENAT3,L,SELL,-8.983284338544978e-05,5.080182772,-8,-40.641462176,keep
2017-11-30,2017-12-01,0,LS,EZTC3,L,SELL,-8.983284338544978e-05,12.80232731,-3,-38.40698193,keep
2017-11-30,2017-12-01,0,LS,FESA4,L,SELL,-8.983284338544978e-05,2.608313303,-15,-39.124699545,keep
2017-11-30,2017-12-01,0,LS,FLRY3,L,SELL,-8.983284338544978e-05,17.53760441,-2,-35.07520882,keep
2017-11-30,2017-12-01,0,LS,GUAR3,L,SELL,-8.983284338544978e-05,15.01092056,-3,-45.03276168,keep
2017-11-30,2017-12-01,0,LS,JBSS3,S,SELL,-0.0018638749367173718,5.291144569,-159,-841.291986471,reweight
2017-11-30,2017-12-01,0,LS,LEVE3,S,SELL,-0.0018638749367173718,9.69210686,-87,-843.2132968200001,reweight
2017-11-30,2017-12-01,0,LS,LIGT3,L,SELL,-8.983284338544978e-05,14.94966813,-3,-44.84900439,keep
2017-11-30,2017-12-01,0,LS,MBRF3,L,SELL,-8.983284338544978e-05,4.14292479,-10,-41.42924790000001,keep
2017-11-30,2017-12-01,0,LS,MGLU3,L,SELL,-8.983284338544978e-05,16.84524579,-2,-33.69049158,keep
2017-11-30,2017-12-01,0,LS,MILS3,S,CLOSE,0.025488033984722106,3.803755117,3015,11468.321677755,exit
2017-11-30,2017-12-01,0,LS,QUAL3,L,SELL,-8.983284338544978e-05,21.37387024,-2,-42.74774048,keep
2017-11-30,2017-12-01,0,LS,SMTO3,S,SELL,-0.0018638749367173718,12.78410759,-66,-843.75110094,reweight
2017-11-30,2017-12-01,0,LS,TAEE11,L,SELL,-8.983284338544978e-05,9.549360016,-4,-38.197440064,keep
2017-11-30,2017-12-01,0,LS,TGMA3,L,SELL,-8.983284338544978e-05,12.25068607,-3,-36.75205821,keep
2017-11-30,2017-12-01,0,LS,TOTS3,L,SELL,-8.983284338544978e-05,9.218278038,-4,-36.873112152,keep
2017-11-30,2017-12-01,0,LS,TPIS3,S,SELL,-0.0018638749367173718,10.77948305,-78,-840.7996779,reweight
2017-11-30,2017-12-01,0,LS,VLID3,S,SELL,-0.0018638749367173718,11.31671699,-74,-837.43705726,reweight
2017-11-30,2017-12-01,1,LS,AALR3,S,OPEN,-0.023704987731914214,14.66478879,-727,-10661.30145033,add
2017-11-30,2017-12-01,1,LS,ABEV3,L,OPEN,0.027351908921439474,14.75076638,834,12302.13916092,add
2017-11-30,2017-12-01,1,LS,BBSE3,S,BUY,0.008734328248641197,13.33092732,295,3932.6235594,reweight
2017-11-30,2017-12-01,1,LS,BEEF3,L,CLOSE,-0.03243931598055541,7.633465213,-1912,-14595.185487256,exit
2017-11-30,2017-12-01,1,LS,BRAP4,L,CLOSE,-0.03243931598055541,4.775144132,-3057,-14597.615611524001,exit
2017-11-30,2017-12-01,1,LS,BRFS3,S,BUY,0.008734328248641197,37.16503492,106,3939.49370152,reweight
2017-11-30,2017-12-01,1,LS,BRSR6,L,OPEN,0.027351908921439474,7.191071689,1712,12311.114731568001,add
2017-11-30,2017-12-01,1,LS,CIEL3,S,BUY,0.008734328248641197,15.30322808,257,3932.92961656,reweight
2017-11-30,2017-12-01,1,LS,CSNA3,S,BUY,0.008734328248641197,4.181146848,940,3930.27803712,reweight
2017-11-30,2017-12-01,1,LS,CVCB3,L,CLOSE,-0.03243931598055541,39.6709197,-368,-14598.8984496,exit
2017-11-30,2017-12-01,1,LS,DMMO3,S,BUY,0.008734328248641197,11.14785631,353,3935.19327743,reweight
2017-11-30,2017-12-01,1,LS,ELET3,S,BUY,0.008734328248641197,14.38689934,273,3927.6235198199997,reweight
2017-11-30,2017-12-01,1,LS,EMBR3,S,OPEN,-0.023704987731914214,15.44308786,-691,-10671.17371126,add
2017-11-30,2017-12-01,1,LS,ENAT3,L,CLOSE,-0.03243931598055541,5.080182772,-2873,-14595.365103955999,exit
2017-11-30,2017-12-01,1,LS,ENGI11,L,OPEN,0.027351908921439474,18.07610143,681,12309.825073830001,add
2017-11-30,2017-12-01,1,LS,FESA4,L,OPEN,0.027351908921439474,2.608313303,4719,12308.630476857,add
2017-11-30,2017-12-01,1,LS,FLRY3,L,CLOSE,-0.03243931598055541,17.53760441,-832,-14591.28686912,exit
2017-11-30,2017-12-01,1,LS,GFSA3,S,BUY,0.008734328248641197,2038.56624,2,4077.13248,reweight
2017-11-30,2017-12-01,1,LS,GOLL54,L,OPEN,0.027351908921439474,0.18061406,68147,12308.30634682,add
2017-11-30,2017-12-01,1,LS,GRND3,L,CLOSE,-0.03243931598055541,5.016117352,-2910,-14596.90149432,exit
2017-11-30,2017-12-01,1,LS,GUAR3,L,OPEN,0.027351908921439474,15.01092056,820,12308.954859200001,add
2017-11-30,2017-12-01,1,LS,JBSS3,S,BUY,0.008734328248641197,5.291144569,743,3931.320414767,reweight
2017-11-30,2017-12-01,1,LS,LEVE3,S,BUY,0.008734328248641197,9.69210686,406,3934.9953851600003,reweight
2017-11-30,2017-12-01,1,LS,LIGT3,L,SELL,-0.0050874070591159365,14.94966813,-153,-2287.2992238899997,reweight
2017-11-30,2017-12-01,1,LS,MDIA3,L,OPEN,0.027351908921439474,39.46080067,312,12311.769809039999,add
2017-11-30,2017-12-01,1,LS,MGLU3,L,SELL,-0.0050874070591159365,16.84524579,-136,-2290.95342744,reweight
2017-11-30,2017-12-01,1,LS,PRIO3,L,OPEN,0.027351908921439474,1.27794738,9631,12307.911216780001,add
2017-11-30,2017-12-01,1,LS,QUAL3,L,OPEN,0.027351908921439474,21.37387024,576,12311.34925824,add
2017-11-30,2017-12-01,1,LS,SANB11,S,OPEN,-0.023704987731914214,17.33141139,-615,-10658.81800485,add
2017-11-30,2017-12-01,1,LS,SEER3,L,CLOSE,-0.03243931598055541,24.36731045,-599,-14596.018959550001,exit
2017-11-30,2017-12-01,1,LS,SMTO3,S,OPEN,-0.023704987731914214,12.78410759,-834,-10661.945730059999,add
2017-11-30,2017-12-01,1,LS,STBP3,S,CLOSE,0.03243931598055541,2.257570042,6466,14597.447891572001,exit
2017-11-30,2017-12-01,1,LS,TGMA3,L,OPEN,0.027351908921439474,12.25068607,1005,12311.939500350001,add
2017-11-30,2017-12-01,1,LS,TPIS3,S,OPEN,-0.023704987731914214,10.77948305,-990,-10671.6882195,add
2017-11-30,2017-12-01,1,LS,TUPY3,L,CLOSE,-0.03243931598055541,13.68712412,-1067,-14604.16143604,exit
2017-11-30,2017-12-01,1,LS,VLID3,S,BUY,0.008734328248641197,11.31671699,347,3926.90079553,reweight
2017-11-30,2017-12-01,1,LS,WIZC3,L,CLOSE,-0.03243931598055541,6.296515131,-2318,-14595.322073657999,exit
2017-11-30,2017-12-01,1,LS,YDUQ3,L,OPEN,0.027351908921439474,24.8029421,496,12302.2592816,add
2017-11-30,2017-12-01,2,LS,BBSE3,S,BUY,0.00010480498394969257,13.33092732,4,53.32370928,keep
2017-11-30,2017-12-01,2,LS,BEEF3,L,SELL,-9.674306210740932e-05,7.633465213,-6,-45.800791278,keep
2017-11-30,2017-12-01,2,LS,BRAP4,L,SELL,-9.674306210740932e-05,4.775144132,-9,-42.976297188000004,keep
2017-11-30,2017-12-01,2,LS,BRFS3,S,BUY,0.00010480498394969257,37.16503492,1,37.16503492,keep
2017-11-30,2017-12-01,2,LS,BRSR6,L,SELL,-9.674306210740932e-05,7.191071689,-6,-43.146430134,keep
2017-11-30,2017-12-01,2,LS,CPLE6,S,BUY,0.00010480498394969257,1.246126515,38,47.35280757,keep
2017-11-30,2017-12-01,2,LS,CSNA3,S,BUY,0.00010480498394969257,4.181146848,11,45.992615328,keep
2017-11-30,2017-12-01,2,LS,ELET3,S,BUY,0.00010480498394969257,14.38689934,3,43.16069802,keep
2017-11-30,2017-12-01,2,LS,ENAT3,L,SELL,-9.674306210740932e-05,5.080182772,-9,-45.721644948,keep
2017-11-30,2017-12-01,2,LS,EZTC3,L,SELL,-9.674306210740932e-05,12.80232731,-3,-38.40698193,keep
2017-11-30,2017-12-01,2,LS,FESA4,L,SELL,-9.674306210740932e-05,2.608313303,-17,-44.341326151000004,keep
2017-11-30,2017-12-01,2,LS,FLRY3,L,SELL,-9.674306210740932e-05,17.53760441,-2,-35.07520882,keep
2017-11-30,2017-12-01,2,LS,HGTX3,S,BUY,0.00010480498394969257,22.92224852,2,45.84449704,keep
2017-11-30,2017-12-01,2,LS,JBSS3,S,BUY,0.00010480498394969257,5.291144569,9,47.620301121,keep
2017-11-30,2017-12-01,2,LS,LEVE3,S,BUY,0.00010480498394969257,9.69210686,5,48.460534300000006,keep
2017-11-30,2017-12-01,2,LS,LIGT3,L,SELL,-9.674306210740932e-05,14.94966813,-3,-44.84900439,keep
2017-11-30,2017-12-01,2,LS,LINX3,S,BUY,0.00010480498394969257,19.93609352,2,39.87218704,keep
2017-11-30,2017-12-01,2,LS,MGLU3,L,SELL,-9.674306210740932e-05,16.84524579,-3,-50.53573737,keep
2017-11-30,2017-12-01,2,LS,QUAL3,L,SELL,-9.674306210740932e-05,21.37387024,-2,-42.74774048,keep
2017-11-30,2017-12-01,2,LS,SEER3,L,SELL,-9.674306210740932e-05,24.36731045,-2,-48.7346209,keep
2017-11-30,2017-12-01,2,LS,STBP3,S,BUY,0.00010480498394969257,2.257570042,21,47.408970882000006,keep
2017-11-30,2017-12-01,2,LS,TGMA3,L,SELL,-9.674306210740932e-05,12.25068607,-4,-49.00274428,keep
2017-11-30,2017-12-01,2,LS,VLID3,S,BUY,0.00010480498394969257,11.31671699,4,45.26686796,keep
2017-11-30,2017-12-01,2,LS,WIZC3,L,SELL,-9.674306210740932e-05,6.296515131,-7,-44.075605917,keep
