month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-08-30,2019-09-02,LS,ECOR3,S,0.0,-0.014873458585143225,-0.014873458585143225,11.29947555,Transportation Services
2019-08-30,2019-09-02,LS,ELET3,L,0.0,0.0387538622542515,0.0387538622542515,36.50356857,Electric Power
2019-08-30,2019-09-02,LS,EMBR3,S,0.0,-0.014873458585143225,-0.014873458585143225,17.98147173,Vehicle & Parts
2019-08-30,2019-09-02,LS,ENAT3,S,0.0,-0.012248730599529715,-0.012248730599529715,8.826261118,Oil & Gas
2019-08-30,2019-09-02,LS,FLRY3,S,0.0,-0.04199564776981616,-0.04199564776981616,17.40362518,Other
2019-08-30,2019-09-02,LS,GFSA3,S,0.0,-0.04199564776981616,-0.04199564776981616,753.5582273,Construction
2019-08-30,2019-09-02,LS,GNDI3,,0.0,0.0,0.0,53.701227,Other
2019-08-30,2019-09-02,LS,GOLL54,L,0.0,0.025739585992251176,0.025739585992251176,0.429104677,Transportation Services
2019-08-30,2019-09-02,LS,GRND3,S,0.0,-0.027122189184672938,-0.027122189184672938,4.907149851,Textile
2019-08-30,2019-09-02,LS,HGTX3,L,0.0,0.0387538622542515,0.0387538622542515,32.03809908,Textile
2019-08-30,2019-09-02,LS,IRBR3,,0.0,0.0,0.0,966.4386318,Financial Services
2019-08-30,2019-09-02,LS,JBSS3,L,0.0,0.0387538622542515,0.0387538622542515,20.35106936,Food & Beverage
2019-08-30,2019-09-02,LS,LCAM3,L,0.0,0.01349085539272146,0.01349085539272146,16.70784208,Other
2019-08-30,2019-09-02,LS,LINX3,,0.0,0.0,0.0,31.26211008,Software & Data
2019-08-30,2019-09-02,LS,LOGN3,L,0.0,0.013014276262000322,0.013014276262000322,20.75,Transportation Services
2019-08-30,2019-09-02,LS,MBRF3,S,0.0,-0.014873458585143225,-0.014873458585143225,5.171006569,Food & Beverage
2019-08-30,2019-09-02,LS,MGLU3,,0.0,0.0,0.0,87.54172241,Trade
2019-08-30,2019-09-02,LS,MILS3,L,0.0,0.0387538622542515,0.0387538622542515,6.271055733,Other
2019-08-30,2019-09-02,LS,MOVI3,L,0.0,0.0387538622542515,0.0387538622542515,12.48965058,Other
2019-08-30,2019-09-02,LS,MYPK3,S,0.0,-0.012248730599529715,-0.012248730599529715,15.01207396,Vehicle & Parts
2019-08-30,2019-09-02,LS,NATU3,L,0.0,0.025263006861530036,0.025263006861530036,31.78674711,Trade
2019-08-30,2019-09-02,LS,PARD3,S,0.0,-0.012248730599529715,-0.012248730599529715,19.73171986,Other
2019-08-30,2019-09-02,LS,PRIO3,L,0.0,0.0387538622542515,0.0387538622542515,3.334643945,Oil & Gas
2019-08-30,2019-09-02,LS,PSSA3,S,0.0,-0.027122189184672938,-0.027122189184672938,20.72089705,Financial Services
2019-08-30,2019-09-02,LS,QUAL3,,0.0,0.0,0.0,22.80312821,Other
2019-08-30,2019-09-02,LS,RADL3,S,0.0,-0.014873458585143225,-0.014873458585143225,16.38916066,Trade
2019-08-30,2019-09-02,LS,RAPT4,L,0.0,0.0387538622542515,0.0387538622542515,7.324273558,Vehicle & Parts
2019-08-30,2019-09-02,LS,SBSP3,L,0.0,0.02650513165472178,0.02650513165472178,44.73411929,Other
2019-08-30,2019-09-02,LS,SIMH3,L,0.0,0.0387538622542515,0.0387538622542515,3.96831983,Transportation Services
2019-08-30,2019-09-02,LS,SMLS3,S,0.0,-0.04199564776981616,-0.04199564776981616,28.3062973,Other
2019-08-30,2019-09-02,LS,SMTO3,S,0.0,-0.014873458585143225,-0.014873458585143225,13.8570598,Other
2019-08-30,2019-09-02,LS,SRNA3,S,0.0,-0.014873458585143225,-0.014873458585143225,13.52995688,Electric Power
2019-08-30,2019-09-02,LS,UGPA3,S,0.0,-0.04199564776981616,-0.04199564776981616,13.99520573,Oil & Gas
2019-08-30,2019-09-02,LS,UNIP6,L,0.0,0.012248730599529715,0.012248730599529715,14.21108123,Chemical
2019-08-30,2019-09-02,LS,VLID3,S,0.0,-0.012248730599529715,-0.012248730599529715,8.199055674,Other
2019-08-30,2019-09-02,LS,VULC3,S,0.0,-0.014873458585143225,-0.014873458585143225,5.16068856,Textile
