month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-05-31,2011-06-01,1,LS,CYRE3,S,OPEN,-0.038461538461538464,9.615110443,-1800,-17307.1987974,add
2011-05-31,2011-06-01,1,LS,ELET3,S,BUY,0.006993006993006992,13.22648155,238,3147.9026089000004,reweight
2011-05-31,2011-06-01,1,LS,ENEV3,L,BUY,0.08391608391608392,144.5352044,261,37723.6883484,reweight
2011-05-31,2011-06-01,1,LS,EZTC3,L,SELL,-0.011538461538461539,6.886937618,-754,-5192.750963972,reweight
2011-05-31,2011-06-01,1,LS,GETI3,L,CLOSE,-0.05,13.90989442,-1618,-22506.20917156,exit
2011-05-31,2011-06-01,1,LS,GOLL54,S,OPEN,-0.038461538461538464,0.261363758,-66221,-17307.769418518,add
2011-05-31,2011-06-01,1,LS,HYPE3,S,OPEN,-0.038461538461538464,9.996809339,-1731,-17304.476965809,add
2011-05-31,2011-06-01,1,LS,LAND3,S,BUY,0.006993006993006992,42.42831393,74,3139.6952308200002,reweight
2011-05-31,2011-06-01,1,LS,LPSB3,L,OPEN,0.038461538461538464,16.58901861,1043,17302.34641023,add
2011-05-31,2011-06-01,1,LS,LUPA3,S,OPEN,-0.038461538461538464,1859.464848,-9,-16735.183632,add
2011-05-31,2011-06-01,1,LS,MAGG3,S,BUY,0.006993006993006992,33.61683454,94,3159.98244676,reweight
2011-05-31,2011-06-01,1,LS,MILK33,S,BUY,0.006993006993006992,20.0,157,3140.0,reweight
2011-05-31,2011-06-01,1,LS,MPLU3,L,SELL,-0.011538461538461539,17.12511873,-303,-5188.9109751900005,reweight
2011-05-31,2011-06-01,1,LS,ODPV3,L,SELL,-0.011538461538461539,4.660951965,-1114,-5192.30048901,reweight
2011-05-31,2011-06-01,1,LS,OSXB3,S,OPEN,-0.038461538461538464,1783.88,-10,-17838.800000000003,add
2011-05-31,2011-06-01,1,LS,PETR4,S,BUY,0.006993006993006992,5.511225048,571,3146.909502408,reweight
2011-05-31,2011-06-01,1,LS,PMAM3,S,CLOSE,0.045454545454545456,64.20676431,319,20481.95781489,exit
2011-05-31,2011-06-01,1,LS,POMO4,L,SELL,-0.011538461538461539,1.788540089,-2903,-5192.131878367,reweight
2011-05-31,2011-06-01,1,LS,PRML3,S,BUY,0.006993006993006992,39.14888951,80,3131.9111608,reweight
2011-05-31,2011-06-01,1,LS,TCSA3,L,OPEN,0.038461538461538464,95.06019963,182,17300.95633266,add
2011-05-31,2011-06-01,1,LS,TELB4,S,CLOSE,0.045454545454545456,59.41783288,344,20439.734510719998,exit
2011-05-31,2011-06-01,1,LS,TGMA3,L,SELL,-0.011538461538461539,14.0158826,-370,-5185.8765619999995,reweight
2011-05-31,2011-06-01,1,LS,TOTS3,L,SELL,-0.011538461538461539,8.208382011,-633,-5195.905812962999,reweight
2011-05-31,2011-06-01,1,LS,VALE3,L,SELL,-0.011538461538461539,19.8270581,-262,-5194.6892222,reweight
2011-05-31,2011-06-01,2,LS,ABEV3,L,BUY,0.004545454545454547,4.720131393,433,2043.816893169,reweight
2011-05-31,2011-06-01,2,LS,AMER3,S,SELL,-0.004545454545454547,1839.568038,-1,-1839.568038,reweight
2011-05-31,2011-06-01,2,LS,CNFB4,L,BUY,0.004545454545454547,4.371107693,468,2045.678400324,reweight
2011-05-31,2011-06-01,2,LS,CTIP3,L,BUY,0.004545454545454547,20.00132896,102,2040.13555392,reweight
2011-05-31,2011-06-01,2,LS,ELET3,S,SELL,-0.004545454545454547,13.22648155,-155,-2050.10464025,reweight
2011-05-31,2011-06-01,2,LS,EZTC3,L,BUY,0.004545454545454547,6.886937618,297,2045.4204725460002,reweight
2011-05-31,2011-06-01,2,LS,GETI3,L,CLOSE,-0.045454545454545456,13.90989442,-1471,-20461.45469182,exit
2011-05-31,2011-06-01,2,LS,GOLL54,S,SELL,-0.004545454545454547,0.261363758,-7826,-2045.432770108,reweight
2011-05-31,2011-06-01,2,LS,LAND3,S,SELL,-0.004545454545454547,42.42831393,-48,-2036.55906864,reweight
2011-05-31,2011-06-01,2,LS,LPSB3,L,BUY,0.004545454545454547,16.58901861,123,2040.44928903,reweight
2011-05-31,2011-06-01,2,LS,MAGG3,S,SELL,-0.004545454545454547,33.61683454,-61,-2050.62690694,reweight
2011-05-31,2011-06-01,2,LS,MILK33,S,SELL,-0.004545454545454547,20.0,-102,-2040.0,reweight
2011-05-31,2011-06-01,2,LS,MPLU3,L,BUY,0.004545454545454547,17.12511873,119,2037.8891288700001,reweight
2011-05-31,2011-06-01,2,LS,ODPV3,L,BUY,0.004545454545454547,4.660951965,439,2046.157912635,reweight
2011-05-31,2011-06-01,2,LS,OSXB3,S,SELL,-0.004545454545454547,1783.88,-1,-1783.88,reweight
2011-05-31,2011-06-01,2,LS,PETR4,S,SELL,-0.004545454545454547,5.511225048,-371,-2044.664492808,reweight
2011-05-31,2011-06-01,2,LS,PRML3,S,SELL,-0.004545454545454547,39.14888951,-52,-2035.7422545199997,reweight
2011-05-31,2011-06-01,2,LS,TELB4,S,CLOSE,0.045454545454545456,59.41783288,344,20439.734510719998,exit
2011-05-31,2011-06-01,2,LS,TGMA3,L,BUY,0.004545454545454547,14.0158826,146,2046.3188596,reweight
2011-05-31,2011-06-01,2,LS,TOTS3,L,BUY,0.004545454545454547,8.208382011,249,2043.8871207389998,reweight
2011-05-31,2011-06-01,2,LS,VALE3,L,BUY,0.004545454545454547,19.8270581,103,2042.1869843,reweight
