month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-11-30,2015-12-01,LS,RADL3,216,1,192,0.2962962962962963
2015-11-30,2015-12-01,LS,RADL3,216,2,228,0.35185185185185186
2015-11-30,2015-12-01,LS,RAPT4,364,1,1901,1.0
2015-11-30,2015-12-01,LS,RAPT4,364,2,-810,0.0
2015-11-30,2015-12-01,LS,RSID3,-1505,1,-4516,1.0
2015-11-30,2015-12-01,LS,SEER3,11,0,-276,0.0
2015-11-30,2015-12-01,LS,SEER3,11,1,537,1.0
2015-11-30,2015-12-01,LS,SEER3,11,2,-229,0.0
2015-11-30,2015-12-01,LS,SMLS3,-849,0,-871,0.34210526315789475
2015-11-30,2015-12-01,LS,SMLS3,-849,1,-804,0.3157894736842105
2015-11-30,2015-12-01,LS,SMLS3,-849,2,-871,0.34210526315789475
2015-11-30,2015-12-01,LS,TIMS3,87,1,262,1.0
2015-11-30,2015-12-01,LS,UGPA3,61,0,65,0.3532608695652174
2015-11-30,2015-12-01,LS,UGPA3,61,1,54,0.29347826086956524
2015-11-30,2015-12-01,LS,UGPA3,61,2,65,0.3532608695652174
2015-11-30,2015-12-01,LS,VLID3,39,0,63,0.5431034482758621
2015-11-30,2015-12-01,LS,VLID3,39,1,53,0.45689655172413796
