month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-08-30,2013-09-02,LS,GOLL54,S,SELL,-0.012622674102671748,0.112737502,-50384,-5680.166300768
2013-08-30,2013-09-02,LS,GRND3,L,BUY,0.038480030749356915,2.961405413,5847,17315.337449811
2013-08-30,2013-09-02,LS,HBOR3,L,BUY,0.010939650888982183,26.13302352,188,4913.00842176
2013-08-30,2013-09-02,LS,HGTX3,S,SELL,-0.012622674102671748,22.84420082,-249,-5688.2060041800005
2013-08-30,2013-09-02,LS,IMCH3,L,BUY,0.012622674102671752,16.26368516,349,5676.026120840001
2013-08-30,2013-09-02,LS,MBRF3,S,SELL,-0.03450197588063612,3.775752726,-4112,-15525.895209311999
2013-08-30,2013-09-02,LS,MGLU3,S,SELL,-0.03450197588063612,1.60732585,-9659,-15525.16038515
2013-08-30,2013-09-02,LS,MPLU3,S,SELL,-0.021879301777964367,17.45553946,-564,-9844.92425544
2013-08-30,2013-09-02,LS,MRVE3,S,SELL,-0.010939650888982183,4.688797411,-1050,-4923.23728155
2013-08-30,2013-09-02,LS,OGXP3,S,SELL,-0.03450197588063612,41.0,-379,-15539.0
2013-08-30,2013-09-02,LS,OSXB3,S,SELL,-0.03450197588063612,74.0,-210,-15540.0
2013-08-30,2013-09-02,LS,PFRM3,L,BUY,0.038480030749356915,14.29918191,1211,17316.30929301
2013-08-30,2013-09-02,LS,PRML3,S,SELL,-0.03450197588063612,11.98267897,-1296,-15529.55194512
2013-08-30,2013-09-02,LS,PSSA3,L,BUY,0.038480030749356915,6.596991839,2625,17317.103577375
2013-08-30,2013-09-02,LS,RSID3,S,SELL,-0.03450197588063612,70.5,-220,-15510.0
2013-08-30,2013-09-02,LS,SANB11,S,SELL,-0.02356232499165393,5.829258169,-1819,-10603.420609411
2013-08-30,2013-09-02,LS,SIMH3,L,BUY,0.038480030749356915,2.643167991,6551,17315.393509040998
2013-08-30,2013-09-02,LS,TGMA3,S,SELL,-0.021879301777964367,12.70958594,-775,-9849.9291035
2013-08-30,2013-09-02,LS,USIM5,L,BUY,0.010939650888982183,8.044241484,612,4923.075788208001
2013-08-30,2013-09-02,LS,VALE3,L,BUY,0.010939650888982183,15.90445818,310,4930.3820358
2013-08-30,2013-09-02,LS,VSTE3,S,SELL,-0.021879301777964367,305.0639767,-32,-9762.0472544
2013-08-30,2013-09-02,LS,YDUQ3,L,BUY,0.038480030749356915,12.21099504,1418,17315.19096672
