month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-09-30,2020-10-01,LS,OIBR3,L,BUY,0.04956212207909116,172.3987843,129,22239.443174699998
2020-09-30,2020-10-01,LS,PNVL3,L,BUY,0.00012512022642670317,20.07615439,3,60.22846317
2020-09-30,2020-10-01,LS,PRIO3,L,BUY,0.00123312591430069,6.860979997,81,555.739379757
2020-09-30,2020-10-01,LS,QUAL3,,SELL,-0.025280357854365068,30.01863987,-379,-11377.06451073
2020-09-30,2020-10-01,LS,RCSL4,L,BUY,0.00012512022642670317,21.37523339,3,64.12570017
2020-09-30,2020-10-01,LS,SBFG3,,SELL,-0.012279030957834463,23.34499377,-237,-5532.76352349
2020-09-30,2020-10-01,LS,SHUL4,L,BUY,0.0011080056878739867,2.427382257,205,497.613362685
2020-09-30,2020-10-01,LS,SIMH3,L,BUY,0.012543173658068611,5.71335257,988,5644.79233916
2020-09-30,2020-10-01,LS,SMLS3,S,SELL,-0.0009174573504624797,11.64039925,-35,-407.41397374999997
2020-09-30,2020-10-01,LS,SQIA3,L,BUY,0.0011080056878739867,21.3449443,23,490.93371890000003
2020-09-30,2020-10-01,LS,SRNA3,,SELL,-0.012279030957834463,16.40209012,-337,-5527.5043704400005
2020-09-30,2020-10-01,LS,SUZB3,S,SELL,-0.01314852716291496,40.6841153,-145,-5899.1967185
2020-09-30,2020-10-01,LS,TASA4,L,BUY,0.001094103440493245,5.904634073,83,490.084628059
2020-09-30,2020-10-01,LS,TCSA3,S,SELL,-0.0009174573504624797,9.3,-44,-409.20000000000005
2020-09-30,2020-10-01,LS,TOTS3,L,BUY,0.00012512022642670317,25.35388936,2,50.70777872
2020-09-30,2020-10-01,LS,TRIS3,,SELL,-0.012279030957834463,8.718854544,-634,-5527.753780896
2020-09-30,2020-10-01,LS,ZAMP3,S,SELL,-0.0009174573504624797,10.62021971,-39,-414.18856869
