month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-06-30,2023-07-03,D10,VULC3,L,BUY,0.01324074074074074,13.37738085,950,12708.5118075
2023-06-30,2023-07-03,LS,AALR3,L,BUY,0.0022,23.82,50,1191.0
2023-06-30,2023-07-03,LS,ABEV3,L,BUY,0.004491666666666666,13.56690571,300,4070.0717130000003
2023-06-30,2023-07-03,LS,AERI3,S,SELL,-0.006982608695652174,27.0,-250,-6750.0
2023-06-30,2023-07-03,LS,ALPA4,S,SELL,-0.006982608695652174,9.166890372,-750,-6875.167778999999
2023-06-30,2023-07-03,LS,AMER3,S,SELL,-0.006982608695652174,118.0,-50,-5900.0
2023-06-30,2023-07-03,LS,BBSE3,L,BUY,0.0073864035087719306,24.41016081,300,7323.048243
2023-06-30,2023-07-03,LS,BLAU3,L,BUY,0.005094736842105264,17.8471577,250,4461.789425
2023-06-30,2023-07-03,LS,BOAS3,L,BUY,0.004491666666666666,7.93,550,4361.5
2023-06-30,2023-07-03,LS,BRFS3,S,SELL,-0.006982608695652174,8.707514726,-800,-6966.0117807999995
2023-06-30,2023-07-03,LS,BRKM5,S,SELL,-0.006982608695652174,27.77,-250,-6942.5
2023-06-30,2023-07-03,LS,CASH3,S,SELL,-0.006982608695652174,3.318664621,-2100,-6969.1957041
2023-06-30,2023-07-03,LS,CBAV3,S,SELL,-0.006982608695652174,5.044332536,-1350,-6809.8489236
2023-06-30,2023-07-03,LS,CIEL3,L,BUY,0.0073864035087719306,4.262113654,1700,7245.5932118
2023-06-30,2023-07-03,LS,CMIG4,L,BUY,0.0022916666666666667,7.416339371,300,2224.9018113
2023-06-30,2023-07-03,LS,CSMG3,L,BUY,0.004491666666666666,16.42946916,250,4107.36729
2023-06-30,2023-07-03,LS,CURY3,L,BUY,0.0073864035087719306,13.51316458,500,6756.58229
2023-06-30,2023-07-03,LS,CVCB3,S,SELL,-0.006982608695652174,3.55,-1950,-6922.5
2023-06-30,2023-07-03,LS,CXSE3,L,BUY,0.0022916666666666667,8.653260881,250,2163.31522025
2023-06-30,2023-07-03,LS,DASA3,S,SELL,-0.006982608695652174,11.86,-550,-6523.0
2023-06-30,2023-07-03,LS,DIRR3,L,BUY,0.0073864035087719306,5.420880657,1350,7318.18888695
2023-06-30,2023-07-03,LS,ELET3,S,SELL,-0.0022,36.14379967,-50,-1807.1899835
2023-06-30,2023-07-03,LS,EMBR3,L,BUY,0.004491666666666666,18.38105999,200,3676.211998
2023-06-30,2023-07-03,LS,ENAT3,S,SELL,-0.0023913043478260873,13.7,-150,-2055.0
2023-06-30,2023-07-03,LS,ESPA3,S,SELL,-0.006982608695652174,1.826300883,-3800,-6939.9433554
2023-06-30,2023-07-03,LS,FESA4,L,BUY,0.0028947368421052633,10.78211876,250,2695.52969
2023-06-30,2023-07-03,LS,GGBR4,L,BUY,0.0022916666666666667,18.99176174,100,1899.1761740000002
2023-06-30,2023-07-03,LS,GMAT3,L,BUY,0.004491666666666666,7.598350461,550,4179.0927535499995
2023-06-30,2023-07-03,LS,GOAU4,L,BUY,0.004491666666666666,10.08364841,400,4033.4593640000003
2023-06-30,2023-07-03,LS,HAPV3,S,SELL,-0.006982608695652174,66.0,-100,-6600.0
2023-06-30,2023-07-03,LS,IFCM3,S,SELL,-0.0022,29.13270265,-50,-1456.6351325
2023-06-30,2023-07-03,LS,IRBR3,S,SELL,-0.006982608695652174,43.35,-150,-6502.5
2023-06-30,2023-07-03,LS,LEVE3,L,BUY,0.0028947368421052633,33.31607722,50,1665.8038609999999
2023-06-30,2023-07-03,LS,LIGT3,S,SELL,-0.006982608695652174,9.6,-700,-6720.0
2023-06-30,2023-07-03,LS,LOGN3,L,BUY,0.005094736842105264,51.06,50,2553.0
2023-06-30,2023-07-03,LS,MDIA3,L,BUY,0.0073864035087719306,41.37178723,150,6205.7680845
2023-06-30,2023-07-03,LS,MILS3,L,BUY,0.0073864035087719306,10.52067284,700,7364.470988
2023-06-30,2023-07-03,LS,MLAS3,S,SELL,-0.006982608695652174,2.51,-2750,-6902.499999999999
2023-06-30,2023-07-03,LS,MOVI3,S,SELL,-0.004591304347826087,10.11807688,-450,-4553.134596
2023-06-30,2023-07-03,LS,MYPK3,S,SELL,-0.0022,11.68563092,-150,-1752.844638
2023-06-30,2023-07-03,LS,OIBR3,S,SELL,-0.006982608695652174,10.40337491,-650,-6762.1936915
2023-06-30,2023-07-03,LS,ONCO3,L,BUY,0.004491666666666666,9.99,400,3996.0
2023-06-30,2023-07-03,LS,PETR4,L,BUY,0.005094736842105264,21.34227149,200,4268.454298000001
2023-06-30,2023-07-03,LS,PLPL3,L,BUY,0.0073864035087719306,8.214683827,850,6982.4812529499995
2023-06-30,2023-07-03,LS,PRIO3,L,BUY,0.0073864035087719306,37.38994483,150,5608.4917245
2023-06-30,2023-07-03,LS,QUAL3,S,SELL,-0.006982608695652174,4.825381386,-1400,-6755.533940400001
2023-06-30,2023-07-03,LS,RADL3,L,BUY,0.0073864035087719306,28.79246872,250,7198.117179999999
2023-06-30,2023-07-03,LS,RAIZ4,S,SELL,-0.006982608695652174,4.218768263,-1650,-6960.96763395
2023-06-30,2023-07-03,LS,RANI3,L,BUY,0.0073864035087719306,7.771797483,950,7383.20760885
2023-06-30,2023-07-03,LS,RAPT4,S,SELL,-0.0023913043478260873,11.17549804,-200,-2235.099608
2023-06-30,2023-07-03,LS,SEER3,S,SELL,-0.006982608695652174,4.870927451,-1400,-6819.2984314000005
2023-06-30,2023-07-03,LS,SEQL3,S,SELL,-0.006982608695652174,30.2,-200,-6040.0
2023-06-30,2023-07-03,LS,STBP3,L,BUY,0.005094736842105264,7.914242341,600,4748.5454045999995
2023-06-30,2023-07-03,LS,TGMA3,L,BUY,0.0073864035087719306,18.10743437,400,7242.973748
2023-06-30,2023-07-03,LS,TTEN3,L,BUY,0.0073864035087719306,12.64061033,550,6952.3356815
2023-06-30,2023-07-03,LS,USIM5,S,SELL,-0.006982608695652174,6.863284864,-1000,-6863.284863999999
2023-06-30,2023-07-03,LS,VULC3,L,BUY,0.0073864035087719306,13.37738085,550,7357.5594675
2023-06-30,2023-07-03,LS,YDUQ3,S,SELL,-0.004782608695652175,18.66788633,-250,-4666.9715825
