month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-04-30,2024-05-02,D10,UNIP6,L,SELL,-0.013888888888888888,45.23681069,-300,-13571.043206999999
2024-04-30,2024-05-02,D10,USIM5,L,BUY,0.013333333333333334,7.99,1650,13183.5
2024-04-30,2024-05-02,LS,AERI3,,BUY,0.024681020733652314,11.4,2150,24510.0
2024-04-30,2024-05-02,LS,AESB3,S,SELL,-0.007575757575757577,9.47,-750,-7102.500000000001
2024-04-30,2024-05-02,LS,ALPA4,,BUY,0.008333333333333333,9.461961951,850,8042.667658349999
2024-04-30,2024-05-02,LS,AMBP3,S,SELL,-0.001256568163365351,1.017,-1200,-1220.3999999999999
2024-04-30,2024-05-02,LS,ANIM3,L,BUY,0.006666666666666667,2.977793677,2200,6551.1460894
2024-04-30,2024-05-02,LS,AZEV4,S,SELL,-0.001196172248803827,0.865040225,-1350,-1167.80430375
2024-04-30,2024-05-02,LS,BBAS3,,SELL,-0.0074896694214876035,24.55036248,-300,-7365.108744
2024-04-30,2024-05-02,LS,BBDC4,S,SELL,-0.007575757575757577,12.58882358,-600,-7553.294148
2024-04-30,2024-05-02,LS,BEEF3,S,SELL,-0.001256568163365351,5.498402848,-200,-1099.6805696
2024-04-30,2024-05-02,LS,BHIA3,S,SELL,-0.001256568163365351,6.91,-150,-1036.5
2024-04-30,2024-05-02,LS,BLAU3,S,SELL,-0.001256568163365351,9.834643373,-100,-983.4643373
2024-04-30,2024-05-02,LS,BMGB4,L,BUY,0.010919751475207282,2.847344216,3800,10819.908020800001
2024-04-30,2024-05-02,LS,BPAC11,L,SELL,-0.007483919069525765,32.22516377,-200,-6445.032754000001
2024-04-30,2024-05-02,LS,CASH3,S,SELL,-0.001256568163365351,2.796353224,-400,-1118.5412896
2024-04-30,2024-05-02,LS,CBAV3,S,SELL,-0.001256568163365351,5.19,-200,-1038.0
2024-04-30,2024-05-02,LS,CEAB3,L,SELL,-0.0005975095647633375,10.78544885,-50,-539.2724425
2024-04-30,2024-05-02,LS,CPLE6,L,SELL,-0.000823002754820937,8.493121475,-50,-424.65607375
2024-04-30,2024-05-02,LS,ENAT3,L,BUY,0.006666666666666667,27.48,200,5496.0
2024-04-30,2024-05-02,LS,FESA4,S,SELL,-0.009589901496698685,7.467336381,-1250,-9334.17047625
2024-04-30,2024-05-02,LS,GGBR4,,BUY,0.008333333333333333,17.39678876,450,7828.554942
2024-04-30,2024-05-02,LS,GOLL54,S,SELL,-0.012410271047350442,0.017814346,-696600,-12409.473423599999
2024-04-30,2024-05-02,LS,INTB3,S,SELL,-0.007575757575757577,21.5474519,-350,-7541.608165
2024-04-30,2024-05-02,LS,IRBR3,L,SELL,-0.007264176231430004,43.37,-150,-6505.5
2024-04-30,2024-05-02,LS,JHSF3,S,BUY,0.0007575757575757567,3.94373343,150,591.5600145
2024-04-30,2024-05-02,LS,LIGT3,L,SELL,-0.0005975095647633375,4.98,-100,-498.00000000000006
2024-04-30,2024-05-02,LS,MATD3,S,SELL,-0.007575757575757577,5.576916132,-1350,-7528.8367782000005
2024-04-30,2024-05-02,LS,MDNE3,L,BUY,0.006892159856724266,10.84087147,600,6504.522882
2024-04-30,2024-05-02,LS,MLAS3,L,BUY,0.00021974283809576023,1.94,100,194.0
2024-04-30,2024-05-02,LS,MRVE3,S,SELL,-0.007575757575757577,6.85,-1100,-7535.0
2024-04-30,2024-05-02,LS,OIBR3,S,SELL,-0.001256568163365351,7.430982081,-150,-1114.64731215
2024-04-30,2024-05-02,LS,OPCT3,L,SELL,-0.0005975095647633375,6.36,-50,-318.0
2024-04-30,2024-05-02,LS,PCAR3,,BUY,0.008333333333333333,3.18,2600,8268.0
2024-04-30,2024-05-02,LS,PETR4,L,SELL,-0.007264176231430004,33.61780662,-200,-6723.561324
2024-04-30,2024-05-02,LS,PINE4,,SELL,-0.011310366165957451,3.799916974,-2950,-11209.755073299999
2024-04-30,2024-05-02,LS,PLPL3,L,SELL,-0.0005975095647633375,10.27226748,-50,-513.613374
2024-04-30,2024-05-02,LS,POMO4,L,SELL,-0.0005975095647633375,6.158279438,-50,-307.9139719
2024-04-30,2024-05-02,LS,POSI3,L,SELL,-0.000823002754820937,8.790498213,-50,-439.52491065
2024-04-30,2024-05-02,LS,QUAL3,S,SELL,-0.001256568163365351,1.635046585,-750,-1226.28493875
2024-04-30,2024-05-02,LS,RAIZ4,L,BUY,0.00021974283809576023,3.089476683,50,154.47383415
2024-04-30,2024-05-02,LS,RCSL4,,BUY,0.024681020733652314,2.0,12300,24600.0
2024-04-30,2024-05-02,LS,RECV3,S,BUY,0.015091119236953629,17.90487247,800,14323.897976
2024-04-30,2024-05-02,LS,SEER3,L,BUY,0.006892159856724266,5.416471325,1250,6770.58915625
2024-04-30,2024-05-02,LS,SEQL3,S,SELL,-0.001256568163365351,7.6,-150,-1140.0
2024-04-30,2024-05-02,LS,SRNA3,S,SELL,-0.001196172248803827,8.35,-100,-835.0
2024-04-30,2024-05-02,LS,SUZB3,L,BUY,0.006886409504762427,57.1751952,100,5717.51952
2024-04-30,2024-05-02,LS,SYNE3,L,BUY,0.006666666666666667,3.313636409,2000,6627.2728179999995
2024-04-30,2024-05-02,LS,UNIP6,L,SELL,-0.007269926583391844,45.23681069,-150,-6785.521603499999
2024-04-30,2024-05-02,LS,USIM5,L,BUY,0.006892159856724266,7.99,850,6791.5
2024-04-30,2024-05-02,LS,VAMO3,S,SELL,-0.001256568163365351,6.712387734,-150,-1006.8581601
2024-04-30,2024-05-02,LS,VITT3,S,SELL,-0.008771929824561405,5.316399239,-1600,-8506.2387824
2024-04-30,2024-05-02,LS,WIZC3,S,SELL,-0.001256568163365351,6.720916611,-150,-1008.13749165
