month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-01-29,2016-02-01,LS,BRAP4,S,SELL,-0.013888888888888888,0.59055742,-23500,-13878.09937
2016-01-29,2016-02-01,LS,BRFS3,S,SELL,-0.013888888888888888,45.90372598,-300,-13771.117794
2016-01-29,2016-02-01,LS,BRSR6,S,SELL,-0.0015475265475265454,2.215479007,-650,-1440.06135455
2016-01-29,2016-02-01,LS,CMIG4,S,SELL,-0.0015475265475265454,1.252316367,-1200,-1502.7796403999998
2016-01-29,2016-02-01,LS,CSMG3,,BUY,0.03133903133903134,1.976528303,15850,31327.973602550002
2016-01-29,2016-02-01,LS,CSNA3,L,BUY,0.013736263736263738,2.027396755,6750,13684.92809625
2016-01-29,2016-02-01,LS,CYRE3,S,SELL,-0.013888888888888888,4.612804602,-3000,-13838.413805999999
2016-01-29,2016-02-01,LS,ENBR3,L,BUY,0.014998889998890002,8.19808023,1800,14756.544414
2016-01-29,2016-02-01,LS,EZTC3,S,SELL,-0.0038461538461538464,6.209350268,-600,-3725.6101608
2016-01-29,2016-02-01,LS,GOAU4,S,SELL,-0.0015475265475265454,0.575913164,-2650,-1526.1698846000002
2016-01-29,2016-02-01,LS,GOLL54,S,SELL,-0.0015475265475265454,0.02340571,-66100,-1547.117431
2016-01-29,2016-02-01,LS,GRND3,L,SELL,-0.00015262515262514978,2.647869018,-50,-132.3934509
2016-01-29,2016-02-01,LS,HGTX3,S,SELL,-0.006177156177156177,10.34302,-550,-5688.660999999999
2016-01-29,2016-02-01,LS,JBSS3,,SELL,-0.040945165945165944,6.856019123,-5950,-40793.31378185
2016-01-29,2016-02-01,LS,LIGT3,S,SELL,-0.0015475265475265454,7.685174154,-200,-1537.0348308
2016-01-29,2016-02-01,LS,MDIA3,S,SELL,-0.006177156177156177,15.97791968,-350,-5592.271888
2016-01-29,2016-02-01,LS,MGLU3,S,SELL,-0.0015475265475265454,0.520181647,-2950,-1534.5358586500001
2016-01-29,2016-02-01,LS,MILS3,,BUY,0.04415954415954416,2.193156103,20100,44082.4376703
2016-01-29,2016-02-01,LS,MPLU3,,SELL,-0.015151515151515152,24.57873279,-600,-14747.239674
2016-01-29,2016-02-01,LS,MRVE3,L,BUY,0.013736263736263738,5.592225367,2450,13700.95214915
2016-01-29,2016-02-01,LS,ODPV3,,SELL,-0.015151515151515152,5.865756808,-2550,-14957.679860400001
2016-01-29,2016-02-01,LS,PETR4,S,SELL,-0.0023310023310023306,1.255851924,-1850,-2323.3260594
2016-01-29,2016-02-01,LS,POMO4,S,SELL,-0.01621989121989122,1.130469331,-14300,-16165.7114333
2016-01-29,2016-02-01,LS,PRML3,L,BUY,0.013736263736263738,8.948564905,1500,13422.847357499999
2016-01-29,2016-02-01,LS,PSSA3,L,SELL,-0.001068376068376067,8.118476871,-100,-811.8476871
2016-01-29,2016-02-01,LS,QUAL3,S,SELL,-0.013888888888888888,8.038141967,-1700,-13664.8413439
2016-01-29,2016-02-01,LS,RAPT4,,BUY,0.025641025641025644,1.583749437,16150,25577.55340755
2016-01-29,2016-02-01,LS,SMTO3,L,BUY,0.0009157509157509172,11.53435341,50,576.7176704999999
2016-01-29,2016-02-01,LS,TIMS3,L,BUY,0.0012626262626262638,4.075516885,300,1222.6550654999999
2016-01-29,2016-02-01,LS,VLID3,L,SELL,-0.013888888888888888,23.01762046,-600,-13810.572276
