month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-09-30,2015-10-01,LS,ISAE4,-3570,1,-3213,0.2999719914106993
2015-09-30,2015-10-01,LS,ISAE4,-3570,2,-3749,0.35001400429465035
2015-09-30,2015-10-01,LS,ITUB4,-830,2,-2489,1.0
2015-09-30,2015-10-01,LS,JBSS3,163,0,232,0.47540983606557374
2015-09-30,2015-10-01,LS,JBSS3,163,1,178,0.36475409836065575
2015-09-30,2015-10-01,LS,JBSS3,163,2,78,0.1598360655737705
2015-09-30,2015-10-01,LS,LIGT3,4,0,-269,0.0
2015-09-30,2015-10-01,LS,LIGT3,4,1,-178,0.0
2015-09-30,2015-10-01,LS,LIGT3,4,2,459,1.0
2015-09-30,2015-10-01,LS,MBRF3,-232,0,-695,1.0
2015-09-30,2015-10-01,LS,MGLU3,81,0,-5696,0.0
2015-09-30,2015-10-01,LS,MGLU3,81,1,-3769,0.0
2015-09-30,2015-10-01,LS,MGLU3,81,2,9706,1.0
2015-09-30,2015-10-01,LS,MILS3,11,0,-745,0.0
2015-09-30,2015-10-01,LS,MILS3,11,1,-493,0.0
2015-09-30,2015-10-01,LS,MILS3,11,2,1270,1.0
2015-09-30,2015-10-01,LS,MPLU3,250,2,749,1.0
2015-09-30,2015-10-01,LS,MRVE3,467,0,665,0.47466095645967166
2015-09-30,2015-10-01,LS,MRVE3,467,1,512,0.3654532476802284
2015-09-30,2015-10-01,LS,MRVE3,467,2,224,0.15988579586009993
2015-09-30,2015-10-01,LS,MYPK3,730,2,2190,1.0
2015-09-30,2015-10-01,LS,PETR4,3142,0,-1493,0.0
2015-09-30,2015-10-01,LS,PETR4,3142,1,-988,0.0
2015-09-30,2015-10-01,LS,PETR4,3142,2,11907,1.0
2015-09-30,2015-10-01,LS,PSSA3,860,0,285,0.11046511627906977
2015-09-30,2015-10-01,LS,PSSA3,860,1,219,0.08488372093023255
2015-09-30,2015-10-01,LS,PSSA3,860,2,2076,0.8046511627906977
2015-09-30,2015-10-01,LS,RADL3,257,0,366,0.47470817120622566
2015-09-30,2015-10-01,LS,RADL3,257,1,282,0.3657587548638132
2015-09-30,2015-10-01,LS,RADL3,257,2,123,0.15953307392996108
2015-09-30,2015-10-01,LS,RAPT4,-3132,1,-897,0.09545599659465787
2015-09-30,2015-10-01,LS,RAPT4,-3132,2,-8500,0.9045440034053421
2015-09-30,2015-10-01,LS,SEER3,6,0,-424,0.0
2015-09-30,2015-10-01,LS,SEER3,6,1,-280,0.0
2015-09-30,2015-10-01,LS,SEER3,6,2,722,1.0
2015-09-30,2015-10-01,LS,SMLS3,99,0,141,0.47315436241610737
2015-09-30,2015-10-01,LS,SMLS3,99,1,109,0.36577181208053694
2015-09-30,2015-10-01,LS,SMLS3,99,2,48,0.1610738255033557
2015-09-30,2015-10-01,LS,TIMS3,128,1,385,1.0
2015-09-30,2015-10-01,LS,UGPA3,67,0,96,0.4752475247524752
2015-09-30,2015-10-01,LS,UGPA3,67,1,74,0.36633663366336633
2015-09-30,2015-10-01,LS,UGPA3,67,2,32,0.15841584158415842
2015-09-30,2015-10-01,LS,VLID3,24,1,73,1.0
