month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-04-30,2018-05-02,LS,QUAL3,L,0.0,0.008468298538261249,0.008468298538261249,17.62337323,Other
2018-04-30,2018-05-02,LS,RAPT4,L,0.0,0.016936597076522498,0.016936597076522498,6.538516428,Vehicle & Parts
2018-04-30,2018-05-02,LS,RENT3,L,0.0,0.02540489561478375,0.02540489561478375,22.52572846,Other
2018-04-30,2018-05-02,LS,SEER3,,0.0,0.0,0.0,13.82519254,Other
2018-04-30,2018-05-02,LS,SMTO3,,0.0,0.0,0.0,12.73925107,Other
2018-04-30,2018-05-02,LS,TGMA3,L,0.0,0.008468298538261249,0.008468298538261249,15.1170228,Transportation Services
2018-04-30,2018-05-02,LS,TPIS3,,0.0,0.0,0.0,8.879624319,Transportation Services
2018-04-30,2018-05-02,LS,UGPA3,S,0.0,-0.018239412236255,-0.018239412236255,24.6699161,Oil & Gas
2018-04-30,2018-05-02,LS,USIM5,L,0.0,0.016936597076522498,0.016936597076522498,8.616993372,Basic & Fabricated Metal
2018-04-30,2018-05-02,LS,VLID3,S,0.0,-0.0091197061181275,-0.0091197061181275,12.34794445,Other
2018-04-30,2018-05-02,LS,VULC3,L,0.0,0.02540489561478375,0.02540489561478375,5.950807774,Textile
2018-04-30,2018-05-02,LS,WIZC3,S,0.0,-0.0273591183543825,-0.0273591183543825,5.925268238,Financial Services
2018-04-30,2018-05-02,LS,YDUQ3,L,0.0,0.02540489561478375,0.02540489561478375,26.04144719,Other
