month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-07-29,2016-08-01,D10,RADL3,L,BUY,0.06984126984126983,11.62035862,2705,31433.070067099998
2016-07-29,2016-08-01,D10,SBSP3,L,BUY,0.06984126984126983,24.39434471,1288,31419.91598648
2016-07-29,2016-08-01,D10,SMTO3,L,BUY,0.046031746031746035,12.88074918,1608,20712.24468144
2016-07-29,2016-08-01,D10,TIMS3,L,BUY,0.023809523809523808,5.594968177,1915,10714.364058955
2016-07-29,2016-08-01,LS,ALPA4,S,SELL,-0.005070268570772848,8.268173577,-276,-2282.015907252
2016-07-29,2016-08-01,LS,AMER3,S,SELL,-0.03359052928137012,1218.932471,-12,-14627.189652000001
2016-07-29,2016-08-01,LS,B3SA3,L,BUY,0.024529513607502707,4.636919278,2381,11040.504800918
2016-07-29,2016-08-01,LS,BRAP4,S,SELL,-0.022182424997131214,1.994731099,-5004,-9981.634419396
2016-07-29,2016-08-01,LS,CMIG4,S,SELL,-0.03359052928137012,2.059358455,-7340,-15115.691059699999
2016-07-29,2016-08-01,LS,CSAN3,L,BUY,0.024529513607502707,6.799055205,1624,11041.66565292
2016-07-29,2016-08-01,LS,CSMG3,L,BUY,0.0163808676901892,5.126253765,1438,7371.552914070001
2016-07-29,2016-08-01,LS,CSNA3,L,BUY,0.024529513607502707,6.403816944,1724,11040.180411456
2016-07-29,2016-08-01,LS,CTIP3,L,BUY,0.00877546483402993,41.90095407,94,3938.68968258
2016-07-29,2016-08-01,LS,CVCB3,L,BUY,0.00877546483402993,18.96565577,208,3944.8564001600002
2016-07-29,2016-08-01,LS,ELET3,L,BUY,0.007605402856159273,13.57138526,252,3419.98908552
2016-07-29,2016-08-01,LS,ENAT3,S,SELL,-0.00950675357019909,3.637800106,-1176,-4278.052924656
2016-07-29,2016-08-01,LS,EQTL3,L,BUY,0.01575404877347278,9.379257668,756,7090.7187970079995
2016-07-29,2016-08-01,LS,GOAU4,S,SELL,-0.02408377571117103,1.543668784,-7021,-10838.098532464
2016-07-29,2016-08-01,LS,GOLL54,S,SELL,-0.00950675357019909,0.067616495,-63269,-4278.028022155
2016-07-29,2016-08-01,LS,GRND3,S,SELL,-0.00950675357019909,3.08407492,-1387,-4277.61191404
2016-07-29,2016-08-01,LS,HGTX3,L,BUY,0.008148645917313506,15.2186579,241,3667.6965539000003
2016-07-29,2016-08-01,LS,HYPE3,L,BUY,0.01575404877347278,18.84000503,376,7083.84189128
2016-07-29,2016-08-01,LS,ISAE4,L,BUY,0.0163808676901892,8.148841973,905,7374.701985565
2016-07-29,2016-08-01,LS,JBSS3,S,SELL,-0.01140810428423891,7.426870352,-691,-5131.967413232
2016-07-29,2016-08-01,LS,LEVE3,L,BUY,0.00877546483402993,11.20565253,352,3944.38969056
2016-07-29,2016-08-01,LS,LIGT3,S,SELL,-0.03359052928137012,14.04504068,-1076,-15112.463771679999
2016-07-29,2016-08-01,LS,LINX3,L,BUY,0.024529513607502707,17.50439543,631,11045.273516329999
2016-07-29,2016-08-01,LS,MBRF3,L,BUY,0.024529513607502707,3.506493212,3148,11038.440631376001
2016-07-29,2016-08-01,LS,MDIA3,L,BUY,0.007605402856159273,32.46421516,105,3408.7425918000004
2016-07-29,2016-08-01,LS,MILS3,S,SELL,-0.03359052928137012,4.926034216,-3069,-15117.999008903998
2016-07-29,2016-08-01,LS,MOTV3,L,BUY,0.008148645917313506,13.60044564,270,3672.1203228
2016-07-29,2016-08-01,LS,MRVE3,L,BUY,0.008148645917313506,8.484882051,432,3665.469046032
2016-07-29,2016-08-01,LS,MYPK3,L,BUY,0.00877546483402993,12.21748211,323,3946.2467215300003
2016-07-29,2016-08-01,LS,PSSA3,S,SELL,-0.03359052928137012,8.537879987,-1770,-15112.04757699
2016-07-29,2016-08-01,LS,RADL3,L,BUY,0.024529513607502707,11.62035862,950,11039.340688999999
2016-07-29,2016-08-01,LS,SBSP3,L,BUY,0.024529513607502707,24.39434471,452,11026.243808919999
2016-07-29,2016-08-01,LS,SMTO3,L,BUY,0.01575404877347278,12.88074918,550,7084.4120490000005
2016-07-29,2016-08-01,LS,TIMS3,L,BUY,0.008148645917313506,5.594968177,655,3664.704155935
2016-07-29,2016-08-01,LS,TOTS3,S,SELL,-0.01140810428423891,9.738852005,-527,-5132.375006635
2016-07-29,2016-08-01,LS,TUPY3,S,SELL,-0.00950675357019909,9.896283082,-432,-4275.194291424
2016-07-29,2016-08-01,LS,VLID3,S,SELL,-0.00950675357019909,17.23706584,-248,-4274.79232832
2016-07-29,2016-08-01,LS,YDUQ3,S,SELL,-0.01140810428423891,12.97208072,-396,-5136.94396512
