month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-12-29,2012-01-02,0,LS,SBSP3,L,BUY,0.0027472527472527514,11.96950493,200,2393.9009859999996,reweight
2011-12-29,2012-01-02,0,LS,TIMS3,L,BUY,0.0027472527472527514,5.437089858,500,2718.544929,reweight
2011-12-29,2012-01-02,0,LS,TOTS3,S,SELL,-0.0037878787878787915,8.764454248,-400,-3505.7816992,reweight
2011-12-29,2012-01-02,0,LS,VALE3,L,BUY,0.0027472527472527514,16.49830016,150,2474.745024,reweight
2011-12-29,2012-01-02,1,LS,ABEV3,L,BUY,0.0023809523809523725,6.499723949,350,2274.9033821499997,reweight
2011-12-29,2012-01-02,1,LS,APER3,L,CLOSE,-0.03333333333333334,252.7289032,-100,-25272.89032,exit
2011-12-29,2012-01-02,1,LS,CNFB4,L,BUY,0.0023809523809523725,4.070154167,550,2238.58479185,reweight
2011-12-29,2012-01-02,1,LS,CRUZ3,L,BUY,0.0023809523809523725,19.36018693,100,1936.0186930000002,reweight
2011-12-29,2012-01-02,1,LS,CTIP3,L,BUY,0.0023809523809523725,21.99996255,100,2199.996255,reweight
2011-12-29,2012-01-02,1,LS,ELET3,S,SELL,-0.0037878787878787915,11.16715152,-300,-3350.145456,reweight
2011-12-29,2012-01-02,1,LS,EZTC3,L,BUY,0.0023809523809523725,6.305572754,350,2206.9504639,reweight
2011-12-29,2012-01-02,1,LS,GOLL54,S,SELL,-0.0037878787878787915,0.165400348,-22900,-3787.6679692000002,reweight
2011-12-29,2012-01-02,1,LS,HYPE3,S,SELL,-0.0037878787878787915,5.738410745,-650,-3729.96698425,reweight
2011-12-29,2012-01-02,1,LS,LAME3,L,BUY,0.0023809523809523725,2.440451122,950,2318.4285658999997,reweight
2011-12-29,2012-01-02,1,LS,LAND3,S,SELL,-0.0037878787878787915,19.96626538,-150,-2994.9398069999997,reweight
2011-12-29,2012-01-02,1,LS,MILK33,S,SELL,-0.0037878787878787915,4.4,-850,-3740.0000000000005,reweight
2011-12-29,2012-01-02,1,LS,ODPV3,L,BUY,0.0023809523809523725,4.399669351,500,2199.8346755000002,reweight
2011-12-29,2012-01-02,1,LS,POMO4,L,BUY,0.0023809523809523725,1.782807339,1300,2317.6495407,reweight
2011-12-29,2012-01-02,1,LS,PRML3,S,CLOSE,0.041666666666666664,27.82279569,1450,40343.0537505,exit
2011-12-29,2012-01-02,1,LS,RPMG3,L,BUY,0.0023809523809523725,26.15987928,50,1307.993964,reweight
2011-12-29,2012-01-02,1,LS,SBSP3,L,BUY,0.0023809523809523725,11.96950493,150,1795.4257395,reweight
2011-12-29,2012-01-02,1,LS,TNLP3,S,SELL,-0.0037878787878787915,21.89,-150,-3283.5,reweight
2011-12-29,2012-01-02,1,LS,TOTS3,S,SELL,-0.0037878787878787915,8.764454248,-400,-3505.7816992,reweight
2011-12-29,2012-01-02,1,LS,VALE3,L,BUY,0.0023809523809523725,16.49830016,100,1649.830016,reweight
2011-12-29,2012-01-02,2,LS,BRSR6,L,OPEN,0.038461538461538464,7.491022815,5100,38204.2163565,add
2011-12-29,2012-01-02,2,LS,CNFB4,L,OPEN,0.038461538461538464,4.070154167,9400,38259.4491698,add
2011-12-29,2012-01-02,2,LS,CRUZ3,L,OPEN,0.038461538461538464,19.36018693,1950,37752.364513500004,add
2011-12-29,2012-01-02,2,LS,CSMG3,L,OPEN,0.038461538461538464,4.490126776,8550,38390.5839348,add
2011-12-29,2012-01-02,2,LS,CTIP3,L,SELL,-0.017094017094017096,21.99996255,-750,-16499.9719125,reweight
2011-12-29,2012-01-02,2,LS,ENEV3,L,SELL,-0.017094017094017096,172.0326796,-50,-8601.63398,reweight
2011-12-29,2012-01-02,2,LS,EZTC3,L,SELL,-0.017094017094017096,6.305572754,-2700,-17025.0464358,reweight
2011-12-29,2012-01-02,2,LS,LIGT3,L,CLOSE,-0.05555555555555556,19.80479224,-2800,-55453.418272,exit
2011-12-29,2012-01-02,2,LS,LUPA3,S,OPEN,-0.041666666666666664,754.7337252,-50,-37736.68626,add
2011-12-29,2012-01-02,2,LS,ODPV3,L,SELL,-0.017094017094017096,4.399669351,-3850,-16938.72700135,reweight
2011-12-29,2012-01-02,2,LS,POMO4,L,SELL,-0.017094017094017096,1.782807339,-9550,-17025.81008745,reweight
2011-12-29,2012-01-02,2,LS,PRML3,S,CLOSE,0.041666666666666664,27.82279569,1450,40343.0537505,exit
2011-12-29,2012-01-02,2,LS,PSSA3,S,OPEN,-0.041666666666666664,5.143258161,-8100,-41660.3911041,add
2011-12-29,2012-01-02,2,LS,RPMG3,L,SELL,-0.017094017094017096,26.15987928,-650,-17003.921532,reweight
2011-12-29,2012-01-02,2,LS,TCSA3,L,SELL,-0.017094017094017096,73.06159405,-200,-14612.318809999999,reweight
2011-12-29,2012-01-02,2,LS,TIMS3,L,OPEN,0.038461538461538464,5.437089858,7050,38331.4834989,add
2011-12-29,2012-01-02,2,LS,TOTS3,S,OPEN,-0.041666666666666664,8.764454248,-4750,-41631.157677999996,add
2011-12-29,2012-01-02,2,LS,USIM5,S,CLOSE,0.041666666666666664,7.726991649,5350,41339.40532215,exit
2011-12-29,2012-01-02,2,LS,VALE3,L,SELL,-0.017094017094017096,16.49830016,-1000,-16498.30016,reweight
