month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-03-30,2012-04-02,LS,AEDU3,S,0.0,-0.041860916860916864,-0.013814102564102565,7.272743485,Other
2012-03-30,2012-04-02,LS,AMER3,S,0.0,-0.041860916860916864,-0.013814102564102565,704.2821237,Trade
2012-03-30,2012-04-02,LS,APER3,L,0.0,0.012820512820512822,0.0042307692307692315,283.8674213,Financial Services
2012-03-30,2012-04-02,LS,BPAN4,L,0.0,0.03286398827123557,0.01084511612950774,5.487337765,Financial Services
2012-03-30,2012-04-02,LS,BRSR6,L,0.0,0.02728514629954909,0.0090040982788512,7.492200421,Financial Services
2012-03-30,2012-04-02,LS,CNFB4,L,0.0,0.02597376140808344,0.008571341264667536,5.81,Basic & Fabricated Metal
2012-03-30,2012-04-02,LS,CRUZ3,L,0.0,0.040105659120061914,0.013234867509620432,24.0997287,Other
2012-03-30,2012-04-02,LS,CSMG3,L,0.0,0.026952410532491287,0.008894295475722125,5.889962128,Other
2012-03-30,2012-04-02,LS,CTIP3,,0.0,0.0,0.0,24.96539077,Financial Services
2012-03-30,2012-04-02,LS,ELET3,S,0.0,-0.041860916860916864,-0.013814102564102565,10.628901,Electric Power
2012-03-30,2012-04-02,LS,ENEV3,L,0.0,0.040105659120061914,0.013234867509620432,175.6648475,Electric Power
2012-03-30,2012-04-02,LS,EZTC3,L,0.0,0.040105659120061914,0.013234867509620432,9.147349257,Construction
2012-03-30,2012-04-02,LS,GFSA3,S,0.0,-0.041860916860916864,-0.013814102564102565,3536.726005,Construction
2012-03-30,2012-04-02,LS,GOLL54,S,0.0,-0.041860916860916864,-0.013814102564102565,0.158638699,Transportation Services
2012-03-30,2012-04-02,LS,HYPE3,S,0.0,-0.041860916860916864,-0.013814102564102565,8.577343141,Other
2012-03-30,2012-04-02,LS,LAME3,L,0.0,0.02597376140808344,0.008571341264667536,3.163239723,Trade
2012-03-30,2012-04-02,LS,LAND3,S,0.0,-0.041860916860916864,-0.013814102564102565,26.8296691,Other
2012-03-30,2012-04-02,LS,LUPA3,,0.0,0.0,0.0,870.8466061,Basic & Fabricated Metal
2012-03-30,2012-04-02,LS,MILK33,S,0.0,-0.041860916860916864,-0.013814102564102565,3.0,Food & Beverage
2012-03-30,2012-04-02,LS,MPLU3,L,0.0,0.013153248587570622,0.004340572033898305,23.79962398,Other
2012-03-30,2012-04-02,LS,MYPK3,L,0.0,0.012820512820512822,0.0042307692307692315,23.01070074,Vehicle & Parts
2012-03-30,2012-04-02,LS,ODPV3,,0.0,0.0,0.0,5.214360976,Other
2012-03-30,2012-04-02,LS,OSXB3,S,0.0,-0.041860916860916864,-0.013814102564102565,1622.0,Vehicle & Parts
2012-03-30,2012-04-02,LS,POMO4,L,0.0,0.02728514629954909,0.0090040982788512,2.356776827,Vehicle & Parts
2012-03-30,2012-04-02,LS,PRIO3,S,0.0,-0.041860916860916864,-0.013814102564102565,12.75950587,Oil & Gas
2012-03-30,2012-04-02,LS,PSSA3,S,0.0,-0.012820512820512822,-0.0042307692307692315,4.887262306,Financial Services
2012-03-30,2012-04-02,LS,RPMG3,L,0.0,0.040105659120061914,0.013234867509620432,25.77232552,Oil & Gas
2012-03-30,2012-04-02,LS,SANB11,S,0.0,-0.026709401709401708,-0.008814102564102564,6.701663127,Financial Services
2012-03-30,2012-04-02,LS,SBSP3,L,0.0,0.02728514629954909,0.0090040982788512,16.86476639,Other
2012-03-30,2012-04-02,LS,TCSA3,,0.0,0.0,0.0,73.49865244,Construction
2012-03-30,2012-04-02,LS,TIMS3,L,0.0,0.026952410532491287,0.008894295475722125,6.909140387,Telecommunication
2012-03-30,2012-04-02,LS,TNLP3,,0.0,0.0,0.0,26.0,Telecommunication
2012-03-30,2012-04-02,LS,TOTS3,S,0.0,-0.041860916860916864,-0.013814102564102565,9.076832513,Software & Data
2012-03-30,2012-04-02,LS,VALE3,L,0.0,0.040105659120061914,0.013234867509620432,17.83409414,Mining
2012-03-30,2012-04-02,LS,VSTE3,L,0.0,0.040105659120061914,0.013234867509620432,625.0627841,Textile
