month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-11-30,2011-12-01,1,LS,ABEV3,L,SELL,-0.005128205128205124,5.880645819,-850,-4998.54894615,reweight
2011-11-30,2011-12-01,1,LS,APER3,L,OPEN,0.03333333333333334,253.5978851,100,25359.788510000002,add
2011-11-30,2011-12-01,1,LS,ARTR3,L,CLOSE,-0.038461538461538464,10.50499934,-3650,-38343.247591,exit
2011-11-30,2011-12-01,1,LS,BICB4,S,CLOSE,0.038461538461538464,6.3464971,6050,38396.307454999995,exit
2011-11-30,2011-12-01,1,LS,CNFB4,L,OPEN,0.03333333333333334,3.708219177,8950,33188.56163415,add
2011-11-30,2011-12-01,1,LS,CRUZ3,L,OPEN,0.03333333333333334,19.70998312,1650,32521.472148,add
2011-11-30,2011-12-01,1,LS,CSAN3,L,CLOSE,-0.038461538461538464,4.234201926,-9050,-38319.5274303,exit
2011-11-30,2011-12-01,1,LS,CTIP3,L,SELL,-0.005128205128205124,21.52325311,-200,-4304.650622,reweight
2011-11-30,2011-12-01,1,LS,CYRE3,S,CLOSE,0.038461538461538464,8.911147,4300,38317.9321,exit
2011-11-30,2011-12-01,1,LS,ELET3,S,SELL,-0.0032051282051282007,10.30100126,-300,-3090.300378,reweight
2011-11-30,2011-12-01,1,LS,EZTC3,L,SELL,-0.005128205128205124,6.362489594,-800,-5089.9916752,reweight
2011-11-30,2011-12-01,1,LS,GOLL54,S,SELL,-0.0032051282051282007,0.179443774,-17850,-3203.0713659,reweight
2011-11-30,2011-12-01,1,LS,HYPE3,S,SELL,-0.0032051282051282007,5.617318841,-550,-3089.5253625500004,reweight
2011-11-30,2011-12-01,1,LS,LAME3,L,SELL,-0.005128205128205124,2.561207682,-2000,-5122.415364,reweight
2011-11-30,2011-12-01,1,LS,LAND3,S,SELL,-0.0032051282051282007,33.06912703,-50,-1653.4563514999998,reweight
2011-11-30,2011-12-01,1,LS,LIGT3,L,CLOSE,-0.038461538461538464,18.58273274,-2050,-38094.602117,exit
2011-11-30,2011-12-01,1,LS,MILK33,S,SELL,-0.0032051282051282007,4.7,-650,-3055.0,reweight
2011-11-30,2011-12-01,1,LS,ODPV3,L,SELL,-0.005128205128205124,4.253514567,-1200,-5104.2174804,reweight
2011-11-30,2011-12-01,1,LS,POMO4,L,SELL,-0.005128205128205124,1.980565078,-2550,-5050.4409489,reweight
2011-11-30,2011-12-01,1,LS,PRML3,S,SELL,-0.0032051282051282007,25.27852824,-100,-2527.852824,reweight
2011-11-30,2011-12-01,1,LS,RDCD3,S,CLOSE,0.038461538461538464,29.95814381,1250,37447.679762499996,exit
2011-11-30,2011-12-01,1,LS,RPMG3,L,OPEN,0.03333333333333334,20.54034966,1600,32864.559456,add
2011-11-30,2011-12-01,1,LS,SBSP3,L,SELL,-0.005128205128205124,11.77271423,-400,-4709.085692,reweight
2011-11-30,2011-12-01,1,LS,TCSA3,L,SELL,-0.005128205128205124,80.27305747,-50,-4013.6528734999997,reweight
2011-11-30,2011-12-01,1,LS,TNLP3,S,OPEN,-0.041666666666666664,20.04,-2050,-41082.0,add
2011-11-30,2011-12-01,1,LS,TOTS3,S,OPEN,-0.041666666666666664,8.492336289,-4900,-41612.4478161,add
2011-11-30,2011-12-01,1,LS,VALE3,L,SELL,-0.005128205128205124,17.53955571,-250,-4384.888927499999,reweight
2011-11-30,2011-12-01,1,LS,VSTE3,L,OPEN,0.03333333333333334,482.3801722,50,24119.00861,add
2011-11-30,2011-12-01,2,LS,CTIP3,L,BUY,0.005555555555555557,21.52325311,250,5380.8132774999995,reweight
2011-11-30,2011-12-01,2,LS,CYRE3,S,CLOSE,0.038461538461538464,8.911147,4300,38317.9321,exit
2011-11-30,2011-12-01,2,LS,ELET3,S,SELL,-0.0032051282051282007,10.30100126,-300,-3090.300378,reweight
2011-11-30,2011-12-01,2,LS,EZTC3,L,BUY,0.005555555555555557,6.362489594,850,5408.1161549,reweight
2011-11-30,2011-12-01,2,LS,GOLL54,S,SELL,-0.0032051282051282007,0.179443774,-17850,-3203.0713659,reweight
2011-11-30,2011-12-01,2,LS,HYPE3,S,SELL,-0.0032051282051282007,5.617318841,-550,-3089.5253625500004,reweight
2011-11-30,2011-12-01,2,LS,LAND3,S,SELL,-0.0032051282051282007,33.06912703,-50,-1653.4563514999998,reweight
2011-11-30,2011-12-01,2,LS,LIGT3,L,BUY,0.005555555555555557,18.58273274,250,4645.683185,reweight
2011-11-30,2011-12-01,2,LS,MILK33,S,SELL,-0.0032051282051282007,4.7,-650,-3055.0,reweight
2011-11-30,2011-12-01,2,LS,ODPV3,L,BUY,0.005555555555555557,4.253514567,1300,5529.5689371,reweight
2011-11-30,2011-12-01,2,LS,PMAM3,L,CLOSE,-0.05,44.0634657,-1100,-48469.81227,exit
2011-11-30,2011-12-01,2,LS,POMO4,L,BUY,0.005555555555555557,1.980565078,2800,5545.5822184,reweight
2011-11-30,2011-12-01,2,LS,PRML3,S,SELL,-0.0032051282051282007,25.27852824,-100,-2527.852824,reweight
2011-11-30,2011-12-01,2,LS,RPMG3,L,BUY,0.005555555555555557,20.54034966,250,5135.087415,reweight
2011-11-30,2011-12-01,2,LS,SANB11,S,SELL,-0.0032051282051282007,5.590896078,-550,-3074.9928429,reweight
2011-11-30,2011-12-01,2,LS,TCSA3,L,BUY,0.005555555555555557,80.27305747,50,4013.6528734999997,reweight
2011-11-30,2011-12-01,2,LS,USIM5,S,SELL,-0.0032051282051282007,8.061954834,-350,-2821.6841919,reweight
2011-11-30,2011-12-01,2,LS,VALE3,L,BUY,0.005555555555555557,17.53955571,300,5261.866712999999,reweight
