month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2025-01-31,2025-02-03,1,D10,BMGB4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,3,0,3.569930889
2025-01-31,2025-02-03,1,D10,BRFS3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Food & Beverage,15,0,21.9
2025-01-31,2025-02-03,1,D10,BRKM5,L,0.043478260869565216,0.043478260869565216,0.0,keep,Chemical,1,0,13.73
2025-01-31,2025-02-03,1,D10,CASH3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Software & Data,3,0,3.15
2025-01-31,2025-02-03,1,D10,CEAB3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Trade,18,0,9.66249673
2025-01-31,2025-02-03,1,D10,CLSA3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Trade,6,0,10.18
2025-01-31,2025-02-03,1,D10,CMIG4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Electric Power,6,2,9.902867072
2025-01-31,2025-02-03,1,D10,CSMG3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,6,2,21.36425704
2025-01-31,2025-02-03,1,D10,CURY3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Construction,6,0,20.60855149
2025-01-31,2025-02-03,1,D10,CXSE3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,9,1,14.08595628
2025-01-31,2025-02-03,1,D10,DIRR3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Construction,6,1,9.141244109
2025-01-31,2025-02-03,1,D10,EMBR3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Vehicle & Parts,6,0,59.7883935
2025-01-31,2025-02-03,1,D10,GGBR4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Basic & Fabricated Metal,3,0,16.73708359
2025-01-31,2025-02-03,1,D10,GOAU4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Basic & Fabricated Metal,3,1,9.373343736
2025-01-31,2025-02-03,1,D10,GUAR3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Textile,9,0,6.364118285
2025-01-31,2025-02-03,1,D10,PETR4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Oil & Gas,6,3,35.78587302
2025-01-31,2025-02-03,1,D10,PSSA3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,3,2,38.61904655
2025-01-31,2025-02-03,1,D10,SBFG3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Trade,6,0,10.93033351
2025-01-31,2025-02-03,1,D10,STBP3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Transportation Services,6,2,12.9303908
2025-01-31,2025-02-03,1,D10,SYNE3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,9,0,4.470456849
2025-01-31,2025-02-03,2,D10,AMBP3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,5,0,13.4
2025-01-31,2025-02-03,2,D10,AURA33,L,0.041666666666666664,0.041666666666666664,0.0,keep,Mining,5,0,23.77988416
2025-01-31,2025-02-03,2,D10,BLAU3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Chemical,2,0,12.31901619
2025-01-31,2025-02-03,2,D10,BMGB4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,2,0,3.569930889
2025-01-31,2025-02-03,2,D10,BRFS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,14,1,21.9
2025-01-31,2025-02-03,2,D10,CEAB3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,17,0,9.66249673
2025-01-31,2025-02-03,2,D10,CLSA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,5,0,10.18
2025-01-31,2025-02-03,2,D10,CMIG4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,5,0,9.902867072
2025-01-31,2025-02-03,2,D10,CURY3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,5,0,20.60855149
2025-01-31,2025-02-03,2,D10,CXSE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,8,1,14.08595628
2025-01-31,2025-02-03,2,D10,DIRR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,5,0,9.141244109
2025-01-31,2025-02-03,2,D10,EMBR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,8,0,59.7883935
2025-01-31,2025-02-03,2,D10,GOAU4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,2,0,9.373343736
2025-01-31,2025-02-03,2,D10,GUAR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Textile,5,0,6.364118285
2025-01-31,2025-02-03,2,D10,JBSS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,5,1,33.34508777
2025-01-31,2025-02-03,2,D10,KEPL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,2,0,9.560367701
2025-01-31,2025-02-03,2,D10,MDNE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,11,0,12.24335312
2025-01-31,2025-02-03,2,D10,PETR4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,14,1,35.78587302
2025-01-31,2025-02-03,2,D10,PLPL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,1,0,9.88
2025-01-31,2025-02-03,2,D10,PSSA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,2,1,38.61904655
2025-01-31,2025-02-03,2,D10,SBFG3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,5,0,10.93033351
2025-01-31,2025-02-03,2,D10,STBP3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Transportation Services,5,0,12.9303908
2025-01-31,2025-02-03,2,D10,SYNE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,8,0,4.470456849
2025-01-31,2025-02-03,2,D10,VBBR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,5,0,16.08006396
2025-01-31,2025-02-03,0,LS,AMBP3,L,0.025,0.022727272727272728,-0.0022727272727272735,reweight,Other,4,0,13.4
2025-01-31,2025-02-03,0,LS,AURA33,L,0.025,0.022727272727272728,-0.0022727272727272735,reweight,Mining,4,0,23.77988416
2025-01-31,2025-02-03,0,LS,BLAU3,L,0.0,0.022727272727272728,0.022727272727272728,add,Chemical,1,0,12.31901619
2025-01-31,2025-02-03,0,LS,BMGB4,L,0.025,0.0,-0.025,exit,Financial Services,3,0,3.569930889
2025-01-31,2025-02-03,0,LS,BMOB3,L,0.0,0.022727272727272728,0.022727272727272728,add,Software & Data,1,0,12.86157184
2025-01-31,2025-02-03,0,LS,BRFS3,L,0.025,0.022727272727272728,-0.0022727272727272735,reweight,Food & Beverage,14,2,21.9
2025-01-31,2025-02-03,0,LS,CEAB3,L,0.025,0.022727272727272728,-0.0022727272727272735,reweight,Trade,16,0,9.66249673
2025-01-31,2025-02-03,0,LS,CLSA3,L,0.025,0.022727272727272728,-0.0022727272727272735,reweight,Trade,7,0,10.18
2025-01-31,2025-02-03,0,LS,CMIG4,L,0.025,0.022727272727272728,-0.0022727272727272735,reweight,Electric Power,7,2,9.902867072
2025-01-31,2025-02-03,0,LS,CURY3,L,0.025,0.0,-0.025,exit,Construction,6,0,20.60855149
2025-01-31,2025-02-03,0,LS,CXSE3,L,0.025,0.022727272727272728,-0.0022727272727272735,reweight,Financial Services,7,0,14.08595628
2025-01-31,2025-02-03,0,LS,DIRR3,L,0.025,0.022727272727272728,-0.0022727272727272735,reweight,Construction,7,1,9.141244109
2025-01-31,2025-02-03,0,LS,EMBR3,L,0.025,0.022727272727272728,-0.0022727272727272735,reweight,Vehicle & Parts,7,0,59.7883935
2025-01-31,2025-02-03,0,LS,GGBR4,L,0.0,0.022727272727272728,0.022727272727272728,add,Basic & Fabricated Metal,1,0,16.73708359
2025-01-31,2025-02-03,0,LS,GOAU4,L,0.0,0.022727272727272728,0.022727272727272728,add,Basic & Fabricated Metal,1,1,9.373343736
2025-01-31,2025-02-03,0,LS,GUAR3,L,0.025,0.022727272727272728,-0.0022727272727272735,reweight,Textile,4,0,6.364118285
2025-01-31,2025-02-03,0,LS,INTB3,L,0.025,0.0,-0.025,exit,Electric Electron,3,0,13.83922398
2025-01-31,2025-02-03,0,LS,MRFG3,L,0.025,0.022727272727272728,-0.0022727272727272735,reweight,Food & Beverage,4,0,15.95
2025-01-31,2025-02-03,0,LS,PETR4,L,0.025,0.022727272727272728,-0.0022727272727272735,reweight,Oil & Gas,4,0,35.78587302
2025-01-31,2025-02-03,0,LS,PSSA3,L,0.0,0.022727272727272728,0.022727272727272728,add,Financial Services,1,1,38.61904655
2025-01-31,2025-02-03,0,LS,SBFG3,L,0.025,0.0,-0.025,exit,Trade,3,0,10.93033351
2025-01-31,2025-02-03,0,LS,SBSP3,L,0.025,0.0,-0.025,exit,Other,6,2,90.93894623
2025-01-31,2025-02-03,0,LS,STBP3,L,0.025,0.022727272727272728,-0.0022727272727272735,reweight,Transportation Services,4,1,12.9303908
2025-01-31,2025-02-03,0,LS,SYNE3,L,0.025,0.022727272727272728,-0.0022727272727272735,reweight,Other,10,0,4.470456849
2025-01-31,2025-02-03,0,LS,TGMA3,L,0.0,0.022727272727272728,0.022727272727272728,add,Transportation Services,1,1,28.47087187
2025-01-31,2025-02-03,0,LS,TTEN3,L,0.0,0.022727272727272728,0.022727272727272728,add,Agriculture & Fisheries,1,0,15.71480307
2025-01-31,2025-02-03,0,LS,VBBR3,L,0.025,0.022727272727272728,-0.0022727272727272735,reweight,Oil & Gas,4,0,16.08006396
2025-01-31,2025-02-03,0,LS,AMER3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Trade,4,0,6.55
2025-01-31,2025-02-03,0,LS,AURE3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Electric Power,4,0,8.066025031
2025-01-31,2025-02-03,0,LS,AZEV4,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Construction,6,0,0.942401546
2025-01-31,2025-02-03,0,LS,AZUL4,S,0.0,-0.022727272727272728,-0.022727272727272728,add,Transportation Services,1,0,4.61
2025-01-31,2025-02-03,0,LS,AZZA3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Textile,7,0,33.95
2025-01-31,2025-02-03,0,LS,B3SA3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Financial Services,7,0,11.08265033
2025-01-31,2025-02-03,0,LS,BEEF3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Food & Beverage,15,0,4.232264994
2025-01-31,2025-02-03,0,LS,BRAV3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Oil & Gas,15,0,22.5
2025-01-31,2025-02-03,0,LS,BRSR6,S,0.0,-0.022727272727272728,-0.022727272727272728,add,Financial Services,1,2,9.789555222
2025-01-31,2025-02-03,0,LS,COGN3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Other,4,0,1.363079649
2025-01-31,2025-02-03,0,LS,CSAN3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Oil & Gas,7,1,7.68
2025-01-31,2025-02-03,0,LS,FESA4,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Basic & Fabricated Metal,9,0,7.759836807
2025-01-31,2025-02-03,0,LS,GFSA3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Construction,4,1,27.6
2025-01-31,2025-02-03,0,LS,GOLL54,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Transportation Services,10,1,0.021845329
2025-01-31,2025-02-03,0,LS,LWSA3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Software & Data,7,0,3.34
2025-01-31,2025-02-03,0,LS,MATD3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Other,9,0,3.816302397
2025-01-31,2025-02-03,0,LS,MDIA3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Food & Beverage,4,0,22.63483193
2025-01-31,2025-02-03,0,LS,MLAS3,S,0.0,-0.022727272727272728,-0.022727272727272728,add,Electric Electron,1,0,1.26
2025-01-31,2025-02-03,0,LS,MRVE3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Construction,9,2,5.6
2025-01-31,2025-02-03,0,LS,OIBR3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Telecommunication,25,0,1.65
2025-01-31,2025-02-03,0,LS,ONCO3,S,0.0,-0.022727272727272728,-0.022727272727272728,add,Other,1,0,2.1
2025-01-31,2025-02-03,0,LS,RAIZ4,S,0.0,-0.022727272727272728,-0.022727272727272728,add,Agriculture & Fisheries,1,0,1.89
2025-01-31,2025-02-03,0,LS,RANI3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Pulp & Paper,4,0,6.63906633
2025-01-31,2025-02-03,0,LS,RCSL4,S,0.0,-0.022727272727272728,-0.022727272727272728,add,Vehicle & Parts,1,1,0.66
2025-01-31,2025-02-03,0,LS,SEQL3,S,0.0,-0.022727272727272728,-0.022727272727272728,add,Transportation Services,1,0,2.63
2025-01-31,2025-02-03,0,LS,SRNA3,S,0.0,-0.022727272727272728,-0.022727272727272728,add,Electric Power,1,0,6.51
2025-01-31,2025-02-03,0,LS,UNIP6,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Chemical,3,0,44.27984592
2025-01-31,2025-02-03,0,LS,VALE3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Mining,6,0,49.95867174
2025-01-31,2025-02-03,0,LS,VVEO3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Trade,7,0,1.67
2025-01-31,2025-02-03,0,LS,YDUQ3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Other,4,0,9.714839849
2025-01-31,2025-02-03,1,LS,AGRO3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Agriculture & Fisheries,6,0,22.71
2025-01-31,2025-02-03,1,LS,AMBP3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Other,3,0,13.4
2025-01-31,2025-02-03,1,LS,AURA33,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Mining,3,0,23.77988416
2025-01-31,2025-02-03,1,LS,BMGB4,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Financial Services,2,0,3.569930889
2025-01-31,2025-02-03,1,LS,BRFS3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Food & Beverage,15,0,21.9
2025-01-31,2025-02-03,1,LS,CASH3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Software & Data,3,0,3.15
2025-01-31,2025-02-03,1,LS,CEAB3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Trade,18,0,9.66249673
2025-01-31,2025-02-03,1,LS,CLSA3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Trade,6,0,10.18
2025-01-31,2025-02-03,1,LS,CMIG4,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Electric Power,6,2,9.902867072
2025-01-31,2025-02-03,1,LS,CSMG3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Other,6,2,21.36425704
2025-01-31,2025-02-03,1,LS,CURY3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Construction,6,0,20.60855149
2025-01-31,2025-02-03,1,LS,CXSE3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Financial Services,9,1,14.08595628
2025-01-31,2025-02-03,1,LS,DIRR3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Construction,6,1,9.141244109
2025-01-31,2025-02-03,1,LS,EMBR3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Vehicle & Parts,6,0,59.7883935
2025-01-31,2025-02-03,1,LS,GGBR4,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Basic & Fabricated Metal,3,0,16.73708359
2025-01-31,2025-02-03,1,LS,GOAU4,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Basic & Fabricated Metal,3,1,9.373343736
2025-01-31,2025-02-03,1,LS,GUAR3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Textile,9,0,6.364118285
2025-01-31,2025-02-03,1,LS,PETR4,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Oil & Gas,6,3,35.78587302
2025-01-31,2025-02-03,1,LS,PSSA3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Financial Services,3,2,38.61904655
2025-01-31,2025-02-03,1,LS,SBFG3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Trade,6,0,10.93033351
2025-01-31,2025-02-03,1,LS,STBP3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Transportation Services,6,2,12.9303908
2025-01-31,2025-02-03,1,LS,SYNE3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Other,9,0,4.470456849
2025-01-31,2025-02-03,1,LS,AMER3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Trade,3,0,6.55
2025-01-31,2025-02-03,1,LS,AURE3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Electric Power,3,0,8.066025031
2025-01-31,2025-02-03,1,LS,AZEV4,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Construction,9,0,0.942401546
2025-01-31,2025-02-03,1,LS,AZZA3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Textile,12,2,33.95
2025-01-31,2025-02-03,1,LS,B3SA3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Financial Services,9,0,11.08265033
2025-01-31,2025-02-03,1,LS,BEEF3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Food & Beverage,15,0,4.232264994
2025-01-31,2025-02-03,1,LS,BRAV3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Oil & Gas,11,0,22.5
2025-01-31,2025-02-03,1,LS,COGN3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Other,3,0,1.363079649
2025-01-31,2025-02-03,1,LS,FESA4,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Basic & Fabricated Metal,12,1,7.759836807
2025-01-31,2025-02-03,1,LS,GFSA3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Construction,3,2,27.6
2025-01-31,2025-02-03,1,LS,GOLL54,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Transportation Services,10,0,0.021845329
2025-01-31,2025-02-03,1,LS,LWSA3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Software & Data,9,0,3.34
2025-01-31,2025-02-03,1,LS,MATD3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Other,9,1,3.816302397
2025-01-31,2025-02-03,1,LS,MDIA3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Food & Beverage,3,0,22.63483193
2025-01-31,2025-02-03,1,LS,MLAS3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Electric Electron,3,0,1.26
2025-01-31,2025-02-03,1,LS,OIBR3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Telecommunication,27,0,1.65
2025-01-31,2025-02-03,1,LS,ONCO3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Other,3,0,2.1
2025-01-31,2025-02-03,1,LS,RANI3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Pulp & Paper,3,0,6.63906633
2025-01-31,2025-02-03,1,LS,RCSL4,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Vehicle & Parts,3,0,0.66
2025-01-31,2025-02-03,1,LS,SOJA3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Agriculture & Fisheries,3,0,10.9
2025-01-31,2025-02-03,1,LS,SRNA3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Electric Power,6,1,6.51
2025-01-31,2025-02-03,1,LS,VALE3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Mining,6,0,49.95867174
2025-01-31,2025-02-03,1,LS,VVEO3,S,-0.021739130434782608,-0.022727272727272728,-0.0009881422924901198,reweight,Trade,6,0,1.67
2025-01-31,2025-02-03,2,LS,AMBP3,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Other,5,0,13.4
2025-01-31,2025-02-03,2,LS,AURA33,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Mining,5,0,23.77988416
2025-01-31,2025-02-03,2,LS,BLAU3,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Chemical,2,0,12.31901619
2025-01-31,2025-02-03,2,LS,BMGB4,L,0.02173913043478261,0.0,-0.02173913043478261,exit,Financial Services,1,0,3.569930889
2025-01-31,2025-02-03,2,LS,BRFS3,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Food & Beverage,14,1,21.9
2025-01-31,2025-02-03,2,LS,CEAB3,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Trade,17,0,9.66249673
2025-01-31,2025-02-03,2,LS,CLSA3,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Trade,5,0,10.18
2025-01-31,2025-02-03,2,LS,CMIG4,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Electric Power,5,0,9.902867072
2025-01-31,2025-02-03,2,LS,CURY3,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Construction,5,0,20.60855149
2025-01-31,2025-02-03,2,LS,CXSE3,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Financial Services,8,1,14.08595628
2025-01-31,2025-02-03,2,LS,DIRR3,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Construction,5,0,9.141244109
2025-01-31,2025-02-03,2,LS,EMBR3,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Vehicle & Parts,8,0,59.7883935
2025-01-31,2025-02-03,2,LS,GOAU4,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Basic & Fabricated Metal,2,0,9.373343736
2025-01-31,2025-02-03,2,LS,GUAR3,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Textile,5,0,6.364118285
2025-01-31,2025-02-03,2,LS,JBSS3,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Food & Beverage,5,1,33.34508777
2025-01-31,2025-02-03,2,LS,KEPL3,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Basic & Fabricated Metal,2,0,9.560367701
2025-01-31,2025-02-03,2,LS,MDNE3,L,0.02173913043478261,0.0,-0.02173913043478261,exit,Construction,10,0,12.24335312
