month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-05-31,2017-06-01,1,D10,RAPT4,L,SELL,-0.010256410256410262,3.552373462,-1299,-4614.533127138,reweight
2017-05-31,2017-06-01,1,D10,SEER3,L,SELL,-0.010256410256410262,19.5635576,-236,-4616.9995936,reweight
2017-05-31,2017-06-01,0,LS,BBSE3,S,SELL,-0.0049396355470744426,14.32856498,-155,-2220.9275718999997,reweight
2017-05-31,2017-06-01,0,LS,BRAP4,L,BUY,0.002241106144537798,3.615816929,279,1008.8129231910001,reweight
2017-05-31,2017-06-01,0,LS,BRPR3,S,SELL,-0.0049396355470744426,77.33897342,-29,-2242.83022918,reweight
2017-05-31,2017-06-01,0,LS,BRSR6,L,BUY,0.002241106144537798,7.486671032,135,1010.7005893200001,reweight
2017-05-31,2017-06-01,0,LS,CIEL3,S,SELL,-0.0049396355470744426,15.11381065,-147,-2221.73016555,reweight
2017-05-31,2017-06-01,0,LS,CSMG3,L,BUY,0.002241106144537798,5.520188679,183,1010.194528257,reweight
2017-05-31,2017-06-01,0,LS,CSNA3,S,SELL,-0.0049396355470744426,4.003103507,-555,-2221.722446385,reweight
2017-05-31,2017-06-01,0,LS,CSUD3,L,BUY,0.002241106144537798,5.96695858,169,1008.41600002,reweight
2017-05-31,2017-06-01,0,LS,EGIE3,S,SELL,-0.0049396355470744426,15.81895749,-141,-2230.47300609,reweight
2017-05-31,2017-06-01,0,LS,ELET3,L,BUY,0.002241106144537798,10.52474775,96,1010.375784,reweight
2017-05-31,2017-06-01,0,LS,EMBR3,S,SELL,-0.0049396355470744426,15.82317262,-140,-2215.2441668,reweight
2017-05-31,2017-06-01,0,LS,FLRY3,L,CLOSE,-0.02744271728336532,18.98668119,-650,-12341.342773499999,exit
2017-05-31,2017-06-01,0,LS,GOLL54,L,BUY,0.002241106144537798,0.101944869,9893,1008.5405890169999,reweight
2017-05-31,2017-06-01,0,LS,GRND3,S,CLOSE,0.027442717283365326,4.997026143,2471,12347.651599353001,exit
2017-05-31,2017-06-01,0,LS,HBOR3,L,BUY,0.002241106144537798,8.7086151,116,1010.1993515999999,reweight
2017-05-31,2017-06-01,0,LS,LIGT3,L,BUY,0.002241106144537798,19.85517371,51,1012.61385921,reweight
2017-05-31,2017-06-01,0,LS,MDIA3,L,BUY,0.002241106144537798,45.39397672,22,998.6674878399999,reweight
2017-05-31,2017-06-01,0,LS,MGLU3,L,BUY,0.002241106144537798,9.362779702,108,1011.1802078159999,reweight
2017-05-31,2017-06-01,0,LS,MOTV3,S,SELL,-0.0049396355470744426,12.48070283,-178,-2221.5651037400003,reweight
2017-05-31,2017-06-01,0,LS,PETR4,L,BUY,0.002241106144537798,3.486711249,289,1007.6595509609999,reweight
2017-05-31,2017-06-01,0,LS,PMAM3,S,CLOSE,0.027442717283365326,19.13963886,645,12345.0670647,exit
2017-05-31,2017-06-01,0,LS,PSSA3,S,SELL,-0.0049396355470744426,10.27028668,-216,-2218.38192288,reweight
2017-05-31,2017-06-01,0,LS,RAPT4,L,BUY,0.002241106144537798,3.552373462,284,1008.8740632079999,reweight
2017-05-31,2017-06-01,0,LS,UGPA3,S,SELL,-0.0049396355470744426,29.99505759,-74,-2219.63426166,reweight
2017-05-31,2017-06-01,0,LS,VLID3,S,SELL,-0.0049396355470744426,10.98149827,-202,-2218.26265054,reweight
2017-05-31,2017-06-01,1,LS,AESB3,S,OPEN,-0.03238235283043977,10.30385551,-1414,-14569.65169114,add
2017-05-31,2017-06-01,1,LS,ALPA4,S,OPEN,-0.03238235283043977,8.861104899,-1644,-14567.656453956,add
2017-05-31,2017-06-01,1,LS,AZZA3,L,CLOSE,-0.029729610390312432,26.25878301,-509,-13365.720552089999,exit
2017-05-31,2017-06-01,1,LS,BBAS3,L,SELL,-0.004286333166395474,8.01623933,-241,-1931.91367853,reweight
2017-05-31,2017-06-01,1,LS,BBSE3,S,BUY,4.9949413537433984e-05,14.32856498,2,28.65712996,keep
2017-05-31,2017-06-01,1,LS,BRAP4,L,SELL,-0.004286333166395474,3.615816929,-533,-1927.2304231570001,reweight
2017-05-31,2017-06-01,1,LS,BRFS3,S,OPEN,-0.03238235283043977,42.53547976,-343,-14589.669557680001,add
2017-05-31,2017-06-01,1,LS,BRPR3,S,CLOSE,0.0324323022439772,77.33897342,189,14617.06597638,exit
2017-05-31,2017-06-01,1,LS,BRSR6,L,SELL,-0.004286333166395474,7.486671032,-258,-1931.561126256,reweight
2017-05-31,2017-06-01,1,LS,CSMG3,L,SELL,-0.004286333166395474,5.520188679,-349,-1926.5458489710002,reweight
2017-05-31,2017-06-01,1,LS,CSNA3,S,BUY,4.9949413537433984e-05,4.003103507,6,24.018621042,keep
2017-05-31,2017-06-01,1,LS,CSUD3,L,OPEN,0.025443277223916958,5.96695858,1919,11450.59351502,add
2017-05-31,2017-06-01,1,LS,EGIE3,S,BUY,4.9949413537433984e-05,15.81895749,1,15.81895749,keep
2017-05-31,2017-06-01,1,LS,ELET3,L,SELL,-0.004286333166395474,10.52474775,-183,-1926.0288382499998,reweight
2017-05-31,2017-06-01,1,LS,EMBR3,S,BUY,4.9949413537433984e-05,15.82317262,1,15.82317262,keep
2017-05-31,2017-06-01,1,LS,FIBR3,S,CLOSE,0.0324323022439772,34.21800661,427,14611.088822470001,exit
2017-05-31,2017-06-01,1,LS,FLRY3,L,CLOSE,-0.029729610390312432,18.98668119,-705,-13385.61023895,exit
2017-05-31,2017-06-01,1,LS,GOLL54,L,OPEN,0.025443277223916958,0.101944869,112310,11449.428237389999,add
2017-05-31,2017-06-01,1,LS,GRND3,S,CLOSE,0.0324323022439772,4.997026143,2921,14596.313363703,exit
2017-05-31,2017-06-01,1,LS,JHSF3,L,OPEN,0.025443277223916958,1.465536724,7812,11448.772887887999,add
2017-05-31,2017-06-01,1,LS,LIGT3,L,OPEN,0.025443277223916958,19.85517371,577,11456.43523067,add
2017-05-31,2017-06-01,1,LS,MDIA3,L,SELL,-0.004286333166395474,45.39397672,-42,-1906.54702224,reweight
2017-05-31,2017-06-01,1,LS,MGLU3,L,SELL,-0.004286333166395474,9.362779702,-206,-1928.732618612,reweight
2017-05-31,2017-06-01,1,LS,MILS3,S,OPEN,-0.03238235283043977,3.161228914,-4610,-14573.26529354,add
2017-05-31,2017-06-01,1,LS,MOTV3,S,CLOSE,0.0324323022439772,12.48070283,1169,14589.94160827,exit
2017-05-31,2017-06-01,1,LS,PETR4,L,SELL,-0.004286333166395474,3.486711249,-553,-1928.1513206969998,reweight
2017-05-31,2017-06-01,1,LS,PSSA3,S,BUY,4.9949413537433984e-05,10.27028668,2,20.54057336,keep
2017-05-31,2017-06-01,1,LS,RAPT4,L,SELL,-0.004286333166395474,3.552373462,-543,-1928.938789866,reweight
2017-05-31,2017-06-01,1,LS,SEER3,L,SELL,-0.004286333166395474,19.5635576,-99,-1936.7922024,reweight
2017-05-31,2017-06-01,1,LS,VLID3,S,BUY,4.9949413537433984e-05,10.98149827,2,21.96299654,keep
2017-05-31,2017-06-01,2,LS,ALPA4,L,CLOSE,-0.022297207792734326,8.861104899,-1132,-10030.770745668,exit
2017-05-31,2017-06-01,2,LS,BBSE3,S,SELL,-0.003188285869506542,14.32856498,-100,-1432.8564979999999,reweight
2017-05-31,2017-06-01,2,LS,BRAP4,L,BUY,0.0031460694311826326,3.615816929,392,1417.400236168,reweight
2017-05-31,2017-06-01,2,LS,BRPR3,S,SELL,-0.003188285869506542,77.33897342,-19,-1469.44049498,reweight
2017-05-31,2017-06-01,2,LS,BRSR6,L,BUY,0.0031460694311826326,7.486671032,189,1414.980825048,reweight
2017-05-31,2017-06-01,2,LS,CSMG3,L,BUY,0.0031460694311826326,5.520188679,256,1413.168301824,reweight
2017-05-31,2017-06-01,2,LS,CSUD3,L,BUY,0.0031460694311826326,5.96695858,237,1414.16918346,reweight
2017-05-31,2017-06-01,2,LS,ELET3,L,BUY,0.0031460694311826326,10.52474775,135,1420.84094625,reweight
2017-05-31,2017-06-01,2,LS,EMBR3,S,SELL,-0.003188285869506542,15.82317262,-91,-1439.90870842,reweight
2017-05-31,2017-06-01,2,LS,FLRY3,L,BUY,0.0031460694311826326,18.98668119,75,1424.00108925,reweight
2017-05-31,2017-06-01,2,LS,GFSA3,S,SELL,-0.003188285869506542,1155.722593,-1,-1155.722593,reweight
2017-05-31,2017-06-01,2,LS,GOLL54,L,BUY,0.0031460694311826326,0.101944869,13887,1415.7083958029998,reweight
2017-05-31,2017-06-01,2,LS,HBOR3,L,BUY,0.0031460694311826326,8.7086151,163,1419.5042612999998,reweight
2017-05-31,2017-06-01,2,LS,LINX3,L,BUY,0.0031460694311826326,17.73875244,80,1419.1001952,reweight
2017-05-31,2017-06-01,2,LS,MDIA3,L,BUY,0.0031460694311826326,45.39397672,31,1407.21327832,reweight
2017-05-31,2017-06-01,2,LS,MGLU3,L,BUY,0.0031460694311826326,9.362779702,151,1413.7797350019998,reweight
2017-05-31,2017-06-01,2,LS,MOTV3,S,SELL,-0.003188285869506542,12.48070283,-115,-1435.28082545,reweight
2017-05-31,2017-06-01,2,LS,PETR4,L,BUY,0.0031460694311826326,3.486711249,406,1415.604767094,reweight
2017-05-31,2017-06-01,2,LS,PMAM3,S,CLOSE,0.0324323022439772,19.13963886,763,14603.544450180001,exit
2017-05-31,2017-06-01,2,LS,POMO4,L,CLOSE,-0.022297207792734326,1.648561718,-6086,-10033.146615748,exit
2017-05-31,2017-06-01,2,LS,PSSA3,S,SELL,-0.003188285869506542,10.27028668,-140,-1437.8401352,reweight
2017-05-31,2017-06-01,2,LS,RSID3,L,BUY,0.0031460694311826326,7.2,197,1418.4,reweight
2017-05-31,2017-06-01,2,LS,SANB11,L,BUY,0.0031460694311826326,15.12999557,94,1422.21958358,reweight
2017-05-31,2017-06-01,2,LS,TUPY3,S,SELL,-0.003188285869506542,10.30555614,-139,-1432.47230346,reweight
2017-05-31,2017-06-01,2,LS,UGPA3,S,SELL,-0.003188285869506542,29.99505759,-48,-1439.7627643199999,reweight
2017-05-31,2017-06-01,2,LS,VLID3,S,SELL,-0.003188285869506542,10.98149827,-131,-1438.5762733699999,reweight
